# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"CES006";"GDP255";"PMNO";"FYFF";"GDP284A";"GDP274A";"PW561R";"CPILFESL";"Sfygt10"
0.00440506830330667;0.00394605394605394;-0.0649738610903662;0.0297182554998068;0.000287530421745538;0.00269005136934253;-0.000384141000141891;0.000891729741683906;0.00764818355640529
-0.0422688576519507;0.00306693306693309;-0.310679611650486;0.0285604013894253;0.00248508435937196;-0.000258366515699503;-0.00268167019131771;0.00071338379334679;-0.0560866794136399
-0.00430607800435556;0.00273726273726271;0.0336071695294996;0.0239289849478964;0.00325525513190455;-0.000379950758381693;-0.00375231350803201;0.00107007569002049;-0.116634799235182
0.0148485448426055;0.00252747252747253;0.046303211351756;-0.0032805866460828;0.000318337252646845;-0.00120064439648622;-0.000593845166715692;0.000713383793347322;0.0497131931166348
-0.00267273807166912;0.00205794205794205;-0.172516803584765;-0.013701273639521;-0.000410757745350728;-0.00113985227514518;-0.000944272634826132;0.000356691896673148;0.124920331421288
-0.0180657295585038;8.99100899100919e-05;0.035847647498133;-0.0439984561945195;0.00145818999599511;-0.0023404966716313;-0.000940664437391686;-0.000178345948336565;0.0395156150414264
-0.0112353989309039;0.00223776223776224;-0.0448095593726662;-0.037051331532227;-0.000996087532475548;-0.00135262469983899;-0.00086717734101649;0.000891729741683906;0.0203951561504149
-0.0288061769946546;0.00232767232767233;0.0395817774458559;-0.0169818602856044;0.00145818999599511;0;-0.000325814340693995;0.000356691896673129;-0.0274059910771185
-0.010690952286676;0.00403596403596404;0.339058999253173;-0.0156310304901582;0.00404596379170477;0.00357153712878821;0.00104191291684828;0.000535037845010244;0.00956022944550661
0.00598891308651717;0.000879120879120888;0.00298730395817692;-0.00289463527595524;-0.00057506084349104;0.00334356667375906;-0.00101589813976269;0.000713383793347322;0.0363288718929256
-0.00509800039596081;0.00407592407592409;0.0739357729648992;0.0414897722886918;0.0023105123175979;-0.00100307000212776;-0.000438100424281759;0.000535037845010244;-0.0312300828553232
-0.00569194218966634;0.00207792207792206;-0.190440627333831;0.0032805866460828;0.00052371612532217;-0.000151980303352655;-0.000855960579987478;0.000356691896673128;-0.0420650095602294
-0.0115818649772324;0.0037062937062937;-0.133681852128453;0.0086839058278657;-0.0029574557665253;0.00179336757956172;-0.00086134973119617;0.000713383793347342;-0.026131293817717
-0.0138586418530979;0.0020979020979021;-0.0321135175504121;0.0138942493245851;-0.000195109929041582;0.00153500106386211;-0.000653008936359667;0.000535037845010245;-0.00127469725940149
-0.0122253019204114;0.00313686313686314;0.0896191187453323;0.0044384407564643;0.000431295632618251;-0.00275084349068368;-0.000321993017697766;0.000356691896673127;-0.011472275334608
-0.00876064145713737;0.00112887112887113;0.0575056011949223;0.00250868390582829;0.000431295632618289;1.51980303353411e-05;-0.000700266904283112;0.000356691896673681;-0.0197578075207138
