# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSPCOM
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"FSPCOM";"HSMW";"sFYAAAC";"CES278.R";"FYFF"
0.00138321064470805;-0.189922480620156;-0.0166453265044814;0.0253258283396043;0.0297182554998068
0.000848893489310738;-0.00465116279069777;-0.0486555697823304;-0.0142202900369192;0.0285604013894253
-0.00067078777084504;-0.0441860465116279;0.0064020486555698;-0.00748536008296103;0.0239289849478964
-0.00103162533033402;-0.0612403100775185;0.030729833546735;0.0494064624521511;-0.0032805866460828
-0.00014340979928413;-0.0294573643410861;0.0486555697823303;-0.00844549736787218;-0.013701273639521
-0.000242871434271473;-0.0217054263565883;0.110115236875801;0.0014819548422625;-0.0439984561945195
-0.00026831510833803;-0.0658914728682188;-0.0179257362355955;-0.00329670749908872;-0.037051331532227
0.00462843561883063;0.0751937984496142;0.0192061459667094;-0.000214305658936133;-0.0169818602856044
0.00276179516685846;-0.0744186046511628;0.00384122919334187;0.0299867831823537;-0.0156310304901582
0.000587517564809104;0.0131782945736417;-0.0140845070422533;0.0117808244458264;-0.00289463527595524
0.00238939230097551;0.0403100775193816;-0.00768245838668374;0.0205898657935665;0.0414897722886918
-0.00028681959856819;-0.0558139534883721;-0.0166453265044817;0.0132575516828584;0.0032805866460828
-0.00529922338967567;0.0627906976744186;0.0115236875800256;-0.00161825802361949;0.0086839058278657
-0.00304861476542665;-0.0271317829457373;-0.0294494238156208;0.007359921647951;0.0138942493245851
0.00123980084542392;0.0713178294573653;0.00256081946222761;0.00644003038445874;0.0044384407564643
0.00411724907622112;-0.182945736434109;-0.0192061459667093;0.0130203657009813;0.00250868390582829
0.00285894374056705;0.265116279069768;-0.0179257362355952;0.0161179189926138;-0.000192975685064073
0.000899780837443855;-0.00852713178294662;-0.00128040973111419;0.00851583705032929;0.0212273253570053
0.0016006384049129;0.00232558139534889;-0.0153649167733675;0.0110412487387156;0.00714010034735599
0.00296534455939079;0.114728682170544;-0.00640204865556954;-0.00105907771518848;0.000578927055191053
0.00191058861626889;-0.158139534883721;0.00384122919334187;0.017223430506819;0.0015438054805097
