# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP282A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP282A";"FSPXE";"GDP275_3";"BUSLOANS";"GDP261";"GDP276_7"
9.77987139469153e-05;0.00119959398357378;0.000825370353037274;0.000726790791133198;0.0131693685837726;0.00192789302083823
-3.25995713156481e-05;-0.0299898495893688;0.000212724317793116;0.000961928988264466;-0.00726346664552694;0.00249492037990836
9.77987139469153e-05;-0.0377410722524701;0.00165924967878627;0.000491652594001792;-0.0109893376669706;0.00209800122855926
0.000399344748616551;-0.0130109808987728;-0.000927478025577972;0.000748166990872384;0.0105037853264101;0.00120965836601616
0.000513443248221276;-0.0158715511672962;-2.12724317793071e-05;0.000684038391654756;-0.0309762574814698;0.000708784198837588
2.44496784867288e-05;-0.00230691150687368;0.00150608816997524;0.000235138197131269;-0.0104839668635301;0.0013608656617682
0.000162997856578183;0.0335886315400931;0.000127634590675873;0.000299266796348969;-0.000455824646240431;0.00125691064593866
-0.000431944319932171;0.0612715696225883;-0.000229742263216556;0.000213761997392082;0.00129810931864125;0.00123800973396967
0.000529743033879086;0.0413398542031946;-0.00193153680556147;0.00012825719843526;0.00120892623568116;0.000481973255209548
4.07494641445675e-05;0.0144874042631716;0.0016464862197187;0.000213761997392146;0.0182230766181775;0.00150262250153572
-0.000122248392433644;-0.00203008212604872;-0.000408430690162777;0.000448900194523419;0.0119208054223315;0.000897793318527608
0.000236346892038369;-0.0244532619728726;-0.000229742263216571;0.000491652594001797;0.00661936660192634;0.0013608656617682
-1.62997856578383e-05;-0.0925532896558078;0.000502029389991755;0.000577157392958679;0.0117127115620913;0.000444171431271529
-5.70492498023481e-05;-0.045123189074467;-0.000319086476689681;0.000641285992176311;-0.00032700463752032;0.00121910882200068
-0.000187447535064912;0.022423179846821;0.00160394135616008;0.000790919390350826;-0.000505370803440507;0.00147427113358218
3.25995713156193e-05;0.0341422903017431;-0.000655190898802787;0.000470276394262606;0.0139125609417734;0.000236261399612553
-0.000529743033879086;-0.00212235858632276;-0.000987040834560041;0.000555781193219492;0.0286872250188275;0.00117185654207814
-0.00152402995900605;0.000738211682198009;0.000863660730240036;0.000513028793741047;0.00790756668912762;0.00189954165288476
