# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"HSBR";"FYGT1";"IPS32";"GDP284A";"GDP272A";"GDP275_1";"LHUR";"FYGM6";"CES011";"MOCMQ"
-0.0173998044965805;0.0269682470639413;0.0204669819385224;0.000287530421745538;0.00030207947613571;-0.000301755669348951;-0.10091743119266;0.0179111421260754;0.0197568389057765;0.00363283052188774
-0.0418377321603108;0.0448020878642884;-0.0317118693082068;0.00248508435937196;0.000574925454580899;0.000713240673006578;0.0229357798165142;0.0528029774366134;-0.00338491295938249;-0.0227869218101212
-0.0543499511241465;0.0204436711613749;0.00652216935268725;0.00325525513190455;0.000808793436105338;0.000128017556693483;0.0458715596330267;0.0355896720167481;-0.00856590218292273;-0.00344645317803923
-0.178885630498533;-0.0226185297955634;0.0274384529656716;0.000318337252646845;0.0004872249615092;0.000201170446232645;-0.0642201834862386;-0.0295417538962547;-0.00994749930920143;0.00216319933515227
-0.0213098729227741;-0.0456720313179644;-0.0151808598234888;-0.000410757745350728;0.000896493929177002;0.00190197512801754;0.0137614678899081;-0.0646662014421961;0.00476651008565902;-0.00650181947062782
-0.00957966764418591;-0.051979121357112;-0.00618509957026407;0.00145818999599511;0.000954960924558077;9.14411119239352e-05;0.0412844036697246;-0.0404745289602233;-0.00621718706825089;0.00675847023920527
-0.0146627565982405;-0.00521966072205307;-0.0120327552517975;-0.000996087532475548;0.000906238428407164;0.00152706656912946;0.100917431192661;-0.00558269364968597;-0.0124343741365018;-0.0095877394261411
0.00547409579667679;-0.00782949108307962;-0.00562281779114918;0.00145818999599511;0.000233867981524438;0.000640087783467449;0.0733944954128432;-0.00651314259130006;-0.00324675324675397;-0.0120656414894306
0.0330400782013683;0.00413223140495914;0.0160813337039473;0.00404596379170477;0.000380035469977178;-0.000822970007315287;0.0275229357798164;-0.00348918353105375;-0.00352307267200884;0.0326526995688884
0.0471163245356774;0.00500217485863372;0.0138314583748747;-0.00057506084349104;0.000545691956890345;-0.000173738112655435;-0.0321100917431186;0.00767620376831822;0.00324675324675397;0.01180593535456
0.0187683284457478;0.00565463244889108;0.0119201492534522;0.0023105123175979;0.000535947457660148;9.14411119240337e-06;-0.0779816513761469;0.0104675505931612;0.00856590218292273;0.024284051293489
0.00273704789834012;0.00695954762940432;0.00539797990076493;0.00052371612532217;0.00118882890608251;0.00152706656912946;-0.0779816513761469;0.0116306117701787;-0.00131251726996335;0.00384365079607545
0.0158357771260997;-0.0123966942148761;-0.00168684533734473;-0.0029574557665253;0.000545691956890344;0.00067666422823703;-0.0137614678899083;-0.00767620376831821;0.0134705719812103;-0.0132511236109535
