# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSSOU
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HSSOU";"PSCCOMR";"GDP279A";"FYGT1";"FYFF"
0.010855405992185;0.023744292251632;0.00256131636137846;0.0269682470639413;0.0297182554998068
0.0112896222318707;-0.0167198081998398;0.00204387871261515;0.0448020878642884;0.0285604013894253
-0.0138949196699948;-0.0220198041771708;0.000879644002897623;0.0204436711613749;0.0239289849478964
-0.0495006513243595;-0.010947652910178;7.7615647314502e-05;-0.0226185297955634;-0.0032805866460828
-0.0386452453321759;0.0123455424099281;0.000452757942667956;-0.0456720313179644;-0.013701273639521
-0.0325662179765523;-0.0119309928041498;-0.000465693883887009;-0.051979121357112;-0.0439984561945195
-0.0555796786799831;-0.0274423603692369;-0.00173341612335714;-0.00521966072205307;-0.037051331532227
0.0751194094659145;0.0179385900065644;-0.000633861119735065;-0.00782949108307962;-0.0169818602856044
0.0295267042987412;0.0112361831594681;-0.000465693883887009;0.00413223140495914;-0.0156310304901582
0.0542770299609196;-0.0169547573168277;-0.000478629825106062;0.00500217485863372;-0.00289463527595524
0.0047763786365615;-0.0107293900794117;0.000258718824381702;0.00565463244889108;0.0414897722886918
0.00564481111593526;0.00307851691542482;1.29359412190527e-05;0.00695954762940432;0.0032805866460828
0.0134607034303091;-0.0308343048321318;0.000633861119735065;-0.0123966942148761;0.0086839058278657
-0.00955275727312288;-0.0185487215130617;-0.000116423470971753;0.0108742931709435;0.0138942493245851
0.108988276161529;0.00151531990526454;-0.000491565766325115;-0.0121792083514567;0.0044384407564643
-0.0625271385149804;-0.00106031063295092;0.000323398530477059;0.00195737277076985;0.00250868390582829
0.041684759009987;0.0047799791618035;-0.000245782883162558;0.00761200521966029;-0.000192975685064073
0.0764220581849765;-0.00975926847964126;0.000336334471696112;0.0250108742931714;0.0212273253570053
-0.0581849761181072;0.0177412536558945;-7.76156473145015e-05;0.0132666376685514;0.00714010034735599
