# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMNO
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"PMNO";"CPIAUCSL";"GDP254";"LHU680";"IPS34";"CES049";"FYGM6";"GDP278A";"GDP285A";"GDP280A";"CES017";"CPILFESL";"FYFF";"CES140";"PMCP"
-0.0649738610903662;0.000263675531438038;0.00314724040749634;-0.0686015831134588;0.0143273834527761;0.00850520944078146;0.0179111421260754;0.00117238432292065;0.00028715488627821;0.000613991074022236;0.0736386643807671;0.000891729741683906;0.0297182554998068;0.00196418255343711;0.0176297747306562
-0.310679611650486;0.000791026594314095;0.00202870897347328;-0.0738786279683349;-0.0279503152617967;0.00986797595345527;0.0528029774366134;0.000832721575158606;0.0005996469684045;0.000402725328122111;-0.0392685117152438;0.00071338379334679;0.0285604013894253;0.00358174465626826;-0.0739471106758089
0.0336071695294996;0.00093165354441457;0.00251121272932635;-0.068601583113459;0.00569557936907694;0.0037886842054376;0.0355896720167481;0.000471145101734502;0.00182427810106164;7.26226001531627e-05;-0.00416360519226064;0.00107007569002049;0.0239289849478964;0.00748700173310224;0.0426052889324191
0.046303211351756;0.000140626950100457;-0.00018642190567047;0.0131926121372057;0.0226657164948591;0.003054143390101;-0.0295417538962547;0.000383490199086161;-0.000464515257214764;0.00037631710988461;0.0844150542901475;0.000713383793347322;-0.0032805866460828;0.00556903523974559;-0.0479921645445632
-0.172516803584765;0.000931653544414027;0.00433156780822664;-0.0844327176781025;-0.0133291579077117;0.00256122784296202;-0.0646662014421961;0.000624541181368974;0.000143577443139105;-0.00064039929225976;-0.0374724467303456;0.000356691896673148;-0.013701273639521;0.00554592720970536;-0.058765915768854
0.035847647498133;8.78918438128604e-05;-0.0026208726738384;0.0343007915567333;-0.00434512800213515;0.00226161251038981;-0.0404745289602233;-0.000186266668127576;0.00102193356587251;-0.000501756146512798;-0.0377173646828315;-0.000178345948336565;-0.0439984561945195;0.000231080300404182;-0.103330068560236
-0.0448095593726662;0.00100196701946454;0.000339945827987399;0.0554089709762531;-0.00962972676907102;-0.00334409371194309;-0.00558269364968597;-0.00064645490703103;-0.000515189648910922;-0.000713021892412922;-0.0524124418319867;0.000891729741683906;-0.037051331532227;0.00478336221837087;-0.0509304603330058
0.0395817774458559;0.000316410637725634;0.00244541676261911;0.0422163588390475;-0.00616592047086262;-0.00360504900160625;-0.00651314259130006;-0.000624541181368935;0.000177360370936524;0;-0.0599232590415556;0.000356691896673129;-0.0169818602856044;0.00339688041594453;0.05435847208619
0.339058999253173;-5.27351062876149e-05;0.00393679200798326;0.155672823218999;0.0110979905562294;-0.00159472677014671;-0.00348918353105375;0.000219137256620679;-0.000261817690430131;0.000211265745900124;0.0200832721038454;0.000535037845010244;-0.0156310304901582;0.00506065857885614;0.0352595494613124
0.00298730395817692;0.000615242906688936;0.00020835389457291;0.0817941952506569;0.0110392357759674;0.00465853517097494;0.00767620376831822;-0.000186266668127575;-0.000228034762632712;0.000138643145746962;0.0329822842681045;0.000713383793347322;-0.00289463527595524;0.00700173310225302;0.000979431929479913
0.0739357729648992;0.000228518793912774;0.00535140529218892;-0.0448548812664934;0.00634188195195495;0.00197166218854508;0.0104675505931612;2.19137256620562e-05;-9.29030514429468e-05;0.000376317109884599;0.0300432688382735;0.000535037845010244;0.0414897722886918;0.00390525707683461;0.0328109696376111
-0.190440627333831;0.000615242906688936;0.00343235626322776;-0.063324538258575;0.004051656960518;0.00707478785301454;0.0116306117701787;0.000186266668127576;-0.00210298725539048;0.000165051363984474;0.0304514654257485;0.000356691896673128;0.0032805866460828;0.0040901213171577;0.0239960822722817
-0.133681852128453;0.000597664537926024;0.00183132107335155;-0.0211081794195197;-0.00211396065065103;0.00601163667291572;-0.00767620376831821;0.00027392157077584;0.00030404635017692;0.000363113000765836;0.0227773695811905;0.000713383793347342;0.0086839058278657;0.00577700751010954;-0.0553379040156714
-0.0321135175504121;0.000457037587826109;0.00288405654066737;-0.060686015831137;0.000645696863493559;0.00290916822917869;0.0137241218888116;-9.86117654792726e-05;-0.000641875628151288;-0.000112234927509449;0.0044901624622411;0.000535037845010245;0.0138942493245851;0.00688619295205062;-0.0617042115572968
0.0896191187453323;0.0003867241127756;0.00236865480146068;-0.0580474934036912;0.00234897977169891;-0.00069588077242768;-0.00837404047452897;-0.000361576473424143;0.000962813442226947;0.000323500673409573;0.00465344109723245;0.000356691896673127;0.0044384407564643;0.00478336221837086;-0.0313418217433883
0.0575056011949223;0.000509772694113706;0.00165586516213219;0.0369393139841636;0.00252494125279122;0.00480351033189447;0.00581530588508933;0.000175309805296528;0.00168070065792253;0.000336704782528312;0.0045718017797379;0.000356691896673681;0.00250868390582829;0.00681686886192993;0.0460333006856018
0.0791635548917095;0.000298832268962757;0.00167779715103462;0.0158311345646437;0.00951221720854797;0.0035663889586918;0.0041870202372645;-0.00054784314155168;0.000810790267138502;0.000237673964137649;0.0131439301167451;0.000713383793346791;-0.000192975685064073;0.00402079722703638;0.16209598432909
-0.0560119492158327;0.000984388650702167;0.0032020703797524;-0.0237467018469658;-0.00223116735148322;0.00205864728509846;0.0274482437776232;-0.00111760000876549;0.00110639088536608;0.000264082182375149;0.0059596701771566;0.000713383793347341;0.0212273253570053;0.00612362796071612;-0.0107737512242909
0.032860343539956;0.000439459219063215;0.000263183866828977;-0.0422163588390473;0.00446263756265819;0.00640790211277131;0.014887183065829;0.000723152946848247;0.00104727076172055;0.000118836982068824;0.0105314719568945;0.000891729741683393;0.00714010034735599;0.00787983824378992;0.141527913809991
-0.0112023898431666;0.000667978012976533;0.00756653617133267;-0.00791556728232184;0.002525244112483;0.00648522219859759;0.00325657129565038;-0.00102994510611723;0.00168070065792253;-0.000145245200306325;0.00677606335211117;0.000891729741683906;0.000578927055191053;0.00679376083188907;-0.131243878550442
0.0253920836445101;0.000263675531438037;0.00755557017688149;-0.0158311345646439;0.00546056024802997;0.00438791487058454;-0.00488485694347521;0.00273921570775855;0.000979704906125686;0.00120157392980695;0.0123275369417905;0.000178345948336545;0.0015438054805097;0.00529173887926032;0.0190989226248777
0.0970873786407784;0.00036914574401325;0.00753363818797913;0.0211081794195278;0.00698757881544941;0.00698780275646116;0.000697836706210736;0.000350619610593095;-0.000270263422379501;0.000132041091187575;0.0297983508857876;0.000356691896673662;-0.00192975685063668;0.00489890236857328;0.0137120470127334
-0.128454070201645;0.000755869856788849;0.00142557927865683;-0.0290237467018496;0.00504988250558247;0.00798329886146357;0.0146545708304257;0.00341854120328269;0.00058275550450579;0.00169012596720099;0.00375540860478335;0.000891729741683906;0.00694712466229258;0.00984402079722702;0.0954946131243879
