# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP265
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP265";"GDP274A";"EXRUS";"CES275R";"LBOUT";"GDP256";"GDP257";"GDP261";"PMCP";"CES017";"CES088";"EXRJAN";"IPS25";"FSPCOM";"GDP278A";"IPS12"
0.00772205542582502;0.00269005136934253;-0.00442252948352995;0.024489089140142;0.00322597593653131;0.0127264621245896;0.00509430094300943;0.0131693685837726;0.0176297747306562;0.0736386643807671;0.0040451710770268;0;0.0064834046680511;0.00138321064470805;0.00117238432292065;0.007797060644623
0.00643710540296775;-0.000258366515699503;0.00589670597804492;-0.00682615576686803;0.00303683076761416;-0.0114700279657925;0.00197826978269784;-0.00726346664552694;-0.0739471106758089;-0.0392685117152438;0.0030338783077701;0.000311407080919257;0.0019978014384176;0.000848893489310738;0.000832721575158606;0.00445552512412725
-0.00563401163868197;-0.000379950758381693;0.00061000406669387;-0.00397318972080579;0.00131350811748017;0.00508653183642037;-0.00219352193521937;-0.0109893376669706;0.0426052889324191;-0.00416360519226064;0.00320242710264622;0.00108992478321157;-0.00218652157429553;-0.00067078777084504;0.000471145101734502;-0.00413705668434964
-0.0102178237394516;-0.00120064439648622;0.000355835705566299;0.0394239112338028;0.0138286134608311;0.017296234750537;0.0056478064780648;0.0105037853264101;-0.0479921645445632;0.0844150542901475;0.00359570762402323;0.00108992478321157;0.00471212339272829;-0.00103162533033402;0.000383490199086161;0.0155936879988521
0.00407724526483559;-0.00113985227514518;0.00955673037820748;-0.0019901587255812;-0.0104660326800819;-0.017782596360394;-0.00338253382533827;-0.0309762574814698;-0.058765915768854;-0.0374724467303456;0.00314624417102143;0.000467110621376943;-0.000980000705599948;-0.00014340979928413;0.000624541181368974;0.00222797920726053
0.0122811569492321;-0.0023404966716313;-0.00259251728344834;0.000934983131874068;0.00102979036410444;-0.000962590686175158;-0.0043870438704387;-0.0104839668635301;-0.103330068560236;-0.0377173646828315;0.00320242710264622;-0.00604848368705868;-0.00324184233412706;-0.000242871434271473;-0.000186266668127576;-0.00493301113859615
0.00355832314022013;-0.00135262469983899;0.00294835298901464;0.00525829938843169;-0.00393001628750068;-0.0191504883881166;-0.000635506355063562;-0.000455824646240431;-0.0509304603330058;-0.0524124418319867;0.00207876847013819;0.00170076174962741;-0.00275184198132622;-0.00026831510833803;-0.00064645490703103;-0.00270503193133557
0.00683247464077004;0;0.00193167954453544;-0.000337461061723929;0.00538012924919876;0.00338426620192112;-0.0020090200902009;0.00129810931864125;0.05435847208619;-0.0599232590415556;0.00191021967526207;-0.00184448809466653;-0.00154560111283281;0.00462843561883063;-0.000624541181368935;-0.00620601831691769
0.00119846300208806;0.00357153712878821;-0.00350752338348925;0.0257880898964753;0.0178006620080912;0.0104973047460787;0.00231652316523166;0.00120892623568116;0.0352595494613124;0.0200832721038454;0.00230350019664085;0.00933023523211918;0.000980560706004271;0.00276179516685846;0.000219137256620679;0.0151170685651722
0.0104896400904407;0.00334356667375906;0.0170801138674259;0.0125957884736347;0.00545368570377764;0.0126352693227415;0.0038130381303813;0.0182230766181775;0.000979431929479913;0.0329822842681045;0.00309006123939488;0.00188041968092645;0.00192220138398472;0.000587517564809104;-0.000186266668127575;0.00811552908440057
