# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"FYFF";"CPILFESL";"sFYBAAC"
0.0297182554998068;0.000891729741683906;-0.0353016688061617
0.0285604013894253;0.00071338379334679;-0.01604621309371
0.0239289849478964;0.00107007569002049;0.0147625160462132
-0.0032805866460828;0.000713383793347322;0.0256739409499358
-0.013701273639521;0.000356691896673148;0.0314505776636715
-0.0439984561945195;-0.000178345948336565;0.0545571245186135
-0.037051331532227;0.000891729741683906;-0.0115532734274711
-0.0169818602856044;0.000356691896673129;0.0128369704749685
-0.0156310304901582;0.000535037845010244;-0.00962772785622593
-0.00289463527595524;0.000713383793347322;-0.0192554557124519
0.0414897722886918;0.000535037845010244;0.00256739409499293
0.0032805866460828;0.000356691896673128;-0.0179717586649544
0.0086839058278657;0.000713383793347342;0.0179717586649544
0.0138942493245851;0.000535037845010245;-0.0160462130937092
0.0044384407564643;0.000356691896673127;-0.000641848523749711
0.00250868390582829;0.000356691896673681;-0.0102695763799737
-0.000192975685064073;0.000713383793346791;-0.0211810012836971
0.0212273253570053;0.000713383793347341;-0.0166880616174584
0.00714010034735599;0.000891729741683393;-0.0160462130937098
0.000578927055191053;0.000891729741683906;-0.0134788189987163
0.0015438054805097;0.000178345948336545;0
-0.00192975685063668;0.000356691896673662;-0.00385109114249037
0.00694712466229258;0.000891729741683906;0.00128369704749686
0.0229641065225778;0.000713383793346827;-0.0102695763799745
0.00598224623697452;0.000535037845010244;0.00577663671373554
-0.000192975685064073;0.000178345948336546;0.00577663671373557
0.00540331918178347;0.000891729741683904;-0.0288831835686778
0.0225781551524508;0.000891729741683906;-0.0186136071887033
0.0206483983018136;0.00178345948336728;0.0603337612323491
0.0287533770744888;0.00160511353503073;0.00320924261874205
0.00887688151292915;0.00178345948336728;0.0783055198973036
-0.0428406020841374;0.00107007569002045;0.0314505776636727
-0.0482439212659203;0.00142676758669415;-0.0263157894736849
-0.00559629486684698;0.00196180543170439;-0.0147625160462137
0.0162099575453493;0.00196180543170382;-0.000641848523747712
0.0355075260517179;0.00231849732837806;0.0269576379974326
0.069085295252798;0.00196180543170386;0.0115532734274711
-0.00212273253570072;0.00267518922505119;0.02374839537869
-0.00154380548050909;0.00285353517338826;-0.0282413350449282
0.037630258587418;0.00267518922505119;-0.0109114249037233
0.101891161713624;0.00321022707006143;0.00641848523748334
0.038016209957545;0.00285353517338777;-0.0333761232349159
-0.00250868390582776;0.00285353517338773;0.00320924261874261
-0.0212273253570051;0.00321022707006142;0.0603337612323485
-0.0401389424932457;0.00392361086340876;-0.0243902439024397
-0.0681204168274799;0.00285353517338777;0.13222079589217
-0.0658047086067151;0.00356691896673508;0.0911424903722715
-0.0989965264376689;0.00214015138004095;0.0173299101412067
0.0409108452335002;0.00231849732837752;-0.0295250320924256
0.0526823620223852;0.00196180543170435;-0.0269576379974326
-0.0418757236588188;0.00124842163835708;0.0584082156611033
-0.0700501736781166;0.00196180543170436;-0.0622593068035937
0.0439984561945195;0.00178345948336728;-0.0231065468549422
0.0254727904284061;0.00178345948336728;-0.0385109114249038
0.0233500578927053;0.00124842163835756;-0.0500641848523748
0.0806638363566194;0.00178345948336728;-0.0494223363286271
0.0741026630644539;0.00249684327671465;-0.0147625160462118
0.15881898880741;0.00249684327671407;-0.0051347881899878
-0.032612890775762;0.00410195681174533;0.0815147625160456
-0.0389810883828642;0.00392361086340823;-0.0372272143774063
0.111539945966808;0.00659880008845994;0.00577663671373554
0.0486298726360478;0.00891729741683693;0.0629011553273434
-0.15881898880741;0.007847221726817;0.202824133504492
-0.176186800463142;0.00588541629511262;0.0397946084724011
