# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYGM6
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"FYGM6";"CES006";"GDP255";"LHEL"
0.0179111421260754;0.00440506830330667;0.00394605394605394;0.0516605166051662
0.0528029774366134;-0.0422688576519507;0.00306693306693309;0.0258302583025826
0.0355896720167481;-0.00430607800435556;0.00273726273726271;-0.011070110701107
-0.0295417538962547;0.0148485448426055;0.00252747252747253;0.00369003690036862
-0.0646662014421961;-0.00267273807166912;0.00205794205794205;-0.0295202952029512
-0.0404745289602233;-0.0180657295585038;8.99100899100919e-05;-0.0295202952029523
-0.00558269364968597;-0.0112353989309039;0.00223776223776224;-0.0405904059040592
-0.00651314259130006;-0.0288061769946546;0.00232767232767233;-0.0147601476014756
-0.00348918353105375;-0.010690952286676;0.00403596403596404;0.0147601476014756
0.00767620376831822;0.00598891308651717;0.000879120879120888;0.0295202952029523
0.0104675505931612;-0.00509800039596081;0.00407592407592409;0.0405904059040592
0.0116306117701787;-0.00569194218966634;0.00207792207792206;0.0184501845018442
-0.00767620376831821;-0.0115818649772324;0.0037062937062937;0
0.0137241218888116;-0.0138586418530979;0.0020979020979021;-0.011070110701107
-0.00837404047452897;-0.0122253019204114;0.00313686313686314;-0.0147601476014756
0.00581530588508933;-0.00876064145713737;0.00112887112887113;0.011070110701107
0.0041870202372645;0.00910710750346436;0.00270729270729272;-0.0073800738007383
0.0274482437776232;0.000148485448425911;0.00493506493506493;0.0073800738007383
0.014887183065829;-0.00346466046327398;0.00346653346653348;0.011070110701107
0.00325657129565038;-0.00386062165907747;0.00386613386613387;0.011070110701107
-0.00488485694347521;0.000395961195801764;0.00367632367632366;0.0258302583025826
0.000697836706210736;0.000940407840032687;0.00366633366633368;0.0258302583025837
0.0146545708304257;0.00806770936448192;0.0037262737262737;0.0184501845018442
0.0107001628285645;-0.000742427242130278;0.00257742257742261;0.0258302583025836
-0.00325657129565038;-0.00564244704019021;0.00379620379620378;0.0405904059040582
0.00279134682484297;-0.00346466046327415;0.00380619380619382;0.0295202952029523
0.0246568969527802;0.00400910710750355;0.00462537462537463;0.0774907749077487
0.0309374273086762;0.00118788358740837;0.00261738261738259;0.0553505535055349
-0.00255873458943956;-0.0192041179964374;0.00345654345654345;0.011070110701107
0.0416375901372414;0.0235101960007931;0.00251748251748254;0
0.005582693649686;-0.00138586418531095;0.00398601398601396;-0.0147601476014756
-0.0623400790881598;-0.0038606216590773;0.00361638361638364;-0.011070110701107
-0.0458246103745059;-0.00851316570976002;0.00363636363636363;-0.0147601476014767
0.0681553849732498;-0.0150960205899829;0.00431568431568431;-0.00369003690036862
0.0302395906024654;-0.0128192437141156;0.00239760239760241;0.0184501845018453
-0.0016282856478248;-0.00351415561275049;0.00398601398601396;0.011070110701107
0.0283786927192366;0.0204909918827957;0.00527472527472531;0.0258302583025826
-0.0248895091881828;0.00643436943179662;0.0042057942057942;0.0332103321033209
0.0274482437776225;-0.0219263512175813;0.00412587412587409;0.0516605166051662
0.0388462433123984;0.0196495743417141;0.00339660339660341;0.0295202952029512
0.00674575482670342;-0.00400910710750338;0.00359640359640359;0
