# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CES048";"GDP251";"GDP264";"LHEL";"GDP276_3";"GDP257";"IPS34";"LBOUT";"FYAAAC";"CES002";"GDP274_1";"LHELX";"HHSNTN";"MOCMQ";"IPS12";"Sfygt1"
0.00753742467824435;0.00674133669874321;0.00269457325479383;0.0516605166051662;0.000535361300241595;0.00509430094300943;0.0143273834527761;0.00322597593653131;0.0205269607843134;0.0106858054226485;0.00301337540687675;0.087061087061087;0.0238907849829351;0.00363283052188774;0.007797060644623;0.0668257756563248
0.00317033739948135;-0.000199821212599236;0.000595312695826549;0.0258302583025826;0.00150312980452447;0.00197826978269784;-0.0279503152617967;0.00303683076761416;0.0110294117647059;-0.000628576789567983;-0.00069648771196679;0.0080166746833415;-0.00910125142206997;-0.0227869218101212;0.00445552512412725;0.0525059665871109
0.00222553486321786;0.000925487721512342;-0.00142561724526883;-0.011070110701107;0.0013246760377773;-0.00219352193521937;0.00569557936907694;0.00131350811748017;0.00888480392156895;0.00129937142320996;-0.000440635083081016;-0.032547699214366;0.0034129692832765;-0.00344645317803923;-0.00413705668434964;-0.134844868735082
0.00556383715803181;0.00586843350686228;0.00202876300288257;0.00369003690036862;0.00131781243136394;0.0056478064780648;0.0226657164948591;0.0138286134608311;-0.00153186274509836;0.00860774931982414;-0.003624578909215;0.0351130351130351;0.104095563139936;0.00216319933515227;0.0155936879988521;0.00357995226730307
0.00508093808394257;-0.00134616395856339;0.000360320842210799;-0.0295202952029512;0.00104326817482979;-0.00338253382533827;-0.0133291579077117;-0.0104660326800819;-0.00919117647058828;0.000684867248335223;-0.00281437891774333;-0.0376783710117041;-0.0654152445961378;-0.00650181947062782;0.00222797920726053;0.0644391408114559
-0.00371622330932833;0.000420676237051051;-0.00167627522245895;-0.0295202952029523;0.000569679332308357;-0.0043870438704387;-0.00434512800213515;0.00102979036410444;-0.0128676470588235;-0.00393095037057983;-0.00385200346822454;-0.0468173801507133;-0.0335608646188837;0.00675847023920527;-0.00493301113859615;-0.0584725536992843
-0.00352726280207435;-0.00348109586159751;-0.00257707732798596;-0.0405904059040592;0.000150999341093798;-0.000635506355063562;-0.00962972676907102;-0.00393001628750068;0.000612745098039557;-0.00544610188573039;-0.0021178912057766;-0.0665383998717334;-0.0534698521046653;-0.0095877394261411;-0.00270503193133557;-0.00954653937947469
-0.00422011799533895;0.00159856970079404;-0.000258491038977318;-0.0147601476014756;0.000404952778387859;-0.0020090200902009;-0.00616592047086262;0.00538012924919876;-0.00459558823529418;-0.00513650436251058;0.000227424559009592;-0.031104697771364;0.0182025028441415;-0.0120656414894306;-0.00620601831691769;-0.0584725536992843
-0.00201557874404249;0.00501656412683389;0.000657977190124073;0.0147601476014756;0.000350043927081058;0.00231652316523166;0.0110979905562294;0.0178006620080912;0.00122549019607813;0.00124777183600761;0.00498912626327234;0.00336700336700335;0.0455062571103529;0.0326526995688884;0.0151170685651722;0.0393794749403342
0.00321232862331771;0.00440658358310982;0.00348571249530017;0.0295202952029523;-0.000411816384801245;0.0038130381303813;0.0110392357759674;0.00545368570377764;0.0140931372549026;0.00525846702317341;0.00552925959092007;0.0278980278980278;0.00853242320819114;0.01180593535456;0.00811552908440057;0.0274463007159906
0.00230951731087774;0.0056475784824105;0.00133945356560973;0.0405904059040592;8.23632769602492e-05;0.00548380483804836;0.00634188195195495;0.00587400830137128;-0.00245098039215716;0.00542264752791023;-0.000568561397523903;0.0546737213403876;-0.00910125142207152;0.024284051293489;0.013048106932603;-0.0250596658711217
0.00375821453316469;0.00506914865646526;0.00173893971675648;0.0184501845018442;8.23632769602492e-05;0.00361828618286184;0.004051656960518;0.00536962118425895;0;0.00488788816962146;0.000326922803576246;0.0450537117203785;0.0711035267349263;0.00384365079607545;0.00286404950602685;-0.0560859188544155
0.00541686787461418;0.00313403796603037;0.00128462213309939;0;-0.000123544915440373;0.00521730217302173;-0.00211396065065103;0.00312089528713284;-0.0104166666666663;0.00594333427150863;0.00328344207070058;0.00785634118967432;-0.0847554038680322;-0.0132511236109535;0.00763804306993167;-0.0656324582338902
-0.000209956119168953;0.00267129410527425;0.000759806993357559;-0.011070110701107;0.000384361959147821;0.00143501435014351;0.000645696863493559;0.00777596805548261;0.00367647058823522;0.00183882165306219;0.00294230523218627;-0.0144300144300143;-0.0437997724687129;0.0133030648379278;0.00397803910965846;0.0155131264916467
0.00188960507253983;0.000715149602986818;0.000751973931570372;-0.0147601476014756;-0.000487316055348108;-0.000871258712587135;0.00234897977169891;0.00464456470340986;-0.00735294117647051;0.00166525940519845;-0.00349665259477206;-0.0104216770883435;0.0728100113765626;0.00666069851784207;0.00175049319279034;-0.0572792362768497
0.00161666211761313;0.00384918756901719;-0.00143345030705602;0.011070110701107;0.000178453766747198;0.00207052070520703;0.00252494125279122;0.00415068565123737;-0.00551470588235299;0.00117740876254713;0.000241638593947657;-0.00913900913900911;0.00967007963595057;0.0174308646992138;0.012093568194059;-0.0226730310262529
0.00474500829327097;0.00371246779197558;0.00142561724526883;-0.0073800738007383;-0.000150999341093799;0.0083538335383354;0.00951221720854797;0.00398255661219983;0.00214460784313694;0.0047424711511399;0.00277173681292909;-0.00208433541766906;-0.0705346985210457;0.0145496542853046;0.00652405346630154;0.0298329355608591
0.00163765772953452;0.00566861229426304;0.00157444541922546;0.0073800738007383;-0.000542224906654957;0.00488929889298893;-0.00223116735148322;0.0120737666158777;0.00612745098039246;0.00311473871845486;0.00227424559009566;0.0157126823793491;0.0273037542662113;-0.00336701365443255;0.00381902153496584;0.0107398568019093
0.00380020575699463;0.00238733764526477;-0.000211492668254161;0.011070110701107;0.000418679991214583;0.00618081180811809;0.00446263756265819;0.0014711290915778;0.00428921568627396;0.00363542546205038;0.00144983156368599;0.00272566939233626;0.0102389078498293;0.0157931883663873;0.00684208861568521;0
0.00734846417099037;0.0069306410054162;-5.48314325103366e-05;0.011070110701107;-0.00077558752470898;0.00759532595325953;0.002525244112483;0.00814375032837701;0.00398284313725544;0.00442818275635663;0.00142140349380976;0.0145903479236811;0.0278725824800905;0.0100582658352002;0.00541049715306505;0.0226730310262533
0.00266644271347073;0.00367040016827049;0.00141778418348163;0.0258302583025826;0.000995222929936303;-0.000553505535055371;0.00546056024802997;0.00152366941627702;0.0027573529411765;0.00406698564593303;-0.000696487711966787;0.0347923681257012;-0.0216154721274182;0.0144702147616962;0.0127296384928253;0.0310262529832933
0.00739045539482031;0.00436451595940474;0.0017311066549693;0.0258302583025837;0.000144135734680436;0.00331078310783108;0.00698757881544941;0.0058845163663111;0.000306372549019329;0.00698939863026458;0.000142140349380999;0.0413660413660413;0.0255972696245733;0.0140577403121976;0.00525104628797991;-0.0405727923627685
0.00634067479896912;0.000872903191880978;0.00180160421105402;0.0184501845018442;-8.92268833735865e-05;0.00153751537515377;0.00504988250558247;-0.00328902432617029;0.00183823529411761;0.00501923257341264;-0.00115133682998592;0.0182780182780183;0.0329920364050119;0.00230069081831874;0.00175092648318553;-0.00835322195704044
0.0074114510067417;0.00798233159804386;-0.00245958140117809;0.0258302583025836;-0.000247089830880748;0.00964534645346453;0.0106279523141355;0.00995113749802969;-0.000919117647058803;0.00776339243831554;0.00159197191306694;0.0280583613916964;0.0307167235494878;0.0273669158827109;0.0233911819338703;-0.0453460620525062
0.0102248630036301;0.0045012357364463;0.00775473116931947;0.0405904059040582;-0.000501043268174833;0.00618081180811805;0.00734010749701938;0.000704040350969382;0.00214460784313694;0.00798386340181961;-0.0027290947081148;0.0564373897707213;0.0136518771331057;0.00687151879202977;0.00493257784820095;0.00954653937947508
0.00604673623212745;0.00684650575800604;0.00030548940970046;0.0295202952029523;-0.000130408521853712;0.00613981139811398;0.0063412762325705;0.0143540167078232;0.00490196078431433;0.00799324514494797;-0.00312708768638152;0.0641333974667291;0.015358361774744;0.00576547619411355;0.00445595841452115;0.0250596658711217
