# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS32";"IPS13";"CES006";"GDP261";"FSDXP";"PMNO";"GDP274_2";"GDP281A"
0.0204669819385224;0.00791204486606331;0.00440506830330667;0.0131693685837726;-0.00733333333333414;-0.0649738610903662;0.00283483424773029;0.00405836036525242
-0.0317118693082068;0.000545179550926256;-0.0422688576519507;-0.00726346664552694;-0.0126666666666659;-0.310679611650486;0.000806461467026592;0.00354392031895289
0.00652216935268725;-0.0112761741527853;-0.00430607800435556;-0.0109893376669706;0.011333333333334;0.0336071695294996;-0.000378792507239711;0.00202918018262616
0.0274384529656716;0.0270090879517562;0.0148485448426055;0.0105037853264101;0.0359999999999999;0.046303211351756;0.00312809296301272;-0.00150045013504047
-0.0151808598234888;-0.00382000895250032;-0.00267273807166912;-0.0309762574814698;0.010666666666666;-0.172516803584765;0.00193061987560947;0.00402978036268018
-0.00618509957026407;-0.00891197845396456;-0.0180657295585038;-0.0104839668635301;0.00600000000000006;0.035847647498133;0.000647612996248687;0.00102888009259925
-0.0120327552517975;-0.0059110520614574;-0.0112353989309039;-0.000455824646240431;0.00333333333333402;-0.0448095593726662;-0.000256601375872162;-0.00122894011060459
-0.00562281779114918;-0.0157325385893698;-0.0288061769946546;0.00129810931864125;-0.0720000000000001;0.0395817774458559;-0.00145407446327545;-0.00168622015175984
0.0160813337039473;0.0210980358902999;-0.010690952286676;0.00120892623568116;-0.038666666666668;0.339058999253173;0.000232163149598674;-0.00228640020577597
0.0138314583748747;0.00727568938198024;0.00598891308651717;0.0182230766181775;-0.00200000000000006;0.00298730395817692;-0.00166179938660063;-0.00190057017105135
0.0119201492534522;0.0120948815031797;-0.00509800039596081;0.0119208054223315;-0.0159999999999999;0.0739357729648992;-0.00260267109813164;-0.00102888009259925
0.00539797990076493;0.00300092639250597;-0.00569194218966634;0.00661936660192634;0.0186666666666679;-0.190440627333831;-0.00200393455443004;-0.000757370068163267
-0.00168684533734473;0.00845759962659176;-0.0115818649772324;0.0117127115620913;0.085333333333332;-0.133681852128453;-0.00239494617480662;7.14500064305373e-05
0.00191168322772899;0.00181864093829454;-0.0138586418530979;-0.00032700463752032;0.0466666666666679;-0.0321135175504121;-0.00249269907990085;0.000200060018005341
0.00326145878265057;0.00291012566895144;-0.0122253019204114;-0.000505370803440507;-0.0159999999999998;0.0896191187453323;-0.000989748164078125;-0.00272939024564506
0.00584765568153455;0.00609302871816765;-0.00876064145713737;0.0139125609417734;-0.05;0.0575056011949223;-0.000794242353890112;-0.000557310050157926
0.0133817825941051;0.0079116696564622;0.00910710750346436;0.0286872250188275;-0.0280000000000001;0.0791635548917095;-0.00100196727721494;-0.00160048014404324
0.000337443888730679;0.00627500537487674;0.000148485448425911;0.00790756668912762;-0.00333333333333402;-0.0560119492158327;0.000562079204291438;-0.000257220023149812
0.00618472546395657;0.00582062654750508;-0.00346466046327398;0.0132585516667327;-0.00466666666666599;0.032860343539956;0.00268820489008906;-0.000657340059160596
0.00562319189745672;0.00236419569882299;-0.00386062165907747;0.0274882080145864;-0.012;-0.0112023898431666;-0.000525421864881109;0.000614470055302294
0.00865869047080152;0.0088208025208078;0.000395961195801764;-0.023970430853383;-0.00533333333333402;0.0253920836445101;-0.0016007038209167;0.000500150045013557
0.010120697917761;0.0065481579647426;0.000940407840032687;-0.00739228665424704;-0.00466666666666599;0.0970873786407784;-0.0033969134520217;-0.00027151002443598
0.00843422668672376;-0.004729141816847;0.00806770936448192;-0.00810575131792783;-0.002;-0.128454070201645;-0.00274930045577285;-0.000557310050157824
0.0142818823682583;0.0352847109216388;-0.000742427242130278;0.00151611241032144;0.000666666666666038;0.0761762509335326;-0.00206503012011386;0.000885980079738173
0.0112456355822984;0.00954908435724861;-0.00564244704019021;0.00342859407824332;-0.00200000000000006;-0.125466766243466;-0.00233385060912281;-0.00021435001929151
0.00899613435953109;0.00500154398750965;-0.00346466046327415;0.00173411550200164;0.012666666666666;-0.00896191187453321;-0.00461882476569853;0.00211492019034286
0.00393559834749804;0.0103670412884397;0.00400910710750355;-0.00960204526536916;-0.013333333333332;0.0791635548917118;-0.00615843302093139;-0.00280084025207569
0.0140570444778729;0.00736649010553594;0.00118788358740837;0.00984977605136945;0.0253333333333319;0.0754294249439865;-0.00120969220053996;-0.0007430800668772
0.0100080919194156;0.00445598922698115;-0.0192041179964374;-0.0355840501010742;0.0333333333333341;-0.179238237490665;0.00272486222949936;0.00207205018648456
