# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_3
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP276_3";"FMRRA";"BUSLOANS";"EXRCAN";"GDP286A";"IPS18"
0.000535361300241595;-0.000102681564050132;0.000726790791133198;-0.0134928557655077;-0.000349872773536885;0.00722620164260229
0.00150312980452447;0.000151105256187526;0.000961928988264466;-0.01137328838472;-0.000620229007633597;0.00682534020905197
0.0013246760377773;-0.000109099161803332;0.000491652594001792;-0.00728924391929727;0.00023854961832062;0.00281021536303869
0.00131781243136394;-0.000266622015744237;0.000748166990872384;0.00336028975003112;0.000500954198473273;0.00401465980954802
0.00104326817482979;-0.000156939435963049;0.000684038391654756;0.034843619869549;0.000453244274809163;0.00702530588936177
0.000569679332308357;0.000424144869684784;0.000235138197131269;-0.00124072236924211;0.00131202290076337;-0.000802187903564521
0.000150999341093798;0.000316795961814127;0.000299266796348969;0.00884014688084987;0.00103371501272264;0.000401791506481036
0.000404952778387859;-5.89252157334421e-05;0.000213761997392082;0.0166980552193818;7.1564885496186e-05;0.00200709738654197
0.000350043927081058;-0.000242701878664111;0.00012825719843526;0.00594512801928603;0.000691793893129769;0.00923376406560833
-0.000411816384801245;0.000234534026978414;0.000213761997392146;0.0592961898966938;0.000254452926208651;0.00742709739584271
8.23632769602492e-05;0.000435813229236009;0.000448900194523419;0.00656548920390079;0.000858778625954189;0.0128475624416089
8.23632769602492e-05;-0.000200695784280095;0.000491652594001797;0.0177836872924751;0.00133587786259544;0.00301064607981237
-0.000123544915440373;-4.66734382052541e-06;0.000577157392958679;0.0396514190503663;0.000469147582697181;0.00602222223255673
0.000384361959147821;5.25076179802421e-05;0.000641285992176311;0.00713415362314218;0.000588422391857519;0.00481824282251009
-0.000487316055348108;0.000241535042709113;0.000790919390350826;-0.00248144473848422;0.00115298982188295;0.000802652940031165
0.000178453766747198;-6.94267393293122e-05;0.000470276394262606;0.00206787061539843;0.000779262086513986;0.0160586392381949
-0.000150999341093799;-8.98463685440885e-05;0.000555781193219492;-0.00020678706153518;0.000421437659033087;0.00501867353928653
-0.000542224906654957;0.000142353986524331;0.000513028793741047;0.00516967653850328;-0.000135178117048343;0.00120444444651081
0.000418679991214583;0.00012660170113008;0.00113293858617811;-0.00387725740388142;0.0021071882951654;0.00722666667906764
-0.00077558752470898;1.10849415735472e-05;0.000876424189307648;0.0030501091577253;0.000858778625954203;0.0072262016426022
0.000995222929936303;-5.71749618005892e-05;0.000684038391654752;0.000982238542311359;0.000596374045801523;0.0150550905449246
0.000144135734680436;0.000381555357323092;0.000940552788525211;-0.0034636832807956;0.00135178117048344;0.00361333333953384
-8.92268833735865e-05;0.000343049770804248;0.00128257198435262;-0.00630700537698572;0.000294211195928774;0.00702577092582712
-0.000247089830880748;-0.000103848400005487;0.00200936277548582;0.00351538004619101;0.000914440203562327;0.0114422222418576
-0.000501043268174833;0.000140603732591656;0.00181697697783286;0.00527307006927896;0.000636132315521617;0.000803583012961961
-0.000130408521853712;0.000153438928097699;0.00162459118017997;-0.00129241913463771;0.00138358778625957;0.00381376405630751
0.000514770481001533;0.000173858557312476;0.00153908638122314;-0.00641039890774556;0.00201176844783715;0.0106386392288956
2.05908192400621e-05;7.6427755060011e-05;0.00188110557705056;0.00067205795000122;0.00100986005089058;0.00863154184235362
0.00019904458598726;7.29272471948401e-05;0.00185972937731129;0.00155090296155244;0.0012086513994911;0.00722666667906763
-0.000185317373160561;-7.00101573069883e-06;0.00218037237339946;-0.00201617385001815;0.00275922391857504;0.0094351248553155
-4.11816384801242e-05;-8.05116809030376e-05;0.0008336717898292;0.00940881130009091;0.000978053435114513;0.0100364170056395
0.00029513507577421;0.000247952640462313;0.000876424189307584;-0.00139581266539754;0.000970101781170483;0.014516113281023
1.3727212826724e-05;0.000181442991020495;0.00134670058357025;0.00155090296155277;0.00165394402035622;0.00463269327264343
0.00049417966176147;0.000515158074184049;0.0011970671853958;-0.0082714824616088;0.00177321882951656;-0.00109888116876736
0.000432407204041284;0.000672680928124596;0.00076954319061158;-0.000155090296155236;0.00239344783715012;0.018093638812687
0.00018531737316056;0.000124851447197405;0.00130394818409181;0.0144750943078192;0.00190044529262087;0.00349567911367815
0.000274544256534148;-6.70930674191387e-05;0.00145358158226632;-0.0112181980885588;0.00190839694656487;0.0054725491299405
0.000350043927081059;0.000485403757328399;0.00147495778200551;-0.00806469540007365;0.00220260814249365;0.00916912399685776
0.000109817702613649;0.00035880205619832;0.00190248177678974;-0.000258483826930556;0.00262404580152673;0.00701507508711247
0.00046672523610807;2.97543168554706e-05;0.00258652016844443;0.00263653503463945;0.00131997455470736;0.0105116842737228
0.00119426751592356;6.65096494416404e-05;0.00226587717235609;0.00454931535388264;0.00287054707379136;-0.00290322265620457
0.0011599494838568;-7.58443370819841e-06;0.00104743378722172;0.00217126414617341;0.00393606870229008;0.0135860403493535
0.00165412914561827;0.000669180420259248;0.00106880998696009;-0.00471009229423519;0.0026240458015267;-0.00269488631950981
0.000933450472216116;7.58443370837535e-06;0.000491652594002065;-0.00480262950426433;0.00477099236641222;0.00483870442700718
0.0011462222710301;2.15864651695961e-05;0.000256514396870515;-0.0177764497453157;0.00295801526717557;0.00641610811911825
0.00183258291236547;0.000346550278669597;0.00156046258096214;-0.0593142837645792;0.00304548346055979;-0.00297809352720446
0.00347984845157038;0.000361719146086171;0.000897800389046841;-0.00543798275086768;0.00260814249363871;0.00344824539416305
0.00270426092686142;0.000415977017998909;0.00117569098565699;-0.0174300814172254;0.00527194656488547;0.00556555642310647
0.00217576323303317;0.000336632173051226;0.000919176588785847;0.00623256203481563;0.00357824427480917;0.00546557358295297
0.00280035141664835;0.00054841289890469;0.00156046258096214;0.00522240723921204;0.00274332061068702;0.0110162488391523
0.00142763013397761;-2.91708988779714e-05;0.000919176588786472;-0.0206128444749392;0.00295801526717557;0.0198854243155481
0.00205221831759279;0.000305711020240579;0.00121844338513499;0.000631165808591613;0.00681456743002544;0.0182182685855316
0.00156490226224468;0.000634175341605753;0.00258652016844423;-0.0232625621847518;0.00206743002544531;0.00561112999675867
0.00170903799692509;0.000318546215746802;0.00215899617366047;-0.00763623260856133;0.00257633587786257;0.00815673961073565
0.00197671864704591;0.000836621379818521;0.00297129176375002;0.0090392311243467;0.00428594147582699;0.0148062960357037
0.00318471337579617;0.000621923564077208;0.00619909792437123;0.0127824388155868;0.00442907124681932;0.00665048649789879
0.0019904458598726;-0.000114349923601535;0.00643423612150211;0.00432893204305043;0.0040553435114504;0.00185642557161153
0.00172276520975182;0.000215864651696668;0.00480964494132233;0.00608450249876318;0.00384860050890584;-0.00142812698657807
0.00398089171974524;0.000235700862933412;0.00158183878070177;-0.00627707294982319;0.00454834605597966;0.010590740472915
0.010823907313859;0.000323796977544826;0.00339881575853446;-0.0307558015402534;0.00524013994910941;-0.00690114115298379
0.00986300241598947;0.000355884966310649;0.00793057010324662;-0.022691261230476;0.00684637404580153;0.0056064796321007
0.00730974083022182;0.000101514728095133;0.00568606913063018;0.0239662068584036;0.00846851145038167;-0.00134442042272787
0.00660278936964641;5.25076179802436e-05;0.00247963916974861;0.00829205777423708;0.00847646310432568;-0.0162032655790699
0.0110160882934329;-0.000215281233718993;-0.00051302879374103;0.0191547372072476;0.00551049618320612;-0.0306677598123866
0.00440643531737313;0.000340132680916398;-0.002394134370792;0.0363560087408838;0.0048743638676845;0.0125164564779351
0.00480452448934771;0.000326714067432676;-0.00162459118017978;0.0137544413983616;0.00461991094147579;0.026898174220331
0.00811964638699758;7.70111730376884e-05;-0.000619909792437298;-0.0205473963699617;0.00595578880407124;0.0153713153416924
0.00492120579837468;2.27533011247713e-05;-0.000812295590089565;-0.0346274756934687;0.00399968193384226;0.0139292372611409
0.00481825170217438;0.00017969273708782;-0.00145358158226654;-0.0250630571295785;0.00397582697201018;0.00736617761881786
0.0043103448275862;0.000176775647200148;0.001197067185396;-0.00244112126148373;0.0036339058524173;0.00666397255540707
0.00907368767845379;0.000523325925869745;0.00181697697783267;0.0227133874460614;0.0058126590330789;0.0161135135411644
0.00899132440149353;0.000186693752818698;0.00252239156922661;0.0582674242655311;0.00601145038167938;0.00867153497841572
0.00380243795299801;0.00023920137079894;0.00324918236036019;0.0353848850031352;0.00481075063613229;0.00242749035165601
0.00616351855919176;0.000586335067446035;0.00356982535644834;0.0267603136339258;0.00362595419847331;0.00472430545641178
0.00456429826488031;0.000247952640462136;0.00297129176375002;0.0495761640689906;0.00751431297709917;0.0162339579858165
