# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES003
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"CES003";"CPIAUCSL";"LHEL";"CES006";"PMDEL"
0.0678832848691576;0.000263675531438038;0.0516605166051662;0.00440506830330667;-0.0172872340425532
-0.0240148400681895;0.000791026594314095;0.0258302583025826;-0.0422688576519507;-0.0775709219858152
-0.00862328286372706;0.00093165354441457;-0.011070110701107;-0.00430607800435556;-0.0319148936170213
0.0506868545071699;0.000140626950100457;0.00369003690036862;0.0148485448426055;-0.266400709219858
-0.0205053644841175;0.000931653544414027;-0.0295202952029512;-0.00267273807166912;-0.0474290780141848
-0.036498546074391;8.78918438128604e-05;-0.0295202952029523;-0.0180657295585038;0.0669326241134748
-0.05178983254789;0.00100196701946454;-0.0405904059040592;-0.0112353989309039;0.0137411347517739
-0.0468765667301617;0.000316410637725634;-0.0147601476014756;-0.0288061769946546;0.036347517730496
0.0104782913867341;-5.27351062876149e-05;0.0147601476014756;-0.010690952286676;0.098847517730496
0.0261706607841174;0.000615242906688936;0.0295202952029523;0.00598891308651717;0.0265957446808511
0.0309836558708516;0.000228518793912774;0.0405904059040592;-0.00509800039596081;0.038120567375887
0.0221096961796854;0.000615242906688936;0.0184501845018442;-0.00569194218966634;0.0487588652482274
0.0272235034593405;0.000597664537926024;0;-0.0115818649772324;-0.152482269503547
0.00536448410709429;0.000457037587826109;-0.011070110701107;-0.0138586418530979;-0.00886524822695078
-0.00120324877168355;0.0003867241127756;-0.0147601476014756;-0.0122253019204114;0.0514184397163125
-0.00310839266018763;0.000509772694113706;0.011070110701107;-0.00876064145713737;0.047872340425532
0.019803469367297;0.000298832268962757;-0.0073800738007383;0.00910710750346436;0.064716312056738
0.0115311340619725;0.000984388650702167;0.0073800738007383;0.000148485448425911;-0.128989361702128
0.00616664995487823;0.000439459219063215;0.011070110701107;-0.00346466046327398;0.00842198581560233
0.00486313045221592;0.000667978012976533;0.011070110701107;-0.00386062165907747;0.105496453900709
0.0171462949964907;0.000263675531438037;0.0258302583025826;0.000395961195801764;0.0407801418439721
0.0294795949062472;0.00036914574401325;0.0258302583025837;0.000940407840032687;0.102836879432624
0.0183996791336559;0.000755869856788849;0.0184501845018442;0.00806770936448192;0.0416666666666675
0.0411611350646801;0.000509772694113706;0.0258302583025836;-0.000742427242130278;-0.0301418439716316
0.0301814900230677;0.00105470212575213;0.0405904059040582;-0.00564244704019021;0.0226063829787234
0.0432166850496293;0.000492194325350829;0.0295202952029523;-0.00346466046327415;-0.0704787234042553
0.0462248069788382;0.000878918438126956;0.0774907749077487;0.00400910710750355;0.0265957446808511
0.0489822520806233;0.00156447481986586;0.0553505535055349;0.00118788358740837;0.193705673758866
0.0523914569337165;0.00152931808234059;0.011070110701107;-0.0192041179964374;-0.0704787234042553
0.0352451619372411;0.001476582976053;0;0.0235101960007931;-0.0252659574468086
0.00977639626992888;0.00140626950100247;-0.0147601476014756;-0.00138586418531095;-0.13563829787234
-0.00120324877168354;0.000439459219063739;-0.011070110701107;-0.0038606216590773;-0.235372340425532
-0.0291286473478446;0.00105470212575215;-0.0147601476014767;-0.00851316570976002;-0.125443262411348
0.00260703900530934;0.00175783687625339;-0.00369003690036862;-0.0150960205899829;0.108156028368795
0.018951168154016;0.0019336205638791;0.0184501845018453;-0.0128192437141156;0.0895390070921981
0.017096159631009;0.00175783687625338;0.011070110701107;-0.00351415561275049;0.0270390070921982
0.028727564423945;0.00175783687625339;0.0258302583025826;0.0204909918827957;-0.0452127659574468
0.0171964303619724;0.00246097162675514;0.0332103321033209;0.00643436943179662;0.0168439716312062
0.0240148400681894;0.00228518793912946;0.0516605166051662;-0.0219263512175813;0.0908687943262407
0.0332898826832401;0.00228518793912998;0.0295202952029512;0.0196495743417141;0.0514184397163124
0.0242153815301316;0.00298832268963069;0;-0.00400910710750338;0.0514184397163125
0.0197533340018152;0.00263675531438034;-0.0184501845018442;0.0168778459710953;0.0403368794326237
-0.019502657174376;0.00298832268963122;-0.00738007380073835;0.00687982577707355;-0.0319148936170212
-0.0245161937230525;0.00316410637725641;-0.0811808118081174;-0.00915660265293919;-0.145390070921986
-0.0542464654567388;0.0028125390020055;-0.0848708487084872;-0.00529598099386303;0.0757978723404256
-0.0421638423744063;0.0021094042515043;-0.0553505535055348;0.00786972876658085;-0.175531914893617
-0.0898927103178642;0.00298832268963122;-0.0442804428044278;0.00450405860225644;-0.124556737588653
0.00521407801063384;0.00175783687625339;-0.0147601476014756;-0.0148485448426055;0.0651595744680851
0.00832247067080621;0.00193362056387907;0.0184501845018442;-0.0032171847158968;0.0762411347517726
0.000952571944259684;0.00210940425150431;0.011070110701107;-0.00786972876658101;-0.000886524822694135
0.0122831645442594;0.00158205318862819;0.0147601476014766;-0.0462284696099793;0.0403368794326238
0.0394565326381335;0.00175783687625339;0.0516605166051652;0.0562759849534748;0.0434397163120571
0.0394565326381182;0.00140626950100303;0.0332103321033208;-0.00425658285487923;0.0172872340425533
0.0208061766770231;0.00175783687625337;0.0479704797047976;0.00994852504454558;0.0944148936170213
0.0528928105885949;0.00228518793912999;0.0811808118081174;0.00539497129281283;0.168882978723404
0.0653765165948117;0.00351567375250678;0.0774907749077487;-0.00796871906553198;0.125
0.0404091045823627;0.0047461595658846;-0.00369003690036862;0.00593941793704222;0.0110815602836873
0.0223603730071245;0.00457037587825941;0.00738007380073724;0.0220748366660072;0.0137411347517726
0.0255690363982757;0.00597664537926194;-0.0147601476014756;0.0207879627796477;0.0722517730496463
-0.00125338413716525;0.00720713119263976;-0.0405904059040592;0.0185111859037821;-0.0390070921985823
-0.0109295096761308;0.00667978012976371;0.00369003690036973;0.0266778855672136;-0.176418439716311
-0.0383034192319317;0.00720713119263926;-0.0664206642066418;0.0284597109483277;-0.187943262411348
-0.0971623383134472;0.0080860496307667;-0.140221402214022;0.0135616709562458;-0.375886524822694
-0.172164845081712;0.00580086169163677;-0.0996309963099627;0.0350920609780254;-0.220744680851064
-0.0770079213877477;0.00333989006488161;0;0.00856266085923496;0.0735815602836875
0.0108793743106337;0.00562507800401155;0.0332103321033209;0.00999802019402191;0.1697695035461
0.0494836057354863;0.00527351062876069;0.0258302583025826;0.0132647000593938;0.111702127659574
0.0623683946656028;0.00333989006488158;0.0442804428044279;0.00806770936448176;0.150709219858156
0.0174471071894116;0.00263675531438032;0.0221402214022139;0.00247475747376819;0.0328014184397167
0.0074200340920435;0.00474615956588462;0.00369003690036962;0.00212829142743953;-0.0549645390070931
0.0168956181690516;0.00439459219063373;0.0258302583025826;0.021530390021778;-0.0545212765957447
0.0483806276947815;0.0056250780040116;0.0516605166051662;0.0230152445060385;0.090868794326242
0.065276245863833;0.00544929431638583;0.0553505535055349;0.0305385072262926;-0.0296985815602845
0.0351950265717441;0.00439459219063423;0.0479704797047965;-0.0205899821817468;0.0230496453900718
0.0274240449212827;0.00474615956588464;0.0774907749077487;-0.0334587210453374;-0.00664893617021278
0.0228115912965058;0.00562507800401107;0.0479704797047965;-0.12873688378539;0.048315602836879
0.0928506968815762;0.00755869856789063;0.0811808118081185;0.255394971292815;-0.0101950354609933
0.039606938734594;0.00791026594314101;0.011070110701107;0.0250940407840032;0.0195035460992912
0.0434172265115714;0.00808604963076623;0.0553505535055381;0.0261334389229857;0.0562943262411344
0.0269728266319167;0.00896496806889316;-0.0221402214022139;0.0236586814492176;0.0195035460992912
0.0334904241451821;0.0116017233832735;0.0221402214022139;0.0159869332805391;0.0159574468085107
0.00601624385841781;0.0121290744461496;0;0.029350623638884;-0.175975177304964
-0.0177980547478142;0.0123048581337747;-0.011070110701107;0.0223223124133832;-0.111258865248227
-0.015742504762865;0.015820531886282;-0.077490774907752;0.0233617105523656;-0.038563829787234
-0.0968615261205265;0.0140626950100287;-0.180811808118081;0.0406355177192642;-0.124556737588653
-0.061165145893904;0.00808604963076626;0.00369003690036973;0.000494951494752871;0.0820035460992913
0.0415120826230827;0.0123048581337752;0.0369003690036894;0.0567214412987486;0.11436170212766
0.00782111701594324;0.0124806418213999;-0.0147601476014756;0.06048307265889;0.0155141843971636
0.00581570239646023;0.00966810281939495;-0.00369003690036962;-0.0968125123737882;0.0106382978723404
0.00907450115312369;0.0131837765719017;-0.0258302583025826;0.221639279350615;-0.0394503546099296
-0.059560814198336;0.00791026594314104;-0.0959409594095941;0.0344486240348448;-0.0930851063829787
-0.0824726762258208;0.00439459219063376;-0.0553505535055349;0;-0.0093085106382978
-0.0708914067983512;0.00720713119263977;-0.0664206642066418;-0.0634032864779256;0.036347517730496
-0.0839767371904099;0.00878918438126747;-0.0774907749077487;-0.111265096020586;0.0509751773049654
-0.077459139677129;0.00158205318862814;-0.0147601476014756;-0.0944367451989708;0.022163120567375
-0.0110799157725912;0.000351567375250939;0.0295202952029523;-0.0845872104533766;0.0239361702127659
0.0213075303319014;0.0059766453792619;0.062730627306272;-0.0483567610374175;0.0620567375886529
0.0593602727363787;0.00509772694113547;0.0774907749077487;0.000940407840031132;0.0815602836879429
0.067983555600121;0.00527351062876069;0.0922509225092255;0.0174717877647996;0.0558510638297872
0.0626692068585237;0.0075586985678886;0.0701107011070105;0.00910710750346422;-0.00443262411347478
0.0448210167452125;0.00509772694113708;0.0664206642066417;0.0105424668382499;-0.0359042553191489
0.0303318961195281;0.00474615956588464;0.0184501845018453;0.0118788358740844;-0.0718085106382979
0.00711922189912262;0.00474615956588459;0.0184501845018442;-0.0259849534745596;-0.0926418439716317
0.00080216584778392;0.00509772694113708;0.011070110701107;-0.0173233023163736;-0.00221631205673667
-0.00431164143185592;0.00509772694113175;0.0147601476014767;-0.00277172837061879;-0.0199468085106383
-0.0122831645442748;0.00351567375250894;0.00369003690036862;-0.0336567016432396;0.00265957446808518
-0.0028075804672667;0.00580086169163674;-0.00369003690036862;-0.0310334587210455;0.0265957446808511
-0.00621678532035996;0.00298832268963284;-0.00738007380073835;-0.0447931102751937;0.0115248226950345
-0.0202546876566783;-0.00281253900200923;0;-0.114531775885963;0.00177304964539099
-0.0181991376717139;0.00351567375250889;0.011070110701107;-0.0672639081370031;-0.002216312056738
-0.00135365486814398;0.00404302481538488;0.0221402214022139;-0.0352405464264499;0.0257092198581556
0.00932517798054755;0.0070313475050125;0.011070110701107;-0.0144525836468036;-0.00664893617021278
0.014388849894721;0.00667978012976533;0.0405904059040593;0.00791922391605721;0.0398936170212766
0.0203048230221601;0.00632821275451284;0.0405904059040548;0.0118788358740844;0.0757978723404255
0.030632708312449;0.00562507800400786;0.0147601476014833;0.0131657097604426;0.0403368794326251
0.00616664995487826;0.00474615956588453;-0.011070110701107;-0.00905761235398944;-0.0412234042553192
0.0233630803168506;0.00703134750501783;0.00369003690036529;-0.00509800039596064;0.00265957446808518
0.00536448410709423;0.00755869856788854;-0.00369003690036529;-0.0124232825183138;-0.0447695035460998
0.0118820816203752;0.00685556381738889;0.00738007380073069;-0.0189566422490587;-0.0492021276595745
0.00877368896018749;0.00720713119264133;-0.0147601476014724;-0.00841417541081041;0.002216312056738
-0.000250676827439178;0.0103712375698925;-0.0332103321033208;-0.00153434963373536;-0.0558510638297872
-0.00832247067080616;0.00509772694113703;-0.0405904059040593;-0.000346466046328486;-0.0611702127659575
-0.00601624385841781;0.00667978012976533;0.00369003690036973;0.0163333993268661;-0.0208333333333338
0.00641732678231743;0.0114259396956446;-0.0295202952029523;0.00856266085923629;0.0465425531914894
-0.0190514388849948;0.00667978012976533;-0.0627306273062732;0.00762225301920383;0.0239361702127659
-0.037050035094751;0.011777507070897;-0.0516605166051651;-0.000940407840031299;0.000886524822695467
-0.0505364484107095;0.0117775070709024;-0.114391143911439;-0.00202930112848981;-0.00664893617021278
-0.060713927604538;0.00527351062876069;-0.084870848708486;0.000148485448425939;-0.0483156028368802
-0.0436177679735289;0.0042188085030086;-0.0221402214022139;-0.0139576321520491;0.0226063829787234
-0.0204050937531388;0.00544929431638419;-0.0184501845018453;-0.0226192833102352;0.0381205673758869
-0.0231625388549085;0.00597664537926046;-0.0147601476014755;-0.0270243516135419;0.0132978723404255
-0.0261205254186204;0.00492194325351336;0.0184501845018442;-0.018362700455356;-0.00620567375886566
-0.00621678532037517;0.00562507800400802;0.0110701107011069;-0.0156899623836856;-0.000443262411347067
-0.0110799157725759;0.00562507800401313;-0.00369003690036862;-0.0177687586616518;0.0257092198581556
0.00020054146194215;0.00650399644213628;0.0258302583025826;-0.0060384082359933;-0.0115248226950346
0.0160433169557859;0.00544929431638963;0.0221402214022139;-0.00811720451395673;0.0234929078014176
0.00100270730972607;0.00544929431638419;0.00738007380073835;-0.00772124331815494;-0.00886524822694945
0.00777098165046142;0.00351567375250894;0.0332103321033209;-0.0148980399920818;-0.00265957446808507
0.0213576656973832;0.0063282127545129;0.0479704797047965;0.00579093248861628;-0.00443262411347606
0.0200541461947209;0.00386724112775594;0.0811808118081184;0.00316768956642334;0.0607269503546104
0.0322370400080322;0.00439459219063221;-0.00369003690036973;-0.010987923183528;0.048315602836879
0.0261706607841173;0.00720713119264138;0.0221402214022139;-0.00252425262324284;0.0199468085106382
0.0245663290885343;0.00457037587826092;0.0553505535055349;-0.00430607800435573;0.0540780141843976
0.0139877669708213;0.00580086169163674;-0.0184501845018442;-0.0093050881013666;-0.0624999999999999
0.00170460242654669;0.00650399644213651;-0.0442804428044279;-0.00782023361710606;-0.083776595744681
0.0028075804672667;0.00404302481538488;0.0147601476014756;-0.0068303306275984;-0.0487588652482274
0.00606637922389952;0.0043945921906321;0.011070110701107;-0.00588992278756588;-0.0407801418439708
0.00711922189913794;0.00720713119264149;-0.0147601476014756;0.00188081568006232;0.0252659574468085
0.0161435876867493;0.00703134750501244;-0.0184501845018453;0.00628588398337071;0.0230496453900705
0.0159931815902888;0.00474615956588464;0.00369003690036862;0.000395961195801778;0.00265957446808507
0.0166950767071093;0.00720713119264127;0.0258302583025837;0.00222728172639082;0.00620567375886572
0.0159931815903042;0.00509772694113186;0.0258302583025826;0.0102454959413978;0.0035460992907792
0.018399679133656;0.00193362056388058;-0.0184501845018453;0.00717679667392707;0.035904255319149
0.0198536047327786;0.0042188085030086;0.0184501845018453;0.00490001979805975;0.00753546099290825
0.0270730973628801;0.00457037587826103;0.0258302583025826;0.00242526232429172;-0.00310283687943219
