# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU27
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"LHU27";"GDP257";"CES002";"IPS11";"LHEL";"LHU26"
-0.057636887608069;0.00509430094300943;0.0106858054226485;0.00866830084408681;0.0516605166051662;-0.0826835902085224
-0.0414734995614586;0.00197826978269784;-0.000628576789567983;0.00067540733713301;0.0258302583025826;0.00670897552130593
-0.00400952261621323;-0.00219352193521937;0.00129937142320996;-0.00146357368074791;-0.011070110701107;0.0261106074342702
-0.00714196216013031;0.0056478064780648;0.00860774931982414;0.0102442512973979;0.00369003690036862;-0.00235720761559421
-0.0147851146472875;-0.00338253382533827;0.000684867248335223;-0.000562648330651078;-0.0295202952029512;-0.009066183136899
0.00751785490540031;-0.0043870438704387;-0.00393095037057983;-0.00461547458736894;-0.0295202952029523;0.040435176790571
0.049367247212129;-0.000635506355063562;-0.00544610188573039;-0.00348979569214691;-0.0405904059040592;0.0598368087035359
0.0412229043979448;-0.0020090200902009;-0.00513650436251058;-0.00337741891958604;-0.0147601476014756;0.058748866727108
0.0739255732364365;0.00231652316523166;0.00124777183600761;0.00776775772790986;0.0147601476014756;0.0250226654578423
0.0184187445182308;0.0038130381303813;0.00525846702317341;0.00619142504068005;0.0295202952029523;-0.0130553037171351
-0.0513720085202356;0.00548380483804836;0.00542264752791023;0.0093440904151397;0.0405904059040592;-0.0670897552130553
-0.0413482019797017;0.00361828618286184;0.00488788816962146;0.00382730824375404;0.0184501845018442;-0.0469628286491391
-0.021676481643904;0.00521730217302173;0.00594333427150863;0.00652931982620589;0;-0.0241160471441522
-0.0166645783736376;0.00143501435014351;0.00183882165306219;0.00450309781480693;-0.011070110701107;0.00435176790571168
-0.0293196341310612;-0.000871258712587135;0.00166525940519845;0.00180108623235505;-0.0147601476014756;0.0270172257479603
0.0355845132188949;0.00207052070520703;0.00117740876254713;0.00607866603419693;0.011070110701107;-0.0143245693563014
-0.00551309359729368;0.0083538335383354;0.0047424711511399;0.00574153571651091;-0.0073800738007383;-0.00126926563916574
-0.00852023555945344;0.00488929889298893;0.00311473871845486;0.00326504214702285;0.0073800738007383;0.00471441523118785
-0.0109008896128305;0.00618081180811809;0.00363542546205038;0.00574077124866996;0.011070110701107;-0.00616500453309191
-0.00563839117905018;0.00759532595325953;0.00442818275635663;0.00405320849063889;0.011070110701107;0.00435176790571168
-0.00175416614459356;-0.000553505535055371;0.00406698564593303;0.00776737549398997;0.0258302583025826;-0.0255666364460563
0.00112767823581006;0.00331078310783108;0.00698939863026458;0.00326465991310296;0.0258302583025837;-0.0203082502266544
-0.0239318381155245;0.00153751537515377;0.00501923257341264;0.00360217246470892;0.0184501845018442;0.00652765185856755
-0.0175416614459338;0.00964534645346453;0.00776339243831554;0.0141847007815538;0.0258302583025836;-0.00906618313689957
-0.0090214258864804;0.00618081180811805;0.00798386340181961;0.00731710393590095;0.0405904059040582;-0.0213961922030824
-0.0101491041222904;0.00613981139811398;0.00799324514494797;0.00720510939725882;0.0295202952029523;-0.0161378059836811
-0.00839493797769729;0.00523780237802382;0.00868749413641011;0.0108068996280489;0.0774907749077487;-0.0190389845874887
-0.0140333291567471;0.00895858958589583;0.00913781780654944;0.0103570103038798;0.0553505535055349;-0.011604714415231
-0.00776845006891378;-0.00322878228782289;0.00986959377052213;0.00821802928599774;0.011070110701107;-0.0279238440616499
-0.0187946372635008;-8.20008200081851e-05;0.00766957500703634;0.00540325869706401;0;-0.0099728014505897
0.00187946372635008;-0.00740057400574007;0.00504737780279627;0.00562877671002893;-0.0147601476014756;0.00942883046237573
-0.00588898634256333;-0.00558630586305861;0.00381367858148046;0.00376385741298696;-0.011070110701107;-0.00271985494106981
