# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"CES140";"CES277R";"BUSLOANS"
0.00196418255343711;0.0151448500342365;0.000726790791133198
0.00358174465626826;0.0191468728446208;0.000961928988264466
0.00748700173310224;0.0147430368494399;0.000491652594001792
0.00556903523974559;0.0301511765724865;0.000748166990872384
0.00554592720970536;-0.000685959089213498;0.000684038391654756
0.000231080300404182;0.02031551555537;0.000235138197131269
0.00478336221837087;0.00668894102495736;0.000299266796348969
0.00339688041594453;0.0156979922685869;0.000213761997392082
0.00506065857885614;0.0289665216703791;0.00012825719843526
0.00700173310225302;-9.63851128525095e-05;0.000213761997392146
0.00390525707683461;0.0226383374677136;0.000448900194523419
0.0040901213171577;0.00264590813258095;0.000491652594001797
0.00577700751010954;0.0138374219999284;0.000577157392958679
0.00688619295205062;0.013717984919464;0.000641285992176311
0.00478336221837086;0.0109384864479554;0.000790919390350826
0.00681686886192993;0.00901701791517304;0.000470276394262606
0.00402079722703638;-0.000528135344694092;0.000555781193219492
0.00612362796071612;0.0194508915043147;0.000513028793741047
0.00787983824378992;0.0114264550439578;0.00113293858617811
0.00679376083188907;-0.000518762689101393;0.000876424189307648
0.00529173887926032;0.00986203789487466;0.000684038391654752
0.00489890236857328;0.00787183941119018;0.000940552788525211
0.00984402079722702;0.0134116479501966;0.00128257198435262
0.0069324090121317;0.0191663522157482;0.00200936277548582
0.00813402657423432;0.0160280985529973;0.00181697697783286
0.0124090121317157;0.00467904805156555;0.00162459118017997
0.0116233391103432;0.0193343156720923;0.00153908638122314
0.0122703639514731;0.00823090571013591;0.00188110557705056
0.0147429231657954;0.0303915299949017;0.00185972937731129
0.0129636048526863;0.011599088544206;0.00218037237339946
0.0125476603119584;0.00362351742143252;0.0008336717898292
0.0110687463893726;0.0205295718052967;0.000876424189307584
0.00873483535528594;0.0217019795193471;0.00134670058357025
0.00725592143270021;0.029507651975826;0.0011970671853958
0.00727902946273828;0.020836349296238;0.00076954319061158
0.00885037550548343;0.0253105856250682;0.00130394818409181
0.00727902946273828;0.00765858064259561;0.00145358158226632
0.00824956672443672;0.0139493406439247;0.00147495778200551
0.00522241478914393;0.020434601675464;0.00190248177678974
0.00714038128249567;0.017438604801293;0.00258652016844443
0.00522241478913688;0.0496727135256506;0.00226587717235609
0.00471403812824955;0.0203020170800716;0.00104743378722172
0.00607741190063776;0.032807223559842;0.00106880998696009
0.00605430387059269;0.02690540648277;0.000491652594002065
0.00977469670710568;0.0243209348392244;0.000256514396870515
0.00251877527440553;0.0440155222455489;0.00156046258096214
0.00737146158290475;0.0081439541031546;0.000897800389046841
0.0045060658578856;0.0317950821715525;0.00117569098565699
0.00600808781050943;0.0311618494123735;0.000919176588785847
0.00455228191796886;0.026067601545235;0.00156046258096214
0.00769497400346614;0.0204008597724894;0.000919176588786472
0.0101675332177956;0.0272926811668869;0.00121844338513499
0.00660889659156316;0.0229664639757617;0.00258652016844423
0.00942807625649911;0.000377045839520473;0.00215899617366047
0.00799537839398956;0.040191663453598;0.00297129176375002
0.00492201039861351;0.0193151654066224;0.00619909792437123
0.00739456961294283;-0.0369444475271915;0.00643423612150211
0.0045060658578856;-0.0167485811711831;0.00480964494132233
0.00972848064702247;-0.00598502339281948;0.00158183878070177
0.00681686886193422;-0.0460624331804627;0.00339881575853446
0.00633160023107793;-0.0231308968308944;0.00793057010324662
0.00894280762564992;0.00820133076506391;0.00568606913063018
0.0124090121317157;-0.00495076678826789;0.00247963916974861
0.0127094165222391;0.00161749101128605;-0.00051302879374103
0.00649335644136573;0.0129099614751161;-0.002394134370792
0.00344309647602775;-0.0225660563464825;-0.00162459118017978
0.00448295782784047;-0.0263952901027477;-0.000619909792437298
0.0043443096476049;0.00369885391182312;-0.000812295590089565
-0.000415944540727908;0.0319566280670626;-0.00145358158226654
0.00120161756210047;0.00614213150388276;0.001197067185396
0.00473714615829468;0.00213801707262629;0.00181697697783267
-0.000323512420568495;-0.00756950141878243;0.00252239156922661
0.00582322357019066;-0.0272151900627277;0.00324918236036019
0.0142345465049081;-0.0115565237806706;0.00356982535644834
0.0112305025996533;0.00146434202444146;0.00297129176375002
0.0114846909301006;0.00412533331045795;0.00508753553793186
0.0108607741190087;0.00752810180934804;0.00681900771680853
0.00295782784517151;0.00683816816907379;0.00521579273636713
0.00120161756210746;-0.00784503701006822;0.00384771595305786
0.00409012131715769;-0.00039502238041178;0.00694726491524317
0.00397458116695315;-0.0171638919742285;0.00831534169855305
0.0114384748700174;-0.0139792292678632;0.00739616510976654
-0.000415944540727908;-0.0204066748299333;0.00480964494132233
0.0054072790294627;-0.0407420280016839;0.00589983112802206
0.0174465626805338;0.00733933655981733;0.00053440499348073
-0.00739456961294283;-0.00535727358574412;0.00164596737991876
-0.000184864240325822;-0.00421552540857129;0.0102819520745606
-0.00351242056614209;-0.0100887437159916;0.0052157927363671
-0.00880415944540724;0.00517456122394933;0.00525854513584578
-0.00695551704217678;0.0254760730753609;0.00754579850794146
-0.00221837088388221;0.019691841002262;0.00696864111498216
-0.00332755632582316;0.0326649256330391;0.011479019259956
-0.00108607741189592;-0.00887296775773427;0.00934139928603514
-0.00660889659157027;-0.00739902253229086;0.00718240311237467
0.00395147313691502;0.00392891635379455;0.00359120155618736
0.00272674754477653;0.00621405095167216;0.00200936277548555
-0.000392836510689776;-0.026426078625039;-0.00156046258096215
0.00124783362218372;-0.0270904470101724;0.0053226737350634
-0.00180242634315431;-0.00196044270189211;0.00604946452619631
0.00170999422299489;-0.00968800012466497;0.00944828028473144
0.00554592720970537;-0.00964159879447912;0.013210491438832
0.00799537839398945;-0.012349706615619;0.00925589448707786
0.0049913344887349;-0.0116267574188845;0.00750304610846286
0.00492201039861351;-0.000309960988489566;0.00530129753532438
0.00744078567301898;-0.0171327833452243;0.00470276394262609
0.0109763142692132;-0.00487171843141387;0.00292853936427201
0.00335066435586129;-0.0131457009901212;0.00397597315149312
0.00478336221837095;-0.0204281344059805;0.00587845492828248
0.00242634315424606;0.0150174355691445;0.0034843205574917
0.00358174465627037;-0.00232789391088828;0.00237275817105231
0.0116926632004575;0.0169958432418191;0.00671212671811161
0.00346620450606583;-0.0361017788533278;0.0157970116072769
0.00462160600809014;-0.00126974329098029;0.00162459118017982
0.00281917966493594;-0.020522540599508;0.00391184455227545
0.0103523974581143;-0.00473883429842692;0.00498065453923618
0.00660889659156316;0.00369516647119761;0.00404010175071084
0.00570768341999317;-0.00646243146740322;0.00867873709411915
0.00517619872905362;-0.00500450486115089;0.00647698852098078
0.0110918544194107;-0.0084832286376878;0.0042538637481026
0.00591565569035712;0.000542538003570736;0.00711827451315711
0.0050837666088942;-0.00837583433979761;0.00688313631602616
0.00677065280185096;0.00182422337420618;0.00686176011628647
0.00563835932986478;0.00752482446524461;0.00213761997392087
0.0105603697284783;-0.00398465777182777;-0.00192385797652894
0.0210283073368042;-0.0161313708879148;0.00192385797652894
-0.00180242634315431;-0.0170813777231612;0.00019238579765285
-0.00214904679376082;-0.0163455282692926;-0.000876424189307778
0.00191796649335174;0.0013343079981063;-0.00132532438383065
0.00231080300404862;-0.00910620855497668;-0.00463863534340908
0.00378971692662733;-0.0128034846450265;-0.00506615933819288
0.00353552859618711;-0.0120156129244443;-0.000769543190611566
0.00533795493934142;-0.00799157217252888;-0.00585707872854341
0.00374350086655117;-0.00219645175788441;-0.00519441653662817
0.00635470826112305;-0.0163743387292966;-0.0037408349543615
0.000415944540727908;-0.00104524864867261;-0.00145358158226655
0.0037666088965892;-0.000789835641596737;-0.00143220538252686
0.00341998844598967;-0.0029222099230346;-0.00292853936427206
0.00626227614095665;-0.00167038917904461;-0.000940552788525451
0.00207972270363954;-0.00058097266220053;-0.000919176588785875
0.00619295205083525;0.00298647209289599;0.00389046835253648
0.00633160023108503;0.00325573624971587;0.00852910369594501
0.00422876949740025;-0.000501924305359447;0.0104315854727342
0.00358174465626337;0.00698001614670041;0.0114148906607384
0.00305025996533792;-0.0104171809032242;0.0140014108291832
0.00152512998266896;0.0130784451584037;0.0155618734101447
-2.31080300380215e-05;0.00244714201268537;0.0107094760693444
0.00224147891392024;-0.00303704766586821;0.00619909792437123
0.00170999422299478;0.00153748919071039;0.00812295590090012
0.00242634315424617;0.000151142642037416;0.00788781770376867
0.00106296938185779;0.0132547990955676;0.00921314208759921
0.00166377816291163;-0.00246531053191412;0.0113721382612604
0.00251877527441258;0.0190717686137013;0.0105170902716915
0.00150202195262383;0.00955901040892471;0.0114362668604773
0.00272674754477642;0.0127489413773706;0.0103033282742996
0.00653957250144188;0.0162929412092371;0.0115431478591735
0.00191796649335885;0.0167179293477329;0.0133601248370063
0.00512998266897746;0.0120251102802503;0.009576537483166
0.00702484113229107;0.0120295412083327;0.0172505931895428
0.00577700751010746;0.011090179742076;0.0217609713345166
0.00628538417100177;0.00599995956284893;-0.000363395395566846
0.00790294627383015;0.0134830128891964;0.00414698274940706
0.00878105141536911;0.00543552703237771;0.00867873709411915
0.00866551126516468;0.00909702787768207;0.0164169213997135
0.00947429231657526;0.00321289251767809;0.0149419636177082
0.0215597920277296;0.0137628020000314;0.0208204185459929
-0.009173887926052;0.0119070620429059;0.0160321498044078
-0.00305025996533792;0.01381372681926;0.00630597892306495
0.00875794338532399;0.00142120561118653;0.00677625531733184
0.0109069901790919;-0.013224008430644;-0.00577157392958683
