# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP259
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP259";"GDP251";"FM1";"CES049";"CES048";"LHU15"
0.0142744375740034;0.00674133669874321;0.000862110254322515;0.00850520944078146;0.00753742467824435;-0.0711677414342313
0.0141823444283646;-0.000199821212599236;0.000718425211935436;0.00986797595345527;0.00317033739948135;-0.0228420480149173
-0.0036574134982239;0.000925487721512342;-0.000886057761386783;0.0037886842054376;0.00222553486321786;0.00870173257711129
0.0203262728588344;0.00586843350686228;-0.000287370084774178;0.003054143390101;0.00556383715803181;-0.00543858286069454
0.00599921063018027;-0.00134616395856339;-0.000215527563580639;0.00256122784296202;0.00508093808394257;-0.013052598865667
0.0010656492566767;0.000420676237051051;0.000933952775516074;0.00226161251038981;-0.00371622330932833;0.0219874135653795
0.0196553085120379;-0.00348109586159751;-4.78950141292714e-05;-0.00334409371194309;-0.00352726280207435;0.0562504855877563
-0.00242073411393234;0.00159856970079404;0.000502897648354797;-0.00360504900160625;-0.00422011799533895;0.0507342086861923
-0.00895934745428229;0.00501656412683389;0.000742372719000439;-0.00159472677014671;-0.00201557874404249;0.0565612617512245
0.000131561636626733;0.00440658358310982;0.000598687676612625;0.00465853517097494;0.00321232862331771;0.0058270530650299
-0.00273648204183658;0.0056475784824105;0.000933952775516054;0.00197166218854508;0.00230951731087774;-0.0606013518763111
0.00970924878305485;0.00506914865646526;0.000670530197806185;0.00707478785301454;0.00375821453316469;-0.0457617900707008
0.0193000920931456;0.00313403796603037;0.000694477704871147;0.00601163667291572;0.00541686787461418;-0.0237743765053221
0.0145507170109196;0.00267129410527425;-9.57900282578077e-05;0.00290916822917869;-0.000209956119168953;-0.00846865045451164
-0.0137350348638338;0.000715149602986818;0.000574740169548336;-0.00069588077242768;0.00188960507253983;-0.00660399347369983
-0.019286935929483;0.00384918756901719;0.00110158532496744;0.00480351033189447;0.00161666211761313;0.0159272783777477
0.0250624917773977;0.00371246779197558;0.000981847789645325;0.0035663889586918;0.00474500829327097;-0.00396239608422033
0.00390738060781483;0.00566861229426304;0.00110158532496742;0.00205864728509846;0.00163765772953452;-0.00326314971641675
0.0113406130772266;0.00238733764526477;0.00107763781790315;0.00640790211277131;0.00380020575699463;-0.00940097894491418
0.0147743717931852;0.0069306410054162;0.000694477704871167;0.00648522219859759;0.00734846417099037;-0.00163157485820839
0.0199579002762794;0.00367040016827049;0.000766320226063991;0.00438791487058454;0.00266644271347073;-0.0120425763343952
0.0200368372582555;0.00436451595940474;0.00182001053690357;0.00698780275646116;0.00739045539482031;-0.00800248620930766
0.00494671753716613;0.000872903191880978;0.00148474543799943;0.00798329886146357;0.00634067479896912;-0.0120425763343952
0.0324299434284963;0.00798233159804386;0.000862110254322515;0.00845688438713978;0.0074114510067417;-0.0147618677647424
0.0462570714379687;0.0045012357364463;0.000670530197806898;0.00948137552432676;0.0102248630036301;-0.0147618677647424
0.00732798316011055;0.00684650575800604;0.0013889554097416;0.00845688438714268;0.00604673623212745;-0.0132079869474012
0.0331009077752927;0.00832938949361092;0.00210738062167704;0.00716177294956791;0.00751642906632298;-0.0133633750291352
0.0180107880542034;0.00862386285954672;0.00208343311461277;0.00813793903311337;0.00762140712591064;-0.0136741511926036
-0.014984870411788;0.0012515118052269;0.00131711288854877;0.00829257920476287;0.00823027987150897;-0.0167819128272862
0.0165899223786344;0.00238733764526482;-0.000383160113032723;0.00943305047068507;0.0062776879632178;-0.0159272783777484
-0.0261676095250626;0.0029342167534311;0.000359212605967718;0.0063982371020441;0.00644565285855039;0.00520550073809331
0.00763057492435215;0.00326024083714574;0.00122132286029025;0.00518044575029283;0.00505994247202118;-0.00481703053375815
-0.0213392974608604;2.10338118525749e-05;0.00172422050864505;0.00398198442000461;0.00256146465388946;-0.00909020278144667
0.00774898039731609;0.00294473365935742;0.00277791081948391;0.00437824985985744;0.00604673623212748;0.00264159738948039
0.00111827391132746;0.00282904769416836;0.00210738062167704;0.00319911855102054;0.00545885909845054;0.0113433299665914
0.0149059334298118;0.00776147657359204;0.00172422050864505;0.00393365936636292;0.00438808289067155;-0.00225312718514473
-0.00651230101302458;0.00653099858021775;0.00227501317112912;0.00880482477335356;0.0074114510067417;-0.0174811591950897
-0.00489409288251547;0.00266077719934793;0.00263422577709684;0.00879515976262921;0.00852421843834419;7.76940408669814e-05
0.0152085251940534;0.00166167113635163;0.00296949087599957;0.00836023427985916;0.00902811312436125;-0.00776940408670647
0.0116168925141429;0.006236525214282;0.0025384357488383;0.00595364660854666;0.00646664847046538;-0.00341853779815097
0.00634127088540981;0.00114634274596415;0.0011494803390967;0.00827324918330857;0.0102878498393878;0.00707015771890288
0.036745165109854;0.00250302361045382;0.000646582690741894;0.00902712002010225;0.00760041151398927;0
-0.00584133666622816;-0.0019245937845086;0.00117342784616169;0.00835056926913191;0.007306472947154;0.00295237355294857
-0.00636758321273512;-0.000673081979281703;0.00155658795919297;0.00659153731660544;0.00484998635285225;0.0198896744619687
-0.00820944612550983;0.000757217226691864;0.00110158532496814;0.00128544642684739;0.000629868357513275;0.0322430269598324
0.00301276147875279;0.00358626492086028;0.00196369557928996;0.00233893259621332;0.00264544710155576;0.0236966824644549
-0.00905144059992108;-0.00436451595940474;0.00270606829829038;-0.00147874664140873;-0.00067185958134322;0.0457617900707017
-0.00209183002236546;0.0111689540937056;0.00256238325590258;-0.00377901919471038;0.00367423208549197;0.04156631186388
-0.00221023549532956;0.00233475311563341;0.003304755974903;0.00107281619082591;0.00417812677150259;0.0163157485820838
-0.00288119984212604;0.00330230846085081;0.00275396331241965;0.00410762955946983;0.00396817065233365;0.0203558387071704
-0.0021839231680042;0.00119892727559556;0.00150869294506441;0.00937506040631603;0.00451405656218062;0.00598244114676483
0.0203920536771477;0.00747752011358258;0.00320896594664448;0.0133570448263208;0.0113796216590754;-0.00365161992075286
0.00448625180897255;0.0101172635010779;0.00273001580535465;0.0109214621228209;0.00810430619999988;-0.0208996969932391
0.00156558347585845;0.00417521165273183;0.00354423104554864;0.00448456497786814;0.00575279766529219;-0.00551627690156242
0.0127220102618076;0.00724614818320451;0.00423870875041905;0.00993563102855133;0.010959709420731;-0.0211327791158426
0.0266675437442442;0.0114213598359362;0.00354423104554792;0.0141882357489407;0.0119045119570009;-0.034107683940641
0.0264044204709907;0.00533207130462218;0.00213132812874202;0.0091914252024819;0.00757941590207428;-0.0253282573226634
0.0197605578213392;-0.00248198979860123;0.00210738062167704;0.0100419461465593;0.00512292930777253;-0.00582705306502991
-0.00809104065254568;0.00442761739496239;0.00234685569232265;0.00957802563161042;0.00814629742384265;0.00489472457462513
-0.0049730298644915;-0.00405952568754275;0.00308922841132238;0.0156863124118067;0.00566881521761947;0.00660399347370071
-0.0034995395342719;0.00134616395856338;0.00179606302983859;0.00741306322849827;0.00501795124818488;0.0169373009090202
-0.0379292198394947;-0.00451175264237264;0.00170027300158006;0.00613728181238371;0.003989166264255;0.0163157485820838
-0.00988027891066973;-0.00180890781931953;0.00234685569232265;0.000695880772427659;-0.00109177181969394;0.048247999378447
-0.0424549401394553;-0.00550034179944262;0.00122132286029027;-0.0113467225948611;-0.010602784018138;0.151037215445575
-0.0295092750953822;0.00332334227270339;0.00299343838306454;-0.00443623992422626;-0.00329631107098399;0.190971952451249
0.0044862518089725;0.00774044276173955;0.00375975860912854;0.00672684746680063;0.00753742467823793;0.0608344339989123
0.000434153400868331;0.00609980543724034;0.0013889554097416;0.00912377012738286;0.00592076256062479;-0.0283583249164797
0.0206946454413893;0.0106010411736867;0.00301738589012883;0.0116753329596206;0.0142980117155514;-0.0522880895035343
-0.00247335876858312;0.0035967818267866;0.00356817855261293;0.00959735565306469;0.00923806924353021;-0.0789371455209394
0.00774898039731614;0.00232423620970709;0.00215527563580629;0.00432992480621563;0.0062356967393814;0.0258721156087328
0.00242073411393245;0.0034916127675238;0.00383160113032208;0.00617594185529552;0.00484998635285228;0.00240851526687824
-0.00247335876858312;0.00593153494241994;0.00524450404712869;0.00963601569597933;0.0115685821663293;-0.0458394841115671
0.0291145901855019;0.00975968869958455;0.00438239379280614;0.0126225040109784;0.0129542925528521;-0.0504234325227271
0.0125378239705301;0.00907608981437663;0.00359212605967718;0.0147584713819033;0.0129332969409436;-0.0144510916012742
0.00617024075779504;-5.2584529631361e-05;0.00452607883519324;0.0142365608025824;0.0128703101051858;-0.02222049568798
-0.00185501907643726;0.00166167113635168;0.0049810814694195;0.0158022925405447;0.0140880555963824;-0.0428871105586202
0.0813445599263254;0.0203922805910501;0.00598687676612839;0.0200259022287525;0.0174893447269477;-0.037603915779659
0.059965793974477;0.00530052058684333;0.0042387087504191;0.0170394139137475;0.011715551449747;-0.02727060834434
0.0405867648993554;0.00715149602986803;0.00397528617270915;0.0188950959735574;0.0152848054756576;-0.00722554580063711
-0.00557821339297471;0.00107272440448014;0.00359212605967718;0.0164015232056918;0.011526590942493;0.00637091135109863
0.0145244046835943;0.000525845296313887;0.00718425211935436;0.0122262385711228;0.00422011799533895;-0.0178696293994259
0.0474148138402841;0.00397539044013251;0.00581924421667704;0.00894979993427902;0.00382120136891606;-0.0142957035195393
0.0324825680831471;0.00163012041857286;0.00193974807222566;0.00706512284228711;0.00902811312435481;0.0184134876854945
0.0169188264702013;0.0017773571015407;0.00500502897648381;0.00898845997719055;0.00321232862331772;0.0336415196954386
-0.0247730561768189;-0.0112846400588947;-0.001580535466258;-0.00476485028898566;-0.00814629742383621;0.0797140859296092
0.00528877779239567;-0.000914970815586003;0.00965084534699914;0.000347940386213774;-0.00237250414663553;0.0988268199829073
0.0323378502828577;0.0101488142188568;0.00723214713348358;0.00947171051359985;0.00516492053160889;0.0446740734985635
-0.00106564925667685;0.0112951569648209;0.00404712869390278;0.00822492412966658;0.00650863969430171;-0.0024862093077469
0.0426785949217209;-0.00443813430088863;0.00771109727477409;0.00832157423694735;0.00623569673938146;-0.0238520705461883
0.0295750559136955;0.00682547194615346;0.000838162747257565;0.00352772891577735;0.00275042516114343;-0.00264159738947939
0.0880673595579529;-0.0071199453120892;0.00373581110206422;-0.000734540815339413;-0.00482899074093723;0.0275036904669412
-0.0411130114458623;-0.00924436030919706;0.00739977968293504;-0.00641756712349872;-0.00453505217409561;0.0862403853624428
-0.0411261676095249;0.00297628437713626;0.00335265098903226;-0.00768368352888871;-0.000881815700518596;0.130603682697536
-0.0668201552427313;-0.00210338118525527;0.00359212605967718;-0.0106991668760751;-0.00348527157823797;0.103099992230595
-0.0258781739244837;0.000494294578534948;0.0130513913501606;-0.0117333230239894;-0.00636167041088409;0.170305337580609
-0.0451782660176292;0.00685702266393229;0.00989032041764409;-0.0052867608683036;0.00212055680363016;0.0457617900707009
-0.0506512301013026;0.0126939054530157;0.0108003256860965;0.00763535847524677;0.0092590648554452;-0.0421878641908165
0.0238126562294435;0.0113582584003786;0.00811820489487036;0.0130574294937458;0.0143819941632177;-0.0874057959754488
0.0289172477305619;0.0120103065678078;0.00634608937209613;0.0183925154156942;0.0151378361922336;-0.131380623106206
0.0608998815945269;0.011715833201872;0.00632214186503183;0.0218815842885566;0.0196728883663356;-0.111568642685107
0.0571240626233392;0.0105063890203502;0.00668135447099949;0.0153770320685076;0.0138571038652922;-0.0599797995493737
0.0376924088935665;0.00603670400168266;0.00313712342545169;0.0157829625190873;0.0143609985513027;-0.0445963794576973
0.0127351664254703;0.00515328390387554;0.00426265625748334;0.0118106431098128;0.0155997396544079;-0.0322430269598313
0.0526641231416919;0.00584739969500969;0.0106326931366444;0.00851487445151156;0.0093640429150329;-0.0231528241783847
-0.00080252598342323;0.00544775726981123;0.00972268786819269;0.0058183364583545;0.0121564593000062;-0.00559397094242875
-0.0268254177081964;0.0100646789714466;0.0145600842952251;0.00412695958092413;0.00692855193264608;-0.0128972107839345
0.0160110511774766;0.00501656412683388;0.0122611236170316;0.00479384532116733;0.00613071867979376;-0.00924559086317922
-0.0320484146822785;0.00629962664983963;0.00965084534699912;-0.00248390775713569;0.00346427596632304;-0.00404009012508899
-0.117879226417577;0.0026397433874954;0.0176014176924182;-0.000889180986991756;0.00676058703731341;0.00435086628855647
-0.0403236416261018;0.00639427880317617;0.019828535849418;0.00414628960238128;0.0103508366751327;0.0115764120891936
0.00657808183133801;0.00339696061418721;0.0212174912591597;-0.000405930450582681;0.0056478196057046;-0.0242405407505245
-0.0254177081962901;0.00445916811274133;0.016691412423967;0.00666885740243173;0.00501795124818483;-0.0152280320099465
0.0127746349164585;0.00749855392543503;0.0091479476986443;0.00652388224150924;0.0111696655399064;-0.00567166498329497
0.0451651098539667;0.00625755902613451;0.000622635183677667;0.00757736841087786;0.0091960780196938;-0.0479372232149802
0.0214971714248124;0.0121470263448494;0.00577134920254779;0.011163087391027;0.0114845997186567;-0.0238520705461884
-0.0437442441783976;0.00346006204974503;0.00385554863738702;0.0084278893549582;0.00902811312435481;-0.0125864346204646
0.0231153795553216;0.0090445390965978;0.010153742995354;0.0158312875727293;0.0131012618362761;-0.0353507885945156
-0.0152611498487041;0.00383867066309085;0.00725609464054783;0.0129124543328233;0.0114426084948267;0.00528319477896122
-0.00281541902381266;0.0095598674869854;0.00155658795919372;0.0113563876055911;0.00650863969430171;-0.0224535778105812
0.0180107880542034;0.00744596939580372;-0.000574740169548393;0.0175613244930712;0.0112326523756577;-0.0297568176520869
-0.012827259571109;0.0048588105379398;-0.00593898175199981;0.00328610364757387;0.00873417455751313;-0.00714785175977078
0.0393237731877383;0.00532155439869575;0.00251448824177403;-0.00111147623373742;0.0045980390098469;0.00404009012508891
-0.00694645441389274;0.00190355997265618;0.00701661956990296;-0.00216496240310926;-0.00104978059585115;0.00683707559630103
0.0252729903960004;0.00869748120103059;0.00660951194980602;0.000454255504224399;0.00938503852694783;-0.00714785175977081
-0.00581502433890269;0.00194562759636119;0.00581924421667707;-0.00240658767131208;-0.000587877133683357;0.0104110014761876
-0.00426259702670706;5.25845296314165e-05;0.00632214186503183;3.86600429115314e-05;-0.00335929790673528;0.0473156708880429
