# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS34";"FSDJ";"HSBR";"FMRRA";"IPS43";"IPS25";"CPILFESL";"FSDXP"
0.0143273834527761;0.00225085042840312;-0.0173998044965805;-0.000102681564050132;0.0120540791556577;0.0064834046680511;0.000891729741683906;-0.00733333333333414
-0.0279503152617967;0.00205435718354434;-0.0418377321603108;0.000151105256187526;-0.0104465265171052;0.0019978014384176;0.00071338379334679;-0.0126666666666659
0.00569557936907694;-9.65746856113276e-05;-0.0543499511241465;-0.000109099161803332;0.000903836025232639;-0.00218652157429553;0.00107007569002049;0.011333333333334
0.0226657164948591;-0.00155316604153013;-0.178885630498533;-0.000266622015744237;0.0165736258008899;0.00471212339272829;0.000713383793347322;0.0359999999999999
-0.0133291579077117;-0.000386546628058483;-0.0213098729227741;-0.000156939435963049;-0.00703093530901735;-0.000980000705599948;0.000356691896673148;0.010666666666666
-0.00434512800213515;-0.000815946481496111;-0.00957966764418591;0.000424144869684784;-0.00482155835844905;-0.00324184233412706;-0.000178345948336565;0.00600000000000006
-0.00962972676907102;-0.00142715752149502;-0.0146627565982405;0.000316795961814127;-0.00713209457218203;-0.00275184198132622;0.000891729741683906;0.00333333333333402
-0.00616592047086262;0.00412213634018582;0.00547409579667679;-5.89252157334421e-05;-0.00431906071425037;-0.00154560111283281;0.000356691896673129;-0.0720000000000001
0.0110979905562294;0.00301076959703606;0.0330400782013683;-0.000242701878664111;0.0104468930361743;0.000980560706004271;0.000535037845010244;-0.038666666666668
0.0110392357759674;0.00131560124913697;0.0471163245356774;0.000234534026978414;0.00893976662264735;0.00192220138398472;0.000713383793347322;-0.00200000000000006
0.00634188195195495;0.000926216847235839;0.0187683284457478;0.000435813229236009;0.009642750197829;0.00293972211660022;0.000535037845010244;-0.0159999999999999
0.004051656960518;-0.00064217866665427;0.00273704789834012;-0.000200695784280095;0.00411857478326735;0.00222432160151155;0.000356691896673128;0.0186666666666679
