# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"GDP275_1";"CES053";"GDP279A";"CCINRV";"GDP260";"GDP257";"LHU26"
-0.000301755669348951;0.00506402965653098;0.00256131636137846;0.000998855522000306;0.00157801418439716;0.00509430094300943;-0.0826835902085224
0.000713240673006578;0.00412005519628439;0.00204387871261515;0.0012707659657937;0.00174645390070922;0.00197826978269784;0.00670897552130593
0.000128017556693483;0.00265820585854119;0.000879644002897623;0.00130488355020956;-9.75177304964551e-05;-0.00219352193521937;0.0261106074342702
0.000201170446232645;0.00590311806563871;7.7615647314502e-05;0.000872087780695748;0.00200354609929078;0.0056478064780648;-0.00235720761559421
0.00190197512801754;0.00512630574939517;0.000452757942667956;0.00102946046667479;0.00101063829787234;-0.00338253382533827;-0.009066183136899
9.14411119239352e-05;-0.00267787199313071;-0.000465693883887009;0.000644488002129126;-0.0024290780141844;-0.0043870438704387;0.040435176790571
0.00152706656912946;-0.00146840471593872;-0.00173341612335714;0.00052899497765342;-0.00187943262411347;-0.000635506355063562;0.0598368087035359
0.000640087783467449;-0.0018551720295126;-0.000633861119735065;0.000408907677418206;-0.00176418439716312;-0.0020090200902009;0.058748866727108
-0.000822970007315287;-0.00255987518559884;-0.000465693883887009;-0.000181442835622146;0.00248226950354609;0.00231652316523166;0.0250226654578423
-0.000173738112655435;0.00299253014654514;-0.000478629825106062;0.000280205842402334;0.000735815602836881;0.0038130381303813;-0.0130553037171351
9.14411119240337e-06;0.00262215127846294;0.000258718824381702;0.00069749245071608;0.00329787234042553;0.00548380483804836;-0.0670897552130553
0.00152706656912946;0.00338913052741337;1.29359412190527e-05;0.000620426419900009;0.00154255319148936;0.00361828618286184;-0.0469628286491391
0.00067666422823703;0.00477559301589936;0.000633861119735065;0.0011895104695298;0.00153368794326241;0.00521730217302173;-0.0241160471441522
0.000557790782735917;0.00126846568095636;-0.000116423470971753;0.000942471228589059;0.000274822695035459;0.00143501435014351;0.00435176790571168
0.000877834674469643;0.00231077081414521;-0.000491565766325115;0.0010263911906079;0.000283687943262412;-0.000871258712587135;0.0270172257479603
0.000923555230431593;0.00267131661493411;0.000323398530477059;0.0011370928888022;0.00122340425531915;0.00207052070520703;-0.0143245693563014
-0.000283467446964144;0.00291386560819124;-0.000245782883162558;0.00126491870573623;0.00143617021276596;0.0083538335383354;-0.00126926563916574
0.0013624725676664;0.00214033098104547;0.000336334471696112;0.0013815040754974;0.00289893617021276;0.00488929889298893;0.00471441523118785
0.000384052670080483;0.00466742927566391;-7.76156473145015e-05;0.00146480075814762;0.00273049645390071;0.00618081180811809;-0.00616500453309191
0.00174652523774688;0.00765995942220896;2.58718824381978e-05;0.00165708351433778;0.00170212765957448;0.00759532595325953;0.00435176790571168
0.000429773226042434;0.000662093197811485;0.00212149435992965;0.00152775411624618;0.00148049645390071;-0.000553505535055371;-0.0255666364460563
0.00106986100950988;0.00853838010049367;9.05515885335547e-05;0.00150329414926583;0.0025354609929078;0.00331078310783108;-0.0203082502266544
0.000886978785662013;0.00596867184760057;0.00248370071406396;0.00133742901415581;0.00219858156028368;0.00153751537515377;0.00652765185856755
1.82882223848067e-05;0.00777140085154433;0.000672668943392316;0.00188845509691955;0.0060195035460993;0.00964534645346453;-0.00906618313689957
0.00221287490855886;0.0089382581704595;0.00117717065093658;0.001823291346008;0.00156914893617021;0.00618081180811805;-0.0213961922030824
0.00155449890270667;0.00565073600508632;0.00130653006312738;0.00157315498490481;0.00469858156028369;0.00613981139811398;-0.0161378059836811
0.000521214337966338;0.00725680366314538;0.0022896615957777;0.0012971728776063;0.00364361702127659;0.00523780237802382;-0.0190389845874887
0.00384967081199707;0.00628333000101607;-0.000789092414364069;0.00151449390122213;0.00525709219858156;0.00895858958589583;-0.011604714415231
0.00233174835406001;0.0071453622338111;0.00461813101521266;0.000998902642777293;0.0036258865248227;-0.00322878228782289;-0.0279238440616499
0.00149963423555229;0.0065389897506662;0.000983131532650321;0.000732813756799497;0.000664893617021274;-8.20008200081851e-05;-0.0099728014505897
0.00121616678858817;0.00366445641165188;0.0042947324847356;0.000612163149093521;0.00165780141843971;-0.00740057400574007;0.00942883046237573
-0.000667520117044625;0.00315313691235061;0.00250957259650215;0.000667123109926518;-0.004104609929078;-0.00558630586305861;-0.00271985494106981
0.000164594001463063;0.00213377560284904;0.00243195694918756;0.000532229176439768;0.00113475177304964;0.00593480934809348;-0.00181323662738027
0.00241404535479151;0.00711914072102604;0.00315636965745628;0.000892253331406807;-0.00141843971631205;0.00233702337023368;-0.000362647325475585
0.00131675201170445;0.00702081004808369;0.00466987478008905;0.000992920445949529;0.00319148936170212;0.00747232472324721;0.0188576609247503
0.00223116313094367;0.0039528930522825;0.00344096036427608;0.00015455614862505;0.00398936170212767;0.00601681016810172;-0.00398912058023553
0.00197512801755671;0.00889892590128261;0.00483804201593711;0.00152294351328358;-0.00242021276595746;-0.00131201312013121;-0.0224841341795103
0.00215801024140454;0.00818111198880342;0.00423005277864015;0.00150281009037465;0.00258865248226952;0.00367978679786797;0.00072529465095177
0.00268836869056328;0.00844332711665;0.00787798820242163;0.00201359931327014;0.00373226950354609;0.00624231242312424;-0.014687216681777
0.00138990490124358;0.00683398176949326;0.00358325571768595;0.00184531388370408;0.00422872340425533;0.00826158261582613;0.00308250226654597
0.00341989758595466;0.00863671077343603;0.00465693883886991;0.00177000631461292;0.00144503546099291;0.00119926199261994;0.0130553037171351
0.00439831748354058;0.00727319210863606;0.00527786401738592;0.0011144277950552;0.00189716312056737;0.00456129561295614;-0.0103354487760653
0.00370336503291881;0.00675531723113937;0.00632567525613169;0.000950447491026594;-0.00058510638297872;-0.0069188191881919;0.011604714415231
0.00444403803950257;0.00374312095000576;0.00562713443030109;0.000754103780598467;-0.00059397163120567;-0.00100451004510044;0.0335448776065279
0.00293525969275785;0.000721091601576934;0.0091586463831109;0.000165415345874644;-0.000292553191489367;-0.00593480934809348;0.044061650045331
0.00199341623994147;0.00158640152346953;0.00310462589257988;0.000770596052555639;0.000664893617021281;0.00463304633046333;0.0355394378966454
0.0016276517922458;0.00242548993257832;0.00737348649487737;0.000325411802392213;-0.00626773049645391;0.000194751947519459;0.0690843155031733
0.000182882223847838;0.0066995965164717;0.00759339749560181;0.000936889558365871;0.00186170212765958;0.00602706027060271;0.0322756119673616
0.00386795903438188;0.00598506029309134;0.00695953637586667;0.00163352740953464;0.00283687943262412;0.0112136121361213;0.00689029918404369
0.00232260424286758;0.00732235744510723;0.00500620925178516;0.00192546204170835;0.00104609929078014;0.00541205412054124;0.0154125113327288
0.0017465252377469;0.00516891570766878;0.00329866501086623;0.00254381514741927;0.00436170212765957;0.00801558015580156;0.00036264732547614
0.00435259692757864;0.0169882625953402;0.00670081755148505;0.00242200793882261;0.00456560283687943;0.0132636326363264;-0.0304623753399819
0.00143562545720556;0.00716502836839955;0.00410069336644936;0.0029873501703868;0.00297872340425533;0.00553505535055351;-0.0355394378966454
0.00299012435991219;0.00624399773183915;0.00375142295353406;0.00267541062651486;0.00302304964539006;0.00343378433784339;0.0232094288304621
0.00339246525237749;0.0113703034812332;0.00346683224671429;0.00320659029473937;0.00972517730496456;0.0148011480114801;-0.0208522212148684
0.00791880029261155;0.0106262680559703;0.00464400289765085;0.00469462159595714;0.00795212765957445;0.0142168921689217;-0.029374433363554
0.0108723482077542;0.00664387580180392;0.00840836179240401;0.00382130224949921;0.00694148936170214;0.00299302993029932;-0.0308250226654581
0.0112106803218727;0.00340551897290403;0.00911983855945356;0.00334578935376295;0.00212765957446807;-0.00103526035260354;0.00507706255666404
0.0102505486466716;0.0081417797196266;0.0064032909034461;0.00283874837449383;0.00281914893617023;-0.00352603526035261;-0.00725294650951991
0.0122165325530358;-0.000154051387610099;0.0108403187415917;0.00217967863373048;0.000212765957446778;-0.00817958179581796;0.0186763372620131
0.00785479151426483;0.00572284516524479;0.0199213494773879;0.0017951088376431;-0.000203900709219856;-0.0048687986879869;0.024841341795104
0.0077359180687637;0.0051164726820998;0.0275923626203043;0.00144821424463638;0.00111702127659576;-0.00587330873308733;0.0219401631912968
0.0123536942209217;0.000337601977102697;0.0309039635723896;-0.000200991532524869;-0.00598404255319149;-0.0185731857318573;0.0763372620126926
0.00587051938551578;-0.00557862684492982;0.0280709924454103;0.000138642177113735;-0.0105939716312057;-0.0189934399343994;0.217407071622849
-9.14411119237735e-06;0.00125535492456436;0.0191710648866811;-0.00104333967736103;-0.0028723404255319;-0.00405904059040593;0.2195829555757
0.00760790051207016;0.0103771636845155;0.00958553244334059;-9.84824239711746e-05;0.00161347517730495;0.00718532185321855;-0.0598368087035359
0.00599853694220925;0.00669631882737404;0.0108661906240298;0.00197980086502589;0.00202127659574469;0.00546330463304634;-0.103898458748867
0.000155449890270637;0.0141727276600913;0.00870588844044295;0.00333103198314152;0.00202127659574466;0.0124538745387454;-0.102991840435175
-3.65764447695371e-05;0.00935780237501277;0.00981837938528407;0.00282566164960371;0.00302304964539009;0.00528905289052889;-0.0766999093381687
0.00477322604242866;0.00606372483144535;0.010594535858429;0.00256771823248939;0.00428191489361703;0.00329028290282904;0.105167724388031
0.00381309436722752;0.00494275515990245;0.0120045534513092;0.00359816395177408;0.00448581560283688;0.0164514145141451;-0.014143245693563
0.00666605705925383;0.0108098186454618;0.0171918658801614;-0.00536699224696111;0.00975177304964536;0.0121771217712177;-0.059111514052582
0.0103419897585955;0.0127797097934077;0.0129876849839595;0.00528902877952842;0.00426418439716314;0.0194546945469455;-0.0516772438803265
0.00479151426481347;0.0113703034812333;0.0149151402256029;0.00475129503959172;0.0042464539007092;0.00482779827798274;0.0397098821396193
