# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"GDP276_4";"GDP275_4";"GDP286A"
0.0015831802925717;0.00161587192877322;-0.000349872773536885
0.00474954087771515;0.00264318123448335;-0.000620229007633597
0.00243809765056046;0.00107011386011469;0.00023854961832062
0.00187870728051845;0.000674171731872297;0.000500954198473273
0.00175205285711267;1.07011386011229e-05;0.000453244274809163
0.00110822620480021;9.6310247410328e-05;0.00131202290076337
0.000844362822704935;0.000235425049225259;0.00103371501272264
0.000316636058514355;0.000192620494820618;7.1564885496186e-05
0.000601608511177239;0.000149815940416092;0.000691793893129769
0.000295526987946706;-0.000224723910624099;0.000254452926208651
0.00100268085196211;0;0.000858778625954189
0.000886580963840158;0.000588562623063091;0.00133587786259544
0.00109767166951638;3.21034158034432e-05;0.000469147582697181
0.00107656259894877;-0.000203321633421817;0.000588422391857519
0.00120321702235451;0.000310333019433267;0.00115298982188295
0.00226922508601946;0.000353137573837869;0.000779262086513986
0.00156207122200409;0.00178709014639159;0.000421437659033087
0.000496063158339145;0.00130553890933995;-0.000135178117048343
0.000675490258163935;0.000963102474103243;0.0021071882951654
0.0011398898106516;0.000481551237051603;0.000858778625954203
0.00198425263335658;-2.14022772022822e-05;0.000596374045801523
0.00146708040444979;1.07011386011602e-05;0.00135178117048344
0.00102378992252972;0.000331735296635549;0.000294211195928774
0.000306081523230535;0.0011557229689239;0.000914440203562327
0.000749372005150593;0.00135904460234568;0.000636132315521617
0.00216367973318136;0.000631367177467694;0.00138358778625957
0.00166761657484218;0.000631367177467654;0.00201176844783715
-0.00385240537859116;0.00121992980053079;0.00100986005089058
0.00395795073142929;0.00143395257255373;0.0012086513994911
0.00453845017203892;0.00146605598835716;0.00275922391857504
0.00206868891562706;0.00131624004794111;0.000978053435114513
0.000569944905325803;0.00119852752332847;0.000970101781170483
0.00123488062820595;0.000856091088091791;0.00165394402035622
0.00155151668672027;0.00210812430442598;0.00177321882951656
0.00174149832182888;0.00266458351168563;0.00239344783715012
0.00542503113587912;0.00237565276945468;0.00190044529262087
0.00447512296033605;0.00250406643266842;0.00190839694656487
0.00225867055073563;0.00177638900779043;0.00220260814249365
0.00448567749561987;0.00242915846246041;0.00262404580152673
0.00337745129081968;0.00177638900779043;0.00131997455470736
0.00246976125641186;0.00265388237308451;0.00287054707379136
0.0026597428915205;0.00310333019433266;0.00393606870229008
0.00291305173833196;0.00258967554147763;0.0026240458015267
0.00197369809807271;0.00328524955055216;0.00477099236641222
