# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES053
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES053";"HSBR";"MOCMQ";"IPS13";"HHSNTN";"LHEL";"CPIAUCSL";"GDP275_1"
0.00506402965653098;-0.0173998044965805;0.00363283052188774;0.00791204486606331;0.0238907849829351;0.0516605166051662;0.000263675531438038;-0.000301755669348951
0.00412005519628439;-0.0418377321603108;-0.0227869218101212;0.000545179550926256;-0.00910125142206997;0.0258302583025826;0.000791026594314095;0.000713240673006578
0.00265820585854119;-0.0543499511241465;-0.00344645317803923;-0.0112761741527853;0.0034129692832765;-0.011070110701107;0.00093165354441457;0.000128017556693483
0.00590311806563871;-0.178885630498533;0.00216319933515227;0.0270090879517562;0.104095563139936;0.00369003690036862;0.000140626950100457;0.000201170446232645
0.00512630574939517;-0.0213098729227741;-0.00650181947062782;-0.00382000895250032;-0.0654152445961378;-0.0295202952029512;0.000931653544414027;0.00190197512801754
-0.00267787199313071;-0.00957966764418591;0.00675847023920527;-0.00891197845396456;-0.0335608646188837;-0.0295202952029523;8.78918438128604e-05;9.14411119239352e-05
-0.00146840471593872;-0.0146627565982405;-0.0095877394261411;-0.0059110520614574;-0.0534698521046653;-0.0405904059040592;0.00100196701946454;0.00152706656912946
-0.0018551720295126;0.00547409579667679;-0.0120656414894306;-0.0157325385893698;0.0182025028441415;-0.0147601476014756;0.000316410637725634;0.000640087783467449
-0.00255987518559884;0.0330400782013683;0.0326526995688884;0.0210980358902999;0.0455062571103529;0.0147601476014756;-5.27351062876149e-05;-0.000822970007315287
0.00299253014654514;0.0471163245356774;0.01180593535456;0.00727568938198024;0.00853242320819114;0.0295202952029523;0.000615242906688936;-0.000173738112655435
