# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=13)
"PMI";"GDP252";"GDP254";"FSDXP";"GDP284A";"GDP280A";"FYGT1";"FYBAAC";"FYFF";"PMNV";"HSNE";"Sfygt10";"PMCP";"EXRJAN"
0.00959860383944244;0.00379713039780874;0.00314724040749634;-0.00733333333333414;0.000287530421745538;0.000613991074022236;0.0269682470639413;0.00680457267283585;0.0297182554998068;0.310697674418607;-0.261013215859031;0.00764818355640529;0.0176297747306562;0
-0.301919720767888;0.00256108534643871;0.00202870897347328;-0.0126666666666659;0.00248508435937196;0.000402725328122111;0.0448020878642884;0.0133369624387594;0.0285604013894253;-0.349767441860467;-0.0506607929515407;-0.0560866794136399;-0.0739471106758089;0.000311407080919257
-0.0558464223385706;0.000326315893561701;0.00251121272932635;0.011333333333334;0.00325525513190455;7.26226001531627e-05;0.0204436711613749;0.0127925966249315;0.0239289849478964;-0.219534883720928;0.014317180616739;-0.116634799235182;0.0426052889324191;0.00108992478321157
0.0270506108202462;0.00207655568630166;-0.00018642190567047;0.0359999999999999;0.000318337252646845;0.00037631710988461;-0.0226185297955634;0.00299401197604816;-0.0032805866460828;0.223255813953489;-0.0737885462555055;0.0497131931166348;-0.0479921645445632;0.00108992478321157
-0.255671902268762;0.00286762451917847;0.00433156780822664;0.010666666666666;-0.000410757745350728;-0.00064039929225976;-0.0456720313179644;-0.00517147523135521;-0.013701273639521;-0.22046511627907;-0.052863436123348;0.124920331421288;-0.058765915768854;0.000467110621376943
0.0383944153577669;-0.000969059320274095;-0.0026208726738384;0.00600000000000006;0.00145818999599511;-0.000501756146512798;-0.051979121357112;-0.0117038649972787;-0.0439984561945195;-0.0939534883720939;-0.0220264317180627;0.0395156150414264;-0.103330068560236;-0.00604848368705868
-0.0183246073298428;0.000266985731095902;0.000339945827987399;0.00333333333333402;-0.000996087532475548;-0.000713021892412922;-0.00521966072205307;-0.000544365813826324;-0.037051331532227;-0.0102325581395359;0.123348017621144;0.0203951561504149;-0.0509304603330058;0.00170076174962741
0.0174520069808011;-1.97767208219082e-05;0.00244541676261911;-0.0720000000000001;0.00145818999599511;0;-0.00782949108307962;-0.00272182906913504;-0.0169818602856044;-0.0437209302325563;-0.145374449339207;-0.0274059910771185;0.05435847208619;-0.00184448809466653
0.331588132635254;0.00352025630630187;0.00393679200798326;-0.038666666666668;0.00404596379170477;0.000211265745900124;0.00413223140495914;-0.00381056069678769;-0.0156310304901582;0.105116279069766;0.13215859030837;0.00956022944550661;0.0352595494613124;0.00933023523211918
0.0636998254799291;0.00115693816808232;0.00020835389457291;-0.00200000000000006;-0.00057506084349104;0.000138643145746962;0.00500217485863372;0.00734893848666305;-0.00289463527595524;0.267906976744186;0.0848017621145385;0.0363288718929256;0.000979431929479913;0.00188041968092645
0.0305410122164058;0.00481563152013766;0.00535140529218892;-0.0159999999999999;0.0023105123175979;0.000376317109884599;0.00565463244889108;0.000544365813826327;0.0414897722886918;0.105116279069768;-0.0286343612334814;-0.0312300828553232;0.0328109696376111;0
-0.0244328097731229;0.0026105271484935;0.00343235626322776;0.0186666666666679;0.00052371612532217;0.000165051363984474;0.00695954762940432;-0.00408274360370169;0.0032805866460828;0.0716279069767454;-0.0319383259911871;-0.0420650095602294;0.0239960822722817;-0.000515019403055317
-0.213787085514835;0.00299617320452097;0.00183132107335155;0.085333333333332;-0.0029574557665253;0.000363113000765836;-0.0123966942148761;-0.00408274360370169;0.0086839058278657;-0.231627906976745;0.102422907488987;-0.026131293817717;-0.0553379040156714;0.00025152110381832
-0.0663176265270498;0.00203700224465781;0.00288405654066737;0.0466666666666679;-0.000195109929041582;-0.000112234927509449;0.0108742931709435;0.00272182906913504;0.0138942493245851;-0.173953488372095;-0.0870044052863458;-0.00127469725940149;-0.0617042115572968;-0.00366502179849582
0.102094240837696;0.00358947482917857;0.00236865480146068;-0.0159999999999998;0.000431295632618251;0.000323500673409573;-0.0121792083514567;-0.00734893848666312;0.0044384407564643;0.151627906976746;0.0649779735682829;-0.011472275334608;-0.0313418217433883;-0.00913860010540168
0.0244328097731231;0.00171068635109614;0.00165586516213219;-0.05;0.000431295632618289;0.000336704782528312;0.00195737277076985;-0.005171475231356;0.00250868390582829;-0.0493023255813964;-0.205947136563875;-0.0197578075207138;0.0460333006856018;0.000431179035117246
0.092495636998254;0.00247209010274006;0.00167779715103462;-0.0280000000000001;-0.000441564576252032;0.000237673964137649;0.00761200521966029;-0.00326619488296136;-0.000192975685064073;0.142325581395349;0.215859030837003;0.00701083492670418;0.16209598432909;0.0126239639725986
-0.0706806282722514;0.00353014466671281;0.0032020703797524;-0.00333333333333402;-0.000729094997997571;0.000264082182375149;0.0250108742931714;-0.00136091453456672;0.0212273253570053;-0.0725581395348839;-0.0440528634361221;-0.0541746335245373;-0.0107737512242909;0.0026230057969624
0.0148342059336832;0.00223476945287701;0.000263183866828977;-0.00466666666666599;0.000308068309013063;0.000118836982068824;0.0132666376685514;0.000272182906913199;0.00714010034735599;-0.146046511627906;-0.0209251101321608;-0.0223072020395157;0.141527913809991;-0.000946198438175894
0.0523560209424083;0.00527049609904183;0.00756653617133267;-0.012;0.000780439716166403;-0.000145245200306325;0.00630709003914767;-0.000816548720740322;0.000578927055191053;0.126511627906976;-0.0429515418502202;0.00509878903760369;-0.131243878550442;-9.58175633570812e-05
0.0244328097731231;0.00479585479931572;0.00755557017688149;-0.00533333333333402;-9.24204927039186e-05;0.00120157392980695;0.00217485863418854;0.00163309744148065;0.0015438054805097;0.0837209302325582;0.0209251101321607;0.0140216698534097;0.0190989226248777;0.000263498299236997
0.100349040139618;0.00510239397205547;0.00753363818797913;-0.00466666666666599;0.00248508435937192;0.000132041091187575;-0.00608960417572837;-0.00217746325530784;-0.00192975685063668;0.103255813953488;0.00110132158590204;-0.00509878903760341;0.0137120470127334;-0.00123365112825069
-0.0401396160558481;0.000781180472465871;0.00142557927865683;-0.002;0.00341955823004489;0.00169012596720099;0.0106568073075248;-0.00108873162765352;0.00694712466229258;0.107906976744187;0.0958149779735682;-0.0395156150414278;0.0954946131243879;-0.00562928184736355
0.0270506108202461;0.00620989033808304;0.00490179951968947;0.000666666666666038;0.00713691582546904;0.000204663691340737;0.00521966072205302;-0.00190528034839384;0.0229641065225778;0.0260465116279059;-0.126651982378853;-0.0337794773741237;-0.0337904015670911;-0.00334163752215788
-0.0523560209424083;0.00318405205232919;0.00482503755853098;-0.00200000000000006;-0.00106797013791194;0.000798848601684859;0.000652457590256617;0.00272182906913424;0.00598224623697452;-0.0381395348837218;0.128854625550661;0.00382409177820264;0.0582761998041126;0.00880323863364152
-0.0418848167539267;0.00499362200753496;0.00633834479279757;0.012666666666666;0.000318337252646843;0.000297092455172037;0.00413223140495853;0.00571584104518233;-0.000192975685064073;-0.107906976744184;-0.0616740088105738;0.00892288081580633;-0.0161606268364347;0.000598859770997051
0.0314136125654451;0.00831611110561756;0.0153633582261407;-0.013333333333332;-0.00119119746151713;0.0021852800591544;0.024793388429752;0.0062602068590096;0.00540331918178347;-0.22418604651163;0.105726872246696;-0.0140216698534098;-0.0117531831537708;-0.00249125664734562
0.141361256544503;0.00447942726616499;0.00415611189700743;0.0253333333333319;0.00538092646409461;-0.000310296564290788;0.0304480208786431;0.0163309744148067;0.0225781551524508;0.0753488372093022;-0.13215859030837;-0.0280433397068197;0.177766895200783;0.000179657931298594
-0.140488656195463;0.000850398995342602;0.00405741794694649;0.0333333333333341;0.00271100111931489;0.00250217867800458;0.000217485863418687;0.0264017419706041;0.0206483983018136;0.0874418604651184;-0.0958149779735682;0.00637348629700435;0.0303623898139085;0.00256311981986557
-0.0296684118673638;0.00354003302712377;0.00316917239639879;0.060666666666666;0.00386112280629689;0.00017165341854385;0.0376250543714661;0.0307566684812197;0.0287533770744888;0.0893023255813953;-0.066079295154185;-0.0184831102613128;-0.0773751224289917;0.000826426483974352
-0.123909249563702;0.0012953752138358;-0.00179842308999793;0.0193333333333339;0.00575060843491033;0.00146565611218212;-0.00456720313179643;0.0220468154599892;0.00887688151292915;-0.0204651162790715;-0.140969162995596;-0.0579987253027407;-0.113124387855044;-4.79087816820378e-05
-0.18586387434555;0.00184912339684955;0.00358588018554461;-0.0566666666666659;0.00588410470214929;0.000501756146512797;-0.0545889517181385;-0.0209580838323357;-0.0428406020841374;-0.264186046511626;0.114537444933922;0.0528999362651371;-0.103330068560234;-0.000503042207636639
-0.0689354275741701;0.00423221825589104;0.00225899485694864;-0.036;-0.000441564576252031;0.000627195183140986;-0.0232709873858195;0.00816548720740344;-0.0482439212659203;-0.189767441860465;-0.0165198237885463;0.208413001912046;-0.0876591576885411;-0.00189239687634513
0.196335078534031;0.00163157946780842;0.000318013839084946;-0.019333333333334;-0.000349144083548115;0.000805450656244223;0.0574162679425837;0.0285792052259119;-0.00559629486684698;0.0734883720930225;0.16409691629956;-0.0407903123008285;0.175318315377082;0.000682700138935455
0.0636998254799293;0.0019381186405482;0.00263183866828966;0.000666666666666094;0.00192029245951467;0.00167031980352286;0.0284906481078726;0.0321175830157864;0.0162099575453493;0.182325581395348;-0.0198237885462554;-0.0108349267049077;0.173849167482859;-0.000611316054235034
