# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP276_7";"CPILFESL";"FMRRA";"GDP276_3";"GDP276_6"
0.00192789302083823;0.000891729741683906;-0.000102681564050132;0.000535361300241595;0.000709594376052017
0.00249492037990836;0.00071338379334679;0.000151105256187526;0.00150312980452447;0.000660087791676294
0.00209800122855926;0.00107007569002049;-0.000109099161803332;0.0013246760377773;0.00103138717449421
0.00120965836601616;0.000713383793347322;-0.000266622015744237;0.00131781243136394;8.2510973959493e-06
0.000708784198837588;0.000356691896673148;-0.000156939435963049;0.00104326817482979;0.00131192448595664
0.0013608656617682;-0.000178345948336565;0.000424144869684784;0.000569679332308357;0.00108089375886992
0.00125691064593866;0.000891729741683906;0.000316795961814127;0.000150999341093798;0.000866365226575138
0.00123800973396967;0.000356691896673129;-5.89252157334421e-05;0.000404952778387859;0.000247532921878605
0.000481973255209548;0.000535037845010244;-0.000242701878664111;0.000350043927081058;0.000181524142710983
0.00150262250153572;0.000713383793347322;0.000234534026978414;-0.000411816384801245;0.00061058120730057
0.000897793318527608;0.000535037845010244;0.000435813229236009;8.23632769602492e-05;0.00056932572032081
0.0013608656617682;0.000356691896673128;-0.000200695784280095;8.23632769602492e-05;0.000618832304696519
0.000444171431271529;0.000713383793347342;-4.66734382052541e-06;-0.000123544915440373;0.000717845473447982
0.00121910882200068;0.000535037845010245;5.25076179802421e-05;0.000384361959147821;0.000404303772401724
0.00147427113358218;0.000356691896673127;0.000241535042709113;-0.000487316055348108;0.000503316941153173
0.000236261399612553;0.000356691896673681;-6.94267393293122e-05;0.000178453766747198;0.000404303772401726
0.00117185654207814;0.000713383793346791;-8.98463685440885e-05;-0.000150999341093799;0.000354797188026015
0.00189954165288476;0.000713383793347341;0.000142353986524331;-0.000542224906654957;0.000767352057823691
0.00170108207721022;0.000891729741683393;0.00012660170113008;0.000418679991214583;0.000511568038549121
0.0015593252374427;0.000891729741683906;1.10849415735472e-05;-0.00077558752470898;0.000833360836991313
0.00133251429381469;0.000178345948336545;-5.71749618005892e-05;0.000995222929936303;0.000676589986468206
0.00192789302083826;0.000356691896673662;0.000381555357323092;0.000144135734680436;0.000709594376052019
0.00146482067759767;0.000891729741683906;0.000343049770804248;-8.92268833735865e-05;0.000866365226575138
0.00122855927798518;0.000713383793346827;-0.000103848400005487;-0.000247089830880748;0.000734347668239864
0.00138921702972167;0.000535037845010244;0.000140603732591656;-0.000501043268174833;0.000800356447407516
0.00123800973396966;0.000178345948336546;0.000153438928097699;-0.000130408521853712;0.000750849863031776
0.00170108207721022;0.000891729741683904;0.000173858557312476;0.000514770481001533;0.000775603155219642
0.00221140670037331;0.000891729741683906;7.6427755060011e-05;2.05908192400621e-05;0.00110564705105779
0.00220195624438876;0.00178345948336728;7.29272471948401e-05;0.00019904458598726;0.00132017558335259
0.00139866748570618;0.00160511353503073;-7.00101573069883e-06;-0.000185317373160561;0.00156770850523119
0.00244766809998583;0.00178345948336728;-8.05116809030376e-05;-4.11816384801242e-05;0.00172447935575433
0.000982847422388154;0.00107007569002045;0.000247952640462313;0.00029513507577421;0.00123766460939304
0.00228701034824928;0.00142676758669415;0.000181442991020495;1.3727212826724e-05;0.00125416680418497
0.00253272220384634;0.00196180543170439;0.000515158074184049;0.00049417966176147;0.00178223703752598
0.00413929972121153;0.00196180543170382;0.000672680928124596;0.000432407204041284;0.00190600349846529
0.00410149789727356;0.00231849732837806;0.000124851447197405;0.00018531737316056;0.00218654080992772
0.00320370457874595;0.00196180543170386;-6.70930674191387e-05;0.000274544256534148;0.00207102544638436
0.00305249728299387;0.00267518922505119;0.000485403757328399;0.000350043927081059;0.00193900788804913
0.00253272220384634;0.00285353517338826;0.00035880205619832;0.000109817702613649;0.00183999471929765
0.00246656901195483;0.00267518922505119;2.97543168554706e-05;0.00046672523610807;0.00164196838179478
0.00336436233048246;0.00321022707006143;6.65096494416404e-05;0.00119426751592356;0.00219479190732368
0.00308084865094742;0.00285353517338777;-7.58443370819841e-06;0.0011599494838568;0.00174098155054622
0.00340216415442045;0.00285353517338773;0.000669180420259248;0.00165412914561827;0.002137034225552
0.00269337995558286;0.00321022707006142;7.58443370837535e-06;0.000933450472216116;0.00211228093336414
0.00321315503473042;0.00392361086340876;2.15864651695961e-05;0.0011462222710301;0.00254958909534968
0.00374238056986249;0.00285353517338777;0.000346550278669597;0.00183258291236547;0.00195551008284102
0.00397864196947503;0.00356691896673508;0.000361719146086171;0.00347984845157038;0.00207102544638438
0.00345886689032744;0.00214015138004095;0.000415977017998909;0.00270426092686142;0.00169147496617049
0.00225865898029581;0.00231849732837752;0.000336632173051226;0.00217576323303317;0.00204627215419652
0.00254217265983082;0.00196180543170435;0.00054841289890469;0.00280035141664835;0.0021700386151358
0.0015404243254737;0.00124842163835708;-2.91708988779714e-05;0.00142763013397761;0.00183174362190172
0.00193734347682277;0.00196180543170436;0.000305711020240579;0.00205221831759279;0.00198851447242483
0.00111515380617114;0.00178345948336728;0.000634175341605753;0.00156490226224468;0.00117165583022541
0.00195624438879177;0.00178345948336728;0.000318546215746802;0.00170903799692509;0.00180699032971386
0.0015876766053962;0.00124842163835756;0.000836621379818521;0.00197671864704591;0.0011386514406416
0.00237206445210983;0.00178345948336728;0.000621923564077208;0.00318471337579617;0.00094062510313872
0.00436611066483956;0.00249684327671465;-0.000114349923601535;0.0019904458598726;0.00212878312815604
0.00257997448376884;0.00249684327671407;0.000215864651696668;0.00172276520975182;0.0019967655698208
0.003808533761754;0.00410195681174533;0.000235700862933412;0.00398089171974524;0.002318558368263
0.00399754288144405;0.00392361086340823;0.000323796977544826;0.010823907313859;0.00291263738077162
0.00703113925246893;0.00659880008845994;0.000355884966310649;0.00986300241598947;0.00391927126307801
0.00705004016443794;0.00891729741683693;0.000101514728095133;0.00730974083022182;0.00491765404798838
0.00734300429995743;0.007847221726817;5.25076179802436e-05;0.00660278936964641;0.00467837222350573
0.00725795019609696;0.00588541629511262;-0.000215281233718993;0.0110160882934329;0.00377900260734676
0.00223030761234233;0.00445864870841847;0.000340132680916398;0.00440643531737313;0.00397702894484966
0.00308084865094743;0.00374526491507163;0.000326714067432676;0.00480452448934771;0.00388626687349417
0.00395974105750599;0.00499368655342924;7.70111730376884e-05;0.00811964638699758;0.00533846001518204
0.00354392099418796;0.00552872439843896;2.27533011247713e-05;0.00492120579837468;0.00353972078286412
0.00396919151349054;0.00410195681174527;0.00017969273708782;0.00481825170217438;0.0026155978745173
0.00372347965789349;0.00499368655342872;0.000176775647200148;0.0043103448275862;0.0055777418396647
0.00530170580730518;0.00428030276008193;0.000523325925869745;0.00907368767845379;0.00490940295059243
0.00314700184283892;0.00517203250176579;0.000186693752818698;0.00899132440149353;0.00390276906828607
0.00380853376175405;0.00517203250176523;0.00023920137079894;0.00380243795299801;0.00613881646258951
0.00346831734631195;0.0046369946567556;0.000586335067446035;0.00616351855919176;0.00488464965840457
0.00349666871426543;0.00445864870841844;0.000247952640462136;0.00456429826488031;0.00308591042608666
0.00506544440769269;0.00588541629511263;0.000683765869698321;0.00344553041950363;0.00543747318393345
0.00643576052544531;0.00695549198513309;0.000463233874181306;0.0086344168679991;0.00509092709330344
0.00699333742853095;0.00749052983014328;0.0006376758494711;0.00221008126509994;0.00523119574903461
0.00676652648490292;0.00784722172681696;-0.000169191213491949;0.0056212936525368;0.00491765404798838
0.00572697632660776;0.00838225957182726;-0.000634758759583251;0.00751564902262244;0.0053962176969537
0.00825024807446958;0.00873895146850034;0.000127768537085255;0.00782451131122339;0.00389451797089013
0.00577422860653029;0.00980902715852083;0.000666263330371395;0.0134183505381067;0.0029208884781676
0.00440391248877753;0.0117708325902252;0.000866959114651671;0.0126153085877443;0.00651011584540742
0.00782497755516706;0.01480271371195;0.000341299516871573;0.0142076652756424;0.00817683751939011
0.0121154845721306;0.0139109839702662;-0.000253203402260337;0.0182503294531079;0.00763226509125711
0.00800453621887259;0.00642045414012288;0.000813868078693752;0.0153950691851526;0.00702168388395655
