# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"CES155";"FYGT5";"HSMW";"PMP";"HSNE";"LHU14";"HSBR";"MOCMQ";"HSWST";"EXRJAN";"EXRSW";"LHU27";"PMI";"LHU680";"sFYBAAC"
0.0851063829787245;0.0254151987921484;-0.189922480620156;0.000775193798450924;-0.261013215859031;-0.0639492311447403;-0.0173998044965805;0.00363283052188774;0.0761346998535878;0;0.000856018408624704;-0.057636887608069;0.00959860383944244;-0.0686015831134588;-0.0353016688061617
-0.021276595744682;0.027176648213387;-0.00465116279069777;-0.303875968992249;-0.0506607929515407;0.0650475958018064;-0.0418377321603108;-0.0227869218101212;-0.035139092240117;0.000311407080919257;-0.000785522774974012;-0.0414734995614586;-0.301919720767888;-0.0738786279683349;-0.01604621309371
-0.0531914893617;0.0108203321590342;-0.0441860465116279;-0.0705426356589141;0.014317180616739;0.0224554552111289;-0.0543499511241465;-0.00344645317803923;-0.0505124450951683;0.00108992478321157;0.00544830540078312;-0.00400952261621323;-0.0558464223385706;-0.068601583113459;0.0147625160462132
0.0531914893617;-0.0140915953699046;-0.0612403100775185;0.146511627906977;-0.0737885462555055;-0.0512570173297535;-0.178885630498533;0.00216319933515227;-0.0292825768667658;0.00108992478321157;-0.000201416096147988;-0.00714196216013031;0.0270506108202462;0.0131926121372057;0.0256739409499358
-0.127659574468085;-0.0256668344237543;-0.0294573643410861;-0.306976744186046;-0.052863436123348;0.00720039052965704;-0.0213098729227741;-0.00650181947062782;-0.0658857979502195;0.000467110621376943;-0.00229614349607787;-0.0147851146472875;-0.255671902268762;-0.0844327176781025;0.0314505776636715
-0.0212765957446788;-0.047307498741822;-0.0217054263565883;0.040310077519379;-0.0220264317180627;0.0519892604344643;-0.00957966764418591;0.00675847023920527;-0.0336749633967781;-0.00604848368705868;-0.00475341986907263;0.00751785490540031;0.0383944153577669;0.0343007915567333;0.0545571245186135
-0.0638297872340425;0.00553598389532009;-0.0658914728682188;-0.0325581395348837;0.123348017621144;0.0528435440566257;-0.0146627565982405;-0.0095877394261411;0.0131771595900439;0.00170076174962741;-0.000986938871122112;0.049367247212129;-0.0183246073298428;0.0554089709762531;-0.0115532734274711
-0.0212765957446819;-0.00780070457976899;0.0751937984496142;0.0589147286821697;-0.145374449339207;0.029655845740786;0.00547409579667679;-0.0120656414894306;0.0204978038067342;-0.00184448809466653;0.00270904649318049;0.0412229043979448;0.0174520069808011;0.0422163588390475;0.0128369704749685
0.0425531914893606;-0.00201308505284299;-0.0744186046511628;0.323255813953489;0.13215859030837;-0.0100073224310459;0.0330400782013683;0.0326526995688884;-0.0270863836017561;0.00933023523211918;0.00264862166433344;0.0739255732364365;0.331588132635254;0.155672823218999;-0.00962772785622593
0.095744680851064;0.0213890286864617;0.0131782945736417;0.0457364341085278;0.0848017621145385;-0.0290456431535258;0.0471163245356774;0.01180593535456;0.0592972181551976;0.00188041968092645;-0.00248748878741656;0.0184187445182308;0.0636998254799291;0.0817941952506569;-0.0192554557124519
