# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP259
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"GDP259";"CES049";"GDP254";"CES002";"GDP258";"IPS25";"LBLCPU";"IPS11";"sFYBAAC";"CES017";"LHUR";"LHU15";"Sfygm6";"Sfygt10";"sFYAAAC";"PMCP"
0.0142744375740034;0.00850520944078146;0.00314724040749634;0.0106858054226485;0.00299488884899903;0.0064834046680511;-0.000915001203948942;0.00866830084408681;-0.0353016688061617;0.0736386643807671;-0.10091743119266;-0.0711677414342313;0.0166358595194085;0.00764818355640529;-0.0166453265044814;0.0176297747306562
0.0141823444283646;0.00986797595345527;0.00202870897347328;-0.000628576789567983;0.00319328842574659;0.0019978014384176;0.0017625812665543;0.00067540733713301;-0.01604621309371;-0.0392685117152438;0.0229357798165142;-0.0228420480149173;0.120147874306839;-0.0560866794136399;-0.0486555697823304;-0.0739471106758089
-0.0036574134982239;0.0037886842054376;0.00251121272932635;0.00129937142320996;-0.000415694351280609;-0.00218652157429553;0.00298579340235973;-0.00146357368074791;0.0147625160462132;-0.00416360519226064;0.0458715596330267;0.00870173257711129;-0.0998151571164511;-0.116634799235182;0.0064020486555698;0.0426052889324191
0.0203262728588344;0.003054143390101;-0.00018642190567047;0.00860774931982414;0.00398688673273686;0.00471212339272829;-0.000443053214543697;0.0102442512973979;0.0256739409499358;0.0844150542901475;-0.0642201834862386;-0.00543858286069454;-0.0369685767097968;0.0497131931166348;0.030729833546735;-0.0479921645445632
0.00599921063018027;0.00256122784296202;0.00433156780822664;0.000684867248335223;0.00166277740512249;-0.000980000705599948;0.00543221767397062;-0.000562648330651078;0.0314505776636715;-0.0374724467303456;0.0137614678899081;-0.013052598865667;-0.0258780036968573;0.124920331421288;0.0486555697823303;-0.058765915768854
0.0010656492566767;0.00226161251038981;-0.0026208726738384;-0.00393095037057983;-0.00272090848110953;-0.00324184233412706;0.000876474837466902;-0.00461547458736894;0.0545571245186135;-0.0377173646828315;0.0412844036697246;0.0219874135653795;0.029574861367837;0.0395156150414264;0.110115236875801;-0.103330068560236
0.0196553085120379;-0.00334409371194309;0.000339945827987399;-0.00544610188573039;-0.000566855933564472;-0.00275184198132622;0.004729111485673;-0.00348979569214691;-0.0115532734274711;-0.0524124418319867;0.100917431192661;0.0562504855877563;-0.0147874306839187;0.0203951561504149;-0.0179257362355955;-0.0509304603330058
-0.00242073411393234;-0.00360504900160625;0.00244541676261911;-0.00513650436251058;-0.00224852853647247;-0.00154560111283281;-0.00090536961232845;-0.00337741891958604;0.0128369704749685;-0.0599232590415556;0.0733944954128432;0.0507342086861923;-0.0757855822550828;-0.0274059910771185;0.0192061459667094;0.05435847208619
-0.00895934745428229;-0.00159472677014671;0.00393679200798326;0.00124777183600761;0.00215405254754504;0.000980560706004271;-0.00388153142306765;0.00776775772790986;-0.00962772785622593;0.0200832721038454;0.0275229357798164;0.0565612617512245;-0.00184842883549019;0.00956022944550661;0.00384122919334187;0.0352595494613124
0.000131561636626733;0.00465853517097494;0.00020835389457291;0.00525846702317341;0.000859731499239479;0.00192220138398472;-0.00155068625090297;0.00619142504068005;-0.0192554557124519;0.0329822842681045;-0.0321100917431186;0.0058270530650299;0.0609981515711645;0.0363288718929256;-0.0140845070422533;0.000979431929479913
