# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRJAN
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"EXRJAN";"EXRUS";"CES275R";"IPS34";"EXRUK";"Sfygt10";"CES033";"GDP260";"CES155";"PMCP";"GDP274_2";"EXRSW";"LHU26";"FYBAAC";"CES017"
0;-0.00442252948352995;0.024489089140142;0.0143273834527761;0.00295992102169673;0.00764818355640529;0.0214810627473161;0.00157801418439716;0.0851063829787245;0.0176297747306562;0.00283483424773029;0.000856018408624704;-0.0826835902085224;0.00680457267283585;0.0736386643807671
0.000311407080919257;0.00589670597804492;-0.00682615576686803;-0.0279503152617967;-0.00367783427149171;-0.0560866794136399;0.0189372526851302;0.00174645390070922;-0.021276595744682;-0.0739471106758089;0.000806461467026592;-0.000785522774974012;0.00670897552130593;0.0133369624387594;-0.0392685117152438
0.00108992478321157;0.00061000406669387;-0.00397318972080579;0.00569557936907694;-0.00342734923870613;-0.116634799235182;0.000423968343696957;-9.75177304964551e-05;-0.0531914893617;0.0426052889324191;-0.000378792507239711;0.00544830540078312;0.0261106074342702;0.0127925966249315;-0.00416360519226064
0.00108992478321157;0.000355835705566299;0.0394239112338028;0.0226657164948591;0.000297365160295882;0.0497131931166348;0.013284341435842;0.00200354609929078;0.0531914893617;-0.0479921645445632;0.00312809296301272;-0.000201416096147988;-0.00235720761559421;0.00299401197604816;0.0844150542901475
0.000467110621376943;0.00955673037820748;-0.0019901587255812;-0.0133291579077117;0.00181930201963321;0.124920331421288;-0.00070661390616289;0.00101063829787234;-0.127659574468085;-0.058765915768854;0.00193061987560947;-0.00229614349607787;-0.009066183136899;-0.00517147523135521;-0.0374724467303456
-0.00604848368705868;-0.00259251728344834;0.000934983131874068;-0.00434512800213515;0.00258782226900389;0.0395156150414264;-0.0183719615602023;-0.0024290780141844;-0.0212765957446788;-0.103330068560236;0.000647612996248687;-0.00475341986907263;0.040435176790571;-0.0117038649972787;-0.0377173646828315
0.00170076174962741;0.00294835298901464;0.00525829938843169;-0.00962972676907102;0.000215570126097631;0.0203951561504149;-0.0241661955907292;-0.00187943262411347;-0.0638297872340425;-0.0509304603330058;-0.000256601375872162;-0.000986938871122112;0.0598368087035359;-0.000544365813826324;-0.0524124418319867
-0.00184448809466653;0.00193167954453544;-0.000337461061723929;-0.00616592047086262;-0.0056236537900638;-0.0274059910771185;-0.01271905031091;-0.00176418439716312;-0.0212765957446819;0.05435847208619;-0.00145407446327545;0.00270904649318049;0.058748866727108;-0.00272182906913504;-0.0599232590415556
0.00933023523211918;-0.00350752338348925;0.0257880898964753;0.0110979905562294;-0.00429590658026169;0.00956022944550661;0.00367439231203803;0.00248226950354609;0.0425531914893606;0.0352595494613124;0.000232163149598674;0.00264862166433344;0.0250226654578423;-0.00381056069678769;0.0200832721038454
0.00188041968092645;0.0170801138674259;0.0125957884736347;0.0110392357759674;0.00404071391961414;0.0363288718929256;0.00847936687394013;0.000735815602836881;0.095744680851064;0.000979431929479913;-0.00166179938660063;-0.00248748878741656;-0.0130553037171351;0.00734893848666305;0.0329822842681045
0;0.00111834078893347;0.0147845163021044;0.00634188195195495;0.00733605342686472;-0.0312300828553232;0.0199265121537592;0.00329787234042553;0.0744680851063852;0.0328109696376111;-0.00260267109813164;0.00119842577207663;-0.0670897552130553;0.000544365813826327;0.0300432688382735
-0.000515019403055317;0.00447336315574953;0.00819160944737707;0.004051656960518;0.000196347312309331;-0.0420650095602294;0.014132278123236;0.00154255319148936;0.0106382978723393;0.0239960822722817;-0.00200393455443004;0.00234649752011262;-0.0469628286491391;-0.00408274360370169;0.0304514654257485
0.00025152110381832;0.0103192354615746;0.00385792515288332;-0.00211396065065103;-0.0012751786986116;-0.026131293817717;0.0130016958733722;0.00153368794326241;0;-0.0553379040156714;-0.00239494617480662;0.000574035874019496;-0.0241160471441522;-0.00408274360370169;0.0227773695811905
-0.00366502179849582;0.00132167547784157;0.0116472608796008;0.000645696863493559;-0.00453128797363689;-0.00127469725940149;-0.000423968343697068;0.000274822695035459;-0.0106382978723393;-0.0617042115572968;-0.00249269907990085;-0.00275940051721513;0.00435176790571168;0.00272182906913504;0.0044901624622411
-0.00913860010540168;-0.00259251728344856;0.00524100295997659;0.00234897977169891;-0.000941525573501689;-0.011472275334608;-0.00635952515545501;0.000283687943262412;0;-0.0313418217433883;-0.000989748164078125;-0.000926514042278281;0.0270172257479603;-0.00734893848666312;0.00465344109723245
0.000431179035117246;0.000711671411132819;0.0109062845116718;0.00252494125279122;0.000452128426440157;-0.0197578075207138;-0.00339174674957599;0.00122340425531915;0;0.0460333006856018;-0.000794242353890112;0.00246734717780406;-0.0143245693563014;-0.005171475231356;0.0045718017797379
0.0126239639725986;0.00310085400570337;0.0137107110098929;0.00951221720854797;-0.00162864309099919;0.00701083492670418;0.0077727529677809;0.00143617021276596;0;0.16209598432909;-0.00100196727721494;-0.00011077885288191;-0.00126926563916574;-0.00326619488296136;0.0131439301167451
0.0026230057969624;0.00208418056119364;0.00959299990205995;-0.00223116735148322;-0.000470762786750734;-0.0541746335245373;0.0033917467495761;0.00289893617021276;0.0425531914893606;-0.0107737512242909;0.000562079204291438;-0.002135010619158;0.00471441523118785;-0.00136091453456672;0.0059596701771566
-0.000946198438175894;-0.00142334282228029;0.00912957912783627;0.00446263756265819;-0.00117808387384422;-0.0223072020395157;0.00113058224985607;0.00273049645390071;0.0106382978723394;0.141527913809991;0.00268820489008906;-0.000805664384590066;-0.00616500453309191;0.000272182906913199;0.0105314719568945
-9.58175633570812e-05;0.000711671411147696;-0.00138991155551985;0.002525244112483;0.000236558300342193;0.00509878903760369;0.00607687959299297;0.00170212765957448;-0.0106382978723394;-0.131243878550442;-0.000525421864881109;0.002014160961473;0.00435176790571168;-0.000816548720740322;0.00677606335211117
0.000263498299236997;0.000508336722239822;0.014586179072275;0.00546056024802997;-0.000138875022091534;0.0140216698534097;0.00819672131147409;0.00148049645390071;0.0531914893617033;0.0190989226248777;-0.0016007038209167;-0.00161132876917947;-0.0255666364460563;0.00163309744148065;0.0123275369417905
-0.00123365112825069;-0.000406669377800983;0.0122966734180942;0.00698757881544941;-0.00645200014358061;-0.00509878903760341;0.0151215375918611;0.0025354609929078;0.0531914893617;0.0137120470127334;-0.0033969134520217;0.00100708048073794;-0.0203082502266544;-0.00217746325530784;0.0297983508857876
-0.00562928184736355;-0.00345668971125468;-0.00431450508052544;0.00504988250558247;-0.000156136324270473;-0.0395156150414278;0.0196438665912932;0.00219858156028368;-0.0106382978723392;0.0954946131243879;-0.00274930045577285;-0.00141998347783778;0.00652765185856755;-0.00108873162765352;0.00375540860478335
-0.00334163752215788;-0.000457503050020347;0.0226560344638052;0.0106279523141355;0.00390242735099999;-0.0337794773741237;0.021057094403619;0.0060195035460993;0.106382978723403;-0.0337904015670911;-0.00206503012011386;0.00445129572485181;-0.00906618313689957;-0.00190528034839384;0.0528206384194639
0.00880323863364152;0.00462586417242283;0.0137464117704057;0.00734010749701938;0.00133422019812068;0.00382409177820264;0.0114471452798192;0.00156914893617021;-0.0319148936170213;0.0582761998041126;-0.00233385060912281;0.00328308236720021;-0.0213961922030824;0.00272182906913424;0.0391052330802503
0.000598859770997051;0.000915006100040694;0.00552987182924208;0.0063412762325705;-0.00139267324414016;0.00892288081580633;0.0211984171848502;0.00469858156028369;0.0212765957446819;-0.0161606268364347;-0.00461882476569853;-0.00666687278247269;-0.0161378059836811;0.00571584104518233;0.0493101477671741
-0.00249125664734562;-0.00355835705570851;0.014836698386279;-0.000175961481092307;0.00596319145000834;-0.0140216698534098;0.0286885245901614;0.00364361702127659;0.0851063829787246;-0.0117531831537708;-0.00615843302093139;-0.000201416096148321;-0.0190389845874887;0.0062602068590096;0.0384521185402893
0.000179657931298594;0.00137250915006082;0.00727303665763568;0.00939501050771673;-0.00143249192985473;-0.0280433397068197;0.0279819106840021;0.00525709219858156;0.0531914893617;0.177766895200783;-0.00120969220053996;0.00457214538254314;-0.011604714415231;0.0163309744148067;0.0617193240264516
0.00256311981986557;0.00183001220008139;0.00656875420036851;0.00757482375837369;-0.00511876070126815;0.00637348629700435;0.0332108535896012;0.0036258865248227;0.0319148936170213;0.0303623898139085;0.00272486222949936;-0.00412902997101827;-0.0279238440616499;0.0264017419706041;0.0660462078536862
0.000826426483974352;-0.0012708418056222;0.0148512300834654;0.00422792130130296;-0.00168807689282624;-0.0184831102613128;0.0176653476540393;0.000664893617021274;-0.0425531914893607;-0.0773751224289917;0.00455772920001454;0.0011581425528453;-0.0099728014505897;0.0307566684812197;0.0431055596375217
-4.79087816820378e-05;0.00284668564457602;0.00136644978822847;0.00105698032532645;0.00115709569959965;-0.0579987253027407;0.00960994912380009;0.00165780141843971;-0.0531914893617033;-0.113124387855044;0.00541306711958861;0.000805664384589733;0.00942883046237573;0.0220468154599892;0.0276757286309089
-0.000503042207636639;-0.000813338755586646;0.0144163776073243;-0.00977297940342152;0.0016980806020449;0.0528999362651371;0.00862068965517104;-0.004104609929078;-0.106382978723403;-0.103330068560234;0.00322584586810684;0.00197387774224134;-0.00271985494106981;-0.0209580838323357;-0.0036737692872888
-0.00189239687634513;-0.00122000813338752;0.0096734994828746;-0.00808059944413071;0.00113924594393722;0.208413001912046;-0.0168174109666452;0.00113475177304964;-0.0638297872340425;-0.0876591576885411;0.000684270335659015;-0.00437072928639193;-0.00181323662738027;0.00816548720740344;-0.0253081884235367
0.000682700138935455;-0.000559170394474395;0.0180336421915586;0.00206580595961185;-0.00606460160031919;-0.0407903123008285;0.00522894290559517;-0.00141843971631205;0.0531914893617031;0.175318315377082;0.0049609599335281;0.00462249940657777;-0.000362647325475585;0.0285792052259119;-0.00620458812963498
-0.000611316054235034;0.0174867832452268;0.00870658648514822;0.00591333548767586;-0.0990661439368992;-0.0108349267049077;0.0223289994347101;0.00319148936170212;-0.0106382978723425;0.173849167482859;0.00557191559036629;-0.00232001130347115;0.0188576609247503;0.0321175830157864;0.0137970446566984
0.000439802615819551;0.0236884912566034;0.0264231251226473;0.00622194951389504;-0.124212526644684;-0.0630975143403442;0.00876201243640218;0.00398936170212767;0.0212765957446819;-0.0572967678746328;0.0117059103850244;0.00459530823359788;-0.00398912058023553;0.00870985302123056;0.0235937627561352
7.89297178184212e-05;-0.00172834485562734;0.0144077639966099;0.00500203067423505;-0.00831798613956491;-0.0643722115997451;0.0248728094968921;-0.00242021276595746;0.0212765957446819;-0.0945151811949063;0.0086511321008321;-0.0057357261699843;-0.0224841341795103;0.0157866086009796;0.0173075353090133
-0.00840882958846234;-0.00320252135014221;0.00364297942411412;-0.00164725386517112;-0.00139757702316679;0.00764818355640534;0.0180893159977401;0.00258865248226952;0.0319148936170213;0.0132223310479921;0.00678160779090645;-0.00636182810485675;0.00072529465095177;-0.0130647795318455;0.00767409584455048
-0.00575935418962426;-0.00223668157788237;0.0183531756805849;0.0051028829516945;-0.00172573791576636;-0.0152963671128107;0.0135669869983042;0.00373226950354609;0.0531914893617;0.0161606268364349;0.00775913684184809;-0.000857226905201514;-0.014687216681777;0.0133369624387595;0.0148583557841541
-0.000906673693286564;0.00183001220008139;0.0184342330580322;0.00550629206153321;0.00137600039543873;-0.0191204588910133;0.00310910118711005;0.00422872340425533;-0.0319148936170212;0.0930460333006851;0.00664719754640203;0.00435804007233476;0.00308250226654597;0.0285792052259119;0.0343701526655157
0.00181358693048306;0.00213501423342832;0.0132214517695897;0.0013234968543472;0.000470566635591751;0.0140216698534099;0.0163934426229521;0.00144503546099291;0;0.0142017629774736;0.00846784540378057;0.00232172334028946;0.0130553037171351;0.0171475231355472;0.0142052412441833
0.00260899247832114;0.00777755185034557;0.0180516490269717;0.00584125488096249;-0.00184911699612345;-0.0618228170809434;0.00805539853024306;0.00189716312056737;-0.0212765957446788;0.0465230166503418;0.00652500641503445;-0.00490760389067502;-0.0103354487760653;0.0269461077844312;0.0155114703241248
