# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSNE
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HSNE";"HSBR";"PSCCOMR"
-0.261013215859031;-0.0173998044965805;0.023744292251632
-0.0506607929515407;-0.0418377321603108;-0.0167198081998398
0.014317180616739;-0.0543499511241465;-0.0220198041771708
-0.0737885462555055;-0.178885630498533;-0.010947652910178
-0.052863436123348;-0.0213098729227741;0.0123455424099281
-0.0220264317180627;-0.00957966764418591;-0.0119309928041498
0.123348017621144;-0.0146627565982405;-0.0274423603692369
-0.145374449339207;0.00547409579667679;0.0179385900065644
0.13215859030837;0.0330400782013683;0.0112361831594681
0.0848017621145385;0.0471163245356774;-0.0169547573168277
-0.0286343612334814;0.0187683284457478;-0.0107293900794117
-0.0319383259911871;0.00273704789834012;0.00307851691542482
0.102422907488987;0.0158357771260997;-0.0308343048321318
-0.0870044052863458;0.0158357771260997;-0.0185487215130617
0.0649779735682829;0.00801564027370666;0.00151531990526454
-0.205947136563875;0.0127077223851379;-0.00106031063295092
0.215859030837003;0.0518084066471201;0.0047799791618035
-0.0440528634361221;0.0119257086999003;-0.00975926847964126
-0.0209251101321608;0.0293255131964809;0.0177412536558945
-0.0429515418502202;-0.0279569892473137;-0.0108532053925807
0.0209251101321607;-0.0406647116324516;0.00557216766236701
0.00110132158590204;0.00625610948191785;0.018156603522138
0.0958149779735682;-0.044379276637343;0.0406435871324345
-0.126651982378853;0.00234604105571845;-0.00483892106241413
0.128854625550661;-0.00977517106549552;0.0171925736568607
-0.0616740088105738;0.0201368523949207;-0.00563196397394317
0.105726872246696;0.0365591397849442;0.0186682921088901
-0.13215859030837;-0.0355816226783987;0.0499789160737215
-0.0958149779735682;-0.105376344086017;-0.0209591995188114
-0.066079295154185;-0.116520039100686;-0.0179184026217806
-0.140969162995596;-0.0713587487781037;-0.0703470754148889
0.114537444933922;0.124926686217009;-0.0159141461897067
-0.0165198237885463;0.0826979472140743;-0.0308381116908982
0.16409691629956;0.0791788856304984;-0.0243383593504011
-0.0198237885462554;0.0404692082111436;-0.0182852633382646
-0.105726872246696;-0.000195503421307919;0.000828183307656605
0.0572687224669592;-0.00156402737048089;-0.0213482165741852
