# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP288A";"FSPCOM";"FSDJ";"FMRRA";"FMFBA";"LHU27";"CCINRV"
0.000161429186396907;0.00138321064470805;0.00225085042840312;-0.000102681564050132;0.000129475674818692;-0.057636887608069;0.000998855522000306
7.68710411413385e-06;0.000848893489310738;0.00205435718354434;0.000151105256187526;0.000182487413376498;-0.0414734995614586;0.0012707659657937
0.000207551811081724;-0.00067078777084504;-9.65746856113276e-05;-0.000109099161803332;-7.7441111165152e-05;-0.00400952261621323;0.00130488355020956
0.00106850747186521;-0.00103162533033402;-0.00155316604153013;-0.000266622015744237;-0.000129231381092569;-0.00714196216013031;0.000872087780695748
0.000530410183875523;-0.00014340979928413;-0.000386546628058483;-0.000156939435963049;-3.10253032112406e-05;-0.0147851146472875;0.00102946046667479
0.000499661767418974;-0.000242871434271473;-0.000815946481496111;0.000424144869684784;0.000190549106336906;0.00751785490540031;0.000644488002129126
0.000430477830391742;-0.00026831510833803;-0.00142715752149502;0.000316795961814127;0.000116039519884629;0.049367247212129;0.00052899497765342
0.000584219912674501;0.00462843561883063;0.00412213634018582;-5.89252157334421e-05;-0.00010944358928066;0.0412229043979448;0.000408907677418206
0.00106850747186519;0.00276179516685846;0.00301076959703606;-0.000242701878664111;-5.86304942575095e-05;0.0739255732364365;-0.000181442835622146
0.000791771723756224;0.000587517564809104;0.00131560124913697;0.000234534026978414;0.000270677448488811;0.0184187445182308;0.000280205842402334
0.000953200910153132;0.00238939230097551;0.000926216847235839;0.000435813229236009;0.000406016172733253;-0.0513720085202356;0.00069749245071608
0.00154510792694177;-0.00028681959856819;-0.00064217866665427;-0.000200695784280095;7.59753488087144e-05;-0.0413482019797017;0.000620426419900009
0.000545784392103805;-0.00529922338967567;-0.00580181441940286;-4.66734382052541e-06;0.000232567627221429;-0.021676481643904;0.0011895104695298
0.000215238915195858;-0.00304861476542665;-0.00323593752662834;5.25076179802421e-05;0.000214245597765958;-0.0166645783736376;0.000942471228589059
0.000730274890843126;0.00123980084542392;0.00197636875463818;0.000241535042709113;0.000266768748871668;-0.0293196341310612;0.0010263911906079
0.000991636430723815;0.00411724907622112;0.0043542683062234;-6.94267393293122e-05;0.000228170340152191;0.0355845132188949;0.0011370928888022
0.000668778057930013;0.00285894374056705;0.00311458202612404;-8.98463685440885e-05;0.000331750880007025;-0.00551309359729368;0.00126491870573623
0.000292109956337251;0.000899780837443855;0.000163186197729063;0.000142353986524331;0.000424093908462677;-0.00852023555945344;0.0013815040754974
0.000960888014267266;0.0016006384049129;0.00251190754692916;0.00012660170113008;0.000401863179389988;-0.0109008896128305;0.00146480075814762
0.000561158600332085;0.00296534455939079;0.0033859651297242;1.10849415735472e-05;0.000325887830581349;-0.00563839117905018;0.00165708351433778
0.000614968329131063;0.00191058861626889;0.00206209586253093;-5.71749618005892e-05;0.000379876744043422;-0.00175416614459356;0.00152775411624618
0.000568845704446206;0.00178799636849381;0.0021018660105961;0.000381555357323092;0.000534270378921555;0.00112767823581006;0.00150329414926583
0.00055347149621794;0.00129994043867205;0.00203834274007589;0.000343049770804248;0.000445347462631025;-0.0239318381155245;0.00133742901415581
0.00125299797060451;0.00126061839693291;0.00151596770670174;-0.000103848400005487;0.000311474500743019;-0.0175416614459338;0.00188845509691955
0.000745649099071408;0.000599082871202944;0.000839981057407756;0.000140603732591656;0.00029706117090469;-0.0090214258864804;0.001823291346008
0.00108388168009346;-0.000349272253095143;-0.000773617430903203;0.000153438928097699;0.000455607799126088;-0.0101491041222904;0.00157315498490481
0.00103775905540866;0.00335162579294632;0.0043886133743584;0.000173858557312476;0.00059534381043977;-0.00839493797769729;0.0012971728776063
0.00176034684213762;-8.7896328593514e-05;0.000935760443343415;7.6427755060011e-05;0.000535491847551945;-0.0140333291567471;0.00151449390122213
0.0022369472972142;-0.00241714903632081;-0.00429615978706625;7.29272471948401e-05;0.000417497977858707;-0.00776845006891378;0.000998902642777293
0.0018756534038497;-0.00465850541545477;-0.00614704677859733;-7.00101573069883e-06;0.000336636754528509;-0.0187946372635008;0.000732813756799497
0.00176034684213763;-0.00112183472020627;-0.00257077521577668;-8.05116809030376e-05;0.000250401069224805;0.00187946372635008;0.000612163149093521
0.00224463440132834;0.00503784746517396;0.00398373095734973;0.000247952640462313;0.000575556018627861;-0.00588898634256333;0.000667123109926518
0.00146054978168626;0.00318045925831688;0.00220177940555992;0.000181442991020495;0.000372059344809137;-0.013406841247964;0.000532229176439768
0.0019371502367628;0.00192678004522037;0.00256562126073592;0.000515158074184049;0.000516925524370351;0.00451071294324019;0.000892253331406807
0.00166041448865384;7.17048996420368e-05;-0.00165902869121044;0.000672680928124596;0.000655195773327668;0.00526249843378022;0.000992920445949529
0.00230613123424141;-0.00202161555765015;-0.00241275071951378;0.000124851447197405;0.000643713968202215;-0.000877083072296579;0.00015455614862505
0.00177572105036592;0.00443876459397096;0.00358091941806784;-6.70930674191387e-05;0.00058337341786222;-0.012655055757424;0.00152294351328358
0.00132218190763176;0.00131381880634478;0.000166029135855256;0.000485403757328399;0.0007023444624598;-0.000375892745270017;0.00150281009037465
0.00281348010577456;0.00367545437197469;0.00454818199142006;0.00035880205619832;0.000722865135449852;-0.00238065405337664;0.00201359931327014
0.00234456675481212;-0.00296997068194829;-0.00271589674944496;2.97543168554706e-05;0.000682068083195719;-0.00764315248715724;0.00184531388370408
0.00312865137445421;0.000513499603888259;-0.000101992019116089;6.65096494416404e-05;0.000462936610908203;0.00238065405337702;0.00177000631461292
0.00276735748108972;-0.0050008384847133;-0.00729868460532225;-7.58443370819841e-06;0.000439484413205272;0.0071419621601303;0.0011144277950552
0.00298259639628561;-0.000129531431611471;-0.000861916352032671;0.000669180420259248;0.000787602972859236;-0.00325773712567359;0.000950447491026594
0.0037359325994711;-0.00386743845811333;-0.00379084496459109;7.58443370837535e-06;0.000610001434004147;0.00889612830472383;0.000754103780598467
0.00359756472541664;-0.00659685076706897;-0.00395352248038473;2.15864651695961e-05;0.000706253162076943;0.0215511840621474;0.000165415345874644
0.00302871902097044;-0.000319202456471084;0.00108373266156332;0.000346550278669597;0.000595343810439769;0.0136574364114771;0.000770596052555639
