# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP274_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"GDP274_1";"GDP275_2";"GDP253";"GDP281A";"LHEL";"LBPUR7";"PSCCOMR";"FYGT10";"GDP279A"
0.00301337540687675;0.00236947982761638;0.00304475040472902;0.00405836036525242;0.0516605166051662;0.00832972218209829;0.023744292251632;0.0230017251293849;0.00256131636137846
-0.00069648771196679;0.00349856081929932;0.00166347339185195;0.00354392031895289;0.0258302583025826;0.00155680742131705;-0.0167198081998398;0.0212765957446802;0.00204387871261515
-0.000440635083081016;0.00147893707361296;-0.0042180932436246;0.00202918018262616;-0.011070110701107;0.00362720079605821;-0.0220198041771708;0.0069005175388154;0.000879644002897623
-0.003624578909215;0.00198781864732917;0.00268086560026141;-0.00150045013504047;0.00369003690036862;0.0202384964771214;-0.010947652910178;-0.0083381253594014;7.7615647314502e-05
-0.00281437891774333;0.00415056533562323;0.00187883378633278;0.00402978036268018;-0.0295202952029512;-0.000128396488356088;0.0123455424099281;-0.0195514663599772;0.000452757942667956
-0.00385200346822454;0.00292606904886861;-0.00066093362444118;0.00102888009259925;-0.0295202952029523;0.00524820646155336;-0.0119309928041498;-0.0368027602070157;-0.000465693883887009
-0.0021178912057766;0.00152664472114874;-0.00222043992930238;-0.00122894011060459;-0.0405904059040592;-0.00215064117996385;-0.0274423603692369;0.00460034502587749;-0.00173341612335714
0.000227424559009592;0.000779224909753028;-0.00473792867857832;-0.00168622015175984;-0.0147601476014756;0.00709390598167141;0.0179385900065644;-0.00862564692351921;-0.000633861119735065
0.00498912626327234;-0.00157435236868465;0.00160406362785723;-0.00228640020577597;0.0147601476014756;0.0149421413324345;0.0112361831594681;0.000287521564117009;-0.000465693883887009
0.00552925959092007;0.00391202709794384;0.0019011124478308;-0.00190057017105135;0.0295202952029523;0.00369139904023631;-0.0169547573168277;0.0163887291546865;-0.000478629825106062
-0.000568561397523903;-0.000397563729465922;0.00396560174664707;-0.00102888009259925;0.0405904059040592;0.0059864862696006;-0.0107293900794117;-0.000575043128234892;0.000258718824381702
0.000326922803576246;-0.0030214843439403;0.0018639813453341;-0.000757370068163267;0.0184501845018442;0.0130001444460494;0.00307851691542482;0.00373778033352559;1.29359412190527e-05
0.00328344207070058;0.00276704355708219;0.00219816126780436;7.14500064305373e-05;0;0.00296916879323331;-0.0308343048321318;-0.0123634272570448;0.000633861119735065
0.00294230523218627;0.00384841690122922;0.000757474490932587;0.000200060018005341;-0.011070110701107;0.00436548060410558;-0.0185487215130617;0.0100632547441061;-0.000116423470971753
-0.00349665259477206;0.000890542754003538;0.00407699505413714;-0.00272939024564506;-0.0147601476014756;0.00752724412987318;0.00151531990526454;-0.0074755606670503;-0.000491565766325115
0.000241638593947657;0.00131991158182654;0.00201993197582023;-0.000557310050157926;0.011070110701107;0.00702970773749319;-0.00106031063295092;-0.000862564692351943;0.000323398530477059
0.00277173681292909;0.00194011099979326;0.0021090466218123;-0.00160048014404324;-0.0073800738007383;0.00364325035710279;0.0047799791618035;0.00603795284646345;-0.000245782883162558
0.00227424559009566;0.00219455178665137;0.00109908063390218;-0.000257220023149812;0.0073800738007383;0.00449387709246155;-0.00975926847964126;0.00603795284646345;0.000336334471696112
0.00144983156368599;0.00302148434394041;0.00166347339185195;-0.000657340059160596;0.011070110701107;0.00966183574879233;0.0177412536558945;0.00747556066705034;-7.76156473145015e-05
0.00142140349380976;0.00152664472114874;0.00373538891116755;0.000614470055302294;0.011070110701107;-0.00531240470573136;-0.0108532053925807;0.0051753881541115;2.58718824381978e-05
-0.000696487711966787;0.00135171668018385;0.00268829182076074;0.000500150045013557;0.0258302583025826;0.0103680164347505;0.00557216766236701;0.00172512938470389;0.00212149435992965
0.000142140349380999;-0.000985958049075225;0.00355715961918341;-0.00027151002443598;0.0258302583025837;0.0121334681496461;0.018156603522138;-0.000575043128234934;9.05515885335547e-05
-0.00115133682998592;-0.000238538237679511;-0.00362399560367746;-0.000557310050157824;0.0184501845018442;0.00316176352576761;0.0406435871324345;-0.0017251293847038;0.00248370071406396
0.00159197191306694;0.00360987866354971;0.0101516434225965;0.000885980079738173;0.0258302583025836;0.000995072784759299;-0.00483892106241413;0.00258769407705571;0.000672668943392316
-0.0027290947081148;0.0028147512046181;0.000230212835479505;-0.00021435001929151;0.0405904059040582;0.000320991220890049;0.0171925736568607;0.00028752156411789;0.00117717065093658
-0.00312708768638152;0.00527964632730628;0.00410669993613451;0.00211492019034286;0.0295202952029523;0.00842601954836544;-0.00563196397394317;0.0034502587694077;0.00130653006312738
-0.00271488067317673;0.00232177218008048;0.00510923970354527;-0.00280084025207569;0.0774907749077487;0.0108174041439965;0.0186682921088901;0.0195514663599764;0.0022896615957777
-0.0012224070046764;0.00631331202391741;0.00605236970696135;-0.0007430800668772;0.0553505535055349;0.00929269584476877;0.0499789160737215;0.0255894192064406;-0.000789092414364069
0.00231688769490996;0.00693351144188414;-0.00548797694901158;0.00207205018648456;0.011070110701107;0.00775193798449597;-0.0209591995188114;0.000862564692351991;0.00461813101521266
0.00126504910949069;0.00833293576960388;0.00432206033061534;0.00182912016462082;0;0.00650007222302471;-0.0179184026217806;0.0310523289246692;0.000983131532650321
0.000994982445666858;0.00861918165481929;7.42622049935276e-06;0.0051586904642821;-0.0147601476014756;0.00630747749049065;-0.0703470754148889;-0.0117883841288098;0.0042947324847356
-0.00488962801870564;0.0104002671628261;-0.00246550520578058;0.0042870003858301;-0.011070110701107;0.0122297655159131;-0.0159141461897067;-0.0362277170787808;0.00250957259650215
0.00362457890921494;0.00822161792535347;0.0056662062409957;0.0036296603266694;-0.0147601476014767;0.0124544593705364;-0.0308381116908982;0.0204140310523291;0.00243195694918756
0.00922490867482549;0.00974826264650223;-0.00124017882338961;0.00475857042827131;-0.00369003690036862;0.004798818752307;-0.0243383593504011;0.0368027602070157;0.00315636965745628
0.00732022799312041;0.0088100122449629;0.000230212835479499;0.00537304048357361;0.0184501845018453;0.00404448938321531;-0.0182852633382646;0.0342150661299591;0.00466987478008905
1.42140349381689e-05;0.0130718954248365;0.00847331758974589;0.00261507023535632;0.011070110701107;0.0221162951193285;0.000828183307656605;-0.00287521564117277;0.00344096036427608
