# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU680
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"LHU680";"GDP251";"GDP253";"CES048";"LBMNU";"GDP258";"LHEL";"CPILFESL";"IPS34";"GDP275_4";"GDP276_4";"LHELX";"IPS10";"IPS299";"PMDEL";"CCINRV"
-0.0686015831134588;0.00674133669874321;0.00304475040472902;0.00753742467824435;0.0184353959602438;0.00299488884899903;0.0516605166051662;0.000891729741683906;0.0143273834527761;0.00161587192877322;0.0015831802925717;0.087061087061087;0.0138960315501438;0.00796891432553567;-0.0172872340425532;0.000998855522000306
-0.0738786279683349;-0.000199821212599236;0.00166347339185195;0.00317033739948135;-0.00288554023725553;0.00319328842574659;0.0258302583025826;0.00071338379334679;-0.0279503152617967;0.00264318123448335;0.00474954087771515;0.0080166746833415;-0.0122882641384579;0.00371149256068207;-0.0775709219858152;0.0012707659657937
-0.068601583113459;0.000925487721512342;-0.0042180932436246;0.00222553486321786;0.000144277011862669;-0.000415694351280609;-0.011070110701107;0.00107007569002049;0.00569557936907694;0.00107011386011469;0.00243809765056046;-0.032547699214366;0.001378523008879;-0.00305630242225071;-0.0319148936170213;0.00130488355020956
0.0131926121372057;0.00586843350686228;0.00268086560026141;0.00556383715803181;0.00604360371914079;0.00398688673273686;0.00369003690036862;0.000713383793347322;0.0226657164948591;0.000674171731872297;0.00187870728051845;0.0351130351130351;0.0174558150517291;0.0102603902079675;-0.266400709219858;0.000872087780695748
-0.0844327176781025;-0.00134616395856339;0.00187883378633278;0.00508093808394257;0.00174735492144921;0.00166277740512249;-0.0295202952029512;0.000356691896673148;-0.0133291579077117;1.07011386011229e-05;0.00175205285711267;-0.0376783710117041;-0.00666069612355358;0;-0.0474290780141848;0.00102946046667479
0.0343007915567333;0.000420676237051051;-0.00066093362444118;-0.00371622330932833;-0.00559474190445662;-0.00272090848110953;-0.0295202952029523;-0.000178345948336565;-0.00434512800213515;9.6310247410328e-05;0.00110822620480021;-0.0468173801507133;-0.00493830651046541;-0.00371149256068207;0.0669326241134748;0.000644488002129126
0.0554089709762531;-0.00348109586159751;-0.00222043992930238;-0.00352726280207435;-0.00912151330554658;-0.000566855933564472;-0.0405904059040592;0.000891729741683906;-0.00962972676907102;0.000235425049225259;0.000844362822704935;-0.0665383998717334;-0.00712033115118134;-0.00316593882363938;0.0137411347517739;0.00052899497765342
0.0422163588390475;0.00159856970079404;-0.00473792867857832;-0.00422011799533895;-0.00545046489259384;-0.00224852853647247;-0.0147601476014756;0.000356691896673129;-0.00616592047086262;0.000192620494820618;0.000316636058514355;-0.031104697771364;-0.00436404928143309;-0.00403814896207745;0.036347517730496;0.000408907677418206
0.155672823218999;0.00501656412683389;0.00160406362785723;-0.00201557874404249;-0.0022603398525168;0.00215405254754504;0.0147601476014756;0.000535037845010244;0.0110979905562294;0.000149815940416092;0.000601608511177239;0.00336700336700335;0.0112547539558033;0.00720446325284449;0.098847517730496;-0.000181442835622146
0.0817941952506569;0.00440658358310982;0.0019011124478308;0.00321232862331771;0.00567489579993586;0.000859731499239479;0.0295202952029523;0.000713383793347322;0.0110392357759674;-0.000224723910624099;0.000295526987946706;0.0278980278980278;0.00941697799330187;0.00534815377181136;0.0265957446808511;0.000280205842402334
