# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"LHNAG";"CES011";"LBMNU";"GDP279A"
0.00656226174360847;0.0197568389057765;0.0184353959602438;0.00256131636137846
0.00487404502948582;-0.00338491295938249;-0.00288554023725553;0.00204387871261515
0.00123309838335665;-0.00856590218292273;0.000144277011862669;0.000879644002897623
0.0050218612394786;-0.00994749930920143;0.00604360371914079;7.7615647314502e-05
0.00839440476746134;0.00476651008565902;0.00174735492144921;0.000452757942667956
-0.00266069177986275;-0.00621718706825089;-0.00559474190445662;-0.000465693883887009
-0.00119030948046492;-0.0124343741365018;-0.00912151330554658;-0.00173341612335714
-0.000132256608940149;-0.00324675324675397;-0.00545046489259384;-0.000633861119735065
0.00212388554357465;-0.00352307267200884;-0.0022603398525168;-0.000465693883887009
3.88990026256239e-06;0.00324675324675397;0.00567489579993586;-0.000478629825106062
0.00448894490345306;0.00856590218292273;0.0123276691247194;0.000258718824381702
0.00382766185874993;-0.00131251726996335;0.00360692529656944;1.29359412190527e-05
0.00472622881949305;0.0134705719812103;0.0117665918563643;0.000633861119735065
0.00488571473027351;0.00566454821773898;-0.00208400128246237;-0.000116423470971753
0.00211610574304953;-0.000759878419451441;-0.00634818852196218;-0.000491565766325115
0.00234560985856322;-0.00531914893617093;0.00602757294004496;0.000323398530477059
0.00641055563335314;0.0117435755733635;0.00630009618467459;-0.000245782883162558
0.00456674290871141;0.00898038132080612;0.00270920166720098;0.000336334471696112
0.00276182918670004;-0.00193423597678844;0.00780698941968583;-7.76156473145015e-05
0.00606824441021331;-0.00110527770102382;0.0188041038794486;2.58718824381978e-05
0.00903623831084928;0.00911854103343464;0.00448861814684196;0.00212149435992965
