# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"CES155";"LHEL";"GDP252";"GDP284A";"CPILFESL";"FSPXE";"GDP274_2";"HSMW";"HSBR"
0.0851063829787245;0.0516605166051662;0.00379713039780874;0.000287530421745538;0.000891729741683906;0.00119959398357378;0.00283483424773029;-0.189922480620156;-0.0173998044965805
-0.021276595744682;0.0258302583025826;0.00256108534643871;0.00248508435937196;0.00071338379334679;-0.0299898495893688;0.000806461467026592;-0.00465116279069777;-0.0418377321603108
-0.0531914893617;-0.011070110701107;0.000326315893561701;0.00325525513190455;0.00107007569002049;-0.0377410722524701;-0.000378792507239711;-0.0441860465116279;-0.0543499511241465
0.0531914893617;0.00369003690036862;0.00207655568630166;0.000318337252646845;0.000713383793347322;-0.0130109808987728;0.00312809296301272;-0.0612403100775185;-0.178885630498533
-0.127659574468085;-0.0295202952029512;0.00286762451917847;-0.000410757745350728;0.000356691896673148;-0.0158715511672962;0.00193061987560947;-0.0294573643410861;-0.0213098729227741
-0.0212765957446788;-0.0295202952029523;-0.000969059320274095;0.00145818999599511;-0.000178345948336565;-0.00230691150687368;0.000647612996248687;-0.0217054263565883;-0.00957966764418591
-0.0638297872340425;-0.0405904059040592;0.000266985731095902;-0.000996087532475548;0.000891729741683906;0.0335886315400931;-0.000256601375872162;-0.0658914728682188;-0.0146627565982405
-0.0212765957446819;-0.0147601476014756;-1.97767208219082e-05;0.00145818999599511;0.000356691896673129;0.0612715696225883;-0.00145407446327545;0.0751937984496142;0.00547409579667679
0.0425531914893606;0.0147601476014756;0.00352025630630187;0.00404596379170477;0.000535037845010244;0.0413398542031946;0.000232163149598674;-0.0744186046511628;0.0330400782013683
0.095744680851064;0.0295202952029523;0.00115693816808232;-0.00057506084349104;0.000713383793347322;0.0144874042631716;-0.00166179938660063;0.0131782945736417;0.0471163245356774
0.0744680851063852;0.0405904059040592;0.00481563152013766;0.0023105123175979;0.000535037845010244;-0.00203008212604872;-0.00260267109813164;0.0403100775193816;0.0187683284457478
0.0106382978723393;0.0184501845018442;0.0026105271484935;0.00052371612532217;0.000356691896673128;-0.0244532619728726;-0.00200393455443004;-0.0558139534883721;0.00273704789834012
0;0;0.00299617320452097;-0.0029574557665253;0.000713383793347342;-0.0925532896558078;-0.00239494617480662;0.0627906976744186;0.0158357771260997
-0.0106382978723393;-0.011070110701107;0.00203700224465781;-0.000195109929041582;0.000535037845010245;-0.045123189074467;-0.00249269907990085;-0.0271317829457373;0.0158357771260997
0;-0.0147601476014756;0.00358947482917857;0.000431295632618251;0.000356691896673127;0.022423179846821;-0.000989748164078125;0.0713178294573653;0.00801564027370666
0;0.011070110701107;0.00171068635109614;0.000431295632618289;0.000356691896673681;0.0341422903017431;-0.000794242353890112;-0.182945736434109;0.0127077223851379
0;-0.0073800738007383;0.00247209010274006;-0.000441564576252032;0.000713383793346791;-0.00212235858632276;-0.00100196727721494;0.265116279069768;0.0518084066471201
0.0425531914893606;0.0073800738007383;0.00353014466671281;-0.000729094997997571;0.000713383793347341;0.000738211682198009;0.000562079204291438;-0.00852713178294662;0.0119257086999003
0.0106382978723394;0.011070110701107;0.00223476945287701;0.000308068309013063;0.000891729741683393;0.00756666974255055;0.00268820489008906;0.00232558139534889;0.0293255131964809
-0.0106382978723394;0.011070110701107;0.00527049609904183;0.000780439716166403;0.000891729741683906;0.0301744025099197;-0.000525421864881109;0.114728682170544;-0.0279569892473137
0.0531914893617033;0.0258302583025826;0.00479585479931572;-9.24204927039186e-05;0.000178345948336545;0.00609024637814892;-0.0016007038209167;-0.158139534883721;-0.0406647116324516
0.0531914893617;0.0258302583025837;0.00510239397205547;0.00248508435937192;0.000356691896673662;-0.0143028513426234;-0.0033969134520217;0.0364341085271301;0.00625610948191785
-0.0106382978723392;0.0184501845018442;0.000781180472465871;0.00341955823004489;0.000891729741683906;-0.0133800867398717;-0.00274930045577285;-0.026356589147286;-0.044379276637343
0.106382978723403;0.0258302583025836;0.00620989033808304;0.00713691582546904;0.000713383793346827;0.00673618160007289;-0.00206503012011386;-0.0759689922480629;0.00234604105571845
-0.0319148936170213;0.0405904059040582;0.00318405205232919;-0.00106797013791194;0.000535037845010244;0.00313739964934856;-0.00233385060912281;0.143410852713179;-0.00977517106549552
0.0212765957446819;0.0295202952029523;0.00499362200753496;0.000318337252646843;0.000178345948336546;-0.0416166835840168;-0.00461882476569853;0.0387596899224815;0.0201368523949207
0.0851063829787246;0.0774907749077487;0.00831611110561756;-0.00119119746151713;0.000891729741683904;0.00950447540832244;-0.00615843302093139;0.0651162790697675;0.0365591397849442
0.0531914893617;0.0553505535055349;0.00447942726616499;0.00538092646409461;0.000891729741683906;0.00036910584110178;-0.00120969220053996;-0.12248062015504;-0.0355816226783987
0.0319148936170213;0.011070110701107;0.000850398995342602;0.00271100111931489;0.00178345948336728;-0.0189166743563735;0.00272486222949936;-0.0821705426356582;-0.105376344086017
