# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"PW561R";"FMRRA";"LHU27";"GDP275_3"
-0.000384141000141891;-0.000102681564050132;-0.057636887608069;0.000825370353037274
-0.00268167019131771;0.000151105256187526;-0.0414734995614586;0.000212724317793116
-0.00375231350803201;-0.000109099161803332;-0.00400952261621323;0.00165924967878627
-0.000593845166715692;-0.000266622015744237;-0.00714196216013031;-0.000927478025577972
-0.000944272634826132;-0.000156939435963049;-0.0147851146472875;-2.12724317793071e-05
-0.000940664437391686;0.000424144869684784;0.00751785490540031;0.00150608816997524
-0.00086717734101649;0.000316795961814127;0.049367247212129;0.000127634590675873
-0.000325814340693995;-5.89252157334421e-05;0.0412229043979448;-0.000229742263216556
0.00104191291684828;-0.000242701878664111;0.0739255732364365;-0.00193153680556147
-0.00101589813976269;0.000234534026978414;0.0184187445182308;0.0016464862197187
-0.000438100424281759;0.000435813229236009;-0.0513720085202356;-0.000408430690162777
-0.000855960579987478;-0.000200695784280095;-0.0413482019797017;-0.000229742263216571
-0.00086134973119617;-4.66734382052541e-06;-0.021676481643904;0.000502029389991755
-0.000653008936359667;5.25076179802421e-05;-0.0166645783736376;-0.000319086476689681
-0.000321993017697766;0.000241535042709113;-0.0293196341310612;0.00160394135616008
-0.000700266904283112;-6.94267393293122e-05;0.0355845132188949;-0.000655190898802787
-0.000800376738470124;-8.98463685440885e-05;-0.00551309359729368;-0.000987040834560041
-0.00088872867615962;0.000142353986524331;-0.00852023555945344;0.000863660730240036
-0.00271492745899046;0.00012660170113008;-0.0109008896128305;-9.78531861848307e-05
-0.000938289095192293;1.10849415735472e-05;-0.00563839117905018;-0.000216978804148983
-0.000615991484229403;-5.71749618005892e-05;-0.00175416614459356;-0.000744535112275898
-0.000659077688306808;0.000381555357323092;0.00112767823581006;-0.000140398049743445
-0.000598710457441892;0.000343049770804248;-0.0239318381155245;0.000821115866681407
-0.000836677158618668;-0.000103848400005487;-0.0175416614459338;0.00134016320209662
-0.000666572580722558;0.000140603732591656;-0.0090214258864804;0.00074028062592003
-0.000594351486831318;0.000153438928097699;-0.0101491041222904;0.000191451886013809
-0.000613067525367897;0.000173858557312476;-0.00839493797769729;0.00075729857134347
-0.00107379029602771;7.6427755060011e-05;-0.0140333291567471;6.80717816938037e-05
-0.00110746760998209;7.29272471948401e-05;-0.00776845006891378;0.000199960858725529
-0.000634515766628013;-7.00101573069883e-06;-0.0187946372635008;0.000914714566510385
-0.000213003992235075;-8.05116809030376e-05;0.00187946372635008;0.00104660364354211
-0.00099580039298218;0.000247952640462313;-0.00588898634256333;0.000557337712617957
-0.00138129986164628;0.000181442991020495;-0.013406841247964;0.000587119117108998
-0.000880843965528011;0.000515158074184049;0.00451071294324019;0.000399921717451042
-0.00161212376672416;0.000672680928124596;0.00526249843378022;0.000255269181351745
-0.00238808526293445;0.000124851447197405;-0.000877083072296579;0.000544574253550369
