# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP274_2
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"GDP274_2";"IPS32";"EXRUS";"GDP258";"LBMNU";"GDP266";"GDP274_3";"GDP265";"sFYAAAC";"MOCMQ"
0.00283483424773029;0.0204669819385224;-0.00442252948352995;0.00299488884899903;0.0184353959602438;0.0208919087785068;-0.000904498838066846;0.00772205542582502;-0.0166453265044814;0.00363283052188774
0.000806461467026592;-0.0317118693082068;0.00589670597804492;0.00319328842574659;-0.00288554023725553;0.0183926897844423;0.000250476601310837;0.00643710540296775;-0.0486555697823304;-0.0227869218101212
-0.000378792507239711;0.00652216935268725;0.00061000406669387;-0.000415694351280609;0.000144277011862669;-0.0131990003124023;0.000264391968050295;-0.00563401163868197;0.0064020486555698;-0.00344645317803923
0.00312809296301272;0.0274384529656716;0.000355835705566299;0.00398688673273686;0.00604360371914079;-0.0407034260127045;0.0020038128104866;-0.0102178237394516;0.030729833546735;0.00216319933515227
0.00193061987560947;-0.0151808598234888;0.00955673037820748;0.00166277740512249;0.00174735492144921;-0.00329324169530355;0.00151677497460448;0.00407724526483559;0.0486555697823303;-0.00650181947062782
0.000647612996248687;-0.00618509957026407;-0.00259251728344834;-0.00272090848110953;-0.00559474190445662;0.0266713527022806;0.00115497543937768;0.0122811569492321;0.110115236875801;0.00675847023920527
-0.000256601375872162;-0.0120327552517975;0.00294835298901464;-0.000566855933564472;-0.00912151330554658;0.0030329063834219;0.000918414204806403;0.00355832314022013;-0.0179257362355955;-0.0095877394261411
-0.00145407446327545;-0.00562281779114918;0.00193167954453544;-0.00224852853647247;-0.00545046489259384;-0.0011454753722796;0.000570530036319162;0.00683247464077004;0.0192061459667094;-0.0120656414894306
0.000232163149598674;0.0160813337039473;-0.00350752338348925;0.00215405254754504;-0.0022603398525168;0.00801832760595647;0.000542699302840048;0.00119846300208806;0.00384122919334187;0.0326526995688884
-0.00166179938660063;0.0138314583748747;0.0170801138674259;0.000859731499239479;0.00567489579993586;0.0252395084869313;0.000445291735663743;0.0104896400904407;-0.0140845070422533;0.01180593535456
