# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP285A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"GDP285A";"FMRRA";"IPS25";"GDP272A";"PW561R";"BUSLOANS";"PSCCOMR"
0.00028715488627821;-0.000102681564050132;0.0064834046680511;0.00030207947613571;-0.000384141000141891;0.000726790791133198;0.023744292251632
0.0005996469684045;0.000151105256187526;0.0019978014384176;0.000574925454580899;-0.00268167019131771;0.000961928988264466;-0.0167198081998398
0.00182427810106164;-0.000109099161803332;-0.00218652157429553;0.000808793436105338;-0.00375231350803201;0.000491652594001792;-0.0220198041771708
-0.000464515257214764;-0.000266622015744237;0.00471212339272829;0.0004872249615092;-0.000593845166715692;0.000748166990872384;-0.010947652910178
0.000143577443139105;-0.000156939435963049;-0.000980000705599948;0.000896493929177002;-0.000944272634826132;0.000684038391654756;0.0123455424099281
0.00102193356587251;0.000424144869684784;-0.00324184233412706;0.000954960924558077;-0.000940664437391686;0.000235138197131269;-0.0119309928041498
-0.000515189648910922;0.000316795961814127;-0.00275184198132622;0.000906238428407164;-0.00086717734101649;0.000299266796348969;-0.0274423603692369
0.000177360370936524;-5.89252157334421e-05;-0.00154560111283281;0.000233867981524438;-0.000325814340693995;0.000213761997392082;0.0179385900065644
-0.000261817690430131;-0.000242701878664111;0.000980560706004271;0.000380035469977178;0.00104191291684828;0.00012825719843526;0.0112361831594681
-0.000228034762632712;0.000234534026978414;0.00192220138398472;0.000545691956890345;-0.00101589813976269;0.000213761997392146;-0.0169547573168277
-9.29030514429468e-05;0.000435813229236009;0.00293972211660022;0.000535947457660148;-0.000438100424281759;0.000448900194523419;-0.0107293900794117
-0.00210298725539048;-0.000200695784280095;0.00222432160151155;0.00118882890608251;-0.000855960579987478;0.000491652594001797;0.00307851691542482
