# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP278A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"GDP278A";"FYBAAC";"GDP273A"
0.00117238432292065;0.00680457267283585;0.00048673169402096
0.000832721575158606;0.0133369624387594;0.00102213655744408
0.000471145101734502;0.0127925966249315;0.00103187119132451
0.000383490199086161;0.00299401197604816;0.000389385355216782
0.000624541181368974;-0.00517147523135521;0.00110974826236786
-0.000186266668127576;-0.0117038649972787;0.000798239978194427
-0.00064645490703103;-0.000544365813826324;0.000944259486400694
-0.000624541181368935;-0.00272182906913504;0.000340712185814693
0.000219137256620679;-0.00381056069678769;-3.89385355216579e-05
-0.000186266668127575;0.00734893848666305;0.000739832174911872
2.19137256620562e-05;0.000544365813826327;0.000223896579249687
0.000186266668127576;-0.00408274360370169;0.000895586316998605
0.00027392157077584;-0.00408274360370169;0.000759301442672736
-9.86117654792726e-05;0.00272182906913504;0.000515935595662256
-0.000361576473424143;-0.00734893848666312;0.000613281934466433
0.000175309805296528;-0.005171475231356;0.000593812666705603
-0.00054784314155168;-0.00326619488296136;0.000292039016412605
-0.00111760000876549;-0.00136091453456672;0.000992932655802818
0.000723152946848247;0.000272182906913199;0.000759301442672736
-0.00102994510611723;-0.000816548720740322;0.000983198021922385
0.00273921570775855;0.00163309744148065;0.000457527792379736
0.000350619610593095;-0.00217746325530784;0.000691159005509817
0.00341854120328269;-0.00108873162765352;0.000720362907151044
0.000197223530958623;-0.00190528034839384;0.000720362907151079
0.000657411769862039;0.00272182906913424;0.00106107509296573
0.000504015690227568;0.00571584104518233;0.000807974612074859
0.00380203140236889;0.0062602068590096;0.000661955103868524
-0.00175309805296548;0.0163309744148067;0.00168409166131264
0.00558800004382747;0.0264017419706041;0.00175223409847555
-5.47843141552005e-05;0.0307566684812197;0.00169382629519304
0.00404308238465163;0.0220468154599892;0.00172303019683429
0.00145726275652758;-0.0209580838323357;0.000642485836107692
0.00152300393351375;0.00816548720740344;0.00111948289624829
0.00208180393789648;0.0285792052259119;0.00208321165040981
0.00410882356163783;0.0321175830157864;0.00197613067772521
0.00335280002629648;0.00870985302123056;0.00244339310398537
0.00330897257497233;0.0157866086009796;0.00236551603294199
0.00209276080072757;-0.0130647795318455;0.00243365847010494
0.00785607064985148;0.0133369624387595;0.00265755504935462
0.00374724708821376;0.0285792052259119;0.00234604676518116
0.00383490199086192;0.0171475231355472;0.00311508284173433
0.00301313727853447;0.0269461077844312;0.0030664096723322
0.00471145101734471;0.0372890582471417;0.00290092089636511
0.00278304315908268;0.0313010342950469;0.00293985943188677
0.00838200006574118;0.0179640718562875;0.00278410528980003
-0.00118334118575174;0.0353837778987478;0.00251153554114832
0.00450327062355507;-0.0108873162765376;0.00338765259038606
0.00663985887560675;-0.0609689711486124;0.00247259700562663
0.00573043926063094;0.00626020685900958;0.00299826723516929
0.00473336474300673;0.0078933043004894;0.00263808578159373
0.00357193728291716;-0.0236799129014698;0.0016743570274322
0.00512781180492405;-0.0146978769733261;0.0029106555302455
0.00254199217679993;-0.000816548720740495;0.00165488775967138
0.00411978042446884;-0.00435492651061481;0.0024628623717462
0.00604818828273088;-0.014425694066413;0.00232657749742034
0.00409786669880682;-0.00217746325530693;0.00344606039366858
0.00750545103925848;0.0103429504627104;0.00550006814243717
0.00915993732674458;0.0304844855743066;0.00527617156318749
0.00555512945533432;-0.00244964616222115;0.00607441154138191
0.00838200006574119;0.00870985302122979;0.0089169246344645
0.0132249334370583;0.0424605334784978;0.00863462025193237
0.0184623138702927;0.0609689711486123;0.00850807001148682
0.0197223530958616;0.0620577027762658;0.00824523489671555
