# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP288A";"FSPCOM";"FSDJ";"FMRRA";"PW561R";"CCINRV"
0.000161429186396907;0.00138321064470805;0.00225085042840312;-0.000102681564050132;-0.000384141000141891;0.000998855522000306
7.68710411413385e-06;0.000848893489310738;0.00205435718354434;0.000151105256187526;-0.00268167019131771;0.0012707659657937
0.000207551811081724;-0.00067078777084504;-9.65746856113276e-05;-0.000109099161803332;-0.00375231350803201;0.00130488355020956
0.00106850747186521;-0.00103162533033402;-0.00155316604153013;-0.000266622015744237;-0.000593845166715692;0.000872087780695748
0.000530410183875523;-0.00014340979928413;-0.000386546628058483;-0.000156939435963049;-0.000944272634826132;0.00102946046667479
0.000499661767418974;-0.000242871434271473;-0.000815946481496111;0.000424144869684784;-0.000940664437391686;0.000644488002129126
0.000430477830391742;-0.00026831510833803;-0.00142715752149502;0.000316795961814127;-0.00086717734101649;0.00052899497765342
0.000584219912674501;0.00462843561883063;0.00412213634018582;-5.89252157334421e-05;-0.000325814340693995;0.000408907677418206
0.00106850747186519;0.00276179516685846;0.00301076959703606;-0.000242701878664111;0.00104191291684828;-0.000181442835622146
0.000791771723756224;0.000587517564809104;0.00131560124913697;0.000234534026978414;-0.00101589813976269;0.000280205842402334
0.000953200910153132;0.00238939230097551;0.000926216847235839;0.000435813229236009;-0.000438100424281759;0.00069749245071608
0.00154510792694177;-0.00028681959856819;-0.00064217866665427;-0.000200695784280095;-0.000855960579987478;0.000620426419900009
0.000545784392103805;-0.00529922338967567;-0.00580181441940286;-4.66734382052541e-06;-0.00086134973119617;0.0011895104695298
0.000215238915195858;-0.00304861476542665;-0.00323593752662834;5.25076179802421e-05;-0.000653008936359667;0.000942471228589059
0.000730274890843126;0.00123980084542392;0.00197636875463818;0.000241535042709113;-0.000321993017697766;0.0010263911906079
0.000991636430723815;0.00411724907622112;0.0043542683062234;-6.94267393293122e-05;-0.000700266904283112;0.0011370928888022
0.000668778057930013;0.00285894374056705;0.00311458202612404;-8.98463685440885e-05;-0.000800376738470124;0.00126491870573623
0.000292109956337251;0.000899780837443855;0.000163186197729063;0.000142353986524331;-0.00088872867615962;0.0013815040754974
0.000960888014267266;0.0016006384049129;0.00251190754692916;0.00012660170113008;-0.00271492745899046;0.00146480075814762
0.000561158600332085;0.00296534455939079;0.0033859651297242;1.10849415735472e-05;-0.000938289095192293;0.00165708351433778
0.000614968329131063;0.00191058861626889;0.00206209586253093;-5.71749618005892e-05;-0.000615991484229403;0.00152775411624618
0.000568845704446206;0.00178799636849381;0.0021018660105961;0.000381555357323092;-0.000659077688306808;0.00150329414926583
0.00055347149621794;0.00129994043867205;0.00203834274007589;0.000343049770804248;-0.000598710457441892;0.00133742901415581
0.00125299797060451;0.00126061839693291;0.00151596770670174;-0.000103848400005487;-0.000836677158618668;0.00188845509691955
0.000745649099071408;0.000599082871202944;0.000839981057407756;0.000140603732591656;-0.000666572580722558;0.001823291346008
0.00108388168009346;-0.000349272253095143;-0.000773617430903203;0.000153438928097699;-0.000594351486831318;0.00157315498490481
0.00103775905540866;0.00335162579294632;0.0043886133743584;0.000173858557312476;-0.000613067525367897;0.0012971728776063
0.00176034684213762;-8.7896328593514e-05;0.000935760443343415;7.6427755060011e-05;-0.00107379029602771;0.00151449390122213
0.0022369472972142;-0.00241714903632081;-0.00429615978706625;7.29272471948401e-05;-0.00110746760998209;0.000998902642777293
0.0018756534038497;-0.00465850541545477;-0.00614704677859733;-7.00101573069883e-06;-0.000634515766628013;0.000732813756799497
0.00176034684213763;-0.00112183472020627;-0.00257077521577668;-8.05116809030376e-05;-0.000213003992235075;0.000612163149093521
0.00224463440132834;0.00503784746517396;0.00398373095734973;0.000247952640462313;-0.00099580039298218;0.000667123109926518
0.00146054978168626;0.00318045925831688;0.00220177940555992;0.000181442991020495;-0.00138129986164628;0.000532229176439768
0.0019371502367628;0.00192678004522037;0.00256562126073592;0.000515158074184049;-0.000880843965528011;0.000892253331406807
0.00166041448865384;7.17048996420368e-05;-0.00165902869121044;0.000672680928124596;-0.00161212376672416;0.000992920445949529
0.00230613123424141;-0.00202161555765015;-0.00241275071951378;0.000124851447197405;-0.00238808526293445;0.00015455614862505
0.00177572105036592;0.00443876459397096;0.00358091941806784;-6.70930674191387e-05;-0.00239912231103079;0.00152294351328358
0.00132218190763176;0.00131381880634478;0.000166029135855256;0.000485403757328399;-0.000738354306127245;0.00150281009037465
0.00281348010577456;0.00367545437197469;0.00454818199142006;0.00035880205619832;-0.00242360291263867;0.00201359931327014
0.00234456675481212;-0.00296997068194829;-0.00271589674944496;2.97543168554706e-05;0.000209353157050993;0.00184531388370408
0.00312865137445421;0.000513499603888259;-0.000101992019116089;6.65096494416404e-05;0.00535452034586582;0.00177000631461292
0.00276735748108972;-0.0050008384847133;-0.00729868460532225;-7.58443370819841e-06;-0.002398745281613;0.0011144277950552
0.00298259639628561;-0.000129531431611471;-0.000861916352032671;0.000669180420259248;-0.00233117870339679;0.000950447491026594
0.0037359325994711;-0.00386743845811333;-0.00379084496459109;7.58443370837535e-06;-0.00216333477291265;0.000754103780598467
0.00359756472541664;-0.00659685076706897;-0.00395352248038473;2.15864651695961e-05;-0.00208105975077054;0.000165415345874644
0.00302871902097044;-0.000319202456471084;0.00108373266156332;0.000346550278669597;-0.00498544974294567;0.000770596052555639
0.00309790295799765;0.00519976175468827;0.0038615879035952;0.000361719146086171;0.00218199947933941;0.000325411802392213
0.00364368735010147;0.00728614302814417;0.00711664102599855;0.000415977017998909;0.0101709485400819;0.000936889558365871
0.00309021585388353;0.00328454701586206;0.00331650293305484;0.000336632173051226;-0.0023892452270794;0.00163352740953464
0.00238300227538281;-0.00202624168020792;-0.0024279853561574;0.00054841289890469;-0.00190415806605795;0.00192546204170835
0.00163735317631143;-0.00148035921841664;-0.00258911616901042;-2.91708988779714e-05;-0.00113836799833437;0.00254381514741927
0.00375899391181354;0.00624295239141625;0.00501168160952128;0.000305711020240579;-0.004630863072317;0.00242200793882261
0.00226769571367073;0.00190596249371159;0.00236420387145683;0.000634175341605753;-0.00133710971391747;0.0029873501703868
0.00317477399913906;0.000726301241535193;-0.000386538881633074;0.000318546215746802;0.000225764810994872;0.00267541062651486
0.0032055224155956;0.00335393885422555;0.00337666683708803;0.000836621379818521;-0.000375135449987463;0.00320659029473937
0.00468913350962426;0.000668474709566012;-0.000191078493495873;0.000621923564077208;-0.00094336715764011;0.00469462159595714
0.00422022015866182;-0.00526452747049425;-0.00510748165259141;-0.000114349923601535;0.00912579368836343;0.00382130224949921
0.00315171268679663;-0.00161914289514292;-0.00162906809985862;0.000215864651696668;0.00940201270621151;0.00334578935376295
0.0041126007010639;-0.0019869196384683;-0.000687879994443266;0.000235700862933412;0.0157356733573528;0.00283874837449383
0.00610356066662568;-0.0045451654127949;-0.00279181688276606;0.000323796977544826;0.0849271117439291;0.00217967863373048
0.00751798782362706;-0.00348809640839412;-0.00137137551210332;0.000355884966310649;0.00519268051566102;0.0017951088376431
0.00811758194452987;-0.0103972104480978;-0.00893137028584821;0.000101514728095133;0.0273233992605543;0.00144821424463638
0.0068568968698112;-0.00433005071386853;-0.00739370484156755;5.25076179802436e-05;-0.00558932961680475;-0.000200991532524869
0.00486593690424944;0.0065205197448693;0.00701774499490541;-0.000215281233718993;-0.00537181758611896;0.000138642177113735
0.00523491790172809;0.0071196026160723;0.00837027087183957;0.000340132680916398;0.0143533398904409;-0.00104333967736103
0.00391273599409631;-0.00100618165626752;0.000436640179055987;0.000326714067432676;0.0138162158836115;-9.84824239711746e-05
0.00434321382448805;0.00103393839161284;0.000709830781919066;7.70111730376884e-05;0.00352517661830343;0.00197980086502589
0.00415103622163457;0.00722600343489604;0.00960634215341331;2.27533011247713e-05;-0.0212464116058823;0.00333103198314152
0.00409722649283562;0.00145260248307126;0.0019975448995727;0.00017969273708782;-0.00857126520241275;0.00282566164960371
0.00273660906463319;0.00186895351325072;5.8098190589953e-05;0.000176775647200148;0.00605330203099633;0.00256771823248939
0.00356681630896008;-0.00120279186496326;-0.00247420827659077;0.000523325925869745;0.00836946534669267;0.00359816395177408
0.00519648238115739;-0.00055513470690622;-0.000384480914615251;0.000186693752818698;-0.000253405938942103;-0.00536699224696111
0.00503505319476044;-0.00190596249371138;-0.00223432730299934;0.00023920137079894;-0.0015979443266009;0.00528902877952842
0.00491974663304839;-0.000680040015960125;-0.00356877818730547;0.000586335067446035;-0.00359586696138453;0.00475129503959172
0.00500430477830394;-0.0028496914954519;-0.00419546400313575;0.000247952640462136;0.00751040047568993;0.00484328764745513
0.00444314617797181;-0.00318971150343203;-0.00439635463548684;0.000683765869698321;0.00341950895220838;0.00505147580774308
0.00507348871533117;0.00456366990302494;0.00445290354099439;0.000463233874181306;0.000922820337040747;0.00702206670271588
0.00465838509316774;0.00397615233821602;0.0032230293997501;0.0006376758494711;0.00303932920624184;0.00642935158341017
0.00426634278334664;-0.00313882415529919;-0.00331443721961163;-0.000169191213491949;0.00120400282364616;0.00475395093793263
0.00757179755242604;0.00153818575038601;0.00104525100225831;-0.000634758759583251;0.00802472228420054;0.00651048499402401
0.00761792017711088;0.00126755758076945;0.000790135392023356;0.000127768537085255;0.0136497953386981;0.00559379311417274
0.0114153496094951;0.00350197477606629;0.00123942806591898;0.000666263330371395;0.0528692928569571;0.00530483565836504
0.00708750999323532;-0.000638404912942162;-0.00249667291028555;0.000866959114651671;0.0567073857703681;0.00509564082693215
0.00974724801672713;0.00346727885688534;0.00129649339978736;0.000341299516871573;0.0575619922290136;0.00364507054344393
0.0101623516388906;-0.00131613186762373;-0.00150125724484437;-0.000253203402260337;0.0132337751522661;-0.00206780962537828
0.0101392903265481;0.0103231924871772;0.00824736092196917;0.000813868078693752;0.0104642071519364;-0.00106623609128484
0.00963962855912925;0.00682584383366799;0.00161228934241632;0.00132610906298995;0.0271786884448381;0.00167608603859742
0.0122301826455938;-0.00110795635253388;0.00073823434176299;0.000159273107873399;0.1755687409618;0.00204923975552537
0.00812526904864397;0.000897467776164812;0.00221651052455175;0.000799282629254678;0.0208958265019451;0.00260406548639994
0.00522723079761389;-0.00495226419785879;-0.00653488447755782;0.000126601701130259;-0.0479748026394766;0.00244486151567747
0.00604975093782673;-0.00243334046527251;-0.0035016425004015;-5.54247078680958e-05;-0.0230985323206465;0.00220953607153335
0.00730274890843119;-0.00552590339499546;-0.00240319937698088;0.000347133696647097;-0.0287856676903353;0.00277038041074495
0.00685689686981122;-6.01395932484095e-05;-7.33328272334924e-05;-0.000329631157320348;-0.05405323199095;0.00178405687357841
0.00666471926695777;-0.000208383690604927;0.00185242853018805;6.35925595537899e-05;-0.0097655476933346;0.000623172276087935
0.00564233441977735;0.0158833754503241;0.0124397263549404;0.00153263902704557;0.000799691842763961;0.00187816991640841
