# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP280A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP280A";"GDP285A";"GDP275A";"GDP275_3";"FM2"
0.000613991074022236;0.00028715488627821;0.00045504962885013;0.000825370353037274;0.000558146779622885
0.000402725328122111;0.0005996469684045;0.00114710427272643;0.000212724317793116;0.000514879587404103
7.26226001531627e-05;0.00182427810106164;0.000843737853492967;0.00165924967878627;0.000134128295878319
0.00037631710988461;-0.000464515257214764;6.63614042073269e-05;-0.000927478025577972;0.000203355803428536
-0.00064039929225976;0.000143577443139105;0.00142203009015669;-2.12724317793071e-05;0.000311523783975567
-0.000501756146512798;0.00102193356587251;0.000673094242674189;0.00150608816997524;0.000696601794723171
-0.000713021892412922;-0.000515189648910922;0.00112814387152432;0.000127634590675873;0.000579780375732212
0;0.000177360370936524;0.000407648625844916;-0.000229742263216556;0.000696601794723179
0.000211265745900124;-0.000261817690430131;-0.00116606467392851;-0.00193153680556147;0.000757175863829446
0.000138643145746962;-0.000228034762632712;0.00054037143425957;0.0016464862197187;0.000705255233166988
0.000376317109884599;-9.29030514429468e-05;-0.000132722808414654;-0.000408430690162777;0.000748522425385636
0.000165051363984474;-0.00210298725539048;0.000853218054094024;-0.000229742263216571;0.000895630878929747
0.000363113000765836;0.00030404635017692;0.000720495245679403;0.000502029389991755;0.000934571351926687
-0.000112234927509449;-0.000641875628151288;0.000398168425243894;-0.000319086476689681;0.000700928513945013
0.000323500673409573;0.000962813442226947;0.00113762407212538;0.00160394135616008;0.0009172644750392
0.000336704782528312;0.00168070065792253;0.000502450631855344;-0.000655190898802787;0.00104273933247372
0.000237673964137649;0.000810790267138502;-4.74010030052149e-05;-0.000987040834560041;0.00103841261325188
