# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP279A";"FYBAAC";"PSCCOMR";"GDP284A";"GDP285A";"PCEPILFE"
0.00256131636137846;0.00680457267283585;0.023744292251632;0.000287530421745538;0.00028715488627821;0.000867093790645021
0.00204387871261515;0.0133369624387594;-0.0167198081998398;0.00248508435937196;0.0005996469684045;0.0013144040794695
0.000879644002897623;0.0127925966249315;-0.0220198041771708;0.00325525513190455;0.00182427810106164;0.00122838287008045
7.7615647314502e-05;0.00299401197604816;-0.010947652910178;0.000318337252646845;-0.000464515257214764;0.000543654043341299
0.000452757942667956;-0.00517147523135521;0.0123455424099281;-0.000410757745350728;0.000143577443139105;0.000870534639020233
-0.000465693883887009;-0.0117038649972787;-0.0119309928041498;0.00145818999599511;0.00102193356587251;0.00087397548739651
-0.00173341612335714;-0.000544365813826324;-0.0274423603692369;-0.000996087532475548;-0.000515189648910922;0.000812040216636186
-0.000633861119735065;-0.00272182906913504;0.0179385900065644;0.00145818999599511;0.000177360370936524;0.00030623550542553
-0.000465693883887009;-0.00381056069678769;0.0112361831594681;0.00404596379170477;-0.000261817690430131;0.000674406281613475
-0.000478629825106062;0.00734893848666305;-0.0169547573168277;-0.00057506084349104;-0.000228034762632712;0.000959996696785562
0.000258718824381702;0.000544365813826327;-0.0107293900794117;0.0023105123175979;-9.29030514429468e-05;0.000416342653444301
1.29359412190527e-05;-0.00408274360370169;0.00307851691542482;0.00052371612532217;-0.00210298725539048;0.000818921913386611
0.000633861119735065;-0.00408274360370169;-0.0308343048321318;-0.0029574557665253;0.00030404635017692;0.000829244458514377
-0.000116423470971753;0.00272182906913504;-0.0185487215130617;-0.000195109929041582;-0.000641875628151288;0.000633116101105564
-0.000491565766325115;-0.00734893848666312;0.00151531990526454;0.000431295632618251;0.000962813442226947;0.000313117202177018
0.000323398530477059;-0.005171475231356;-0.00106031063295092;0.000431295632618289;0.00168070065792253;0.000684728826740214
-0.000245782883162558;-0.00326619488296136;0.0047799791618035;-0.000441564576252032;0.000810790267138502;0.000787954278006431
0.000336334471696112;-0.00136091453456672;-0.00975926847964126;-0.000729094997997571;0.00110639088536608;0.000880857184147011
-7.76156473145015e-05;0.000272182906913199;0.0177412536558945;0.000308068309013063;0.00104727076172055;0.00101505027079546
2.58718824381978e-05;-0.000816548720740322;-0.0108532053925807;0.000780439716166403;0.00168070065792253;0.000953115000034036
0.00212149435992965;0.00163309744148065;0.00557216766236701;-9.24204927039186e-05;0.000979704906125686;0.000629675252730316
9.05515885335547e-05;-0.00217746325530784;0.018156603522138;0.00248508435937192;-0.000270263422379501;0.000677847129988723
0.00248370071406396;-0.00108873162765352;0.0406435871324345;0.00341955823004489;0.00058275550450579;0.000619352707603611
0.000672668943392316;-0.00190528034839384;-0.00483892106241413;0.00713691582546904;0.00156246041063148;0.000870534639020235
0.00117717065093658;0.00272182906913424;0.0171925736568607;-0.00106797013791194;-0.000827681731037212;0.000698492220242163
0.00130653006312738;0.00571584104518233;-0.00563196397394317;0.000318337252646843;0.00134287137994813;0.000626234404354074
0.0022896615957777;0.0062602068590096;0.0186682921088901;-0.00119119746151713;0.00204386713174498;0.000650320342983759
-0.000789092414364069;0.0163309744148067;0.0499789160737215;0.00538092646409461;0.000996596370024425;0.00114580250906664
0.00461813101521266;0.0264017419706041;-0.0209591995188114;0.00271100111931489;0.00206075859564369;0.00178580030692366
0.000983131532650321;0.0307566684812197;-0.0179184026217806;0.00386112280629689;-0.000574309772556451;0.00188214406144048
0.0042947324847356;0.0220468154599892;-0.0703470754148889;0.00575060843491033;0.00113172808121416;0.00201977799646213
0.00250957259650215;-0.0209580838323357;-0.0159141461897067;0.00588410470214929;8.44573194936048e-05;0.001107953176936
0.00243195694918756;0.00816548720740344;-0.0308381116908982;-0.000441564576252031;-0.00054897257670837;0.00155526346575942
0.00315636965745628;0.0285792052259119;-0.0243383593504011;-0.000349144083548115;8.44573194936846e-06;0.00220902465711949
0.00466987478008905;0.0321175830157864;-0.0182852633382646;0.00192029245951467;8.4457319493577e-05;0.00247396998203913
0.00344096036427608;0.00870985302123056;0.000828183307656605;0.00252616013390704;0.00140199150359366;0.00282149566797154
0.00483804201593711;0.0157866086009796;-0.0213482165741852;0.0072087984309054;0.00152023175088469;0.00289719433223491
0.00423005277864015;-0.0130647795318455;-0.0171846497212143;-0.00432322526981649;0.000405395133569266;0.00278020548746466
0.00787798820242163;0.0133369624387595;0.0186544710134273;0.00250562224663949;0.00145266589528979;0.00303826911563387
0.00358325571768595;0.0285792052259119;0.0330452289390419;0.00542200223862969;0.000844573194935951;0.00287999009035669
0.00465693883886991;0.0171475231355472;0.0276165237807848;0.000605867674392309;0.00090369331858145;0.00317590305065548
