# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS38
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"IPS38";"CPIAUCSL";"GDP275_1";"FSDXP";"IPS12";"PW561R"
0.0194458177866979;0.000263675531438038;-0.000301755669348951;-0.00733333333333414;0.007797060644623;-0.000384141000141891
0.00143942327844211;0.000791026594314095;0.000713240673006578;-0.0126666666666659;0.00445552512412725;-0.00268167019131771
-0.00382599217542088;0.00093165354441457;0.000128017556693483;0.011333333333334;-0.00413705668434964;-0.00375231350803201
0.01106817025325;0.000140626950100457;0.000201170446232645;0.0359999999999999;0.0155936879988521;-0.000593845166715692
-0.00366402517332808;0.000931653544414027;0.00190197512801754;0.010666666666666;0.00222797920726053;-0.000944272634826132
-0.00513618194038122;8.78918438128604e-05;9.14411119239352e-05;0.00600000000000006;-0.00493301113859615;-0.000940664437391686
-0.00790364961393568;0.00100196701946454;0.00152706656912946;0.00333333333333402;-0.00270503193133557;-0.00086717734101649
0.00318620126164173;0.000316410637725634;0.000640087783467449;-0.0720000000000001;-0.00620601831691769;-0.000325814340693995
0.0158498102520435;-5.27351062876149e-05;-0.000822970007315287;-0.038666666666668;0.0151170685651722;0.00104191291684828
0.0114367408328168;0.000615242906688936;-0.000173738112655435;-0.00200000000000006;0.00811552908440057;-0.00101589813976269
0.0193059565171738;0.000228518793912774;9.14411119240337e-06;-0.0159999999999999;0.013048106932603;-0.000438100424281759
0.00301743249568187;0.000615242906688936;0.00152706656912946;0.0186666666666679;0.00286404950602685;-0.000855960579987478
0.00556426795378713;0.000597664537926024;0.00067666422823703;0.085333333333332;0.00763804306993167;-0.00086134973119617
0.00373119259151795;0.000457037587826109;0.000557790782735917;0.0466666666666679;0.00397803910965846;-0.000653008936359667
0.00163412376914721;0.0003867241127756;0.000877834674469643;-0.0159999999999998;0.00175049319279034;-0.000321993017697766
0.0069020898844593;0.000509772694113706;0.000923555230431593;-0.05;0.012093568194059;-0.000700266904283112
0.0126181221945381;0.000298832268962757;-0.000283467446964144;-0.0280000000000001;0.00652405346630154;-0.000800376738470124
0.00880445821612599;0.000984388650702167;0.0013624725676664;-0.00333333333333402;0.00381902153496584;-0.00088872867615962
0.00760012090135354;0.000439459219063215;0.000384052670080483;-0.00466666666666599;0.00684208861568521;-0.00271492745899046
0.00898002874595412;0.000667978012976533;0.00174652523774688;-0.012;0.00541049715306505;-0.000938289095192293
0.0141128098044024;0.000263675531438037;0.000429773226042434;-0.00533333333333402;0.0127296384928253;-0.000615991484229403
0.0109385116295283;0.00036914574401325;0.00106986100950988;-0.00466666666666599;0.00525104628797991;-0.000659077688306808
0.0100674607442575;0.000755869856788849;0.000886978785662013;-0.002;0.00175092648318553;-0.000598710457441892
0.0130092236169148;0.000509772694113706;1.82882223848067e-05;0.000666666666666038;0.0233911819338703;-0.000836677158618668
0.0154425546404813;0.00105470212575213;0.00221287490855886;-0.00200000000000006;0.00493257784820095;-0.000666572580722558
0.0119341198156215;0.000492194325350829;0.00155449890270667;0.012666666666666;0.00445595841452115;-0.000594351486831318
0.0108364851715171;0.000878918438126956;0.000521214337966338;-0.013333333333332;0.0111381628747261;-0.000613067525367897
0.0131648139653819;0.00156447481986586;0.00384967081199707;0.0253333333333319;0.00843399752417823;-0.00107379029602771
0.0113623465405161;0.00152931808234059;0.00233174835406001;0.0333333333333341;0.00604656745183266;-0.00110746760998209
0.0119579259891567;0.001476582976053;0.00149963423555229;0.060666666666666;0;-0.000634515766628013
