# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES140";"PCEPILFE";"FMFBA";"GDP274_3"
0.00196418255343711;0.000867093790645021;0.000129475674818692;-0.000904498838066846
0.00358174465626826;0.0013144040794695;0.000182487413376498;0.000250476601310837
0.00748700173310224;0.00122838287008045;-7.7441111165152e-05;0.000264391968050295
0.00556903523974559;0.000543654043341299;-0.000129231381092569;0.0020038128104866
0.00554592720970536;0.000870534639020233;-3.10253032112406e-05;0.00151677497460448
0.000231080300404182;0.00087397548739651;0.000190549106336906;0.00115497543937768
0.00478336221837087;0.000812040216636186;0.000116039519884629;0.000918414204806403
0.00339688041594453;0.00030623550542553;-0.00010944358928066;0.000570530036319162
0.00506065857885614;0.000674406281613475;-5.86304942575095e-05;0.000542699302840048
0.00700173310225302;0.000959996696785562;0.000270677448488811;0.000445291735663743
0.00390525707683461;0.000416342653444301;0.000406016172733253;0.000654022236756009
0.0040901213171577;0.000818921913386611;7.59753488087144e-05;0.0011828061728567
0.00577700751010954;0.000829244458514377;0.000232567627221429;0.000640106870016552
0.00688619295205062;0.000633116101105564;0.000214245597765958;0.000918414204806402
0.00478336221837086;0.000313117202177018;0.000266768748871668;0.00018089976761335
0.00681686886192993;0.000684728826740214;0.000228170340152191;0.000333968801747781
0.00402079722703638;0.000787954278006431;0.000331750880007025;0.00218471257810005
0.00612362796071612;0.000880857184147011;0.000424093908462677;0.00168375937547827
0.00787983824378992;0.00101505027079546;0.000401863179389988;0.00276915798115857
0.00679376083188907;0.000953115000034036;0.000325887830581349;0.00356233388530955
0.00529173887926032;0.000629675252730316;0.000379876744043422;0.000250476601310837
0.00489890236857328;0.000677847129988723;0.000534270378921555;0.000500953202621675
0.00984402079722702;0.000619352707603611;0.000445347462631025;0.000306138068268767
0.0069324090121317;0.000870534639020235;0.000311474500743019;5.56614669580298e-05
0.00813402657423432;0.000698492220242163;0.00029706117090469;-0.00115497543937778
0.0124090121317157;0.000626234404354074;0.000455607799126088;-0.00208730501092354
0.0116233391103432;0.000650320342983759;0.00059534381043977;-0.00346492631813305
0.0122703639514731;0.00114580250906664;0.000535491847551945;0.000556614669579604
0.0147429231657954;0.00178580030692366;0.000417497977858707;0.000542699302840149
0.0129636048526863;0.00188214406144048;0.000336636754528509;0.00276915798115857
0.0125476603119584;0.00201977799646213;0.000250401069224805;0.00268566578072162
0.0110687463893726;0.001107953176936;0.000575556018627861;0.00198989744374714
0.00873483535528594;0.00155526346575942;0.000372059344809137;0.0042024407553261
0.00725592143270021;0.00220902465711949;0.000516925524370351;0.00237952771245285
0.00727902946273828;0.00247396998203913;0.000655195773327668;0.00461990175751083
0.00885037550548343;0.00282149566797154;0.000643713968202215;0.00488429372556112
0.00727902946273828;0.00289719433223491;0.00058337341786222;0.0016420132752599
0.00824956672443672;0.00278020548746466;0.0007023444624598;0.00744472120562733
0.00522241478914393;0.00303826911563387;0.000722865135449852;0.0081404895426019
0.00714038128249567;0.00287999009035669;0.000682068083195719;0.00651239163408157
0.00522241478913688;0.00317590305065548;0.000462936610908203;0.00630366113298909
0.00471403812824955;0.00306579590263777;0.000439484413205272;0.0042998483225026
0.00607741190063776;0.00304859166076057;0.000787602972859236;0.0015446057080834
0.00605430387059269;0.00289031263548342;0.000610001434004147;0.00182291304287324
0.00977469670710568;0.00283869990984977;0.000706253162076943;-0.00144719814090699
0.00251877527440553;0.00308988184126646;0.000595343810439769;0.00204555891070507
