# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU26
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHU26";"IPS10";"GDP257";"LHEL";"FSDXP"
-0.0826835902085224;0.0138960315501438;0.00509430094300943;0.0516605166051662;-0.00733333333333414
0.00670897552130593;-0.0122882641384579;0.00197826978269784;0.0258302583025826;-0.0126666666666659
0.0261106074342702;0.001378523008879;-0.00219352193521937;-0.011070110701107;0.011333333333334
-0.00235720761559421;0.0174558150517291;0.0056478064780648;0.00369003690036862;0.0359999999999999
-0.009066183136899;-0.00666069612355358;-0.00338253382533827;-0.0295202952029512;0.010666666666666
0.040435176790571;-0.00493830651046541;-0.0043870438704387;-0.0295202952029523;0.00600000000000006
0.0598368087035359;-0.00712033115118134;-0.000635506355063562;-0.0405904059040592;0.00333333333333402
0.058748866727108;-0.00436404928143309;-0.0020090200902009;-0.0147601476014756;-0.0720000000000001
0.0250226654578423;0.0112547539558033;0.00231652316523166;0.0147601476014756;-0.038666666666668
-0.0130553037171351;0.00941697799330187;0.0038130381303813;0.0295202952029523;-0.00200000000000006
-0.0670897552130553;0.0106804967267721;0.00548380483804836;0.0405904059040592;-0.0159999999999999
-0.0469628286491391;0.00470829795964765;0.00361828618286184;0.0184501845018442;0.0186666666666679
-0.0241160471441522;0.00310091262196831;0.00521730217302173;0;0.085333333333332
0.00435176790571168;0.00344516130018181;0.00143501435014351;-0.011070110701107;0.0466666666666679
0.0270172257479603;0.00275666394375262;-0.000871258712587135;-0.0147601476014756;-0.0159999999999998
-0.0143245693563014;0.00608643889452237;0.00207052070520703;0.011070110701107;-0.05
-0.00126926563916574;0.00884310283827498;0.0083538335383354;-0.0073800738007383;-0.0280000000000001
0.00471441523118785;0.00229626476811624;0.00488929889298893;0.0073800738007383;-0.00333333333333402
