# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP280A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP280A";"GDP275A";"GDP275_3";"MSONDQ"
0.000613991074022236;0.00045504962885013;0.000825370353037274;0.0176932789667134
0.000402725328122111;0.00114710427272643;0.000212724317793116;0.00382818217643254
7.26226001531627e-05;0.000843737853492967;0.00165924967878627;-0.00566989166887832
0.00037631710988461;6.63614042073269e-05;-0.000927478025577972;-0.00926484425893238
-0.00064039929225976;0.00142203009015669;-2.12724317793071e-05;0.00961870983826741
-0.000501756146512798;0.000673094242674189;0.00150608816997524;-0.0100932114105564
-0.000713021892412922;0.00112814387152432;0.000127634590675873;-0.00451178613651168
0;0.000407648625844916;-0.000229742263216556;0.00205081188023257
0.000211265745900124;-0.00116606467392851;-0.00193153680556147;-0.0013591655206249
0.000138643145746962;0.00054037143425957;0.0016464862197187;0.0209906627741446
0.000376317109884599;-0.000132722808414654;-0.000408430690162777;-0.00207493907882357
0.000165051363984474;0.000853218054094024;-0.000229742263216571;0.0102942713988154
0.000363113000765836;0.000720495245679403;0.000502029389991755;-0.00170498870042946
-0.000112234927509449;0.000398168425243894;-0.000319086476689681;-0.00399707256656933
0.000323500673409573;0.00113762407212538;0.00160394135616008;0.015763103079434
0.000336704782528312;0.000502450631855344;-0.000655190898802787;0.00698884519185227
0.000237673964137649;-4.74010030052149e-05;-0.000987040834560041;0.00934526825423555
0.000264082182375149;0.00146943109316194;0.000863660730240036;0.00517930529752939
0.000118836982068824;0.000540371434259536;-9.78531861848307e-05;0.00588703645619706
-0.000145245200306325;0.00117554487452953;-0.000216978804148983;0.0170338022052259
0.00120157392980695;9.4802006010461e-05;-0.000744535112275898;0.0221165987083891
0.000132041091187575;0.000568812036062672;-0.000140398049743445;-0.00989215142229836
0.00169012596720099;0.000843737853493001;0.000821115866681407;0.0132297472273844
0.000204663691340737;0.000824777452290888;0.00134016320209662;0.00840430750918766
0.000798848601684859;0.00198136192561834;0.00074028062592003;0.00894314827772091
0.000297092455172037;0.00139358948835356;0.000191451886013809;0.00940960745047895
0.0021852800591544;0.00078685664988673;0.00075729857134347;0.0294030126828625
-0.000310296564290788;0.00292938198572283;6.80717816938037e-05;0.0204437796060849
0.00250217867800458;0.00209512433283085;0.000199960858725529;0.0178621693568485
0.00017165341854385;0.00189604012020897;0.000914714566510385;0.00186583669103435
0.00146565611218212;0.00175383711119326;0.00104660364354211;-0.0190122324896857
0.000501756146512797;0.000530891233658515;0.000557337712617957;-0.0530074553043646
0.000627195183140986;0.000862698254695045;0.000587119117108998;0.0202829316154776
0.000805450656244223;0.00248381255747372;0.000399921717451042;0.0155700854907062
0.00167031980352286;0.00184863911720373;0.000255269181351745;0.000812282352563531
0.00161750336704783;0.00264497596769148;0.000544574253550369;0.135956764060125
0.00155808487601342;0.00247433235687269;-9.3598699828978e-05;-0.106875447358475
0.00100351229302557;0.00266393636889355;0.000744535112275898;0.0359656106996091
0.00313597591570498;0.00283457997971237;0.000255269181351729;0.0173152861887882
0.00182876911294796;0.00217096593763923;0.000953004943713146;0.0443297062111443
0.00209285129532311;0.00369727823440744;0.00158692341073663;0.00780112754441342
0.00179575884015104;0.00387740204582728;-0.000187197399657942;-0.00349844379569086
0.00256159716903899;0.00328014940796147;-0.00018719739965794;-0.0549617583902334
0.00137322734835082;0.00367831783320537;-0.00030632301762208;-0.010599882580966
0.0042847334090369;0.00320430780315312;0.00158692341073663;-0.0645804682285016
0.000376317109884589;0.00210460453343191;-0.000450975553721407;0.0149427783273434
0.00229751498666384;0.00260705516528732;0.00168903108327732;-0.00267007664406829
0.00301053687907676;0.000966980461306569;2.9781404491027e-05;0.0347592507700605
0.00338025193440199;0.00280613937790923;-0.00145503433370489;0.00416596295670618
0.00336044577072386;0.00261653536588834;0.00162095930158352;-0.0108894089640577
0.00272664853302348;0.00190552032081;0.00110191196616833;0.0101012538100876
0.00305675126099243;0.00307158499473847;-0.00109765747981247;0.0185940277141072
0.00198721842237303;0.00119450527573164;-0.00065093641244692;0.0170659718033489
0.00214566773179815;0.00268289677009563;0.00180815670124146;0.0428418622980336
0.00318219029762061;0.00343183261757821;0.00188048296929112;0.0153770679019809
0.00248897456888583;0.00588720457324879;0.00130612731124971;0.0413459759853935
0.00360472178942087;0.008901908364381;0.00327170000765808;0.0285424759331194
0.00480629571922783;0.00801076950788278;0.00171030351505662;0.02332295863794
0.0043705601183088;0.010380819658144;0.00971724683678941;0.0449007165777983
0.00489212242849975;0.0155570091863144;0.0199237596045029;0.0131493232320796
0.00815353738083291;0.0119166121555133;0.0115083855926074;-0.0417883079595628
0.00910423323738349;0.0100584928377084;0.00202513550539044;0.0389091289277076
0.00850344627247999;0.0102765374515325;-0.00191877334649389;-0.140733949381137
0.00629175799508809;0.00582084316904144;0.00048501144456832;-0.0563370087099188
0.0039678347901867;0.00227524814425073;0.00259098219072008;-0.0294190974819263
0.0019277999313386;0.0081908933193027;0.00843664644367488;0.0159641630676936
0.002700240314786;0.0056501995582226;0.00277392510402219;-0.0226152274792699
0.00128740063907888;0.00148839149436406;-0.00136994460658765;0.019591285255869
0.00417249848152745;0.0011755448745295;-0.00140398049743454;0.022969093058605
0.00347268069823325;0.00537527374079236;0.00262927256792288;0.0446192325942361
0.00330762933424886;0.00525203113297878;0.00402048960628984;-0.00376384298019156
0.00753954630681064;0.00750831887602743;0.00421619597865949;-0.000772070354911114
0.0045290094277339;0.00814349231629738;0.00239953030470631;0.0380485921779622
0.00560514432091269;0.00498658551614956;-0.000182942913302106;0.0110261297560741
0.00532785802941874;0.00516670932756938;0.00361205891612708;0.0205885427976283
0.00577019568489714;0.0062948531990937;0.000604137062532456;0.0200497020290974
0.0074339134338606;0.0109591118948077;-0.000272287126775184;0.0479327012007311
0.00683312646895717;0.00825725472350991;0.00336104422113118;0.0339389260179676
0.00776401616182956;0.00836153693012148;0.00808352407613828;0.0303359310283809
0.00804130245332346;0.0129120332186228;0.0082622125030845;0.0741670084686467
0.00920326405577415;0.0158224548031437;0.0262757077338053;-0.0669851456880667
0.00960598938389626;0.015253642767081;0.0344358125643491;-0.0016969463009
0.00684633057807593;0.013575647260696;0.0202258281357692;0.00486565171584674
0.0056579607573877;0.0192353270195197;0.0381031798031024;0.00239663506003562
0.0067737079779227;0.0129689144222292;0.0145928882006075;-0.0957849784061573
0.00717643330604487;0.0117649289458965;-0.000544574253550395;0.0156183398878906
0.0106425119497187;0.0125517855957832;0.00381627426120848;-0.000522755969471767
0.0154157973961497;0.016751514462046;0.0329680147715766;0.0104229497912998
0.0128145878997543;0.00665510082193338;0.00399921717451052;-0.0132458320264434
0.0109065941320939;0.00573552136363209;-0.00502454838627336;-0.0268857416298721
0.0135804262286424;0.00487282310893694;0.00263352705427872;-0.0638566522707723
0.0087147120183802;0.00385844164462529;-0.00811330548062922;0.0212238923605255
0.00432434573639318;0.00106178246731697;-0.0190090450379926;-0.0716577798151857
0.00123458420260381;0.00811505171449423;0.0138653710337551;-0.028043847162241
-0.00193440198589806;0.00164007470398075;-0.00491818622737683;0.00654651321768518
-0.00722924974251982;-0.000350767422238607;-0.0187069765067263;-0.0253496433195816
-0.00423851902712125;0.0076694822862452;0.00902376556078383;0.0440240950289937
-0.000878073256397438;0.00471165969871917;0.0052542906494899;0.0143556831616281
-0.000561174637547179;0.00101438146431182;-0.00627536737489681;0.0332311948592974
0.000481949982834629;0.00735663566641065;0.00146354330641657;0.0561118215230705
0.00402065122666179;0.00146943109316194;-0.000433957608297897;0.00917637786409869
