# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES033
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES033";"CPIAUCSL";"GDP254";"LHEL";"GDP276_7";"GDP274A";"GDP274_1";"GDP275_1";"GDP276A";"GDP286A";"EXRJAN";"FSDXP";"PMDEL";"Sfygt1";"CCINRV"
0.0214810627473161;0.000263675531438038;0.00314724040749634;0.0516605166051662;0.00192789302083823;0.00269005136934253;0.00301337540687675;-0.000301755669348951;0.000314374787142068;-0.000349872773536885;0;-0.00733333333333414;-0.0172872340425532;0.0668257756563248;0.000998855522000306
0.0189372526851302;0.000791026594314095;0.00202870897347328;0.0258302583025826;0.00249492037990836;-0.000258366515699503;-0.00069648771196679;0.000713240673006578;0.000925659095473875;-0.000620229007633597;0.000311407080919257;-0.0126666666666659;-0.0775709219858152;0.0525059665871109;0.0012707659657937
0.000423968343696957;0.00093165354441457;0.00251121272932635;-0.011070110701107;0.00209800122855926;-0.000379950758381693;-0.000440635083081016;0.000128017556693483;0.00116144018583044;0.00023854961832062;0.00108992478321157;0.011333333333334;-0.0319148936170213;-0.134844868735082;0.00130488355020956
0.013284341435842;0.000140626950100457;-0.00018642190567047;0.00369003690036862;0.00120965836601616;-0.00120064439648622;-0.003624578909215;0.000201170446232645;0.000681145372141149;0.000500954198473273;0.00108992478321157;0.0359999999999999;-0.266400709219858;0.00357995226730307;0.000872087780695748
-0.00070661390616289;0.000931653544414027;0.00433156780822664;-0.0295202952029512;0.000708784198837588;-0.00113985227514518;-0.00281437891774333;0.00190197512801754;0.000925659095473875;0.000453244274809163;0.000467110621376943;0.010666666666666;-0.0474290780141848;0.0644391408114559;0.00102946046667479
-0.0183719615602023;8.78918438128604e-05;-0.0026208726738384;-0.0295202952029523;0.0013608656617682;-0.0023404966716313;-0.00385200346822454;9.14411119239352e-05;0.00101298542523556;0.00131202290076337;-0.00604848368705868;0.00600000000000006;0.0669326241134748;-0.0584725536992843;0.000644488002129126
-0.0241661955907292;0.00100196701946454;0.000339945827987399;-0.0405904059040592;0.00125691064593866;-0.00135262469983899;-0.0021178912057766;0.00152706656912946;0.000864530664640698;0.00103371501272264;0.00170076174962741;0.00333333333333402;0.0137411347517739;-0.00954653937947469;0.00052899497765342
-0.01271905031091;0.000316410637725634;0.00244541676261911;-0.0147601476014756;0.00123800973396967;0;0.000227424559009592;0.000640087783467449;0.000261978989285069;7.1564885496186e-05;-0.00184448809466653;-0.0720000000000001;0.036347517730496;-0.0584725536992843;0.000408907677418206
0.00367439231203803;-5.27351062876149e-05;0.00393679200798326;0.0147601476014756;0.000481973255209548;0.00357153712878821;0.00498912626327234;-0.000822970007315287;0.000532690611546287;0.000691793893129769;0.00933023523211918;-0.038666666666668;0.098847517730496;0.0393794749403342;-0.000181442835622146
0.00847936687394013;0.000615242906688936;0.00020835389457291;0.0295202952029523;0.00150262250153572;0.00334356667375906;0.00552925959092007;-0.000173738112655435;0.000646214840236463;0.000254452926208651;0.00188041968092645;-0.00200000000000006;0.0265957446808511;0.0274463007159906;0.000280205842402334
0.0199265121537592;0.000228518793912774;0.00535140529218892;0.0405904059040592;0.000897793318527608;-0.00100307000212776;-0.000568561397523903;9.14411119240337e-06;0.00050649271261778;0.000858778625954189;0;-0.0159999999999999;0.038120567375887;-0.0250596658711217;0.00069749245071608
0.014132278123236;0.000615242906688936;0.00343235626322776;0.0184501845018442;0.0013608656617682;-0.000151980303352655;0.000326922803576246;0.00152706656912946;0.000899461196545383;0.00133587786259544;-0.000515019403055317;0.0186666666666679;0.0487588652482274;-0.0560859188544155;0.000620426419900009
0.0130016958733722;0.000597664537926024;0.00183132107335155;0;0.000444171431271529;0.00179336757956172;0.00328344207070058;0.00067666422823703;0.000637482207260315;0.000469147582697181;0.00025152110381832;0.085333333333332;-0.152482269503547;-0.0656324582338902;0.0011895104695298
-0.000423968343697068;0.000457037587826109;0.00288405654066737;-0.011070110701107;0.00121910882200068;0.00153500106386211;0.00294230523218627;0.000557790782735917;0.000480294813689273;0.000588422391857519;-0.00366502179849582;0.0466666666666679;-0.00886524822695078;0.0155131264916467;0.000942471228589059
-0.00635952515545501;0.0003867241127756;0.00236865480146068;-0.0147601476014756;0.00147427113358218;-0.00275084349068368;-0.00349665259477206;0.000877834674469643;0.000401701116903753;0.00115298982188295;-0.00913860010540168;-0.0159999999999998;0.0514184397163125;-0.0572792362768497;0.0010263911906079
-0.00339174674957599;0.000509772694113706;0.00165586516213219;0.011070110701107;0.000236261399612553;1.51980303353411e-05;0.000241638593947657;0.000923555230431593;0.000637482207260313;0.000779262086513986;0.000431179035117246;-0.05;0.047872340425532;-0.0226730310262529;0.0011370928888022
0.0077727529677809;0.000298832268962757;0.00167779715103462;-0.0073800738007383;0.00117185654207814;0.00217331833794341;0.00277173681292909;-0.000283467446964144;0.000375503217975246;0.000421437659033087;0.0126239639725986;-0.0280000000000001;0.064716312056738;0.0298329355608591;0.00126491870573623
0.0033917467495761;0.000984388650702167;0.0032020703797524;0.0073800738007383;0.00189954165288476;0.0021277242469375;0.00227424559009566;0.0013624725676664;0.00050649271261778;-0.000135178117048343;0.0026230057969624;-0.00333333333333402;-0.128989361702128;0.0107398568019093;0.0013815040754974
0.00113058224985607;0.000439459219063215;0.000263183866828977;0.011070110701107;0.00170108207721022;0.00232529864129618;0.00144983156368599;0.000384052670080483;0.000716075904045835;0.0021071882951654;-0.000946198438175894;-0.00466666666666599;0.00842198581560233;0;0.00146480075814762
0.00607687959299297;0.000667978012976533;0.00756653617133267;0.011070110701107;0.0015593252374427;0.00153500106386211;0.00142140349380976;0.00174652523774688;0.000724808537022016;0.000858778625954203;-9.58175633570812e-05;-0.012;0.105496453900709;0.0226730310262533;0.00165708351433778
0.00819672131147409;0.000263675531438037;0.00755557017688149;0.0258302583025826;0.00133251429381469;-0.000911881820116148;-0.000696487711966787;0.000429773226042434;0.00074227380297431;0.000596374045801523;0.000263498299236997;-0.00533333333333402;0.0407801418439721;0.0310262529832933;0.00152775411624618
0.0151215375918611;0.00036914574401325;0.00753363818797913;0.0258302583025837;0.00192789302083826;-0.000759901516763384;0.000142140349380999;0.00106986100950988;0.000812134866783684;0.00135178117048344;-0.00123365112825069;-0.00466666666666599;0.102836879432624;-0.0405727923627685;0.00150329414926583
0.0196438665912932;0.000755869856788849;0.00142557927865683;0.0184501845018442;0.00146482067759767;-0.00151980303352688;-0.00115133682998592;0.000886978785662013;0.000724808537022016;0.000294211195928774;-0.00562928184736355;-0.002;0.0416666666666675;-0.00835322195704044;0.00133742901415581
0.021057094403619;0.000509772694113706;0.00490179951968947;0.0258302583025836;0.00122855927798518;0.000577525152740154;0.00159197191306694;1.82882223848067e-05;0.0005850864094033;0.000914440203562327;-0.00334163752215788;0.000666666666666038;-0.0301418439716316;-0.0453460620525062;0.00188845509691955
0.0114471452798192;0.00105470212575213;0.00482503755853098;0.0405904059040582;0.00138921702972167;-0.00288762576370099;-0.0027290947081148;0.00221287490855886;0.000654947473212642;0.000636132315521617;0.00880323863364152;-0.00200000000000006;0.0226063829787234;0.00954653937947508;0.001823291346008
0.0211984171848502;0.000492194325350829;0.00633834479279757;0.0295202952029523;0.00123800973396966;-0.00395148788716979;-0.00312708768638152;0.00155449890270667;0.000681145372141149;0.00138358778625957;0.000598859770997051;0.012666666666666;-0.0704787234042553;0.0250596658711217;0.00157315498490481
