# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"FYFF";"GDP251";"sFYBAAC";"FYGM3";"LHU5";"GDP285A";"CES140";"MSONDQ";"EXRUK"
0.0297182554998068;0.00674133669874321;-0.0353016688061617;0.0153602891348546;-0.01261137765593;0.00028715488627821;0.00196418255343711;0.0176932789667134;0.00295992102169673
0.0285604013894253;-0.000199821212599236;-0.01604621309371;0.0365936299977412;0.0418094585332432;0.0005996469684045;0.00358174465626826;0.00382818217643254;-0.00367783427149171
0.0239289849478964;0.000925487721512342;0.0147625160462132;0.046758527219336;0.0482522275531172;0.00182427810106164;0.00748700173310224;-0.00566989166887832;-0.00342734923870613
-0.0032805866460828;0.00586843350686228;0.0256739409499358;-0.0241698667269034;-0.057162440027416;-0.000464515257214764;0.00556903523974559;-0.00926484425893238;0.000297365160295882
-0.013701273639521;-0.00134616395856339;0.0314505776636715;-0.0596340637000227;0.0625085675119944;0.000143577443139105;0.00554592720970536;0.00961870983826741;0.00181930201963321
-0.0439984561945195;0.000420676237051051;0.0545571245186135;-0.0429184549356222;-0.00808773132282116;0.00102193356587251;0.000231080300404182;-0.0100932114105564;0.00258782226900389
-0.037051331532227;-0.00348109586159751;-0.0115532734274711;-0.00361418567878902;0.0622344071281686;-0.000515189648910922;0.00478336221837087;-0.00451178613651168;0.000215570126097631
-0.0169818602856044;0.00159856970079404;0.0128369704749685;0.00293652586401605;0.0271418779986292;0.000177360370936524;0.00339688041594453;0.00205081188023257;-0.0056236537900638
-0.0156310304901582;0.00501656412683389;-0.00962772785622593;-0.00316241246894083;-0.0638793694311158;-0.000261817690430131;0.00506065857885614;-0.0013591655206249;-0.00429590658026169
-0.00289463527595524;0.00440658358310982;-0.0192554557124519;0;0.00424948594927897;-0.000228034762632712;0.00700173310225302;0.0209906627741446;0.00404071391961414
0.0414897722886918;0.0056475784824105;0.00256739409499293;0.0106166704314437;-0.0227553118574352;-9.29030514429468e-05;0.00390525707683461;-0.00207493907882357;0.00733605342686472
0.0032805866460828;0.00506914865646526;-0.0179717586649544;0.0178450417890217;-0.0352296093214544;-0.00210298725539048;0.0040901213171577;0.0102942713988154;0.000196347312309331
0.0086839058278657;0.00313403796603037;0.0179717586649544;-0.000451773209848211;-0.0213845099383139;0.00030404635017692;0.00577700751010954;-0.00170498870042946;-0.0012751786986116
0.0138942493245851;0.00267129410527425;-0.0160462130937092;0.00835780438219993;0.0413982179575064;-0.000641875628151288;0.00688619295205062;-0.00399707256656933;-0.00453128797363689
0.0044384407564643;0.000715149602986818;-0.000641848523749711;-0.00180709283939487;0.0183687457162413;0.000962813442226947;0.00478336221837086;0.015763103079434;-0.000941525573501689
0.00250868390582829;0.00384918756901719;-0.0102695763799737;0.00632482493788164;0.0113776559287196;0.00168070065792253;0.00681686886192993;0.00698884519185227;0.000452128426440157
-0.000192975685064073;0.00371246779197558;-0.0211810012836971;0.00225886604924308;0.0023303632625099;0.000810790267138502;0.00402079722703638;0.00934526825423555;-0.00162864309099919
0.0212273253570053;0.00566861229426304;-0.0166880616174584;0.0239439801219786;-0.0330363262508594;0.00110639088536608;0.00612362796071612;0.00517930529752939;-0.000470762786750734
0.00714010034735599;0.00238733764526477;-0.0160462130937098;0.0137790829003845;0.0419465387251542;0.00104727076172055;0.00787983824378992;0.00588703645619706;-0.00117808387384422
0.000578927055191053;0.0069306410054162;-0.0134788189987163;0.00225886604924305;-0.0102810143934201;0.00168070065792253;0.00679376083188907;0.0170338022052259;0.000236558300342193
0.0015438054805097;0.00367040016827049;0;-0.00361418567878902;-0.0176833447566826;0.000979704906125686;0.00529173887926032;0.0221165987083891;-0.000138875022091534
-0.00192975685063668;0.00436451595940474;-0.00385109114249037;0.00135531962954596;-0.0386566141192597;-0.000270263422379501;0.00489890236857328;-0.00989215142229836;-0.00645200014358061
0.00694712466229258;0.000872903191880978;0.00128369704749686;0.0126496498757619;0.0187799862919821;0.00058275550450579;0.00984402079722702;0.0132297472273844;-0.000156136324270473
0.0229641065225778;0.00798233159804386;-0.0102695763799745;0.0140049695053086;0.00671692940369982;0.00156246041063148;0.0069324090121317;0.00840430750918766;0.00390242735099999
0.00598224623697452;0.0045012357364463;0.00577663671373554;-0.0011294330246219;0.000274160383825869;-0.000827681731037212;0.00813402657423432;0.00894314827772091;0.00133422019812068
-0.000192975685064073;0.00684650575800604;0.00577663671373557;-0.000451773209848211;-0.0245373543522974;0.00134287137994813;0.0124090121317157;0.00940960745047895;-0.00139267324414016
0.00540331918178347;0.00832938949361092;-0.0288831835686778;0.0203297944431896;-0.0540095956134325;0.00204386713174498;0.0116233391103432;0.0294030126828625;0.00596319145000834
0.0225781551524508;0.00862386285954672;-0.0186136071887033;0.0300429184549355;0.00699108978752569;0.000996596370024425;0.0122703639514731;0.0204437796060849;-0.00143249192985473
0.0206483983018136;0.0012515118052269;0.0603337612323491;-0.00158120623447011;0.0397532556545592;0.00206075859564369;0.0147429231657954;0.0178621693568485;-0.00511876070126815
0.0287533770744888;0.00238733764526482;0.00320924261874205;0.0309464648746326;-0.00328992460589445;-0.000574309772556451;0.0129636048526863;0.00186583669103435;-0.00168807689282624
0.00887688151292915;0.0029342167534311;0.0783055198973036;0.0112943302462166;-0.0267306374228924;0.00113172808121416;0.0125476603119584;-0.0190122324896857;0.00115709569959965
-0.0428406020841374;0.00326024083714574;0.0314505776636727;-0.0472103004291849;0.0230294722412611;8.44573194936048e-05;0.0110687463893726;-0.0530074553043646;0.0016980806020449
-0.0482439212659203;2.10338118525749e-05;-0.0263157894736849;-0.0578269708606278;0.00575736806031528;-0.00054897257670837;0.00873483535528594;0.0202829316154776;0.00113924594393722
-0.00559629486684698;0.00294473365935742;-0.0147625160462137;0.043370228145471;0.00986977381768333;8.44573194936846e-06;0.00725592143270021;0.0155700854907062;-0.00606460160031919
0.0162099575453493;0.00282904769416836;-0.000641848523747712;0.0307205782697085;0.0167237834132941;8.4457319493577e-05;0.00727902946273828;0.000812282352563531;-0.0990661439368992
0.0355075260517179;0.00776147657359204;0.0269576379974326;0.0201039078382654;-0.0283755997258396;0.00140199150359366;0.00885037550548343;0.135956764060125;-0.124212526644684
0.069085295252798;0.00653099858021775;0.0115532734274711;0.0318500112943303;-0.00836189170664704;0.00152023175088469;0.00727902946273828;-0.106875447358475;-0.00831798613956491
-0.00212273253570072;0.00266077719934793;0.02374839537869;-0.0219110006776596;0.0093214530500356;0.000405395133569266;0.00824956672443672;0.0359656106996091;-0.00139757702316679
-0.00154380548050909;0.00166167113635163;-0.0282413350449282;0.0264287327761464;-0.0272789581905441;0.00145266589528979;0.00522241478914393;0.0173152861887882;-0.00172573791576636
0.037630258587418;0.006236525214282;-0.0109114249037233;0.0343347639484975;-0.00383824537354218;0.000844573194935951;0.00714038128249567;0.0443297062111443;0.00137600039543873
0.101891161713624;0.00114634274596415;0.00641848523748334;0.00700248475265464;0.0430431802604536;0.00090369331858145;0.00522241478913688;0.00780112754441342;0.000470566635591751
0.038016209957545;0.00250302361045382;-0.0333761232349159;0.056019878021233;0.0141192597669623;0.00150334028698598;0.00471403812824955;-0.00349844379569086;-0.00184911699612345
-0.00250868390582776;-0.0019245937845086;0.00320924261874261;0.0223627738875085;-0.0050719671007526;0.00538837698369127;0.00607741190063776;-0.0549617583902334;0.00472724298362204
-0.0212273253570051;-0.000673081979281703;0.0603337612323485;-0.0097131240117459;0.102673063742286;0.0022296732346309;0.00605430387059269;-0.010599882580966;0.00531569646706065
-0.0401389424932457;0.000757217226691864;-0.0243902439024397;-0.0361418567878923;0.0849897189856078;0.00248304519311167;0.00977469670710568;-0.0645804682285016;-0.000666913947895198
-0.0681204168274799;0.00358626492086028;0.13222079589217;-0.0237180935170545;0.027553118574366;0.00532925686004575;0.00251877527440553;0.0149427783273434;-0.00861103597431723
-0.0658047086067151;-0.00436451595940474;0.0911424903722715;-0.0659588886379044;0.0745716244002726;0.00222122750268153;0.00737146158290475;-0.00267007664406829;0.000921910457383213
-0.0989965264376689;0.0111689540937056;0.0173299101412067;-0.102552518635645;-0.0642906100068525;0.0057177605297163;0.0045060658578856;0.0347592507700605;0.0145151859248224
0.0409108452335002;0.00233475311563341;-0.0295250320924256;0.0277840524056924;-0.00123372172721042;0.000777007339341058;0.00600808781050943;0.00416596295670618;0.00254996509489891
0.0526823620223852;0.00330230846085081;-0.0269576379974326;0.0515021459227469;0.03193968471556;0.00284621166693414;0.00455228191796886;-0.0108894089640577;0.0131813580290261
-0.0418757236588188;0.00119892727559556;0.0584082156611033;-0.0528574655522928;-0.000274160383825994;0.00349653302703477;0.00769497400346614;0.0101012538100876;0.0368764182954916
-0.0700501736781166;0.00747752011358258;-0.0622593068035937;-0.05376101197199;-0.014804660726525;0.00400327694399635;0.0101675332177956;0.0185940277141072;0.0552753972110036
0.0439984561945195;0.0101172635010779;-0.0231065468549422;0.0225886604924326;-0.00520904729266763;0.00629207030227276;0.00660889659156316;0.0170659718033489;-0.000117690696687656
0.0254727904284061;0.00417521165273183;-0.0385109114249038;0.0304946916647843;0.0254969156956819;0.0040539513356925;0.00942807625649911;0.0428418622980336;-0.0894056992504462
0.0233500578927053;0.00724614818320451;-0.0500641848523748;0.0435961147503952;-0.0467443454420807;0.00568397760191885;0.00799537839398956;0.0153770679019809;-0.0482139554097393
0.0806638363566194;0.0114213598359362;-0.0494223363286271;0.0566975378360067;-0.0157642220699137;0.0076349416822209;0.00492201039861351;0.0413459759853935;0.032561092750271
0.0741026630644539;0.00533207130462218;-0.0147625160462118;0.0612152699344928;0.0514050719671006;0.0209538609663606;0.00739456961294283;0.0285424759331194;0.0655733331711799
0.15881898880741;-0.00248198979860123;-0.0051347881899878;0.116557488140954;-0.00452364633310481;0.0135469540467725;0.0045060658578856;0.02332295863794;-0.0311684195061308
-0.032612890775762;0.00442761739496239;0.0815147625160456;-0.055793991416309;-0.0122001370801891;0.022347406738005;0.00972848064702247;0.0449007165777983;-0.0584334309054594
-0.0389810883828642;-0.00405952568754275;-0.0372272143774063;0.00790603117235172;0.0770390678546935;0.0513416045201557;0.00681686886193422;0.0131493232320796;-0.0576880564931077
0.111539945966808;0.00134616395856338;0.00577663671373554;0.0363677433928165;0.0063056888279629;0.0429465469624925;0.00633160023107793;-0.0417883079595628;0.0692413598846182
0.0486298726360478;-0.00451175264237264;0.0629011553273434;0.00248475265416781;0.0777244688142563;0.0216464109862082;0.00894280762564992;0.0389091289277076;-0.027618083489386
-0.15881898880741;-0.00180890781931953;0.202824133504492;-0.0562457646261578;0.142837559972587;0.0143492985819615;0.0124090121317157;-0.140733949381137;-0.0125929045455876
-0.176186800463142;-0.00550034179944262;0.0397946084724011;-0.109103230178451;0.0730637422892362;0.00678192275533557;0.0127094165222391;-0.0563370087099188;0.0369941089921736
-0.0511385565418755;0.00332334227270339;-0.101412066752247;-0.0241698667269034;-0.0815627141877983;0.00127530552435334;0.00649335644136573;-0.0294190974819263;-0.040132527570517
0.0428406020841374;0.00774044276173955;-0.0564826700898581;0.0634741359837366;-0.0370116518163125;-0.0103122387101679;0.00344309647602775;0.0159641630676936;-0.115572264147354
