# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"CES155";"HSBR";"HSMW";"PMP";"LHU15";"HSWST";"UTL11"
0.0851063829787245;-0.0173998044965805;-0.189922480620156;0.000775193798450924;-0.0711677414342313;0.0761346998535878;0.140551992636963
-0.021276595744682;-0.0418377321603108;-0.00465116279069777;-0.303875968992249;-0.0228420480149173;-0.035139092240117;-0.179082972385664
-0.0531914893617;-0.0543499511241465;-0.0441860465116279;-0.0705426356589141;0.00870173257711129;-0.0505124450951683;-0.0186619500877738
0.0531914893617;-0.178885630498533;-0.0612403100775185;0.146511627906977;-0.00543858286069454;-0.0292825768667658;0.193889913166722
-0.127659574468085;-0.0213098729227741;-0.0294573643410861;-0.306976744186046;-0.013052598865667;-0.0658857979502195;-0.139093499413368
-0.0212765957446788;-0.00957966764418591;-0.0217054263565883;0.040310077519379;0.0219874135653795;-0.0336749633967781;-0.106700835399042
-0.0638297872340425;-0.0146627565982405;-0.0658914728682188;-0.0325581395348837;0.0562504855877563;0.0131771595900439;-0.134379861031471
-0.0212765957446819;0.00547409579667679;0.0751937984496142;0.0589147286821697;0.0507342086861923;0.0204978038067342;-0.0892680187134101
0.0425531914893606;0.0330400782013683;-0.0744186046511628;0.323255813953489;0.0565612617512245;-0.0270863836017561;0.111413003525671
0.095744680851064;0.0471163245356774;0.0131782945736417;0.0457364341085278;0.0058270530650299;0.0592972181551976;0.0908647159319815
0.0744680851063852;0.0187683284457478;0.0403100775193816;-0.0682170542635653;-0.0606013518763111;0.0380673499267927;0.0982057004737163
0.0106382978723393;0.00273704789834012;-0.0558139534883721;0.0565891472868212;-0.0457617900707008;0.00366032210834633;0.0240533761471654
0;0.0158357771260997;0.0627906976744186;-0.236434108527133;-0.0237743765053221;0.0907759882869684;0.00658968410095362
-0.0106382978723393;0.0158357771260997;-0.0271317829457373;-0.0612403100775186;-0.00846865045451164;0.0117130307467073;0.00990069895935475
0;0.00801564027370666;0.0713178294573653;0.113178294573644;-0.00660399347369983;0.0190336749633951;0.00328013949782069
0;0.0127077223851379;-0.182945736434109;-0.0286821705426372;0.0159272783777477;0.0600292825768683;0.0300417258444411
0;0.0518084066471201;0.265116279069768;0.089147286821707;-0.00396239608422033;0.0366032210834537;0.0647279880732894
0.0425531914893606;0.0119257086999003;-0.00852713178294662;-0.0124031007751955;-0.00326314971641675;-0.0197657393850659;-0.0100021465726897
0.0106382978723394;0.0293255131964809;0.00232558139534889;0.0596899224806212;-0.00940097894491418;0.0183016105417293;0.0285567680260637
-0.0106382978723394;-0.0279569892473137;0.114728682170544;0.0279069767441857;-0.00163157485820839;-0.0732064421669122;0.0128750253619033
0.0531914893617033;-0.0406647116324516;-0.158139534883721;-0.0620155038759697;-0.0120425763343952;-0.13762811127379;0.0462733439779812
0.0531914893617;0.00625610948191785;0.0364341085271301;0.0682170542635675;-0.00800248620930766;0.0475841874084903;0.0225934126683104
-0.0106382978723392;-0.044379276637343;-0.026356589147286;-0.0395348837209304;-0.0120425763343952;-0.107613469985359;0.0191897717281645
0.106382978723403;0.00234604105571845;-0.0759689922480629;-0.0286821705426371;-0.0147618677647424;-0.0673499267935562;0.104711580024524
-0.0319148936170213;-0.00977517106549552;0.143410852713179;-0.00930232558139532;-0.0147618677647424;-0.0373352855051244;0.0234696848066762
0.0212765957446819;0.0201368523949207;0.0387596899224815;-0.0240310077519373;-0.0132079869474012;-0.0366032210834561;0.0222361406387406
0.0851063829787246;0.0365591397849442;0.0651162790697675;0.0496124031007745;-0.0133633750291352;0.000732064421668371;0.00360065514574492
0.0531914893617;-0.0355816226783987;-0.12248062015504;0.0968992248062023;-0.0136741511926036;-0.0183016105417269;0.0500901266477867
0.0319148936170213;-0.105376344086017;-0.0821705426356582;-0.171317829457365;-0.0167819128272862;-0.0607613469985365;0.0197220041343612
-0.0425531914893607;-0.116520039100686;-0.0945736434108536;-0.0100775193798442;-0.0159272783777484;-0.106881405563688;-0.0142453032695552
-0.0531914893617033;-0.0713587487781037;-0.114728682170542;-0.0744186046511627;0.00520550073809331;-0.0424597364568096;-0.0288052411659728
-0.106382978723403;0.124926686217009;0.104651162790698;-0.0937984496124024;-0.00481703053375815;0.038067349926795;-0.0884843726567808
-0.0638297872340425;0.0826979472140743;0.124806201550386;-0.0790697674418605;-0.00909020278144667;0.0834553440702781;-0.0796643113177292
0.0531914893617031;0.0791788856304984;0.0697674418604651;0.187596899224805;0.00264159738948039;0.117130307467056;-0.0363388291475182
-0.0106382978723425;0.0404692082111436;0.072093023255814;0.0604651162790698;0.0113433299665914;-0.0161054172767196;0.0594821172852045
0.0212765957446819;-0.000195503421307919;-0.0372093023255814;-0.0139534883720931;-0.00225312718514473;0.0871156661786221;0.0011306262993368
0.0212765957446819;-0.00156402737048089;-0.0147286821705418;0.0139534883720931;-0.0174811591950897;-0.000732064421668344;-0.00195838001393855
0.0319148936170213;0.055131964809384;-0.00155038759690007;-0.0418604651162791;7.76940408669814e-05;-0.0161054172767195;-0.026588096225266
0.0531914893617;0.0158357771260997;0.0410852713178304;0.0922480620155046;-0.00776940408670647;0.0695461200585635;0.018980995480438
-0.0319148936170212;0.0285434995112433;0.206976744186047;-0.0503875968992256;-0.00341853779815097;-0.0607613469985342;0.0254001299705625
0;-0.0535679374389031;-0.269767441860465;-0.0519379844961233;0.00707015771890288;0.132503660322107;-0.032823448807179
-0.0212765957446788;-0.0508308895405688;0.00542635658914647;-0.0635658914728674;0;-0.046852122986822;-0.00341834349279724
-0.0319148936170213;-0.0578690127077242;-0.180620155038758;-0.0418604651162791;0.00295237355294857;0.00146412884333663;-0.0733436839304067
-0.0851063829787245;-0.0488758553274662;-0.061240310077521;-0.103875968992249;0.0198896744619687;-0.1303074670571;-0.146978478403417
-0.0744680851063821;0.109872922776146;0.0596899224806209;-0.00697674418604666;0.0322430269598324;0.0219619326500731;-0.0614846049571141
-0.0319148936170214;0.0527859237536656;0.031782945736435;0.0689922480620164;0.0236966824644549;0.125183016105417;-0.0575487316107809
-0.0851063829787245;0.134701857282504;0.135658914728681;-0.154263565891474;0.0457617900707017;0.0856515373352854;-0.120631504041735
0.0638297872340426;0.0306940371456481;0.0348837209302326;0.275193798449614;0.04156631186388;0.185212298682283;0.0506341210961064
0.0212765957446819;0.12316715542522;0.124806201550388;0.0581395348837209;0.0163157485820838;0.0717423133235731;0.00592071795504984
0;0.0877810361681346;0.0604651162790698;-0.00542635658914881;0.0203558387071704;0.00439238653001461;-0.0108210787556924
0.0212765957446788;0.0330400782013665;0.0596899224806186;0.0705426356589164;0.00598244114676483;0.0270863836017562;0.0766267639387564
0.0638297872340427;0.0535679374389092;-0.0651162790697675;0.124031007751937;-0.00365161992075286;0.209370424597366;0.114278531038559
0.0957446808510639;-0.0240469208211144;0.0248062015503884;-0.0488372093023254;-0.0208996969932391;-0.258418740849195;0.0468452732763431
0.0106382978723426;0.0903225806451612;0.0162790697674419;0.0488372093023254;-0.00551627690156242;0.0680819912152268;0.0243533082213764
0.0638297872340427;0.0304985337243401;-0.106976744186047;0.113178294573644;-0.0211327791158426;0.0322108345534413;0.101180026876265
0.0531914893616999;-0.087585532746827;0.268217054263565;-0.0317829457364349;-0.034107683940641;-0.173499267935578;0.0857202927572271
0.0106382978723426;-0.130791788856305;-0.130232558139535;-0.153488372093023;-0.0253282573226634;0.0563689604685196;-0.00521646568276879
-0.0319148936170213;-0.109090909090909;-0.0596899224806186;-0.154263565891472;-0.00582705306502991;-0.117130307467056;-0.00934935323470998
-0.0212765957446819;-0.240664711632451;-0.266666666666668;0.0682170542635651;0.00489472457462513;-0.162518301610541;0.0333527407028423
-0.0744680851063821;0.00586510263929618;0.0519379844961232;-0.116279069767442;0.00660399347370071;-0.0710102489019025;-0.0673935608700416
-0.0851063829787245;-0.127663734115349;-0.00542635658914636;-0.0379844961240302;0.0169373009090202;0.0109809663250366;-0.0362256194920559
0.0319148936170212;-0.140566959921796;-0.12248062015504;-0.0666666666666675;0.0163157485820838;-0.130307467057102;-0.0441164795031717
-0.148936170212767;-0.0553274682306943;-0.0488372093023257;-0.227131782945737;0.048247999378447;-0.0827232796486075;-0.18611814383213
-0.138297872340425;-0.0609970674486802;-0.0519379844961232;-0.0821705426356582;0.151037215445575;-0.0585651537335292;-0.308578645424417
0;0.109872922776149;-0.00465116279069772;0.318604651162791;0.190971952451249;0.171303074670571;-0.0751623896941004
0.106382978723403;0.068817204301075;0.15891472868217;0.233333333333332;0.0608344339989123;0.0497803806735;0.0839809807778825
0.0212765957446819;0.0428152492668621;0.0356589147286839;0.0426356589147303;-0.0283583249164797;0.0666178623718878;0.0636047130502789
0.0851063829787246;0.0492668621700879;0.0713178294573628;0.0697674418604654;-0.0522880895035343;0.0241581259150805;0.089906109498734
-0.0319148936170213;-0.00684261974584743;0.0503875968992257;-0.0666666666666677;-0.0789371455209394;0.0746705710102489;0.0335894518006197
0.0531914893617002;0.101857282502446;0.0573643410852721;-0.172868217054263;0.0258721156087328;0.070278184480234;0.0258132717002314
0.0106382978723425;0.0844574780058649;-0.00542635658914892;0.056589147286821;0.00240851526687824;0.202781844802342;0.0293712894432728
0.0425531914893606;0.0428152492668621;-0.0333333333333325;0.000775193798448703;-0.0458394841115671;0.163250366032212;0.0642251607724136
0.0425531914893608;0.0770283479960878;0.188372093023256;0.112403100775195;-0.0504234325227271;-0.172035139092241;0.0937111301264126
0;0.0119257086999061;-0.0751937984496116;-0.118604651162791;-0.0144510916012742;0.112005856515373;0.0156141109219382
0.0106382978723426;0.027761485826;0.0620155038759673;0.0852713178294557;-0.02222049568798;0.0358711566617875;0.00189515903751358
0.0212765957446788;-0.00156402737048089;-0.125581395348837;-0.0860465116279069;-0.0428871105586202;-0.0702781844802342;-0.0309738676829056
0;0.0825024437927682;0.12403100775194;0.116279069767442;-0.037603915779659;0.0505124450951683;0.0861025591263156
0.0106382978723426;-0.0916911045943284;-0.089922480620156;0.0829457364341094;-0.02727060834434;-0.00878477306002923;0.00701458787274489
0.0319148936170214;0.032453567937437;0.0558139534883721;-0.0875968992248071;-0.00722554580063711;0.0358711566617855;0.0440062103582421
-0.0319148936170214;-0.140957966764416;-0.425581395348837;-0.0658914728682163;0.00637091135109863;-0.243777452415812;-0.0175548478726875
-0.138297872340428;0.0484848484848446;0.283720930232558;-0.134883720930232;-0.0178696293994259;0.136896046852122;-0.0381604754217446
0.0425531914893639;-0.030889540566956;-0.0589147286821697;-0.0860465116279071;-0.0142957035195393;-0.0622254758418733;-0.0362315005131171
-0.0425531914893639;-0.147018572825026;-0.204651162790698;0.0240310077519373;0.0184134876854945;-0.176427525622254;-0.0248561355222484
-0.0425531914893608;-0.106353861192569;-0.182170542635661;-0.0124031007751931;0.0336415196954386;-0.197657393850659;-0.0162963093652333
-0.138297872340425;-0.132942326490715;-0.105426356589147;-0.393023255813953;0.0797140859296092;-0.165446559297219;-0.207067811113365
0.0319148936170214;0.258651026392961;0.173643410852714;0.306976744186047;0.0988268199829073;0.215226939970717;-0.0949784901654613
