# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP287A
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"GDP287A";"EXRJAN";"GDP253";"EXRSW";"GDP272A"
-0.000806052107910227;0;0.00304475040472902;0.000856018408624704;0.00030207947613571
-0.00117549265736908;0.000311407080919257;0.00166347339185195;-0.000785522774974012;0.000574925454580899
0.000268684035970076;0.00108992478321157;-0.0042180932436246;0.00544830540078312;0.000808793436105338
0;0.00108992478321157;0.00268086560026141;-0.000201416096147988;0.0004872249615092
0.000394629677831053;0.000467110621376943;0.00187883378633278;-0.00229614349607787;0.000896493929177002
0.00211588678326433;-0.00604848368705868;-0.00066093362444118;-0.00475341986907263;0.000954960924558077
0.0016288969680686;0.00170076174962741;-0.00222043992930238;-0.000986938871122112;0.000906238428407164
-0.000377836925582933;-0.00184448809466653;-0.00473792867857832;0.00270904649318049;0.000233867981524438
0.000369440549458858;0.00933023523211918;0.00160406362785723;0.00264862166433344;0.000380035469977178
-0.000235098531473805;0.00188041968092645;0.0019011124478308;-0.00248748878741656;0.000545691956890345
0.000814448484034272;0;0.00396560174664707;0.00119842577207663;0.000535947457660148
0.0012174745379894;-0.000515019403055317;0.0018639813453341;0.00234649752011262;0.00118882890608251
0.000436611558451399;0.00025152110381832;0.00219816126780436;0.000574035874019496;0.000545691956890344
0.000931997749771174;-0.00366502179849582;0.000757474490932587;-0.00275940051721513;0.000565180955350703
0.00159531146357233;-0.00913860010540168;0.00407699505413714;-0.000926514042278281;0.000730837442263835
0.000621331833180814;0.000431179035117246;0.00201993197582023;0.00246734717780406;0.000594414453041259
0.000201513026977533;0.0126239639725986;0.0021090466218123;-0.00011077885288191;0.000214378983064079
-0.000520575319692001;0.0026230057969624;0.00109908063390218;-0.002135010619158;0.000389779969207374
0.00325779393613715;-0.000946198438175894;0.00166347339185195;-0.000805664384590066;0.00125704040069379
0.0011922854096172;-9.58175633570812e-05;0.00373538891116755;0.002014160961473;0.000760070939954425
0.000612935457056738;0.000263498299236997;0.00268829182076074;-0.00161132876917947;0.000701603944573281
0.00219145416838092;-0.00123365112825069;0.00355715961918341;0.00100708048073794;0.00104266141762974
3.35855044962703e-05;-0.00562928184736355;-0.00362399560367746;-0.00141998347783778;0.000993938921478829
0.000579349952560468;-0.00334163752215788;0.0101516434225965;0.00445129572485181;0.000954960924558077
0.000537368071940152;0.00880323863364152;0.000230212835479505;0.00328308236720021;0.000964705423788272
0.00175484260992955;0.000598859770997051;0.00410669993613451;-0.00666687278247269;0.000964705423788275
