# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP261
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP261";"GDP251";"HSBR";"BUSLOANS";"GDP259";"GDP284A";"GDP275_1";"GDP276A";"FYAAAC";"LHU26"
0.0131693685837726;0.00674133669874321;-0.0173998044965805;0.000726790791133198;0.0142744375740034;0.000287530421745538;-0.000301755669348951;0.000314374787142068;0.0205269607843134;-0.0826835902085224
-0.00726346664552694;-0.000199821212599236;-0.0418377321603108;0.000961928988264466;0.0141823444283646;0.00248508435937196;0.000713240673006578;0.000925659095473875;0.0110294117647059;0.00670897552130593
-0.0109893376669706;0.000925487721512342;-0.0543499511241465;0.000491652594001792;-0.0036574134982239;0.00325525513190455;0.000128017556693483;0.00116144018583044;0.00888480392156895;0.0261106074342702
0.0105037853264101;0.00586843350686228;-0.178885630498533;0.000748166990872384;0.0203262728588344;0.000318337252646845;0.000201170446232645;0.000681145372141149;-0.00153186274509836;-0.00235720761559421
-0.0309762574814698;-0.00134616395856339;-0.0213098729227741;0.000684038391654756;0.00599921063018027;-0.000410757745350728;0.00190197512801754;0.000925659095473875;-0.00919117647058828;-0.009066183136899
-0.0104839668635301;0.000420676237051051;-0.00957966764418591;0.000235138197131269;0.0010656492566767;0.00145818999599511;9.14411119239352e-05;0.00101298542523556;-0.0128676470588235;0.040435176790571
-0.000455824646240431;-0.00348109586159751;-0.0146627565982405;0.000299266796348969;0.0196553085120379;-0.000996087532475548;0.00152706656912946;0.000864530664640698;0.000612745098039557;0.0598368087035359
0.00129810931864125;0.00159856970079404;0.00547409579667679;0.000213761997392082;-0.00242073411393234;0.00145818999599511;0.000640087783467449;0.000261978989285069;-0.00459558823529418;0.058748866727108
0.00120892623568116;0.00501656412683389;0.0330400782013683;0.00012825719843526;-0.00895934745428229;0.00404596379170477;-0.000822970007315287;0.000532690611546287;0.00122549019607813;0.0250226654578423
0.0182230766181775;0.00440658358310982;0.0471163245356774;0.000213761997392146;0.000131561636626733;-0.00057506084349104;-0.000173738112655435;0.000646214840236463;0.0140931372549026;-0.0130553037171351
0.0119208054223315;0.0056475784824105;0.0187683284457478;0.000448900194523419;-0.00273648204183658;0.0023105123175979;9.14411119240337e-06;0.00050649271261778;-0.00245098039215716;-0.0670897552130553
0.00661936660192634;0.00506914865646526;0.00273704789834012;0.000491652594001797;0.00970924878305485;0.00052371612532217;0.00152706656912946;0.000899461196545383;0;-0.0469628286491391
0.0117127115620913;0.00313403796603037;0.0158357771260997;0.000577157392958679;0.0193000920931456;-0.0029574557665253;0.00067666422823703;0.000637482207260315;-0.0104166666666663;-0.0241160471441522
-0.00032700463752032;0.00267129410527425;0.0158357771260997;0.000641285992176311;0.0145507170109196;-0.000195109929041582;0.000557790782735917;0.000480294813689273;0.00367647058823522;0.00435176790571168
-0.000505370803440507;0.000715149602986818;0.00801564027370666;0.000790919390350826;-0.0137350348638338;0.000431295632618251;0.000877834674469643;0.000401701116903753;-0.00735294117647051;0.0270172257479603
0.0139125609417734;0.00384918756901719;0.0127077223851379;0.000470276394262606;-0.019286935929483;0.000431295632618289;0.000923555230431593;0.000637482207260313;-0.00551470588235299;-0.0143245693563014
0.0286872250188275;0.00371246779197558;0.0518084066471201;0.000555781193219492;0.0250624917773977;-0.000441564576252032;-0.000283467446964144;0.000375503217975246;0.00214460784313694;-0.00126926563916574
0.00790756668912762;0.00566861229426304;0.0119257086999003;0.000513028793741047;0.00390738060781483;-0.000729094997997571;0.0013624725676664;0.00050649271261778;0.00612745098039246;0.00471441523118785
0.0132585516667327;0.00238733764526477;0.0293255131964809;0.00113293858617811;0.0113406130772266;0.000308068309013063;0.000384052670080483;0.000716075904045835;0.00428921568627396;-0.00616500453309191
0.0274882080145864;0.0069306410054162;-0.0279569892473137;0.000876424189307648;0.0147743717931852;0.000780439716166403;0.00174652523774688;0.000724808537022016;0.00398284313725544;0.00435176790571168
-0.023970430853383;0.00367040016827049;-0.0406647116324516;0.000684038391654752;0.0199579002762794;-9.24204927039186e-05;0.000429773226042434;0.00074227380297431;0.0027573529411765;-0.0255666364460563
-0.00739228665424704;0.00436451595940474;0.00625610948191785;0.000940552788525211;0.0200368372582555;0.00248508435937192;0.00106986100950988;0.000812134866783684;0.000306372549019329;-0.0203082502266544
-0.00810575131792783;0.000872903191880978;-0.044379276637343;0.00128257198435262;0.00494671753716613;0.00341955823004489;0.000886978785662013;0.000724808537022016;0.00183823529411761;0.00652765185856755
0.00151611241032144;0.00798233159804386;0.00234604105571845;0.00200936277548582;0.0324299434284963;0.00713691582546904;1.82882223848067e-05;0.0005850864094033;-0.000919117647058803;-0.00906618313689957
0.00342859407824332;0.0045012357364463;-0.00977517106549552;0.00181697697783286;0.0462570714379687;-0.00106797013791194;0.00221287490855886;0.000654947473212642;0.00214460784313694;-0.0213961922030824
0.00173411550200164;0.00684650575800604;0.0201368523949207;0.00162459118017997;0.00732798316011055;0.000318337252646843;0.00155449890270667;0.000681145372141149;0.00490196078431433;-0.0161378059836811
-0.00960204526536916;0.00832938949361092;0.0365591397849442;0.00153908638122314;0.0331009077752927;-0.00119119746151713;0.000521214337966338;0.000890728563569206;0.0107230392156857;-0.0190389845874887
0.00984977605136945;0.00862386285954672;-0.0355816226783987;0.00188110557705056;0.0180107880542034;0.00538092646409461;0.00384967081199707;0.000951856994402398;0.0183823529411765;-0.011604714415231
-0.0355840501010742;0.0012515118052269;-0.105376344086017;0.00185972937731129;-0.014984870411788;0.00271100111931489;0.00233174835406001;0.00132736021237761;0.0174632352941177;-0.0279238440616499
-0.0132684608981727;0.00238733764526482;-0.116520039100686;0.00218037237339946;0.0165899223786344;0.00386112280629689;0.00149963423555229;0.00133609284535382;0.029105392156863;-0.0099728014505897
-0.0414205874192398;0.0029342167534311;-0.0713587487781037;0.0008336717898292;-0.0261676095250626;0.00575060843491033;0.00121616678858817;0.00150201287190098;0.00582107843137224;0.00942883046237573
-0.0106226961036902;0.00326024083714574;0.124926686217009;0.000876424189307584;0.00763057492435215;0.00588410470214929;-0.000667520117044625;0.000847065398688372;-0.0242034313725487;-0.00271985494106981
0.0389630980221174;2.10338118525749e-05;0.0826979472140743;0.00134670058357025;-0.0213392974608604;-0.000441564576252031;0.000164594001463063;0.00101298542523556;0.0131740196078428;-0.00181323662738027
0.0191347259106583;0.00294473365935742;0.0791788856304984;0.0011970671853958;0.00774898039731609;-0.000349144083548115;0.00241404535479151;0.00120510335071129;0.032475490196079;-0.000362647325475585
0.0233560585041024;0.00282904769416836;0.0404692082111436;0.00076954319061158;0.00111827391132746;0.00192029245951467;0.00131675201170445;0.00148454760594865;0.0376838235294118;0.0188576609247503
0.00258630940584252;0.00776147657359204;-0.000195503421307919;0.00130394818409181;0.0149059334298118;0.00252616013390704;0.00223116313094367;0.00195610978666178;0.0091911764705882;-0.00398912058023553
0.0107812438067303;0.00653099858021775;-0.00156402737048089;0.00145358158226632;-0.00651230101302458;0.0072087984309054;0.00197512801755671;0.00193864452070945;0.0116421568627446;-0.0224841341795103
0.00785802053192761;0.00266077719934793;0.055131964809384;0.00147495778200551;-0.00489409288251547;-0.00432322526981649;0.00215801024140454;0.00182512029201924;-0.0162377450980387;0.00072529465095177
0.00554916960640528;0.00166167113635163;0.0158357771260997;0.00190248177678974;0.0152085251940534;0.00250562224663949;0.00268836869056328;0.00202597085047112;0.0153186274509798;-0.014687216681777
0.0162412303301756;0.006236525214282;0.0285434995112433;0.00258652016844443;0.0116168925141429;0.00542200223862969;0.00138990490124358;0.00217442561106598;0.0419730392156866;0.00308250226654597
-0.0050239803400848;0.00114634274596415;-0.0535679374389031;0.00226587717235609;0.00634127088540981;0.000605867674392309;0.00341989758595466;0.00232288037166088;0.0171568627450984;0.0130553037171351
-0.00376550794720364;0.00250302361045382;-0.0508308895405688;0.00104743378722172;0.036745165109854;0.00494963083147636;0.00439831748354058;0.0022530193078515;0.0162377450980385;-0.0103354487760653
-0.0335229299615522;-0.0019245937845086;-0.0578690127077242;0.00106880998696009;-0.00584133666622816;0.00841026483605634;0.00370336503291881;0.00231414773868469;0.0370710784313732;0.011604714415231
0.000842284672400814;-0.000673081979281703;-0.0488758553274662;0.000491652594002065;-0.00636758321273512;-0.000349144083548109;0.00444403803950257;0.00232288037166085;0.0392156862745092;0.0335448776065279
-0.0283701296127472;0.000757217226691864;0.109872922776146;0.000256514396870515;-0.00820944612550983;0.00733202575451061;0.00293525969275785;0.00228794983975619;0.0226715686274513;0.044061650045331
0.0211661183558604;0.00358626492086028;0.0527859237536656;0.00156046258096214;0.00301276147875279;-0.000811246547067698;0.00199341623994147;0.00229668247273237;0.00735294117647062;0.0355394378966454
0.0441158983709223;-0.00436451595940474;0.134701857282504;0.000897800389046841;-0.00905144059992108;0.00139657633419253;0.0016276517922458;0.00282064045130248;-0.0287990196078429;0.0690843155031733
