# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSWST
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HSWST";"HSBR";"HSFR";"GDP284A";"GDP272A";"GDP275_1";"GDP276_1";"GDP280A";"FYFF";"CES033";"HSMW";"PCEPILFE";"PMCP";"EXRUK";"PMNV"
0.0761346998535878;-0.0173998044965805;-0.0667044595616043;0.000287530421745538;0.00030207947613571;-0.000301755669348951;0.00110286473635205;0.000613991074022236;0.0297182554998068;0.0214810627473161;-0.189922480620156;0.000867093790645021;0.0176297747306562;0.00295992102169673;0.310697674418607
-0.035139092240117;-0.0418377321603108;-0.0139833711262246;0.00248508435937196;0.000574925454580899;0.000713240673006578;0.000641831117057321;0.000402725328122111;0.0285604013894253;0.0189372526851302;-0.00465116279069777;0.0013144040794695;-0.0739471106758089;-0.00367783427149171;-0.349767441860467
-0.0505124450951683;-0.0543499511241465;-0.027399848828424;0.00325525513190455;0.000808793436105338;0.000128017556693483;0.00100342611258261;7.26226001531627e-05;0.0239289849478964;0.000423968343696957;-0.0441860465116279;0.00122838287008045;0.0426052889324191;-0.00342734923870613;-0.219534883720928
-0.0292825768667658;-0.178885630498533;-0.0566893424036281;0.000318337252646845;0.0004872249615092;0.000201170446232645;0.000433913994630331;0.00037631710988461;-0.0032805866460828;0.013284341435842;-0.0612403100775185;0.000543654043341299;-0.0479921645445632;0.000297365160295882;0.223255813953489
-0.0658857979502195;-0.0213098729227741;-0.0500755857898696;-0.000410757745350728;0.000896493929177002;0.00190197512801754;0.000433913994630298;-0.00064039929225976;-0.013701273639521;-0.00070661390616289;-0.0294573643410861;0.000870534639020233;-0.058765915768854;0.00181930201963321;-0.22046511627907
-0.0336749633967781;-0.00957966764418591;-0.0319349962207087;0.00145818999599511;0.000954960924558077;9.14411119239352e-05;0.000786469115267443;-0.000501756146512798;-0.0439984561945195;-0.0183719615602023;-0.0217054263565883;0.00087397548739651;-0.103330068560236;0.00258782226900389;-0.0939534883720939
0.0131771595900439;-0.0146627565982405;-0.0156840513983389;-0.000996087532475548;0.000906238428407164;0.00152706656912946;0.000696070366386145;-0.000713021892412922;-0.037051331532227;-0.0241661955907292;-0.0658914728682188;0.000812040216636186;-0.0509304603330058;0.000215570126097631;-0.0102325581395359
0.0204978038067342;0.00547409579667679;0.0313681027966724;0.00145818999599511;0.000233867981524438;0.000640087783467449;0.000361594995525254;0;-0.0169818602856044;-0.01271905031091;0.0751937984496142;0.00030623550542553;0.05435847208619;-0.0056236537900638;-0.0437209302325563
-0.0270863836017561;0.0330400782013683;0.0103930461073355;0.00404596379170477;0.000380035469977178;-0.000822970007315287;0.000885907739036883;0.000211265745900124;-0.0156310304901582;0.00367439231203803;-0.0744186046511628;0.000674406281613475;0.0352595494613124;-0.00429590658026169;0.105116279069766
0.0592972181551976;0.0471163245356774;0.0566893424036281;-0.00057506084349104;0.000545691956890345;-0.000173738112655435;0.000587591867728562;0.000138643145746962;-0.00289463527595524;0.00847936687394013;0.0131782945736417;0.000959996696785562;0.000979431929479913;0.00404071391961414;0.267906976744186
0.0380673499267927;0.0187683284457478;0.016817838246406;0.0023105123175979;0.000535947457660148;9.14411119240337e-06;5.42392493287913e-05;0.000376317109884599;0.0414897722886918;0.0199265121537592;0.0403100775193816;0.000416342653444301;0.0328109696376111;0.00733605342686472;0.105116279069768
0.00366032210834633;0.00273704789834012;-0.0156840513983334;0.00052371612532217;0.00118882890608251;0.00152706656912946;0.000903987488813135;0.000165051363984474;0.0032805866460828;0.014132278123236;-0.0558139534883721;0.000818921913386611;0.0239960822722817;0.000196347312309331;0.0716279069767454
0.0907759882869684;0.0158357771260997;0.0621693121693085;-0.0029574557665253;0.000545691956890344;0.00067666422823703;0.000271196246643958;0.000363113000765836;0.0086839058278657;0.0130016958733722;0.0627906976744186;0.000829244458514377;-0.0553379040156714;-0.0012751786986116;-0.231627906976745
0.0117130307467073;0.0158357771260997;-0.0226757369614513;-0.000195109929041582;0.000565180955350703;0.000557790782735917;0.000741269740826793;-0.000112234927509449;0.0138942493245851;-0.000423968343697068;-0.0271317829457373;0.000633116101105564;-0.0617042115572968;-0.00453128797363689;-0.173953488372095
0.0190336749633951;0.00801564027370666;0.0808767951625113;0.000431295632618251;0.000730837442263835;0.000877834674469643;0.000262156371755813;0.000323500673409573;0.0044384407564643;-0.00635952515545501;0.0713178294573653;0.000313117202177018;-0.0313418217433883;-0.000941525573501689;0.151627906976746
0.0600292825768683;0.0127077223851379;-0.0916477702192006;0.000431295632618289;0.000594414453041259;0.000923555230431593;0.000750309615714905;0.000336704782528312;0.00250868390582829;-0.00339174674957599;-0.182945736434109;0.000684728826740214;0.0460333006856018;0.000452128426440157;-0.0493023255813964
