# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"LHUR";"HSMW";"MOCMQ";"GDP261";"HSNE";"GDP266";"LHEL";"EXRSW";"UTL11";"PMI"
-0.10091743119266;-0.189922480620156;0.00363283052188774;0.0131693685837726;-0.261013215859031;0.0208919087785068;0.0516605166051662;0.000856018408624704;0.140551992636963;0.00959860383944244
0.0229357798165142;-0.00465116279069777;-0.0227869218101212;-0.00726346664552694;-0.0506607929515407;0.0183926897844423;0.0258302583025826;-0.000785522774974012;-0.179082972385664;-0.301919720767888
0.0458715596330267;-0.0441860465116279;-0.00344645317803923;-0.0109893376669706;0.014317180616739;-0.0131990003124023;-0.011070110701107;0.00544830540078312;-0.0186619500877738;-0.0558464223385706
-0.0642201834862386;-0.0612403100775185;0.00216319933515227;0.0105037853264101;-0.0737885462555055;-0.0407034260127045;0.00369003690036862;-0.000201416096147988;0.193889913166722;0.0270506108202462
0.0137614678899081;-0.0294573643410861;-0.00650181947062782;-0.0309762574814698;-0.052863436123348;-0.00329324169530355;-0.0295202952029512;-0.00229614349607787;-0.139093499413368;-0.255671902268762
0.0412844036697246;-0.0217054263565883;0.00675847023920527;-0.0104839668635301;-0.0220264317180627;0.0266713527022806;-0.0295202952029523;-0.00475341986907263;-0.106700835399042;0.0383944153577669
0.100917431192661;-0.0658914728682188;-0.0095877394261411;-0.000455824646240431;0.123348017621144;0.0030329063834219;-0.0405904059040592;-0.000986938871122112;-0.134379861031471;-0.0183246073298428
0.0733944954128432;0.0751937984496142;-0.0120656414894306;0.00129810931864125;-0.145374449339207;-0.0011454753722796;-0.0147601476014756;0.00270904649318049;-0.0892680187134101;0.0174520069808011
0.0275229357798164;-0.0744186046511628;0.0326526995688884;0.00120892623568116;0.13215859030837;0.00801832760595647;0.0147601476014756;0.00264862166433344;0.111413003525671;0.331588132635254
-0.0321100917431186;0.0131782945736417;0.01180593535456;0.0182230766181775;0.0848017621145385;0.0252395084869313;0.0295202952029523;-0.00248748878741656;0.0908647159319815;0.0636998254799291
-0.0779816513761469;0.0403100775193816;0.024284051293489;0.0119208054223315;-0.0286343612334814;0.0159325210871601;0.0405904059040592;0.00119842577207663;0.0982057004737163;0.0305410122164058
-0.0779816513761469;-0.0558139534883721;0.00384365079607545;0.00661936660192634;-0.0319383259911871;0.0344814120587317;0.0184501845018442;0.00234649752011262;0.0240533761471654;-0.0244328097731229
-0.0137614678899083;0.0627906976744186;-0.0132511236109535;0.0117127115620913;0.102422907488987;0.00387899614703741;0;0.000574035874019496;0.00658968410095362;-0.213787085514835
0.00458715596330367;-0.0271317829457373;0.0133030648379278;-0.00032700463752032;-0.0870044052863458;0.0290013537436219;-0.011070110701107;-0.00275940051721513;0.00990069895935475;-0.0663176265270498
-0.00458715596330367;0.0713178294573653;0.00666069851784207;-0.000505370803440507;0.0649779735682829;-0.00524575653441639;-0.0147601476014756;-0.000926514042278281;0.00328013949782069;0.102094240837696
0.0321100917431201;-0.182945736434109;0.0174308646992138;0.0139125609417734;-0.205947136563875;-0.0240289492866813;0.011070110701107;0.00246734717780406;0.0300417258444411;0.0244328097731231
-0.00458715596330372;0.265116279069768;0.0145496542853046;0.0286872250188275;0.215859030837003;-0.00902061855670101;-0.0073800738007383;-0.00011077885288191;0.0647279880732894;0.092495636998254
-0.0321100917431186;-0.00852713178294662;-0.00336701365443255;0.00790756668912762;-0.0440528634361221;0.0532515880454026;0.0073800738007383;-0.002135010619158;-0.0100021465726897;-0.0706806282722514
0.00917431192660589;0.00232558139534889;0.0157931883663873;0.0132585516667327;-0.0209251101321608;-0.0269837550765387;0.011070110701107;-0.000805664384590066;0.0285567680260637;0.0148342059336832
-0.0137614678899081;0.114728682170544;0.0100582658352002;0.0274882080145864;-0.0429515418502202;-0.00519368947204002;0.011070110701107;0.002014160961473;0.0128750253619033;0.0523560209424083
-0.0366972477064223;-0.158139534883721;0.0144702147616962;-0.023970430853383;0.0209251101321607;-0.00649536603144843;0.0258302583025826;-0.00161132876917947;0.0462733439779812;0.0244328097731231
-0.0275229357798164;0.0364341085271301;0.0140577403121976;-0.00739228665424704;0.00110132158590204;-0.00754972404456938;0.0258302583025837;0.00100708048073794;0.0225934126683104;0.100349040139618
-0.00458715596330223;-0.026356589147286;0.00230069081831874;-0.00810575131792783;0.0958149779735682;-0.01373268770176;0.0184501845018442;-0.00141998347783778;0.0191897717281645;-0.0401396160558481
-0.00917431192660592;-0.0759689922480629;0.0273669158827109;0.00151611241032144;-0.126651982378853;-0.0117150890346766;0.0258302583025836;0.00445129572485181;0.104711580024524;0.0270506108202461
