# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU15
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LHU15";"GDP251";"IPS38";"GDP261";"IPS10";"GDP275_1";"IPS18";"LHU14"
-0.0711677414342313;0.00674133669874321;0.0194458177866979;0.0131693685837726;0.0138960315501438;-0.000301755669348951;0.00722620164260229;-0.0639492311447403
-0.0228420480149173;-0.000199821212599236;0.00143942327844211;-0.00726346664552694;-0.0122882641384579;0.000713240673006578;0.00682534020905197;0.0650475958018064
0.00870173257711129;0.000925487721512342;-0.00382599217542088;-0.0109893376669706;0.001378523008879;0.000128017556693483;0.00281021536303869;0.0224554552111289
-0.00543858286069454;0.00586843350686228;0.01106817025325;0.0105037853264101;0.0174558150517291;0.000201170446232645;0.00401465980954802;-0.0512570173297535
-0.013052598865667;-0.00134616395856339;-0.00366402517332808;-0.0309762574814698;-0.00666069612355358;0.00190197512801754;0.00702530588936177;0.00720039052965704
0.0219874135653795;0.000420676237051051;-0.00513618194038122;-0.0104839668635301;-0.00493830651046541;9.14411119239352e-05;-0.000802187903564521;0.0519892604344643
0.0562504855877563;-0.00348109586159751;-0.00790364961393568;-0.000455824646240431;-0.00712033115118134;0.00152706656912946;0.000401791506481036;0.0528435440566257
0.0507342086861923;0.00159856970079404;0.00318620126164173;0.00129810931864125;-0.00436404928143309;0.000640087783467449;0.00200709738654197;0.029655845740786
0.0565612617512245;0.00501656412683389;0.0158498102520435;0.00120892623568116;0.0112547539558033;-0.000822970007315287;0.00923376406560833;-0.0100073224310459
0.0058270530650299;0.00440658358310982;0.0114367408328168;0.0182230766181775;0.00941697799330187;-0.000173738112655435;0.00742709739584271;-0.0290456431535258
-0.0606013518763111;0.0056475784824105;0.0193059565171738;0.0119208054223315;0.0106804967267721;9.14411119240337e-06;0.0128475624416089;-0.0375884793751538
-0.0457617900707008;0.00506914865646526;0.00301743249568187;0.00661936660192634;0.00470829795964765;0.00152706656912946;0.00301064607981237;-0.049304369050526
-0.0237743765053221;0.00313403796603037;0.00556426795378713;0.0117127115620913;0.00310091262196831;0.00067666422823703;0.00602222223255673;0.00109836465706614
-0.00846865045451164;0.00267129410527425;0.00373119259151795;-0.00032700463752032;0.00344516130018181;0.000557790782735917;0.00481824282251009;0.028679521601174
-0.00660399347369983;0.000715149602986818;0.00163412376914721;-0.000505370803440507;0.00275666394375262;0.000877834674469643;0.000802652940031165;-0.0220893336587771
0.0159272783777477;0.00384918756901719;0.0069020898844593;0.0139125609417734;0.00608643889452237;0.000923555230431593;0.0160586392381949;0.0501586526726874
-0.00396239608422033;0.00371246779197558;0.0126181221945381;0.0286872250188275;0.00884310283827498;-0.000283467446964144;0.00501867353928653;-0.0191603612399305
-0.00326314971641675;0.00566861229426304;0.00880445821612599;0.00790756668912762;0.00229626476811624;0.0013624725676664;0.00120444444651081;0.00231876983158291
-0.00940097894491418;0.00238733764526477;0.00760012090135354;0.0132585516667327;0.00585719449171551;0.000384052670080483;0.00722666667906764;-0.00744447156455827
-0.00163157485820839;0.0069306410054162;0.00898002874595412;0.0274882080145864;0.00482330223505656;0.00174652523774688;0.0072262016426022;-0.0130583353673432
-0.0120425763343952;0.00367040016827049;0.0141128098044024;-0.023970430853383;0.00838346781064718;0.000429773226042434;0.0150550905449246;-0.0123260922626288
-0.00800248620930766;0.00436451595940474;0.0109385116295283;-0.00739228665424704;0.00585719449171555;0.00106986100950988;0.00361333333953384;-0.0136685379546033
-0.0120425763343952;0.000872903191880978;0.0100674607442575;-0.00810575131792783;0.00562718594089884;0.000886978785662013;0.00702577092582712;-0.0151330241640213
-0.0147618677647424;0.00798233159804386;0.0130092236169148;0.00151611241032144;0.0142406623023628;1.82882223848067e-05;0.0114422222418576;0.0063461069074921
-0.0147618677647424;0.0045012357364463;0.0154425546404813;0.00342859407824332;0.00907234724108184;0.00221287490855886;0.000803583012961961;-0.017207712960703
-0.0132079869474012;0.00684650575800604;0.0119341198156215;0.00173411550200164;0.00838346781064722;0.00155449890270667;0.00381376405630751;-0.0379546009275066
-0.0133633750291352;0.00832938949361092;0.0108364851715171;-0.00960204526536916;0.00826884560924379;0.000521214337966338;0.0106386392288956;-0.0106175250183061
-0.0136741511926036;0.00862386285954672;0.0131648139653819;0.00984977605136945;0.0119432513122336;0.00384967081199707;0.00863154184235362;-0.0394190871369296
-0.0167819128272862;0.0012515118052269;0.0113623465405161;-0.0355840501010742;0.00895772503967843;0.00233174835406001;0.00722666667906763;-0.0117158896753722
-0.0159272783777484;0.00238733764526482;0.0119579259891567;-0.0132684608981727;0.00677570039896136;0.00149963423555229;0.0094351248553155;0.0214791310715159
0.00520550073809331;0.0029342167534311;-0.00266799187699351;-0.0414205874192398;0.00424942708002959;0.00121616678858817;0.0100364170056395;-0.0156211862338298
-0.00481703053375815;0.00326024083714574;-0.00500184710400017;-0.0106226961036902;-0.00247354710628614;-0.000667520117044625;0.014516113281023;0.0346595069563096
-0.00909020278144667;2.10338118525749e-05;0.000164092553301742;0.0389630980221174;-0.00181981848428112;0.000164594001463063;0.00463269327264343;0.0120820112277276
0.00264159738948039;0.00294473365935742;0.00229431997452745;0.0191347259106583;0.00305850240744798;0.00241404535479151;-0.00109888116876736;0.000244081034903372
0.0113433299665914;0.00282904769416836;0.0303231135414194;0.0233560585041024;0.0119795483426772;0.00131675201170445;0.018093638812687;0.0123260922626313
-0.00225312718514473;0.00776147657359204;0.00755548432597242;0.00258630940584252;0.00656135688233805;0.00223116313094367;0.00349567911367815;-0.0309982914327558
-0.0174811591950897;0.00653099858021775;0.0233819135147221;0.0107812438067303;0.00628511737695464;0.00197512801755671;0.0054725491299405;-0.0141567000244079
7.76940408669814e-05;0.00266077719934793;0.0199818818014981;0.00785802053192761;0.00366676422289586;0.00215801024140454;0.00916912399685776;-0.00488162069807199
-0.00776940408670647;0.00166167113635163;0.00653181886392729;0.00554916960640528;0.00723075053853295;0.00268836869056328;0.00701507508711247;-0.00122040517451783
-0.00341853779815097;0.006236525214282;0.0191346370897624;0.0162412303301756;0.00940475162515184;0.00138990490124358;0.0105116842737228;0.0062240663900415
0.00707015771890288;0.00114634274596415;0.0146599266854876;-0.0050239803400848;0.00215069457233391;0.00341989758595466;-0.00290322265620457;-0.0241640224554552
0;0.00250302361045382;0.00835469158039409;-0.00376550794720364;0.00594125077274427;0.00439831748354058;0.0135860403493535;0.0517451793995606
0.00295237355294857;-0.0019245937845086;0.00229559530525253;-0.0335229299615522;-0.00313988417044433;0.00370336503291881;-0.00269488631950981;-0.00244081034903566
0.0198896744619687;-0.000673081979281703;-0.00444282713614619;0.000842284672400814;-0.0120597838836608;0.00444403803950257;0.00483870442700718;0.059799853551379
0.0322430269598324;0.000757217226691864;-0.00389953624723782;-0.0283701296127472;-0.00267184351471406;0.00293525969275785;0.00641610811911825;0.0638271906272871
0.0236966824644549;0.00358626492086028;0.00328397661723628;0.0211661183558604;-0.00172926694517242;0.00199341623994147;-0.00297809352720446;0.0595557725164767
0.0457617900707017;-0.00436451595940474;0.00104109498195576;0.0441158983709223;-0.0104050213693994;0.0016276517922458;0.00344824539416305;0.0785940932389567
0.04156631186388;0.0111689540937056;-0.00251367685925152;0.0247037139799437;0.00907884249916174;0.000182882223847838;0.00556555642310647;0.0154991457163766
0.0163157485820838;0.00233475311563341;0.0232947659151713;0.0491795156367672;0.00434762009923229;0.00386795903438188;0.00546557358295297;-0.0181840371003185
0.0203558387071704;0.00330230846085081;0.0204520537288335;0.0264378294819454;0.00149390935829102;0.00232260424286758;0.0110162488391523;-0.00756651208200881
0.00598244114676483;0.00119892727559556;0.0195053332205369;0.0218201276309009;0.0112604850658734;0.0017465252377469;0.0198854243155481;0.000976324139611962
-0.00365161992075286;0.00747752011358258;0.030310360234168;0.0390027349478775;0.020989617520997;0.00435259692757864;0.0182182685855316;-0.0385648035147658
-0.0208996969932391;0.0101172635010779;0.0131257038231439;0.0122279915969717;0.00999199937034173;0.00143562545720556;0.00561112999675867;0.0178179155479631
-0.00551627690156242;0.00417521165273183;0.00373841946562747;0.00148638471600132;0.00693655355493153;0.00299012435991219;0.00815673961073565;-0.00939711984378933
-0.0211327791158426;0.00724614818320451;0.023217395851179;0.0227813230805819;0.0183342031884837;0.00339246525237749;0.0148062960357037;-0.0156211862338309
-0.034107683940641;0.0114213598359362;0.0140418163940359;0.0221669507313013;0.0159550283613538;0.00791880029261155;0.00665048649789879;-0.0452770319746132
-0.0253282573226634;0.00533207130462218;0.0026518376878093;-0.0346922192714733;0.00442823771421896;0.0108723482077542;0.00185642557161153;0.0115938491579181
-0.00582705306502991;-0.00248198979860123;-0.00225606005277323;-0.0274584803202664;0.00513316425285126;0.0112106803218727;-0.00142812698657807;-0.0148889431291165
0.00489472457462513;0.00442761739496239;0.0211339305565409;-0.0296484204685084;0.00859819340127593;0.0102505486466716;0.010590740472915;-0.00402733707590922
0.00660399347370071;-0.00405952568754275;0.0204758599023689;-0.0432934321614016;-0.00533833799336231;0.0122165325530358;-0.00690114115298379;0.0422260190383196
0.0169373009090202;0.00134616395856338;-0.00768769361114574;-0.0239010662333029;0.00057846004308193;0.00785479151426483;0.0056064796321007;0.0181840371003185
0.0163157485820838;-0.00451175264237264;-0.00879042957814946;-0.0172717903999366;-0.00245788207209391;0.0077359180687637;-0.00134442042272787;0.0467415181840348
0.048247999378447;-0.00180890781931953;-0.0559768161878577;-0.066609853739744;-0.0226558422553986;0.0123536942209217;-0.0162032655790699;0.131071515743227
0.151037215445575;-0.00550034179944262;-0.0789157648307148;-0.027151294145626;-0.0367692739142024;0.00587051938551578;-0.0306677598123866;0.250549182328536
0.190971952451249;0.00332334227270339;-0.00235085963667492;0.00886876213880848;-0.00702175605797442;-9.14411119237735e-06;0.0125164564779351;0.00549182328533071
0.0608344339989123;0.00774044276173955;0.0516092335644935;0.0293610527567482;0.012839214853203;0.00760790051207016;0.026898174220331;-0.11484012692214
-0.0283583249164797;0.00609980543724034;0.0381549195245058;0.0197391890284989;0.0114698616204374;0.00599853694220925;0.0153713153416924;-0.00829875518672329
-0.0522880895035343;0.0106010411736867;0.0229631799266334;0.0480795909469262;0.016600351355254;0.000155449890270637;0.0139292372611409;-0.0975103734439822
-0.0789371455209394;0.0035967818267866;0.00738161423711203;0.0149034840857743;0.00700685517179195;-3.65764447695371e-05;0.00736617761881786;0.0258725896997816
0.0258721156087328;0.00232423620970709;0.00439734034028383;-0.00872012366720834;0.00703665694415684;0.00477322604242866;0.00666397255540707;0.0600439345862828
0.00240851526687824;0.0034916127675238;0.00957730863556228;0.0668476752943041;0.0102583049516031;0.00381309436722752;0.0161135135411644;0.0250183060776166
-0.0458394841115671;0.00593153494241994;0.0278192142177265;0.0178663442863372;0.0121056327642211;0.00666605705925383;0.00867153497841572;-0.0462533561142288
-0.0504234325227271;0.00975968869958455;0.0278965842817187;0.0697213524119069;0.0179288226695209;0.0103419897585955;0.00242749035165601;-0.0508908957773981
-0.0144510916012742;0.00907608981437663;0.00788877075547656;-0.00214039399104199;0.00706340212448403;0.00479151426481347;0.00472430545641178;0.0183060776177691
-0.02222049568798;-5.2584529631361e-05;0.00244650944106029;-0.00891830829600859;0.00403928637745699;0.00419714703730795;0.0162339579858165;-0.0297778862582403
-0.0428871105586202;0.00166167113635168;0.0105261546950668;0.00331959253240327;-0.00202155355875111;0.00917154352596927;0.00727828572677519;-0.0306321698803979
-0.037603915779659;0.0203922805910501;0.0178491037188221;0.032264457568671;0.0244523542253947;0.0156272860277981;0.0161897795215602;-0.0288015621186246
-0.02727060834434;0.00530052058684333;-0.00757971560975124;0.00978041143128933;0.0061452782912424;0.00975676664228239;-0.00301576148093557;0.00695630949475223
-0.00722554580063711;0.00715149602986803;0.0126440539192835;-0.00250703555432241;0.0117029267632907;0.00749817117776153;0.00404488717982771;0
0.00637091135109863;0.00107272440448014;-0.00283676064295457;-0.0166276903563359;0.00272380557934992;0.0148683247988295;-0.00549115058857336;0.022455455211129
-0.0178696293994259;0.000525845296313887;0.0111247099153987;-0.0129513654920925;-0.000927293609353785;0.0105797366495977;-0.0039755967464194;-0.0342933854039518
-0.0142957035195393;0.00397539044013251;0.00548987366148768;-0.00810575131792773;-0.00239216534328968;0.00629114850036572;-0.00814743888141989;0.0286795216011704
0.0184134876854945;0.00163012041857286;0.0007766764116105;-0.0254469063379444;0.00252512709691766;0.00917154352596922;0.00550975204720788;0.00866487673907856
0.0336415196954386;0.0017773571015407;-0.00210217014527259;-0.0495263387371676;0.00272762631939744;0.00893379663496713;0.00846505878758369;0.0742006346106883
0.0797140859296092;-0.0112846400588947;-0.0502344270427934;-0.110705933647786;-0.0279964726927889;0.0104059985369422;-0.00930165938962052;0.163534293385405
0.0988268199829073;-0.000914970815586003;-0.0199257672495921;0.00832375440960795;-0.0102586870256073;0.0158193123628383;1.76713857023003e-05;0.0259946302172321
0.0446740734985635;0.0101488142188568;0.0428536630261641;0.0484660509730865;0.0243193924717667;0.0151609363569861;0.00177457915362433;-0.0990969001708581
-0.0024862093077469;0.0112951569648209;0.00463030075274307;-0.00976059296840937;0.00147365943604388;0.00928127286027802;0.000618963536024641;-0.0124481327800829
-0.0238520705461883;-0.00443813430088863;0.0072230481169534;-0.0180744381465773;0.00158866371145167;0.00420629114850041;-0.00149834749291866;0.0316084940200172
-0.00264159738947939;0.00682547194615346;-0.00424812664544227;-0.0398351103888383;0.00691553948467344;0.00780907095830286;0.00645145089052263;-0.00170856724432633
0.0275036904669412;-0.0071199453120892;-0.0391335233009299;-0.0488326925363668;-0.0145352413599695;0.00299926847110465;0.012115595044385;0.126189895045156
0.0862403853624428;-0.00924436030919706;-0.0124297983574598;-0.0246541678227437;-0.0128820071417278;0.00580651060716886;0.00316829344173009;0.103734439834024
0.130603682697536;0.00297628437713626;-0.0143466204373445;-0.0127432716318522;-0.00830476056568319;0.00551389904901256;-0.0029320549170867;0.0771296070295351
0.103099992230595;-0.00210338118525527;0.000636390031845013;-0.00123865393000119;-0.00962062343779457;0.00427029992684708;0.00645563621871492;0.0259946302172323
0.170305337580609;0.000494294578534948;0.00221227369787702;0.0285088588529074;-0.0111546505665779;0.000338332114118434;0.00203592964742283;0.0324627776421746
0.0457617900707009;0.00685702266393229;0.0301347897043401;0.0711780094335883;0.00721202891230416;0.00189283101682525;-0.00958021623265592;-0.0945814010251392
-0.0421878641908165;0.0126939054530157;0.0296790715252222;0.0579194577668556;0.01362705145085;0.00601682516459401;0.0138013522330359;-0.0759092018550146
-0.0874057959754488;0.0113582584003786;0.0235834157692942;0.054173768282532;0.0214221252942922;0.0020391367959034;0.0173342342639797;-0.0472296802538443
-0.131380623106206;0.0120103065678078;0.0165299866387859;0.0253775417178643;0.0167730488053688;0.00375822970007317;-0.00571715831096897;-0.088967537222358
-0.111568642685107;0.011715833201872;0.012876589221499;0.0174204288715367;0.0196103303641094;0.0100036576444769;0.0134325783156283;-0.0467415181840385
-0.0599797995493737;0.0105063890203502;0.00681579250539222;0.0119108961908915;0.0105326340869616;0.00192026335040241;0.00426112913644072;-0.0486941664632659
-0.0445963794576973;0.00603670400168266;-0.00695692910564039;-0.00630227119584614;0.00473084032592402;0.00437088514996337;-0.0137297366172965;0.0397852086892861
-0.0322430269598313;0.00515328390387554;-0.00875727097929702;0.000673827737920629;0.000771789489450614;0.00195683979517192;0.0124085680178607;-0.0145228215767648
-0.0231528241783847;0.00584739969500969;-0.00440116633245913;-0.00202148321376189;0.0017307952411918;0.00448975859546452;0.00435088117434779;0.0128142543324384
-0.00559397094242875;0.00544775726981123;0.00276576723258803;0.00517261881168501;0.000779813043547684;0.00179224579370885;0.00109655598643776;0.0167195508908971
-0.0128972107839345;0.0100646789714466;0.00312328494586855;0.0083039359467279;-0.00119359919061407;0.00180138990490125;0.00326548606308996;0.00866487673907479
-0.00924559086317922;0.00501656412683388;0.00239847198374632;0.0157457687581751;0.00421083760555674;0.00543160204828097;0.0107586186370795;-0.0114718086404674
-0.00404009012508899;0.00629962664983963;0.014844849640633;0.0289349558048278;0.00407443718588779;0.00442574981711774;0.00674581897339577;0.00292897241884305
0.00435086628855647;0.0026397433874954;0.0045907655002636;0.0392009195766777;-0.00426891285426817;0.00358449158741764;0.00636262892554629;0.0576031242372456
0.0115764120891936;0.00639427880317617;0.0104496348515583;0.011474890007531;0.00278761193813148;0.00811082662765183;0.00285067353556612;-0.0552843544056627
-0.0242405407505245;0.00339696061418721;0.0197293663179204;-0.00136747393872139;0.00818020444015771;0.00462692026335038;0.00961323382172929;0.00463753966316949
-0.0152280320099465;0.00445916811274133;0.0101222999654385;-0.00198184628800191;0.00972149097503078;0.00614484272128746;0.00352172115576532;-0.0511349768123031
-0.00567166498329497;0.00749855392543503;0.0232318495993968;0.00329977406952314;0.0123749949375191;0.00493782004389182;0.0177755538700561;-0.0851842811813498
-0.0479372232149802;0.00625755902613451;0.0221227369787673;-0.00228903246264212;0.0130325442995705;0.00374908558888071;0.0177095186919083;-0.0216011715889676
-0.0238520705461884;0.0121470263448494;0.0167791012404283;0.00370605255856349;0.0184304858376626;0.00320043891733734;0.0109953221981899;-0.0131803758847937
-0.0125864346204646;0.00346006204974503;0.00245798741758785;-0.0164195964960958;0.00675812499474643;0.00479151426481345;0.0176885920509455;0.0151330241640212
-0.0353507885945156;0.0090445390965978;0.0065330941946512;0.00590590193824575;0.0068689264561036;0.00630029261155807;-0.00491450537093785;-0.055894556992923
0.00528319477896122;0.00383867066309085;0.0062780280496243;0.000455824646240333;0.00408666355403664;0.0111192392099489;0.00532699271613346;0.00366121552355386
-0.0224535778105812;0.0095598674869854;0.00808474657690561;0.00655991121328636;0.00571582710998508;0.0057882223847841;-0.00253305362940071;-0.00805467415181843
-0.0297568176520869;0.00744596939580372;0.00788749542475142;-0.00492488802568469;0.00309785602993051;0.00901609363569866;-0.00274325011195709;-0.0142787405418599
-0.00714785175977078;0.0048588105379398;-0.00238231779456222;-0.0222264061199413;-0.00338020871938727;0.0106803218727139;0.000532931789846147;0.0309982914327569
0.00404009012508891;0.00532155439869575;-0.0117304920098402;-0.00792738515200775;-0.00474994402615836;0.00701353328456467;-0.01346373575884;-0.00134244569197095
0.00683707559630103;0.00190355997265618;-0.00213277808267587;-0.0151115779460144;0.00356322216762739;0.00628200438917348;0.0218688048423327;0.00414937759336342
-0.00714785175977081;0.00869748120103059;0.0137497656579788;0.00716437433112688;0.00600925994557777;0.0133138258961228;0.000967740885400747;0.0297778862582366
0.0104110014761876;0.00194562759636119;-0.00328822771965298;-0.0273692972373062;0.00560158698258584;0.00493782004389176;0.00417463235379678;0.0366121552355382
0.0473156708880429;5.25845296314165e-05;0.0020579586801337;-0.0388739149391574;0.00247660369832403;0.00938185808339431;0.0119086538170891;0.0378325604100549
0.0379146919431287;-0.00577378135352591;-0.00554896398508531;-0.0357525070355543;-0.0125033718030922;0.00514813460131669;0.000113468897663282;0.0705394190871383
0.0492580219097188;-0.00385970447494338;-0.0235927681946115;-0.0362578778389949;-0.015107588218977;0.0098390636430139;0.00107609438194034;0.102880156211862
0.0802579442156779;0.00489036125571857;0.00314624089892113;0.013526100915613;0.00495511776667062;0.00715983906364304;0.00714156500582008;0.0290456431535258
0.0275036904669412;0.00367040016827047;0.0211131001546976;0.0243271631852233;0.010503214388601;3.65764447696204e-05;0.00700484428486459;-0.0290456431535258
0.0701577189029602;0.00357574801493399;0.00606462270828334;0.0134170993697729;0.00175219138545413;0.000704096561814138;-0.00158251909323426;0.0102514034659508
0.0924559086318089;0.00794026397433867;0.00430636674855756;0.0318581790796306;-0.000954038789680811;0.00299012435991219;-0.00760753154458604;0.0252623871125214
0.0694584725351566;0.00746700320765648;0.0111842253492391;0.0251199017004241;0.013931946506582;0.00200256035113389;0.0084804049909577;-0.0197705638271907
0.0283583249164797;0.00766682442025557;0.000224883317865854;0.00157556779896162;0.00586177937977161;0.00398683247988296;0.00792608152368235;0.0165975103734427
-0.0111879418848574;0.00869748120103053;0.00175570529827673;0.0232074200325023;0.00804991720456316;0.00167337234820775;0.0102094105709298;-0.0295338052233316
-0.070080024862094;0.00096755534521753;0.00645317346920993;0.00322050021800313;0.0072418306846691;0.00253291880029272;0.00039853625122066;-0.0508908957773981
-0.0306891461424917;0.0040490087816164;0.00208644106632949;0.00834357287248799;0.0018908842491524;0.00455376737381108;-0.00631147491430539;0.0146448620942152
-0.0110325538031224;0.00412262712310041;-0.000544566219634834;0.0247928970629037;0.00439690764583556;0.00204828090709597;0.0170505620198198;-0.0388088845496705
-0.0101779193535865;0.0108639638218436;0.00672609424438997;0.037407348686036;0.0123020188026265;0.0046909290416971;-0.00545394767130603;-0.0369782767878937
0.019423510216768;0.0083188725876846;0.00671589159858876;0.0154088548892147;0.0107867133000719;0.00151792245793714;0.0121211754819749;0.0301440078105919
-0.0575712842824956;0.0107798285744335;0.0186211039177735;0.0267648341194658;0.0156436380475405;0.00293525969275776;0.0135985963339323;-0.0366121552355383
-0.0135187631108694;0.00469054004311931;0.0139801754089877;-0.00865075904712836;0.010852047954873;0.00614484272128746;0.00399466324151765;-0.0169636319257981
-0.0162380545412175;0.00987537466477351;0.0134147787875045;-0.01041460224345;0.017420282169294;0.00243233357717643;0.0119811995057593;-0.0743226751281426
-0.083987258177297;0.0023663038334123;0.00889245603616562;-0.0179158904435371;0.0112387068476066;0.00446232626188736;0.00637518491012523;0.00536978276787636
0.0223758837697149;0.00152495135931008;-0.00936602884543014;-0.0251199017004242;0.00267146144070973;0.00610826627651784;0.00427275504808611;0.0511349768123031
-0.023929764587057;0.00697270862912125;-0.0192341128863247;0.0236335169844227;0.00873765041298402;0.00321872713972204;0.0142505774590319;0.02916768367098
-0.00512780669722634;0.00631014355576609;-0.00687743349043912;0.0178762535177772;0.00769458838021242;0.00413313825896122;-0.00311806950342008;-0.018061996582868
0.0147618677647416;0.00613135615501914;-0.0140549948115299;0.0209877521899401;0.00676347403081123;0.00551389904901245;0.00690253626238146;-0.0286795216011704
0.0062932173102323;0.014345059683441;0.0134169043387171;0.0348012208173135;0.0184190236175233;0.00733357717629846;0.00370308537743935;-0.0052477422504259
-0.0333307435319711;0.00745648630173001;0.0110350116543979;-0.00230885092552224;0.0126290741506304;0.00765362106803213;-0.00687416903796456;-0.0165975103734466
-0.0181027115220246;0.0104853552084977;0.0137093801850169;-0.00879939751872838;0.0132694301824702;0.00773591806876384;0.0191120686728644;0.0274591164266538
-0.0107994716805238;0.00701477625282643;0.0211632631632191;0.0028934955804828;0.0189168660456187;0.00288039502560344;0.00350032947833612;-0.00720039052965338
-0.00233082122601197;0.0139033496345375;0.00877214983775243;0.0107019699552102;0.0156394352334889;0.00246891002194582;0.000982157015842255;-0.0577251647546999
-0.0143733975604055;0.0115580796129779;0.0179545310587752;0.00390423718736366;0.0235999471209586;0.00428858814923194;0.0170287053059266;-0.0134244569196986
-0.0411001476186793;0.00693064100541607;0.0144733032893669;0.00880930675016856;0.0259718625419988;0.00373079736649606;0.0233741278822375;-0.04710763973639
-0.0197342863802332;0.0104748383025716;0.000297577169207752;0.0180447104522573;0.0116769457309733;0.00414228237015346;-0.00350311969713091;-0.0135464974371491
-0.0648745241240012;0.00633117736761823;-0.00138968538016526;0.0246640770541837;0.00846484957364368;0.00291697147037318;0.0140920000241818;0.0156211862338272
0.0242405407505245;0.0110953357522218;-0.00566927018348606;0.0249316263030639;0.0076926780101888;0.00415142648134603;0.00107190905374932;0.000732243104710761
-0.0124310465387297;0.0148078035441974;-0.00635284745217413;0.0225831384517817;0.0136346929309429;0.00526700804681779;-0.0212140334984368;-0.0292897241884306
-0.0169373009090211;0.00840300783509473;0.0110201327959374;0.00830393594672807;0.0120017086349493;0.00430687637161675;0.01296568170393;0.0159873077861862
0.00745862792323831;0.00825577115212717;0.0076502839098791;0.00837330056680796;0.010210545701018;0.00336503291880019;-0.00509075419148997;-0.0529655845740798
-0.0149172558464766;0.0117473839196508;0.00253280682012857;0.00577708192952553;0.0114209561478382;0.00393196781272864;-0.00831438697265352;0.00390529655845862
-0.0175588532359561;0.0180890781931955;0.0261515067394895;0.0120892623568116;0.0224625128090311;0.00518471104608631;0.0278370828448506;-0.0251403465950708
-0.0154611141325453;0.00262922648156916;-0.00561528118279275;0.0100776883744896;0.0137290652101025;0.00506583760058521;-0.012290913792005;0.0251403465950708
-0.0127418227021995;0.0163117210916549;-5.48392211811022e-05;-0.00894803599032856;0.0142578556325733;0.00575164594001465;0.0176095358517535;0.008176714669269
0.0154611141325453;-0.0012094441815218;-0.0304952831893173;-0.0204922906179398;-0.000912774797183658;0.00760790051207016;0.00453317546895526;-0.00561386380278134
-0.00357392587988425;0.00547930798759011;-0.0192307120043905;0.000881921598160806;-0.00349215640275047;0.00420629114850046;0.0132809764277616;-0.0151330241640212
0.0313106984694267;-0.0013040963348584;-0.0313276490425834;0.00530143882040512;-0.017445881127615;0.00789136795903445;-0.00219776233752922;0.053697827678787
0.0115764120891935;0.00324972393121947;-0.0316082218021233;0.0135954655356931;-0.0158277977177881;0.00679407461594728;-0.0092928236967702;0.0342933854039554
0.0723331520472373;-0.00373350160382813;-0.00707213398114415;0.00447897261088437;-0.0169006615229356;0.00833028529626911;-0.0099861930673294;0.08103490358799
0.10721777639655;0.0041752116527316;-0.00815233910533797;-0.00951286218240921;-0.0144164163445142;0.00544074615947332;0.00280603003484481;0.142787405418599
0.0824333773599574;0.0072040805594995;0.0136638933891532;0.0247829878314638;0.00691592155867793;0.00470921726408191;0.0122913788284719;-0.0180619965828643
0.0727993162924396;0.00581584897723098;0.0307665035235256;0.0233758769669825;0.0162366169028052;0.00231346013167522;0.00153694551957761;0.0444227483524519
