# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"FYFF";"GDP251";"MOCMQ";"FYGM3";"GDP258";"GDP285A";"GDP276_4";"GDP284A";"PMNO";"FYGT10";"sFYBAAC";"CES140";"EXRJAN";"EXRUK";"MSONDQ"
0.0297182554998068;0.00674133669874321;0.00363283052188774;0.0153602891348546;0.00299488884899903;0.00028715488627821;0.0015831802925717;0.000287530421745538;-0.0649738610903662;0.0230017251293849;-0.0353016688061617;0.00196418255343711;0;0.00295992102169673;0.0176932789667134
0.0285604013894253;-0.000199821212599236;-0.0227869218101212;0.0365936299977412;0.00319328842574659;0.0005996469684045;0.00474954087771515;0.00248508435937196;-0.310679611650486;0.0212765957446802;-0.01604621309371;0.00358174465626826;0.000311407080919257;-0.00367783427149171;0.00382818217643254
0.0239289849478964;0.000925487721512342;-0.00344645317803923;0.046758527219336;-0.000415694351280609;0.00182427810106164;0.00243809765056046;0.00325525513190455;0.0336071695294996;0.0069005175388154;0.0147625160462132;0.00748700173310224;0.00108992478321157;-0.00342734923870613;-0.00566989166887832
-0.0032805866460828;0.00586843350686228;0.00216319933515227;-0.0241698667269034;0.00398688673273686;-0.000464515257214764;0.00187870728051845;0.000318337252646845;0.046303211351756;-0.0083381253594014;0.0256739409499358;0.00556903523974559;0.00108992478321157;0.000297365160295882;-0.00926484425893238
-0.013701273639521;-0.00134616395856339;-0.00650181947062782;-0.0596340637000227;0.00166277740512249;0.000143577443139105;0.00175205285711267;-0.000410757745350728;-0.172516803584765;-0.0195514663599772;0.0314505776636715;0.00554592720970536;0.000467110621376943;0.00181930201963321;0.00961870983826741
-0.0439984561945195;0.000420676237051051;0.00675847023920527;-0.0429184549356222;-0.00272090848110953;0.00102193356587251;0.00110822620480021;0.00145818999599511;0.035847647498133;-0.0368027602070157;0.0545571245186135;0.000231080300404182;-0.00604848368705868;0.00258782226900389;-0.0100932114105564
-0.037051331532227;-0.00348109586159751;-0.0095877394261411;-0.00361418567878902;-0.000566855933564472;-0.000515189648910922;0.000844362822704935;-0.000996087532475548;-0.0448095593726662;0.00460034502587749;-0.0115532734274711;0.00478336221837087;0.00170076174962741;0.000215570126097631;-0.00451178613651168
-0.0169818602856044;0.00159856970079404;-0.0120656414894306;0.00293652586401605;-0.00224852853647247;0.000177360370936524;0.000316636058514355;0.00145818999599511;0.0395817774458559;-0.00862564692351921;0.0128369704749685;0.00339688041594453;-0.00184448809466653;-0.0056236537900638;0.00205081188023257
-0.0156310304901582;0.00501656412683389;0.0326526995688884;-0.00316241246894083;0.00215405254754504;-0.000261817690430131;0.000601608511177239;0.00404596379170477;0.339058999253173;0.000287521564117009;-0.00962772785622593;0.00506065857885614;0.00933023523211918;-0.00429590658026169;-0.0013591655206249
-0.00289463527595524;0.00440658358310982;0.01180593535456;0;0.000859731499239479;-0.000228034762632712;0.000295526987946706;-0.00057506084349104;0.00298730395817692;0.0163887291546865;-0.0192554557124519;0.00700173310225302;0.00188041968092645;0.00404071391961414;0.0209906627741446
0.0414897722886918;0.0056475784824105;0.024284051293489;0.0106166704314437;0.00358063998034899;-9.29030514429468e-05;0.00100268085196211;0.0023105123175979;0.0739357729648992;-0.000575043128234892;0.00256739409499293;0.00390525707683461;0;0.00733605342686472;-0.00207493907882357
0.0032805866460828;0.00506914865646526;0.00384365079607545;0.0178450417890217;0.0025791944977184;-0.00210298725539048;0.000886580963840158;0.00052371612532217;-0.190440627333831;0.00373778033352559;-0.0179717586649544;0.0040901213171577;-0.000515019403055317;0.000196347312309331;0.0102942713988154
0.0086839058278657;0.00313403796603037;-0.0132511236109535;-0.000451773209848211;0.00336334520581594;0.00030404635017692;0.00109767166951638;-0.0029574557665253;-0.133681852128453;-0.0123634272570448;0.0179717586649544;0.00577700751010954;0.00025152110381832;-0.0012751786986116;-0.00170498870042946
