# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP282A
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"GDP282A";"GDP274A";"LBMNU";"IPS38";"HSWST";"GDP281A"
9.77987139469153e-05;0.00269005136934253;0.0184353959602438;0.0194458177866979;0.0761346998535878;0.00405836036525242
-3.25995713156481e-05;-0.000258366515699503;-0.00288554023725553;0.00143942327844211;-0.035139092240117;0.00354392031895289
9.77987139469153e-05;-0.000379950758381693;0.000144277011862669;-0.00382599217542088;-0.0505124450951683;0.00202918018262616
0.000399344748616551;-0.00120064439648622;0.00604360371914079;0.01106817025325;-0.0292825768667658;-0.00150045013504047
0.000513443248221276;-0.00113985227514518;0.00174735492144921;-0.00366402517332808;-0.0658857979502195;0.00402978036268018
2.44496784867288e-05;-0.0023404966716313;-0.00559474190445662;-0.00513618194038122;-0.0336749633967781;0.00102888009259925
0.000162997856578183;-0.00135262469983899;-0.00912151330554658;-0.00790364961393568;0.0131771595900439;-0.00122894011060459
-0.000431944319932171;0;-0.00545046489259384;0.00318620126164173;0.0204978038067342;-0.00168622015175984
0.000529743033879086;0.00357153712878821;-0.0022603398525168;0.0158498102520435;-0.0270863836017561;-0.00228640020577597
4.07494641445675e-05;0.00334356667375906;0.00567489579993586;0.0114367408328168;0.0592972181551976;-0.00190057017105135
-0.000122248392433644;-0.00100307000212776;0.0123276691247194;0.0193059565171738;0.0380673499267927;-0.00102888009259925
0.000236346892038369;-0.000151980303352655;0.00360692529656944;0.00301743249568187;0.00366032210834633;-0.000757370068163267
-1.62997856578383e-05;0.00179336757956172;0.0117665918563643;0.00556426795378713;0.0907759882869684;7.14500064305373e-05
-5.70492498023481e-05;0.00153500106386211;-0.00208400128246237;0.00373119259151795;0.0117130307467073;0.000200060018005341
-0.000187447535064912;-0.00275084349068368;-0.00634818852196218;0.00163412376914721;0.0190336749633951;-0.00272939024564506
3.25995713156193e-05;1.51980303353411e-05;0.00602757294004496;0.0069020898844593;0.0600292825768683;-0.000557310050157926
-0.000529743033879086;0.00217331833794341;0.00630009618467459;0.0126181221945381;0.0366032210834537;-0.00160048014404324
-0.00152402995900605;0.0021277242469375;0.00270920166720098;0.00880445821612599;-0.0197657393850659;-0.000257220023149812
0.000896488211180018;0.00232529864129618;0.00780698941968583;0.00760012090135354;0.0183016105417293;-0.000657340059160596
