# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP276A";"GDP276_6";"FMRRA";"FSPCOM";"EXRUK"
0.000314374787142068;0.000709594376052017;-0.000102681564050132;0.00138321064470805;0.00295992102169673
0.000925659095473875;0.000660087791676294;0.000151105256187526;0.000848893489310738;-0.00367783427149171
0.00116144018583044;0.00103138717449421;-0.000109099161803332;-0.00067078777084504;-0.00342734923870613
0.000681145372141149;8.2510973959493e-06;-0.000266622015744237;-0.00103162533033402;0.000297365160295882
0.000925659095473875;0.00131192448595664;-0.000156939435963049;-0.00014340979928413;0.00181930201963321
0.00101298542523556;0.00108089375886992;0.000424144869684784;-0.000242871434271473;0.00258782226900389
0.000864530664640698;0.000866365226575138;0.000316795961814127;-0.00026831510833803;0.000215570126097631
0.000261978989285069;0.000247532921878605;-5.89252157334421e-05;0.00462843561883063;-0.0056236537900638
0.000532690611546287;0.000181524142710983;-0.000242701878664111;0.00276179516685846;-0.00429590658026169
0.000646214840236463;0.00061058120730057;0.000234534026978414;0.000587517564809104;0.00404071391961414
0.00050649271261778;0.00056932572032081;0.000435813229236009;0.00238939230097551;0.00733605342686472
0.000899461196545383;0.000618832304696519;-0.000200695784280095;-0.00028681959856819;0.000196347312309331
0.000637482207260315;0.000717845473447982;-4.66734382052541e-06;-0.00529922338967567;-0.0012751786986116
0.000480294813689273;0.000404303772401724;5.25076179802421e-05;-0.00304861476542665;-0.00453128797363689
0.000401701116903753;0.000503316941153173;0.000241535042709113;0.00123980084542392;-0.000941525573501689
0.000637482207260313;0.000404303772401726;-6.94267393293122e-05;0.00411724907622112;0.000452128426440157
0.000375503217975246;0.000354797188026015;-8.98463685440885e-05;0.00285894374056705;-0.00162864309099919
0.00050649271261778;0.000767352057823691;0.000142353986524331;0.000899780837443855;-0.000470762786750734
0.000716075904045835;0.000511568038549121;0.00012660170113008;0.0016006384049129;-0.00117808387384422
0.000724808537022016;0.000833360836991313;1.10849415735472e-05;0.00296534455939079;0.000236558300342193
0.00074227380297431;0.000676589986468206;-5.71749618005892e-05;0.00191058861626889;-0.000138875022091534
0.000812134866783684;0.000709594376052019;0.000381555357323092;0.00178799636849381;-0.00645200014358061
0.000724808537022016;0.000866365226575138;0.000343049770804248;0.00129994043867205;-0.000156136324270473
0.0005850864094033;0.000734347668239864;-0.000103848400005487;0.00126061839693291;0.00390242735099999
