# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IPS32";"PMNO";"FSDXP"
0.0204669819385224;-0.0649738610903662;-0.00733333333333414
-0.0317118693082068;-0.310679611650486;-0.0126666666666659
0.00652216935268725;0.0336071695294996;0.011333333333334
0.0274384529656716;0.046303211351756;0.0359999999999999
-0.0151808598234888;-0.172516803584765;0.010666666666666
-0.00618509957026407;0.035847647498133;0.00600000000000006
-0.0120327552517975;-0.0448095593726662;0.00333333333333402
-0.00562281779114918;0.0395817774458559;-0.0720000000000001
0.0160813337039473;0.339058999253173;-0.038666666666668
0.0138314583748747;0.00298730395817692;-0.00200000000000006
0.0119201492534522;0.0739357729648992;-0.0159999999999999
0.00539797990076493;-0.190440627333831;0.0186666666666679
-0.00168684533734473;-0.133681852128453;0.085333333333332
0.00191168322772899;-0.0321135175504121;0.0466666666666679
0.00326145878265057;0.0896191187453323;-0.0159999999999998
0.00584765568153455;0.0575056011949223;-0.05
0.0133817825941051;0.0791635548917095;-0.0280000000000001
0.000337443888730679;-0.0560119492158327;-0.00333333333333402
0.00618472546395657;0.032860343539956;-0.00466666666666599
0.00562319189745672;-0.0112023898431666;-0.012
0.00865869047080152;0.0253920836445101;-0.00533333333333402
0.010120697917761;0.0970873786407784;-0.00466666666666599
0.00843422668672376;-0.128454070201645;-0.002
0.0142818823682583;0.0761762509335326;0.000666666666666038
0.0112456355822984;-0.125466766243466;-0.00200000000000006
0.00899613435953109;-0.00896191187453321;0.012666666666666
0.00393559834749804;0.0791635548917118;-0.013333333333332
0.0140570444778729;0.0754294249439865;0.0253333333333319
0.0100080919194156;-0.179238237490665;0.0333333333333341
0.00843422668672375;-0.0604929051530992;0.060666666666666
0.00168684533734478;-0.131441374159819;0.0193333333333339
-0.0125000140289858;-0.0791635548917117;-0.0566666666666659
-0.00760745174870461;0.0687079910380889;-0.036
0.00519895534554973;0.188946975354742;-0.019333333333334
0.013129634943324;0.00821508588498943;0.000666666666666094
0.00818394956747701;0.00149365197908957;0.0273333333333339
0.00999424998606449;0.019417475728154;-0.037333333333334
0.00236173311480617;-0.08439133681852;-0.00599999999999995
0.00649224084814315;0.0955937266616865;-0.020666666666666
0.0107578009582366;-0.0365944734876766;0.036
0.00609568816293932;-0.0515309932785663;-0.00133333333333407
0.00805563110424629;-0.097087378640776;0.0486666666666681
-0.00027309760396213;-0.00896191187453321;0.00800000000000001
-0.0164879872594356;-0.102315160567589;0.0453333333333321
-0.00678254734221748;0.055265123226289;0.0819999999999999
0.00316980273748513;0.0321135175504101;0.00133333333333407
-0.0113376657337703;-0.0694548170276327;-0.078
0.0111195617569083;0.262882748319641;-0.0880000000000001
0.00735979337360501;0.000746825989546007;-0.031333333333334
-0.00733285771951564;0.0201643017176998;0.018
0.0104854515668885;0.0231516056758768;0.011333333333334
0.0276898524038388;0.112770724421209;-0.055333333333334
0.0113518817734278;-0.02539208364451;-0.010666666666666
0.00443128920400354;0.0530246452576557;-0.00333333333333391
0.0199282688567344;0.123973114264376;-0.0186666666666661
0.0186503217127189;-0.0306198655713227;0.00466666666666599
0.00544436908280738;-0.158327109783419;0.0433333333333341
0.00554949295501628;-0.165048543689321;0.024
0.00960742406483789;0.159073935772965;0.052
-0.00271563768103511;-0.148618371919342;0.0659999999999999
-0.000981280842726473;-0.0731889469753556;0.052
-0.00411853633152137;-0.118745332337565;0.192666666666666
-0.0293127255627214;-0.347274085138163;0.078
-0.0385086326900828;0.0918595967139657;-0.122666666666666
-0.0131472179397438;0.260642270351008;-0.110666666666666
0.0114360556924581;0.256908140403287;0.022
0.0144008481738184;0.0776699029126221;-0.0226666666666681
0.0206110128666386;0.0343539955190434;-0.0873333333333319
0.00878738304033883;-0.0448095593726662;0.00333333333333197
0.00658801206268367;-0.127707244212099;-0.00533333333333208
0.00637776431826464;0.00448095593726672;0.0486666666666661
0.0113283130761007;0.0440627333831225;0.05
0.0195305938526104;0.0403286034353995;0.0593333333333339
0.00388434578346653;-0.0612397311426452;0.044666666666666
0.0036733498264333;0.0171769977595229;0.064666666666666
-0.00761792672529443;-0.0268857356235999;0.092666666666668
0.0292117168598863;0.106796116504855;-0.045333333333334
0.00574215770301684;-0.00298730395817914;-0.0439999999999999
0.0126279583859112;-0.0500373412994765;0.053333333333334
-0.00125437844668852;-0.0597460791635557;0.00866666666666605
0.00123791776918919;-0.119492158327109;0.0253333333333339
-0.0046677243898981;-0.0836445108289763;-0.0233333333333339
0.00122594636737239;-0.0545182972367452;0.0459999999999998
0.00277137952074696;0.0328603435399559;-0.0186666666666658
-0.0325708173886108;-0.453323375653472;0.0459999999999999
-0.0179398938361127;0.465272591486183;-0.136666666666668
0.0288701578017817;0.269604182225543;-0.0660000000000001
0.00107705205726705;-0.225541448842421;0.034
-0.00159107412280524;0.0731889469753556;0.0126666666666679
0.00973087914607945;-0.170276325616132;0.077333333333332
-0.0222986064165961;-0.185959671396565;0.048666666666668
-0.0160315775651437;0.0507841672890201;0.102
-0.0135258135222225;0.0156833457804332;-0.024
-0.0131026992892357;0.00149365197908957;0.0219999999999999
-0.0139036608920861;0.061239731142643;-0.219333333333334
0.00941662984837055;0.315907393577297;-0.0566666666666661
0.0140035472760018;0.0881254667662451;-0.076666666666668
0.0218923269674153;0.162808065720686;-0.0113333333333319
0.0197879789916859;0.0612397311426455;0.00533333333333197
0.0191531205890532;-0.179238237490665;0.040666666666668
0.0111730589587795;-0.0492905153099329;0.0486666666666661
0.00289146764522979;-0.206123973114264;-0.00866666666666605
-0.00700701112629648;0.0179238237490664;-0.012
0.00123305438720123;-0.0373412994772225;-0.048666666666668
-0.000363257223899682;-0.00896191187453321;-0.019333333333332
-0.00339912990355085;0.055265123226289;-0.013333333333334
0.00234003494901108;0.0485436893203869;-0.0313333333333341
0.00280055981267718;0.0216579536967896;-0.0733333333333319
-0.00798230626811336;0.0186706497386101;-0.0606666666666679
0.000850343635347306;-0.0291262135922331;-0.000666666666666094
0.0081981656071356;0;0.00466666666666599
0.00919590712736157;0.0739357729648993;-0.0786666666666661
0.0128763649736237;0.0567587752053786;-0.0106666666666659
0.0130738931036121;0.0328603435399538;-0.042
0.0186529404568661;-0.0201643017176998;0.154666666666666
0.00458280225825497;-0.0814040328603429;0.00533333333333397
0.00831563498746885;0.0276325616131434;0.0166666666666661
0.00521317138520722;-0.00373412994772071;0.00933333333333386
0.00423525749924186;-0.0283793876026892;-0.00666666666666782
0.0017111622472869;-0.0597460791635557;-0.00533333333333208
-0.00331607830344327;-0.128454070201643;-0.024
-0.00468231453586304;-0.0926064227035093;-0.04
0.00179271742216763;0.0896191187453323;0.00400000000000011
0.00347544759013851;0.0365944734876766;0.028666666666666
0.00590564215908723;0.026138909634056;-0.00866666666666605
0.0033486255521345;-0.151605675877521;0.0373333333333321
-0.0105759852931336;-0.112770724421209;0.052666666666668
-0.0160158651002582;-0.0171769977595229;-0.0820000000000001
0.00388584220869326;0.251680358476474;-0.0519999999999999
0.0120750292644658;0.171769977595221;-0.013333333333334
0.00216869426049932;-0.115011202389842;-0.00333333333333402
0.00294197199664609;0.0761762509335324;-0.036666666666666
0.0112056062074707;0.0642270351008202;0.0146666666666659
0.00419672454964221;-0.07766990291262;-0.00666666666666593
0.00659661650773941;0.0313666915608665;-0.00133333333333407
0.00684839005221394;0.0537714712471994;-0.033333333333332
0.00350986537036407;-0.156833457804332;-0.00333333333333402
0.00394308047363323;0.0141896938013435;-0.00666666666666593
0.0138295878433404;0.149365197908888;-0.00933333333333397
0.0114760850672857;0.0507841672890202;0.000666666666665983
0.0180992631228067;0.00597460791635629;0.030666666666668
0.0137989111261835;0.0044809559372665;-0.012
0.0191748187548469;-0.0485436893203891;0.00933333333333208
0.0128883363754414;-0.113517550410753;-0.0100000000000001
0.00361573745518717;-0.212845407020164;-0.040666666666666
0.00500741291646845;0.0664675130694535;-0.0279999999999999
0.0106062879039841;-0.0492905153099329;-0.0220000000000001
0.00962987044324448;-0.0201643017176997;-0.022
0.0179847865929281;0.179985063480211;-0.00599999999999995
0.0140615337535547;-0.0171769977595227;0.00266666666666593
0.0133694370859808;0.0776699029126221;-0.038
0.020474838170964;0.0126960418222539;-0.025333333333332
0.0186910993001592;0.0380881254667663;-0.01
0.0246135762430524;-0.00970873786407689;-0.042666666666668
0.0224894006330635;-0.0112023898431666;-0.00533333333333198
0.0128243641969782;-0.0664675130694555;-0.015333333333334
0.0059643768492551;-0.071695294996266;-0.021333333333334
0.00638187948763869;-0.0365944734876765;0.00866666666666799
