# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;CPI-ALL
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"CPI-ALL";"IP.EGWWS";"IP.Total";"Unum.LPT";"LabForce"
4.075490749;-2.0495348;14.9476586;16.69539192;1.963440694
-0.215277391;6.791334614;1.541427726;-4.699432064;4.185857054
-1.192061858;-2.025320783;-3.088818438;25.7111197;3.590961638
0.81124812;5.378232284;-3.112856177;12.70355362;4.756763368
-2.084818745;12.49074374;-7.093781976;11.08587198;4.713191087
3.610357882;-3.902469978;5.528222247;12.21930807;2.208072429
0.642487851;-3.940918577;0.783545794;-15.30241246;2.317885094
-2.932564455;6.546790986;6.213717185;3.574203537;1.597391408
-1.89327962;8.353717267;13.63768454;-16.27767658;2.217749343
0.762976974;5.055359549;7.380283165;21.51925687;2.483358419
-0.116899248;6.230655571;20.66354331;7.20091454;1.45121773
-0.113002331;2.465339083;0;5.316870484;4.563907661
0.702885936;-1.847578343;-1.391305751;37.61157986;3.120632701
-0.133328671;3.07457317;4.159482888;-78.73986294;0.465583724
0.653423879;12.06728015;17.54075301;34.62022661;3.531123134
-4.002502352;9.398376548;-3.980132341;9.781014419;4.569442169
6.046353028;-3.498564577;5.2980907;-10.37794048;3.180850077
-0.978054858;10.40521099;0;2.38237762;3.433344521
-1.642780022;1.13960191;-2.640273613;-14.388736;2.26835497
-0.131296488;5.088407841;13.67098072;14.98211964;2.68603318
-0.826577542;0.561403601;-1.924622799;4.363894322;3.020942965
-3.562611448;0;0.642570419;29.39174808;2.379368538
7.508665984;5.017487391;0;18.42465992;0.345713551
-10.97953974;-2.222227938;-5.820636256;36.19859712;-0.578452709
1.357082599;1.667827295;1.300814155;8.373821134;0.996053208
1.35020354;2.213007028;1.94332366;-20.34093795;-1.165975408
1.998134808;0.551343988;1.933928022;0.097955088;0.281590969
-4.026879647;-0.551343988;-3.228427534;6.026845582;2.234673347
-1.337793889;-0.552104988;-0.648824149;-6.026845582;0.400137612
2.007250112;5.487054492;1.29659757;28.4450904;2.044446109
1.332216011;-8.259068357;5.78323327;24.07273509;-0.902506378
1.31234838;10.97462529;2.543728763;-40.36352653;-0.428625202
-1.996062255;9.626132996;6.912976459;19.8326468;-0.229308163
0.650872523;-5.319227322;-4.385321919;-2.357748925;1.768660601
-1.314701546;13.16774596;6.250127161;19.35145492;4.293997196
1.301864781;-5.215197735;8.589287083;0.865613755;0.841333101
0.637207834;0.524590239;2.420582273;-6.97793544;0.709457754
-0.01670351;7.272927633;8.358513091;24.48786706;3.367648187
0.620960631;4.606576825;0;-19.24303667;0.653772148
3.121787678;-5.63750523;-3.560854376;1.646628;2.624030076
-0.716042288;3.596684477;5.329464479;-37.89062672;3.088331958
-0.687628009;5.587392436;8.151664935;18.21452905;2.187410024
-1.8737367;-4.565680514;2.871512691;-11.70725363;2.120825804
-1.831551387;3.049570044;10.72753073;26.42299186;0.843126731
1.799507625;-2.539691071;-5.045617006;29.12371233;1.104741143
-1.812190306;-1.531590895;1.688953952;2.839480375;0.658446025
-0.600144782;-1.53747787;2.240902219;11.78898566;0.570853218
-0.000891068;1.53747787;-5.625971787;-13.97766271;1.289853791
-1.790600572;7.09777812;7.298448091;-7.466117606;-0.611466607
-0.603725098;2.50470449;4.426047925;-16.31154482;0.422860117
2.997157034;7.911259117;5.464565862;-21.07614539;1.522393408
-0.003585659;0.489296697;0;-23.69329125;0.791745183
1.185143872;-0.489296697;4.855083206;-7.892108406;1.577356044
-1.787927427;2.440520078;-1.073826148;10.77604303;2.248596491
1.180806843;2.909103732;0.537273419;16.14484738;-0.138276728
-1.773838827;4.324366442;5.86286312;-7.147190774;0.066263549
1.766007284;-0.478182962;-7.476853205;-5.279360256;0.581495885
1.742787145;-1.918468905;2.686376786;39.63098928;2.487699487
-1.186581811;4.779029368;2.668455527;-38.21002864;2.213695117
1.136022179;6.128581878;15.64736664;40.52390762;1.509617805
-0.599037491;3.261520691;2.040820754;-34.79678253;2.820893114
12.23693389;2.774577599;5.559154544;-17.04411095;3.218437144
-14.0002401;-3.238884093;2.002507311;0.680354823;-1.53876177
3.257893383;3.699448335;-2.002507311;37.60286459;1.727031523
-1.119265507;-4.164294407;1.502819551;52.52760103;4.621668621
-2.162132271;-5.149281174;-1.502819551;-22.97281963;1.0777133
2.658486449;17.06310572;5.482951892;10.53332074;1.499555039
-0.034477209;-8.210094378;3.450421888;-20.84574212;1.013436085
-1.07687119;1.839083699;0.490496689;-6.026639286;0.15705098
-0.017043222;9.070683468;1.955994118;20.01668387;2.431188111
-0.016822881;0.895857037;4.848544213;-4.252749035;2.695634911
2.53605025;-13.1905073;0.962696012;-29.15649005;3.657882947
-5.121708898;-3.250162978;-4.836818306;4.485042041;-0.616247436
2.536470135;4.173950917;-1.951223381;-7.146986203;0.33029836
-0.518811381;3.21655955;0.976801462;5.13054349;1.54489796
1.48893853;6.806743943;5.330181839;2.540803724;0.461776392
-1.516543429;1.347558826;-0.963855888;-12.14766976;1.811341876
-0.503984035;0;0.963855888;20.53082192;1.568497057
1.469608652;-7.696898489;-0.963855888;-16.23259386;3.280892462
-0.021679988;4.54550346;5.272694681;-0.178173811;4.02802185
-0.505332857;7.16704504;5.204094694;4.694993643;3.517061409
1.426785908;-10.34346559;-1.412597113;-2.119210255;2.098297341
-1.941572286;9.009389867;-1.891256478;0.353982236;1.160275072
1.413531501;6.187968709;-3.331369643;8.835788549;1.783562197
3.245507101;4.795697771;5.222626121;4.046090756;2.642891897
-2.864895932;-2.608704899;10.70453642;-25.09656876;3.662471416
-4.169649206;4.338437324;7.281202183;-24.54065208;1.229580006
0.461627287;-7.843388555;-0.902934921;22.52921937;2.714824754
