# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsSA
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
HStartsSA;0;1;2;3
-27.52798427;0.0;0.0;0.0;0.0
15.79388653;0.0;0.00320285650475;0.0;-0.0195695020302
-84.60645956;0.0;0.000520882822421;0.0;0.00660848874617
-85.03983554;0.0;0.0864145310598;0.0;-0.0147571667398
47.29246598;0.0;0.039464451998;0.0;0.0579222205974
16.30968154;0.0;0.0600622456015;0.0;0.0133829577771
9.147143299;0.0;-0.0283266568624;0.0;-0.0291921116359
24.21467609;0.0;0.0191561745756;0.0;-0.00109824691008
-15.71079733;0.0;-0.0466528174327;0.0;0.00390365419131
14.86572659;0.0;-0.035537378508;0.0;0.119483366223
57.67248569;0.0;-0.00226882364161;0.0;-0.00454047655902
-10.07391997;0.0;0.0266140545901;0.0;-0.0143524902137
68.46000578;0.0;0.0168872204129;0.0;-0.0137806077501
11.59200082;0.0;-0.00158877717557;0.0;-0.0103935249839
8.96750875;0.0;0.0481801378098;0.0;0.034864557186
-28.92701202;0.0;-0.0348793917701;0.0;0.00917951043735
-33.34327715;0.0;-0.0250999542046;0.0;0.0268102624472
-69.16473909;0.0;-0.00829443335305;0.0;-0.0792916797486
18.89258906;0.0;-0.0274793924527;0.0;-0.0426530944147
52.43226614;0.0;0.0283784213378;0.0;-0.0419801613815
9.7208033;0.0;0.0372321653412;0.0;0.0412110573638
25.85447465;0.0;-0.0315535504825;0.0;-0.000525730609931
-5.254767313;0.0;-0.0103235611603;0.0;0.0195290484224
-28.34577168;0.0;-0.0115405530064;0.0;-0.0012840946628
4.379185313;0.0;-0.0247867981258;0.0;0.0229900533494
27.406081;0.0;0.0835824501251;0.0;-0.0693975886672
-3.061856083;0.0;-0.0399918578012;0.0;0.0643681090564
21.82550237;0.0;-0.00325805817127;0.0;-0.0271611983279
56.83165293;0.0;0.050918218114;0.0;-0.0961107919201
-2.978949977;0.0;0.0392546581234;0.0;0.0989712674064
-9.620516801;0.0;0.00645083479139;0.0;-0.0134815839258
17.31136146;0.0;0.0940074133512;0.0;0.0830186707033
35.8210975;0.0;0.0549439153458;0.0;0.0223517096951
33.97979099;0.0;-0.0574294169021;0.0;-0.0549786888651
1.101524471;0.0;0.0259432868458;0.0;0.011036156192
39.59138967;0.0;0.0421246088851;0.0;-0.061694802618
-8.220731434;0.0;-0.144012018312;0.0;0.00528507442529
-57.74134545;0.0;-0.0903819737968;0.0;-0.0288433368135
-39.09656422;0.0;0.0586891194227;0.0;0.0648750989996
-32.88536796;0.0;-0.00501168812397;0.0;0.0426098877554
-5.951928426;0.0;0.0999136558659;0.0;0.0301454663779
56.78320539;0.0;-0.0669890179413;0.0;-0.0549854616607
8.376627646;0.0;0.10119064392;0.0;-0.0635793721643
7.372003613;0.0;0.0143814299947;0.0;0.106251177671
-42.69153481;0.0;-0.0842062574229;0.0;-0.0419480689524
-4.396868787;0.0;-0.00400145062809;0.0;0.00440237969025
0.312482534;0.0;0.0725918832877;0.0;-0.112843000105
16.86391499;0.0;0.0225731745867;0.0;0.0319680672215
-2.747381567;0.0;0.0367996669051;0.0;-0.0488835720828
0.172265377;0.0;0.069760331988;0.0;0.154032331369
-3.068792447;0.0;0.00437264413045;0.0;-0.0720443531913
-4.450307685;0.0;0.12441078811;0.0;-0.00304567669641
20.64891835;0.0;-0.0162867991317;0.0;0.0584442549497
-31.63532082;0.0;-0.052727894318;0.0;-0.163226360566
-13.76282548;0.0;0.003954275974;0.0;0.14680839625
25.31918471;0.0;-0.00979478406234;0.0;-0.0307097120802
29.79337198;0.0;-0.0249291908398;0.0;-0.0534350332205
26.9676715;0.0;-0.0328877246706;0.0;-0.00891575937877
33.38913695;0.0;0.030725070423;0.0;-0.0622314665774
3.204475445;0.0;0.0116298428385;0.0;-0.0248908889078
-43.37960924;0.0;-0.0471479632007;0.0;-0.0384999205604
45.90414974;0.0;-0.199726671566;0.0;0.0135211162601
-4.367461066;0.0;0.0334138444994;0.0;0.00620620282994
1.217974685;0.0;-0.0913523999685;0.0;0.0472847413757
23.08722382;0.0;0.413108692295;0.0;0.0310844514495
16.44947495;0.0;-0.701694171935;0.0;0.0120784501624
4.538212257;0.0;-0.11130916136;0.0;0.174417746896
-0.467089695;0.0;0.0410003241809;0.0;0.02981722445
13.78073977;0.0;0.030079119237;0.0;-0.0100912183209
-10.15182332;0.0;0.0176827316751;0.0;-0.168490934531
-16.2902045;0.0;0.0517290364072;0.0;-0.000687877249942
28.69335642;0.0;0.0135157202493;0.0;-0.112483015624
23.7653387;0.0;0.00712435577473;0.0;-0.0962562964445
