# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Alc
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-Alc";"Emp.HoursPt";"IP.TCO";"Cons.Hea";"M3";"Credit.Nar"
2.414273447;0.84358592;-8.721430312;-2.357360158;-3.987001374;0.86853552
-5.286420557;12.8370157;13.53194581;38.20222363;2.778291027;2.86129465
5.505179107;12.07842973;12.68648535;0.195312504;-6.683771145;1.132265815
-0.656634894;6.866692119;4.804862579;1.461811835;-3.875985638;-5.636165555
-8.412042169;8.664815182;13.88553014;1.165615201;8.116052664;0.945939038
-6.540884398;2.979348961;-9.334405106;11.66151885;-7.042886941;4.368907721
-2.280507888;6.169541557;-6.946341768;4.216977091;-0.433353744;-8.574512174
-1.14514822;8.468259127;4.973951184;8.85032647;4.435745654;0.136431288
-5.775439634;6.564980356;8.025715773;8.837149331;-1.866771427;3.088299813
12.59766299;4.637722343;11.83857292;-8.928338206;4.750056016;-0.613314575
3.367968256;4.001378224;5.790434995;10.53047653;-0.838940086;3.081466169
-3.367968256;2.276833709;2.956133547;-1.959042206;-4.525349828;6.71575707
-9.122402212;1.053612336;11.25301072;-2.327669952;3.666095755;-7.238527315
-2.545568325;7.257189479;-1.613990085;33.65062459;0.64640543;0.864120618
5.075039243;11.43372925;8.357716807;-8.424876133;9.276851765;1.087597883
15.51191842;14.9758467;-7.998489122;4.10948158;4.31479308;-4.870082348
8.508638244;-0.096034733;0.538237354;6.291520433;-4.746177839;1.378678315
1.508216169;13.59263917;-14.97891912;-6.458430513;-1.124535324;-4.130942803
-1.076716666;1.678228395;-6.757551611;7.114975592;-11.36728695;-2.969549662
-2.37902837;3.595940758;-12.30274775;10.12097308;2.535465817;-0.414426322
1.731604436;4.825166477;34.03921848;-0.560056097;-0.710492155;2.108760526
6.427561976;-0.783327067;-36.19239226;-10.13533498;-4.114094003;-6.194642318
-7.292427177;3.36821639;7.774783151;18.6117389;3.332686572;-2.756535026
-6.766873522;3.8002564;-23.58870149;5.062865759;-9.735473151;-0.771519051
