# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-OpeVeh
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Cons-OpeVeh;0;1;2
3.606763344;0.0;0.0;0.0
2.5117821940000002;0.0;0.0;0.0
4.79122163;0.0;0.0;0.0
-3.603627977;0.0;0.0;0.0
10.59338278;0.0;0.0;0.0
5.493182233;0.0;0.0;0.0
0.47932899700000003;0.0;0.0;0.0
-0.779201565;0.0;0.0;0.0
0.898944119;0.0;0.0;0.0
2.26832424;0.0;0.0;0.0
4.557273532;0.0;0.0;0.0
8.155226415;0.0;0.0;0.0
-8.037544744;0.0;0.0;0.0
1.9367655769999998;0.0;0.0;0.0
-1.3488759940000001;0.0;0.0;0.0
10.66575289;0.0;0.0;0.0
4.097346966;0.0;0.0;0.0
2.7084318460000003;0.0;0.0;0.0
-0.337552763;0.0;0.0;0.0
4.978040897;0.0;0.0;0.0
1.664126655;0.0;0.0;0.0
6.152277282999999;0.0;0.0;0.0
-21.67231673;0.0;0.0;0.0
9.608876522000001;0.0;0.0;0.0
3.3566630539999998;0.0;0.0;0.0
2.00055988;0.0;0.0;0.0
7.142065855;0.0;0.0;0.0
-0.272349708;0.0;0.0;0.0
4.3354983439999994;0.0;0.0;0.0
4.448957086;0.0;0.0;0.0
1.86133421;0.0;0.0;0.0
-1.86133421;0.0;0.0;0.0
7.18455659;0.0;0.0;0.0
0.523217864;0.0;0.0;0.0
5.349686959;0.0;0.0;0.0
5.940449726000001;0.0;0.0;0.0
-3.0104102810000004;0.0;0.0;0.0
5.139692875;0.0;0.0;0.0
-0.65785327;0.0;0.0;0.0
1.163159047;0.0;0.0;0.0
6.908807544;0.0;0.0;0.0
-1.043673326;0.0;0.0;0.0
-1.445754674;0.0;0.0;0.0
7.961199812;0.0;0.0;0.0
-4.975740002;0.0;0.0;0.0
-1.3407001570000001;0.0;0.0;0.0
3.762403977;0.0;0.0;0.0
-3.613215189;0.0;0.0;0.0
4.990491513;0.0;0.0;0.0
12.61507317;0.0;0.0;0.0
-3.68049439;0.0;0.0;0.0
9.11503956;0.0;0.0;0.0
5.083727264;0.0;0.0;0.0
7.756539299;0.0;0.0;0.0
8.766858367000001;0.0;0.0;0.0
1.7748226569999999;0.0;0.0;0.0
0.61933213;0.0;0.0;0.0
-6.461456158;0.0;0.0;0.0
4.289585345;0.0;0.0;0.0
-0.533689205;0.0;0.0;0.0
2.705560018;0.0;0.0;0.0
1.720243044;0.0;0.0;0.0
-14.70358281;0.0;0.0;0.0
12.18687933;0.0;0.0;0.0
4.580034625;0.0;0.0;0.0
-4.757241406;0.0;0.0;0.0
5.457230647;0.0;0.0;0.0
4.304155436;0.0;0.0;0.0
4.856880173;0.0;0.0;0.0
6.3574129070000005;0.0;0.0;0.0
-0.252365939;0.0;0.0;0.0
2.809088637;0.0;0.0;0.0
4.610882355;0.0;0.0;0.0
-3.4010988810000002;0.0;0.0;0.0
8.24516465;0.0;0.0;0.0
4.180869155;0.0;0.0;0.0
-0.20194881;0.0;0.0;0.0
18.66676552;0.0;0.0;0.0
4.104567304;0.0;0.0;0.0
-8.251690348;0.0;0.0;0.0
2.408241883;0.0;0.0;0.0
-5.576497825;0.0;0.0;0.0
-1.652732307;0.0;0.0;0.0
2.006002533;0.0;0.0;0.0
-3.1907205469999997;0.0;0.0;0.0
6.472950549;0.0;0.0;0.0
7.249788737;0.0;0.0;0.0
9.516166735;0.0;0.0;0.0
-1.121076967;0.0;0.0;0.0
1.9784464769999999;0.0;0.0;0.0
3.8540227739999997;0.0;0.0;0.0
-1.033973988;0.0;0.0;0.0
7.218626722000001;0.0;0.0;0.0
-16.23045916;0.0;0.0;0.0
-17.43018352;0.0;0.0;0.0
1.104537191;0.0;0.0;0.0
3.3344968269999997;0.0;0.0;0.0
12.38560487;0.0;0.0;0.0
1.285688382;0.0;0.0;0.0
-3.678971556;0.0;0.0;0.0
4.659364204;0.0;0.0;0.0
3.823117559;0.0;0.0;0.0
8.306329576;0.0;0.0;0.0
9.745135963;0.0;0.0;0.0
-0.321041619;0.0;0.0;0.0
-4.233223367;0.0;0.0;0.0
-1.553821006;0.0;0.0;0.0
0.723458327;0.0;0.0;0.0
-4.689470715;0.0;0.0;0.0
0.840144595;0.0;0.0;0.0
2.147118834;0.0;0.0;0.0
-2.841024509;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.36536356200000003;0.0;0.0;0.0
0.109544024;0.0;0.0;0.0
-1.829661959;0.0;0.0;0.0
-1.285761313;0.0;0.0;0.0
0.183933419;0.0;0.0;0.0
0.257364777;0.0;0.0;0.0
