# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;SPASXAllOrds
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"SPASXAllOrds";"Cons.InsFin";"HCE.TelEqu";"HCE.MV"
34.16670584;17.23161345;-5.751021934;0.892331777
36.86769673;44.09384457;-5.517328853;-3.287012459
21.84685965;16.0123031;8.379850525;3.239384907
29.55428616;15.69547203;-4.013524574;6.770246731
43.99165727;26.80982937;-4.366325951;-8.723633673
-6.485070679;30.97313532;0;9.951232591
67.53747324;17.99023823;5.272694681;5.700608563
50.57166552;8.773248828;-2.425707573;-13.29502096
38.56849564;4.243559993;-1.431056425;-4.846251675
78.21307037;-0.479961661;21.47360858;1.612604315
-195.3849137;5.437717894;-14.5237968;1.499091824
-2.084582604;4.897059399;-11.4275398;-2.78746454
61.80881324;8.061426424;3.061797344;1.479639466
13.2990455;0.04586367;4.800930519;0.576771297
-16.20100564;12.81698098;4.207493112;-4.94022477
-4.423942789;12.33288901;-15.42224357;0.710581678
4.890018934;3.387851933;-4.067129019;-3.537772923
48.13532527;0.640034272;9.595012826;2.278904697
-18.04290126;4.746824089;3.097108153;2.201278777
-9.803678323;3.815742547;-1.330114396;-2.700252252
-27.73144181;4.316737962;-0.881057625;-4.840893536
1.117692138;9.50531699;8.705457855;-6.755761274
-52.7116189;0.282101669;-8.275118921;13.50737922
24.16175457;5.997713329;-0.430338933;-8.627557866
34.8045467;1.426167699;0;10.42136812
10.79706314;-0.989854502;18.07979842;-1.958460105
22.07111671;-3.104184318;-18.49110951;2.054865301
-10.15183431;0.079896135;0.82262218;-6.125879327
13.20889807;-0.119850188;-3.29941028;-6.402283882
-27.27301421;-2.123296087;2.059083349;9.25689011
-19.93865073;-2.902653334;2.071896178;-1.806563863
33.07151311;-5.951398892;-0.829443608;7.243725848
28.27086648;-5.166695445;-3.732957855;-2.931659986
44.93375673;-11.73575102;0.81167592;0.866319628
34.83921712;-5.043985573;1.668390543;-11.3142873
15.50447483;-2.393262511;5.019221013;8.931626368
-25.80237895;1.350690244;-4.17976635;-4.961867903
4.995406506;6.043715233;0;6.487309108
-22.78648549;-0.17141633;5.369208133;-2.663000128
-14.72508469;-3.22773283;-5.369208133;-5.754948309
29.34150995;-2.079502138;-0.821355525;10.11504028
19.14444448;-3.271020791;0.821355525;-2.643268154
3.144948801;0.481426832;0;-5.889532944
22.27833912;4.566507873;-4.132268155;-0.92224943
1.22679642;6.179054432;4.132268155;0.614911728
-5.048596586;7.842561751;0;-7.767234343
24.40554539;7.650788938;-2.082253531;5.249523434
7.331113595;7.024491541;2.499572296;-5.453856223
27.97380427;8.443164923;-0.417318765;-3.793986951
13.59981729;9.463518847;0.416883831;16.05425496
-28.07037562;5.580063738;0.41558265;-17.29526569
28.23339638;6.662115892;-0.416882029;16.38211227
2.358966422;7.653082472;-3.333783952;-11.8684355
-18.79416711;7.796810922;-1.287938101;0.516897729
23.08231452;9.335354274;-0.04469943;4.457937732
23.89648985;12.19701494;-8.338373515;1.747354692
10.35792748;11.43941435;11.26397466;-0.007873294
-5.265155561;9.186787684;-13.0907387;4.620501432
10.20212862;7.872883957;11.1920078;-9.264905008
12.29157462;5.257641316;4.14775473;8.217504462
0.78088358;4.756964074;5.029384337;-1.794529703
14.15924452;-8.149210553;21.70457779;-10.15467045
-5.835780477;4.173405186;-30.63807253;8.682727671
3.404883502;0.093636612;0.837842782;9.139909226
14.24074737;-0.312207322;-0.443736226;0.210533547
-22.01146794;-2.003918086;1.720414702;-6.462569308
14.32372854;-4.006500628;8.166057508;1.049951192
12.18463149;0.316932114;-7.300256304;1.030643887
-13.58391814;4.2855302;3.389850796;-6.993051521
-32.03002218;1.688953952;2.474128568;-0.385286795
-1.725992724;-2.818898206;-3.790361449;7.763625111
-19.74646659;7.442509672;-1.660181186;-5.994493523
17.69132351;0.462516914;-0.000426884;-1.78978901
23.2748403;13.24513933;2.466179963;2.115955173
12.38507252;14.69290145;-2.469563557;-1.088609882
11.62013356;5.678306291;-0.000419055;-4.404421079
12.6025415;5.179523461;1.223448131;7.279545767
14.65108063;0.81025418;-0.006636829;-7.040478191
35.45877646;3.141632136;-0.410827691;12.97750741
19.27317488;4.871899208;-0.003680543;-11.50040123
-3.914345358;13.66183213;-4.85710512;1.433818682
34.6956457;6.867796494;0.376935195;2.995872842
10.41676432;3.493245994;0.386506171;-3.433448094
31.97959326;6.440210676;4.531640362;10.26793767
9.781206352;0.202762645;-1.238175783;-9.492306665
-1.670443056;2.651775978;2.047713048;7.205458562
33.1465408;15.72120046;-0.828033091;-2.2824185
25.74583947;12.32039729;-0.817982637;-0.003191944
27.68038635;10.49187324;-0.407123038;-2.256701073
4.356673473;13.90565412;-0.405885372;0.751525261
16.01847603;1.674472288;0;-0.000355328
-66.03702466;-3.444680411;-0.405885372;-1.514075875
-0.419746194;-3.45223335;0.811770744;-0.390118527
-47.16034035;-11.25173426;-0.00041144;-1.165271499
-110.0872705;-8.722036412;0.808487546;-3.537042044
-37.30014961;-7.764006917;-0.003673111;12.03966252
43.9995494;1.698617942;-0.003650951;-3.513059814
63.13159716;0.501028964;-1.608445586;-0.389621674
22.29309661;-1.91204953;0.40180817;0.379276439
-2.931014722;9.39994128;-0.402212201;-4.218430335
-15.24467063;-6.392587774;-0.000404844;-0.405941423
-0.858974852;-0.76163298;-1.616569474;4.254031253
19.36024269;6.052840404;2.019186519;-3.101156114
12.30808195;4.665864172;0.808898152;-0.0094444
-9.763010263;1.59717813;0.804007259;-1.188898891
-41.2910808;-2.479514356;-2.41854516;-1.217052074
