# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;COMMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"COMMP";"HSexfinVal";"Cons.Edu";"ExrateSGD";"UrateLabForce";"Cap.BioRes";"ExrateMYR";"IP.NMM";"HStartsTotal";"HStartsACT";"HStartsNSW";"ExrateCNY"
4.547003006;11.09550276;-9.488954976;-49.07031776;-15.666667;-11.47854947;-57.08130991;35.82427093;2.088518489;-23.67315266;-6.874321211;-43.87239131
-58.17157487;8.73966356;19.23494427;26.40854143;41.666667;-18.46940131;28.80630188;18.66790891;1.032781534;2.907593239;10.25151292;39.91092076
30.73715078;-76.30424091;2.470903557;-29.89874165;-11.333333;-24.51670602;-19.16319755;-18.00947255;-59.30819233;-49.96870042;-56.59413376;23.35812134
-21.21169109;-69.09729128;-39.91871238;19.3198125;22.666666;-11.17574748;24.70311764;-2.640273613;-57.46759811;-61.73843515;-61.81240864;12.98794137
-3.250982505;66.66988287;40.58135601;11.08954579;0.333334;1.995016604;16.97199819;6.568292085;31.55830611;95.66276844;43.18843738;-0.398272117
45.84032805;21.81537257;14.76319357;-67.02580212;-47.000001;-4.670611865;-59.07040095;-27.64368457;14.47703963;-47.51729549;-2.623345366;-1.591183198
-32.27416387;21.65613463;0.455529032;29.01057753;2.666668;-12.26671936;24.15480679;19.08368713;12.14710511;10.53322378;23.14261445;27.28717904
6.687655164;7.888529461;-3.383263969;6.779116063;-13.666668;16.27343065;2.531950782;-29.69438886;-5.320413015;-40.23239459;-13.24880259;17.07765001
-11.03068445;22.60551444;-6.666820994;16.74826559;12.333334;40.41289009;16.13057148;36.94932805;19.70296345;43.76079148;23.69603122;18.73675291
14.68718619;56.51745417;3.439881746;-5.058415904;4.666667;57.00002504;3.404783276;-27.03731645;36.19526803;63.12963412;87.77741831;-1.722122075
