# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cap-MacEqu";"Cons.Com";"HCE.DTA";"ExrateCNY";"ExrateNZD";"Cons.PurVeh";"Unum.LFT";"Exrateavg";"ExrateSGD";"ExrateJPY";"IP.ME"
20.69426976;11.38152097;-3.065863728;-43.87239131;-48.33868156;-17.13685898;-7.109359106;-54.46786474;-49.07031776;-56.0810178;9.327776938
3.505998541;1.317958359;0.821240339;39.91092076;-31.65525742;3.193139462;-11.21286533;11.58323254;26.40854143;-2.706710383;-12.9741103
-14.37667364;1.968830882;0.773723894;23.35812134;-19.26290451;16.53424962;-17.41771767;-30.58416614;-29.89874165;-60.41539571;15.80097719
-11.51278636;32.06743871;-6.467496806;12.98794137;24.55488849;-67.6120002;7.031027141;-3.038538778;19.3198125;-29.95758125;-21.70514342
20.13626454;-11.64833268;8.036736805;-0.398272117;-25.91233197;-0.278067443;-5.642618916;-11.49250319;11.08954579;-36.20431554;-17.4766638
6.387361271;4.945967188;4.913313691;-1.591183198;-8.177785974;2.219145775;26.80171741;-65.3770381;-67.02580212;-93.76554559;43.38499826
80.05940278;3.060458694;-11.37118743;27.28717904;11.69970823;-91.96364995;12.68084638;30.00134999;29.01057753;42.60379346;-36.4550848
-41.50352081;4.245680497;12.35628318;17.07765001;-13.52540146;16.70460033;-1.6862264;-2.457010158;6.779116063;-11.18720254;26.57803976
30.19255839;13.05753923;-19.83916856;18.73675291;-1.145304356;-55.03760409;-1.668038052;11.17934243;16.74826559;0.69054241;-2.148617521
-11.98363298;4.066846942;16.22023601;-1.722122075;-17.02622018;23.07616546;-12.08395772;-0.479616316;-5.058415904;4.929309572;9.228448361
38.49877921;-1.737873842;-5.026610439;-4.955761631;-20.78556756;14.90855792;-3.039448687;-26.53591303;-18.82452974;-48.52692194;-0.702370681
9.743043725;8.614834058;7.495178332;12.91480641;-4.71005714;24.98702514;-21.61519887;8.624303618;8.795632806;-0.726506807;9.72270089
33.35508036;10.6523464;-7.126113332;32.72310286;20.22929596;21.35114528;0.832004737;34.82546205;34.88085618;34.99962622;21.37403258
-42.10061734;12.52655122;2.038691581;6.178672021;38.29832406;8.595879522;-27.75945175;19.96489502;9.651809427;26.72296958;-3.265324256
62.15809402;-7.578034497;1.189822094;26.6468671;20.43754908;48.29260941;-15.06872079;11.21972157;11.15705115;-3.630925269;14.80458599
9.012832708;15.54113756;-7.199647682;-8.089052768;6.626106371;-2.429977099;-9.45404953;1.062417581;-12.54401811;8.782539524;-5.72802151
5.07515871;12.92937383;2.728173209;-35.23873483;-19.96946362;19.03862315;-28.3217313;-22.47659672;-31.70822417;-5.46333036;30.83189702
-22.16472295;5.056957366;0.580582454;-0.369856801;2.538581627;6.658284337;-7.042916921;-1.349073791;0.151260782;2.623286571;-23.84204481
-12.31716233;17.2122436;5.821654854;45.41978927;8.975709835;0.761180058;-7.625911058;10.22846169;5.600674436;17.19677921;-2.527654541
-15.1479128;-15.70753964;-2.296297131;48.02458991;-11.22570614;57.73010931;29.92935314;-8.879387894;-25.34899327;6.651222509;4.412968321
-14.83629493;27.56377215;-5.268449281;4.282099861;10.11218391;-7.978103808;22.11419131;7.11920908;0.401686088;16.01953089;-10.15927624
-1.51435026;-7.071486468;-10.78123442;20.89152477;1.363888299;4.008942243;49.93269046;4.386008813;4.179669294;-9.281895835;-3.228427534
-16.22513451;8.93629171;21.98752745;10.31849624;-14.40247306;-26.56958158;39.40497511;-27.06782147;-30.09904153;-48.54212117;-5.877656776
-41.0292083;0;-26.84550154;15.27291825;8.685281161;-62.13420564;41.9837;8.542893297;9.022568836;8.172058515;-12.69947933
-3.587467993;8.285681755;-23.6072998;1.94839428;2.813349754;6.039922582;47.16507718;7.468392341;-2.177872877;4.369833684;12.04104296
-2.97873717;12.11534003;40.97801008;11.7161848;16.36066342;-3.008561192;14.3395657;6.229269363;-2.712008031;2.953428428;-5.306877178
-1.354845756;20.25203644;-10.1898655;-2.857290797;7.318710156;8.152456106;16.22967185;-15.75893165;-19.11350765;-27.00000018;-10.82976471
12.65483398;-3.799500863;2.706129211;-5.241507274;-3.666596857;19.17006151;11.88304386;-6.948640284;-13.24798461;-7.853293987;-16.10016105
-4.59375155;10.8793317;7.437768654;0.724069467;3.495473859;-22.95387351;12.28174328;-2.813610663;-3.629749778;-1.704073576;-5.031512883
-15.34121851;22.08287748;2.515020886;-20.5630097;-18.16902822;49.00959438;4.233206441;-29.28136161;-25.61480621;-35.41731105;19.06804081
117.6287482;16.82848557;-23.26170722;-3.283136374;-3.277232601;-11.94846533;6.459935768;-4.839282253;-12.21486798;-17.46669362;-5.555644864
-23.55591245;4.098778295;13.31122761;7.70284771;-2.223373825;-16.16381534;-2.186716951;2.808821015;5.066640382;-13.76875693;9.672319279
-0.805755668;32.38762501;12.06006227;-4.582213877;-16.1190955;-2.326339352;-4.341417086;-15.5661665;-10.34243887;-41.9021976;-4.806924802
-3.181276258;-9.68905503;-6.135544136;-8.853872836;-19.51081391;5.662900244;3.378843004;-9.910115159;-14.97137693;-24.02253879;2.067188063
18.94046229;27.08309981;-4.595040967;0.553527929;-0.80588422;10.84213871;-1.422765728;4.851811506;3.947032989;17.77325832;27.23042842
35.23356462;7.779823846;-1.301871728;188.5559409;12.90662495;0;-16.15279513;26.93574022;16.02731968;9.142021086;14.501194
0.101419879;1.601924448;-0.65412239;7.138425975;-4.054288368;0.248678901;-23.4842729;1.25039179;-2.822154212;-6.402719258;9.181734428
17.07243368;17.21031975;5.207528232;3.486283855;-1.36422826;-2.243695506;-24.63059194;2.48911815;-2.10873647;-1.249406869;-1.21212214
15.62661498;-1.53433253;9.46392879;8.157054049;-5.944003174;29.3931107;-18.0760705;8.834714962;2.395432017;9.285651142;4.226454415
4.460494589;22.41901599;-8.389662719;-13.83246892;-17.89730743;51.57909318;-12.10546308;-16.60194928;-17.33911837;-26.21488731;8.321251052
21.14752452;1.161103863;-8.079932374;-17.82449385;-30.48798275;4.063011063;-7.811053153;-30.48092633;-27.05772292;-63.09126483;-10.12712319
-14.27607748;22.81505344;4.34736529;15.7775792;21.87724235;-59.37608702;-2.770307341;31.99607966;22.80776521;66.21966715;3.603627977
-13.06445823;15.57243634;6.749947986;0.488107787;3.046562227;27.62840958;5.325668349;8.23228308;0.780660157;29.64184796;24.35534787
63.7597335;18.5242103;-10.43687264;7.314058234;-4.047608194;13.13004619;-3.828199059;12.1589909;6.525307944;22.47096499;-10.25697225
-3.012213642;10.66729883;-2.487969309;14.73105623;9.623298212;12.71271362;-3.887385671;16.19464358;13.41043664;19.28607528;4.020134341
-20.85270482;9.673990252;3.06591975;-3.704248136;-8.987049588;8.323061003;8.824371483;-2.306811515;-2.557223387;3.315368077;9.598202222
-0.297413578;9.21209891;3.729610485;6.872617496;-1.072781651;0.602258583;-0.369254144;11.40328082;5.597340551;26.7885657;-19.43239241
-2.344547662;12.4147896;10.95093626;-12.89950397;-2.997777438;24.50936686;4.193726222;0;-6.103517178;12.9829422;20.54659926
75.79703644;19.87163561;-15.22538734;-6.435206484;-3.800106255;21.84529957;-5.412509493;-5.661005871;-4.157928068;-15.45204074;1.665512469
-20.6141403;-4.985163415;10.78065388;-16.00600628;10.54594666;27.6090585;-3.832810534;-2.746006208;3.795980767;-15.50894539;0.553633306
4.518148213;15.82247968;-16.74201608;-31.08428086;-7.889242802;32.95227654;-14.9319585;-4.618988993;-2.178588702;-9.886566798;9.836561255
18.00159781;4.171049265;23.78032084;-5.927910444;18.89307964;-7.908767038;-2.061269949;22.3597579;2.202728835;4.45682738;5.894279462
-28.48580569;10.64545941;-7.921693158;-24.6901417;1.770919002;32.76332949;-3.899543491;-19.58196895;-23.88490846;-0.927644201;2.650771795
3.050431391;14.09225375;-15.55705757;-24.48707402;-1.702661557;14.03652792;3.600924544;-19.37768128;-6.861852354;-14.61241743;0.528052882
-3.731475824;14.92996273;14.42336214;21.35631481;2.822460951;-8.163548652;-30.42701887;-5.853763007;1.651900437;-47.8664818;18.56003024
4.106464133;21.0430407;-1.795470324;1.717497825;-0.678291998;-5.00811407;-19.01674932;8.508373004;18.40440033;4.981294883;-21.20729338
-8.791562688;14.35602657;-6.831187279;18.31322972;11.58628658;13.17166272;-13.94367184;19.71073238;17.08427434;23.12341066;-34.94945208
17.87064994;11.52622122;11.84391487;-5.180392379;9.621747907;-10.15927624;-7.035118333;-10.67348707;-9.909414693;-38.75879976;31.74943502
9.557880747;12.01489216;-5.145133553;-1.494658342;3.429645595;19.25057667;-5.351804;-6.400136539;-5.690031016;-30.29558689;-7.567793298
1.071812002;13.86316803;-4.426047925;-16.45131668;1.433636197;7.82223174;-7.20184787;-9.184693579;-7.089976256;0.300578628;-0.54607517
28.20323633;2.653668269;3.833020432;-21.00021523;-4.252128121;-62.61856974;-17.57254095;-15.96221764;-18.7888374;-25.7072554;18.68251496
7.771070887;32.69866702;35.08293495;-14.43226839;22.53765216;102.2574507;-13.88882289;-6.153967536;-12.28231214;-8.244154763;12.32446656
