# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Urate-LFT";"Emp.HoursFt";"Emp.TotalPer";"Emp.HoursPer"
-0.066666667;3.751502446;2.464112824;3.527630443
-0.166666666;5.523923853;5.483923863;6.089810948
-0.066666667;5.23278534;4.783777812;5.771202084
0.466666667;7.197356392;4.47565011;7.171166061
-0.233333334;1.796810043;5.340271399;2.345174679
0.666666667;0.102563462;0.297889012;0.33485441
-0.233333333;0.290174225;1.818795237;0.769663088
-0.333333334;-0.962957108;1.816237354;-0.180107794
0;6.270166839;2.787888074;6.294911543
-0.199999999;2.709813581;3.25518367;2.872041874
0.199999999;4.893920585;1.680799773;4.818726604
-0.433333333;5.84410369;6.335811132;5.545089168
0.433333333;-0.250612946;2.710060877;-0.141541605
-0.433333333;2.575042878;3.458627802;2.969144989
0.166666667;8.778442967;4.184230226;9.003839386
0.133333333;5.967745887;5.287600447;6.742670614
-0.266666667;0.339160221;5.062574531;0.301365762
0.333333334;3.669609906;3.973865453;4.54101378
-8.88e-16;2.135282689;2.993475379;2.094733335
0.533333333;-2.311182386;1.141868495;-1.783554004
-0.066666667;2.110640569;1.979891555;2.355509522
0.466666667;-1.146378504;-0.800607883;-1.113515296
-0.033333333;-8.369165158;-2.501835254;-7.291988619
0.199999999;-4.432481657;-4.330037269;-3.659634643
0.166666671;-3.517798735;-2.951149271;-2.71715554
-0.733333337;-0.045564939;-2.20940689;0.170355089
0.03333333;0.135635545;-1.206473905;0.663240169
-0.13333333;-1.0395902;1.229169718;-0.440785739
0.06666667;-2.234845619;-0.669193058;-1.335215375
-0.20000001;-1.176365659;1.330296877;-0.333750649
0.06666668;-1.655842796;-2.154784982;-1.749234646
-0.36666668;4.572886232;0.528848143;3.785636023
-0.03333332;0.156530817;-0.187293391;-0.081035849
0.23333332;0.833102368;1.689465408;1.656238631
-0.16666666;6.625460618;4.579838827;6.229971623
-0.33333333;1.219855339;2.527396664;2.097071766
-0.23333334;4.824042814;3.132279945;5.084107326
7e-09;5.539225403;5.394652628;5.980659055
0.233333329;1.209678271;2.578675586;1.889278149
0.133333334;2.474418502;3.798333744;2.811530525
0.033333334;5.362029796;4.65738628;5.277779685
0.166666666;0.672378404;2.2704047;1.023288552
0.2;1.137055088;2.1301725;1.245266939
-0.266666667;1.452508474;0.731697726;1.486120533
