# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"HStartsNSW";"X5yrT.bond";"Cons.PurVeh";"Imports";"DomSales";"X90daysBkbills";"InvLevel";"HCE.Fuel";"HCE.OthMot"
-6.874321211;0.28333333;-17.13685898;-1.793193953;16.50822084;1.54;17.48515594;29.57519634;-1.430497544
10.25151292;0.15;3.193139462;9.516280621;18.86585307;0.36666667;7.352259649;-33.96518689;1.357647088
-56.59413376;1.31666667;16.53424962;-5.366970802;6.061164394;1.97666666;8.800878566;-19.91302846;-0.042514747
-61.81240864;-1.35;-67.6120002;-2.693839628;-0.579945587;-0.13333333;12.74108989;24.46834242;6.636299948
43.18843738;-1.08333333;-0.278067443;0.944908901;9.769167307;-2.84333333;4.252958006;-54.27342923;-10.73890001
-2.623345366;1.81666666;2.219145775;-24.89290348;7.128912679;1.71;3.43571944;65.79316671;13.03046817
23.14261445;-0.55;-91.96364995;10.33960374;15.41086543;-0.68333334;8.209935699;2.207262254;-9.202687767
-13.24880259;0.48333334;16.70460033;-10.37547657;-2.674876695;0.24;7.279131781;-15.07337353;2.471562381
23.69603122;-1.01666667;-55.03760409;19.46481319;13.63678131;-2.02333333;1.267829905;-14.10879714;9.629254887
87.77741831;-0.76666667;23.07616546;9.321597117;5.473088943;-1.89;6.478596302;-0.074252004;2.843175214
12.82860941;0.2;14.90855792;19.79892976;15.10412328;-0.44333333;13.02890919;18.53168873;-15.34807153
28.16690729;-1.01666666;24.98702514;8.580850016;9.194682872;-0.98333334;2.269156488;-13.04463424;-14.95187677
63.12164985;0.11666666;21.35114528;7.791154354;5.359795878;1.27333334;6.612651036;-15.26070639;13.86054354
-68.47122547;0.43333334;8.595879522;27.34495973;8.328126343;1.09;7.526592871;7.406316579;-8.188988121
-16.65778965;0.76666666;48.29260941;43.66793099;19.31799794;1.26666666;5.663149619;-3.6406541;11.71323999
-30.91000229;1.15;-2.429977099;19.97302524;12.4567683;1.83666667;9.565078665;7.981112085;2.20120644
-66.784965;0.13333334;19.03862315;12.69568361;16.88356569;1.33333333;14.3200715;48.00418587;-2.400023483
-53.28899402;-0.28333334;6.658284337;5.562136829;9.864532366;0.26333334;15.38243276;-46.60107688;-12.4568335
14.80990742;-0.15;0.761180058;-10.05869347;-1.358537645;0.12;2.464624684;18.69350831;14.72008147
55.87350702;-0.29333333;57.73010931;2.443878646;6.985884965;-1.71;5.84427941;7.069523819;-1.254229924
-57.00246158;0.38;-7.978103808;-26.77852246;-4.691995029;-1.38666667;3.686991964;-12.33069883;-4.469013267
3.763729408;-0.65666667;4.008942243;14.79719398;-0.024162614;-0.98;-2.818864607;-0.311641109;7.545569806
33.75562661;-0.99;-26.56958158;-20.81119527;-2.699272795;-1.53333333;5.252210625;65.37287657;-7.610039143
-30.35233259;-0.96333333;-62.13420564;-2.96364465;-11.39162635;-0.87666667;-4.320324479;-143.8165728;7.328337969
56.68982796;-0.56;6.039922582;1.136511161;-6.866688034;-0.85666667;-3.638268597;53.01785223;-4.300314425
55.11002612;-0.34333333;-3.008561192;10.06070035;7.033518058;-0.80666666;-6.397223068;26.16823235;6.960777864
-18.98942998;-1.78666667;8.152456106;12.04104296;-0.0750649;-1.633333337;2.506736268;-11.75225776;-0.356585716
16.59347415;0.7;19.17006151;-6.743945126;4.503888912;-0.89;-0.596288519;-2.681574289;-9.837839508
32.37095635;-1.126666667;-22.95387351;15.81714586;0.667525264;-0.773333333;-1.274653637;9.792872697;2.851314794
20.16859815;-0.366666666;49.00959438;8.218011471;4.438212127;-0.95;2.654499848;-0.124221192;-2.883291223
-16.02611426;0.41;-11.94846533;8.83068689;15.18841154;0.11;2.908180317;-6.987077216;-1.895738146
50.73486496;-0.9;-16.16381534;-5.780347574;-1.397943777;-0.186666667;4.343863604;-8.7530845;30.04825219
-4.368282549;-0.566666667;-2.326339352;6.693850683;4.148115753;-0.48;3.925611524;12.27733637;-26.5547802
12.20712328;-0.556666667;5.662900244;10.55802874;-1.247734621;-0.316666666;-0.40737109;-9.712220582;-2.624850582
31.70073304;-0.133333333;10.84213871;0.3553187;11.45640985;-0.093333334;3.750982864;13.25216997;0.86298303
26.77098505;0.6;0;17.71507208;7.340069466;0.026666667;1.221160904;-19.5096496;2.564892297
14.41096998;1.593333333;0.248678901;15.25025863;11.05363471;0.133333333;5.469695286;28.37675752;-1.740577493
-43.02138103;0.796666667;-2.243695506;24.44219341;12.03860676;0.683333334;9.412466626;-18.54285273;-0.016228168
-23.43674701;0.96;29.3931107;19.03869764;8.346034636;1.54;10.51225032;-4.437096987;-0.016023394
-31.68763307;-0.10333333;51.57909318;4.503545989;0.185952017;1.006666666;10.2216944;19.30342832;-0.850025068
6.755667379;-1.223333337;4.063011063;-3.825688405;12.56626554;-0.48;11.271464;-9.676905608;2.480081113
3.401116387;-0.406666666;-59.37608702;0.859409258;0.799906944;-0.17;4.919616469;10.89707622;-1.682037176
11.28723158;-0.42;27.62840958;6.108649365;-0.799906944;-0.09;2.11114654;-17.63732686;2.426333838
5.377709833;0.063333333;13.13004619;10.91291319;10.83495568;0.033333334;1.292868721;7.495721088;-1.665679562
0.811301131;0.543333333;12.71271362;11.30433106;-1.287931643;0.076666666;2.659095953;3.251158198;1.56771678
52.86425207;-0.746666666;8.323061003;0.765029878;-1.442454386;-0.433333333;7.620325715;-16.50237427;0.728164646
