# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"InvLevel";"Cons.OpeVeh";"Cons.TraSer";"Emp.FtPer";"Unum.Total";"Imports";"Cap.BioRes";"IP.FBT";"IP.PRM";"Emp.TotalPer";"FedFunds"
17.48515594;3.606763344;2.944141763;1.550869099;-3.406307071;-1.793193953;-11.47854947;13.00927668;10.83056158;2.464112824;4.42333334
7.352259649;2.511782194;2.657817087;4.93821429;-10.17293826;9.516280621;-18.46940131;-19.67609768;1.391305751;5.483923863;-0.58666667
8.800878566;4.79122163;0.793913592;3.635339506;-10.14030429;-5.366970802;-24.51670602;-4.054088758;-18.47575299;4.783777812;1.73666667
12.74108989;-3.603627977;0.528401662;4.985436679;8.011388071;-2.693839628;-11.17574748;5.396371896;-19.87986742;4.47565011;0.39
4.252958006;10.59338278;17.56253678;1.703023501;-2.614977776;0.944908901;1.995016604;11.88206177;-1.531590895;5.340271399;-2.36
3.43571944;5.493182233;-13.36026569;0.037658182;24.17800085;-24.89290348;-4.670611865;8.367159465;-4.630276783;0.297889012;0.83333333
8.209935699;0.479328997;19.87670053;0.764164434;7.842561751;10.33960374;-12.26671936;5.063358749;39.39219956;1.818795237;-0.56666667
7.279131781;-0.779201565;-16.23558306;0.558678956;-0.856867038;-10.37547657;16.27343065;-8.90338824;1.871348442;1.816237354;0.26333334
1.267829905;0.898944119;12.23804823;2.182621104;-4.100658893;19.46481319;40.41289009;23.71989691;16.45946491;2.787888074;-2.34666667
6.478596302;2.26832424;3.748855932;2.500131738;-6.327526687;9.321597117;57.00002504;3.018882254;6.66311909;3.25518367;-1.95
13.02890919;4.557273532;14.65365327;1.076629413;-1.247446951;19.79892976;21.79132839;7.744098914;10.00595947;1.680799773;-0.7
2.269156488;8.155226415;5.714382899;6.556602781;-16.55863746;8.580850016;26.70836907;-0.590406011;11.85271904;6.335811132;-0.71333333
6.612651036;-8.037544744;-6.674767514;2.39256182;8.134065497;7.791154354;29.77498458;-0.591278748;-19.22420137;2.710060877;1.6
7.526592871;1.936765577;30.31227182;3.137324023;-37.73926095;27.34495973;45.68310906;3.53463272;5.649197645;3.458627802;0.58
5.663149619;-1.348875994;3.328729335;4.302052413;-5.35450646;43.66793099;16.83277817;14.40040322;-0.863931221;4.184230226;1.21333333
9.565078665;10.66575289;12.83067328;3.2272679;-5.427157001;19.97302524;8.695994655;-3.980132341;-29.60992621;5.287600447;1.59
14.3200715;4.097346966;-10.84665157;4.753441249;-24.42529856;12.69568361;0;-11.59501475;121.5394825;5.062574531;1.54333333
15.38243276;2.708431846;7.191694675;1.751832371;-4.94095803;5.562136829;4.632568483;10.45052184;-42.75559347;3.973865453;0.70333334
2.464624684;-0.337552763;5.576497825;2.476774707;-9.165349783;-10.05869347;-8.594780079;-2.875641429;-19.19114987;2.993475379;0.18333333
5.84427941;4.978040897;6.967713789;0.692562697;26.71007246;2.443878646;-15.87656486;9.130210937;-10.98187939;1.141868495;-1.11666667
3.686991964;1.664126655;11.34974259;0.972293873;18.37421158;-26.77852246;-25.26337274;-11.44570221;-3.312648333;1.979891555;-1.93333333
-2.818864607;6.152277283;5.054401343;-0.446146181;45.64723907;14.79719398;-42.72414279;15.93382783;9.856761575;-0.800607883;-0.7
5.252210625;-21.67231673;0.401606459;-4.697453772;35.36002322;-20.81119527;-42.83925422;0;-1.626018499;-2.501835254;-1.31333333
-4.320324479;9.608876522;15.93522743;-6.373869497;40.86109694;-2.96364465;-30.98322362;5.540254774;7.265588251;-4.330037269;-1.05
-3.638268597;3.356663054;18.28351244;-5.232258285;40.0977225;1.136511161;-18.68471543;-9.464602999;-37.72427179;-2.951149271;-0.98
-6.397223068;2.00055988;6.215847201;-2.270905599;8.482136729;10.06070035;-19.01005675;-2.826866889;-2.646095647;-2.20940689;-0.84
2.506736268;7.142065855;5.942040396;-2.005863974;13.63082076;12.04104296;-37.71130561;-1.136364401;-3.555578967;-1.206473905;-1.31666667
-0.596288519;-0.272349708;6.207173992;-1.160775456;10.98209595;-6.743945126;-13.85134274;15.07505693;0.891862131;1.229169718;-1.276666667
